Predictions,Ground_truth,Datetime
56.49384331994236,104.50556,2014-09-30 10:26:54
76.3728555489176,113.51465999999999,2014-09-30 10:31:54
98.39629786742097,120.72194,2014-09-30 10:36:54
119.05189867825464,127.92922,2014-09-30 10:41:54
121.51653643183008,133.33468000000002,2014-09-30 10:46:54
117.96214737394416,138.74014,2014-09-30 10:51:54
129.23510055565797,142.34378,2014-09-30 10:56:54
140.65335600550554,147.74924,2014-09-30 11:01:54
133.3405478036581,149.55106,2014-09-30 11:06:54
147.47216406455703,153.1547,2014-09-30 11:11:54
145.84918990204594,156.75833999999998,2014-09-30 11:16:54
149.13382253115347,156.75833999999998,2014-09-30 11:21:54
152.32642768087422,156.75833999999998,2014-09-30 11:26:54
160.2389760104893,153.1547,2014-09-30 11:31:54
149.1456089405791,149.55106,2014-09-30 11:36:54
170.47110444199583,142.34378,2014-09-30 11:41:54
172.985742146409,169.37108,2014-09-30 11:46:54
157.30705846206178,135.1365,2014-09-30 11:51:54
147.5993466050972,129.73104,2014-09-30 11:56:54
135.04350587284142,124.32558,2014-09-30 12:01:54
136.18174499364818,120.72194,2014-09-30 12:06:54
108.47391363766448,120.72194,2014-09-30 12:11:54
157.75163613049475,122.52376,2014-09-30 12:15:00
135.58628924814542,129.73104,2014-09-30 12:16:54
103.5451392624878,135.1365,2014-09-30 12:21:54
103.69474728476322,140.54196,2014-09-30 12:26:54
111.56503032736502,140.54196,2014-09-30 12:31:54
123.12658666441872,138.74014,2014-09-30 12:36:54
133.05975417313948,131.53286,2014-09-30 12:41:54
173.80226904532904,122.52376,2014-09-30 12:46:54
151.45591649533293,113.51465999999999,2014-09-30 12:51:54
144.34585332958665,106.30738000000001,2014-09-30 12:56:54
125.98686962362011,97.29828,2014-09-30 13:01:54
109.80465384365135,91.89282,2014-09-30 13:06:54
88.48141213852483,86.48736,2014-09-30 13:11:54
73.12937396056469,79.28008000000001,2014-09-30 13:16:54
72.74940116695439,75.67644,2014-09-30 13:21:54
88.0322391488875,70.27098,2014-09-30 13:26:54
64.1086396214971,68.46916,2014-09-30 13:31:54
73.29327704039022,66.66734000000001,2014-09-30 13:36:54
68.59365584571051,64.86552,2014-09-30 13:41:54
55.92156896259431,64.86552,2014-09-30 13:46:54
69.71980056772632,64.86552,2014-09-30 13:51:54
59.1439049663045,64.86552,2014-09-30 13:56:54
70.22731837291245,48.64914,2014-09-30 14:01:54
71.46087591256551,64.86552,2014-09-30 14:06:54
62.17859781100002,64.86552,2014-09-30 14:11:54
70.86775453713105,66.66734000000001,2014-09-30 14:16:54
76.57173547761752,66.66734000000001,2014-09-30 14:21:54
73.48033265833031,68.46916,2014-09-30 14:26:54
69.98862288420476,68.46916,2014-09-30 14:29:00
77.65100233931913,70.27098,2014-09-30 14:31:54
89.2776529802329,72.0728,2014-09-30 14:36:54
94.46648826209605,73.87462,2014-09-30 14:41:54
82.93717313225717,73.87462,2014-09-30 14:46:54
88.69235508132294,73.87462,2014-09-30 14:51:54
74.11291655598487,75.67644,2014-09-30 14:56:54
75.34567299389835,77.47825999999999,2014-09-30 15:01:54
77.76069320115529,81.0819,2014-09-30 15:06:54
82.58461084487965,84.68554,2014-09-30 15:11:54
74.62783104103691,86.48736,2014-09-30 15:16:54
76.86162456451818,90.09100000000001,2014-09-30 15:21:54
81.22952996684975,93.69464,2014-09-30 15:26:54
86.11633495741995,100.90191999999999,2014-09-30 15:31:54
99.52723465548536,106.30738000000001,2014-09-30 15:36:54
102.20157714047684,115.31648000000001,2014-09-30 15:41:54
90.36949937277657,120.72194,2014-09-30 15:46:54
104.87748890771181,126.1274,2014-09-30 15:51:54
112.7511092892007,129.73104,2014-09-30 15:56:54
141.72246706247657,145.94742,2014-09-30 16:01:54
122.99022273543908,133.33468000000002,2014-09-30 16:06:54
156.8744074720505,133.33468000000002,2014-09-30 16:11:54
119.92312313258626,133.33468000000002,2014-09-30 16:16:54
124.34755893008277,131.53286,2014-09-30 16:21:54
122.27366542976831,129.73104,2014-09-30 16:26:54
158.83472297065222,129.73104,2014-09-30 16:31:00
123.47676471129671,131.53286,2014-09-30 16:31:54
132.19673089951905,133.33468000000002,2014-09-30 16:36:54
138.580687102628,135.1365,2014-09-30 16:41:54
118.97940061615712,138.74014,2014-09-30 16:46:54
115.43629730424229,140.54196,2014-09-30 16:51:54
124.32202564105378,144.1456,2014-09-30 16:56:54
139.7311542605483,145.94742,2014-09-30 17:01:54
136.63593247990573,149.55106,2014-09-30 17:06:54
136.2688052974117,154.95651999999998,2014-09-30 17:11:54
150.04919679611183,160.36198000000002,2014-09-30 17:16:54
140.04491382143502,165.76744,2014-09-30 17:21:54
152.67506314677254,167.56926,2014-09-30 17:26:54
143.2494497080316,169.37108,2014-09-30 17:31:54
165.42418477303934,169.37108,2014-09-30 17:36:54
169.31481453456382,169.37108,2014-09-30 17:41:54
179.3955282209696,167.56926,2014-09-30 17:46:54
173.66249472953652,167.56926,2014-09-30 17:51:54
154.2930647080567,142.34378,2014-09-30 17:56:54
156.01892569244814,167.56926,2014-09-30 18:01:54
158.5064948027742,169.37108,2014-09-30 18:06:54
168.37382232603713,171.1729,2014-09-30 18:11:54
154.41584663765389,172.97472,2014-09-30 18:16:54
165.0897789595982,171.1729,2014-09-30 18:21:54
119.66708933863343,169.37108,2014-09-30 18:23:00
149.61084260123823,165.76744,2014-09-30 18:26:54
176.8169863803119,160.36198000000002,2014-09-30 18:31:54
173.68019395169625,154.95651999999998,2014-09-30 18:36:54
172.76346383511842,151.35288,2014-09-30 18:41:54
166.94216102311722,145.94742,2014-09-30 18:46:54
156.32136799646779,142.34378,2014-09-30 18:51:54
147.86789848213363,140.54196,2014-09-30 18:56:54
136.53501215294358,138.74014,2014-09-30 19:01:54
130.76570478627954,136.93832,2014-09-30 19:06:54
145.576520738316,135.1365,2014-09-30 19:11:54
123.3486306284418,135.1365,2014-09-30 19:16:54
129.366960085682,136.93832,2014-09-30 19:21:54
133.7460778463841,136.93832,2014-09-30 19:26:54
137.62392875653939,136.93832,2014-09-30 19:31:54
124.95703252813013,135.1365,2014-09-30 19:36:54
122.35990448460511,133.33468000000002,2014-09-30 19:41:54
136.5374602844209,129.73104,2014-09-30 19:46:54
149.13339233203533,127.92922,2014-09-30 19:51:54
137.17046714899658,129.73104,2014-09-30 19:56:54
133.61151405229143,133.33468000000002,2014-09-30 20:01:54
122.69258774296985,138.74014,2014-09-30 20:06:54
124.68190628691764,142.34378,2014-09-30 20:11:54
111.47084450716598,147.74924,2014-09-30 20:16:54
119.88572207572452,151.35288,2014-09-30 20:21:54
141.57971484590487,153.1547,2014-09-30 20:26:54
161.23405518753867,153.1547,2014-09-30 20:31:54
151.215243615436,145.94742,2014-09-30 20:36:54
150.75949404198658,154.95651999999998,2014-09-30 20:41:54
158.34176770415036,153.1547,2014-09-30 20:46:54
160.83808183060697,153.1547,2014-09-30 20:51:54
150.51073764885544,151.35288,2014-09-30 20:56:54
143.44503687351062,153.1547,2014-09-30 21:01:54
113.30954668818381,154.95651999999998,2014-09-30 21:03:00
144.46829450227057,160.36198000000002,2014-09-30 21:06:54
152.94809934471618,167.56926,2014-09-30 21:11:54
148.42496142703965,176.57836,2014-09-30 21:16:54
137.05588283828237,183.78564,2014-09-30 21:21:54
164.78738206754588,189.1911,2014-09-30 21:26:54
164.5885274608558,196.39838,2014-09-30 21:31:54
180.99512910555885,201.80383999999998,2014-09-30 21:36:54
194.73407610773023,203.60566000000003,2014-09-30 21:41:54
210.21465971559388,203.60566000000003,2014-09-30 21:46:54
193.91042317162174,203.60566000000003,2014-09-30 21:51:54
189.25691116688233,201.80383999999998,2014-09-30 21:56:54
210.76907551590196,198.2002,2014-09-30 22:01:54
210.65985723997736,196.39838,2014-09-30 22:06:54
