Predictions,Ground_truth,Datetime
156.85412913615565,153.1547,2014-10-03 00:01:55
142.45610988242206,158.56016000000002,2014-10-03 00:06:55
128.92850135677935,163.96562,2014-10-03 00:11:55
140.60583629863865,167.56926,2014-10-03 00:16:55
166.11695423411538,171.1729,2014-10-03 00:21:55
172.09417759071653,171.1729,2014-10-03 00:26:55
170.68810167227363,171.1729,2014-10-03 00:31:55
179.515176990939,169.37108,2014-10-03 00:36:55
177.10293980696215,165.76744,2014-10-03 00:41:55
186.3947691516996,162.1638,2014-10-03 00:46:55
187.5051287264366,158.56016000000002,2014-10-03 00:51:55
170.12568501665604,156.75833999999998,2014-10-03 00:56:55
178.03910461289243,153.1547,2014-10-03 01:01:55
176.1124857732326,151.35288,2014-10-03 01:06:55
163.45737517945736,163.96562,2014-10-03 01:11:55
159.61897208427985,147.74924,2014-10-03 01:16:55
161.98480663584712,144.1456,2014-10-03 01:21:55
164.20807672867454,140.54196,2014-10-03 01:26:55
151.08597927085594,135.1365,2014-10-03 01:31:55
158.38600963167954,133.33468000000002,2014-10-03 01:36:55
171.77234804051344,131.53286,2014-10-03 01:41:00
139.9936347201941,129.73104,2014-10-03 01:41:55
140.08414023762555,129.73104,2014-10-03 01:46:55
139.7026757283319,127.92922,2014-10-03 01:51:55
127.88053637427346,127.92922,2014-10-03 01:56:55
136.17807043078702,126.1274,2014-10-03 02:01:55
133.1315620914471,126.1274,2014-10-03 02:06:55
129.72646241660914,126.1274,2014-10-03 02:11:55
134.23218624259488,126.1274,2014-10-03 02:16:55
125.25859180315621,126.1274,2014-10-03 02:21:55
133.8624145096932,127.92922,2014-10-03 02:26:55
121.43637199669828,129.73104,2014-10-03 02:31:55
134.13835430481217,129.73104,2014-10-03 02:36:55
129.17585886784158,126.1274,2014-10-03 02:41:55
129.88038702833708,118.92012,2014-10-03 02:46:55
125.17226539272714,106.30738000000001,2014-10-03 02:51:55
146.16656045586737,91.89282,2014-10-03 02:56:55
149.2152411820212,75.67644,2014-10-03 03:01:55
120.44434086599517,61.26187999999999,2014-10-03 03:06:55
112.53741678674515,52.25278,2014-10-03 03:11:55
99.58062252896306,45.045500000000004,2014-10-03 03:16:55
95.25877516263141,41.441860000000005,2014-10-03 03:21:55
86.04698590492305,39.640040000000006,2014-10-03 03:26:55
78.59576390706307,39.640040000000006,2014-10-03 03:31:55
65.54186587625584,41.44186,2014-10-03 03:36:55
55.1037502698415,43.24368,2014-10-03 03:41:55
46.79329285317131,45.045500000000004,2014-10-03 03:46:55
45.62179857591325,46.84732,2014-10-03 03:51:55
42.660172242538074,46.84732,2014-10-03 03:56:55
34.974040302483345,46.84732,2014-10-03 04:01:55
46.624776916148306,43.24368,2014-10-03 04:06:55
46.68717081104546,41.44186,2014-10-03 04:11:55
54.854666783681914,39.640040000000006,2014-10-03 04:16:55
46.40333464803788,39.640040000000006,2014-10-03 04:21:55
44.34073406993107,39.640040000000006,2014-10-03 04:26:55
38.782343937506646,39.640040000000006,2014-10-03 04:31:55
37.86078081847827,39.640040000000006,2014-10-03 04:36:55
33.149077281273165,39.640040000000006,2014-10-03 04:41:55
36.50592525069384,39.640040000000006,2014-10-03 04:46:55
41.34984449220003,39.640040000000006,2014-10-03 04:51:55
42.00752913249019,39.640040000000006,2014-10-03 04:56:55
32.738789611156854,39.640040000000006,2014-10-03 05:01:55
32.07718074096443,39.640040000000006,2014-10-03 05:06:55
36.24734593094359,39.640040000000006,2014-10-03 05:11:55
32.82408852163022,39.640040000000006,2014-10-03 05:16:55
35.18143256419966,39.640040000000006,2014-10-03 05:21:55
35.18143256419966,54.0546,2014-10-03 05:26:55
35.18143256419966,39.640040000000006,2014-10-03 05:31:55
35.18143256419966,39.640040000000006,2014-10-03 05:36:55
34.41323104026996,39.640040000000006,2014-10-03 05:41:55
34.41323104026996,57.658240000000006,2014-10-03 05:46:55
35.00338109315153,39.640040000000006,2014-10-03 05:51:55
64.85491122175932,39.640040000000006,2014-10-03 05:56:00
47.07514915596299,41.44186,2014-10-03 05:56:55
40.81415984823468,73.87462,2014-10-03 06:01:55
