Predictions,Ground_truth,Datetime
54.23239686850795,104.50556,2014-09-30 10:26:54
71.36992109596349,113.51465999999999,2014-09-30 10:31:54
99.55588861696171,120.72194,2014-09-30 10:36:54
118.03498497262845,127.92922,2014-09-30 10:41:54
118.77219184957573,133.33468000000002,2014-09-30 10:46:54
116.18118368690307,138.74014,2014-09-30 10:51:54
131.0437521220341,142.34378,2014-09-30 10:56:54
140.59999523409715,147.74924,2014-09-30 11:01:54
132.3418675788857,149.55106,2014-09-30 11:06:54
145.18366314273527,153.1547,2014-09-30 11:11:54
145.87808403744074,156.75833999999998,2014-09-30 11:16:54
149.01407746647487,156.75833999999998,2014-09-30 11:21:54
152.2615180050661,156.75833999999998,2014-09-30 11:26:54
161.06379065807704,153.1547,2014-09-30 11:31:54
149.76313370866893,149.55106,2014-09-30 11:36:54
168.83521404484824,142.34378,2014-09-30 11:41:54
171.73725623060662,169.37108,2014-09-30 11:46:54
158.0985972330397,135.1365,2014-09-30 11:51:54
148.62319240252273,129.73104,2014-09-30 11:56:54
135.55480099881586,124.32558,2014-09-30 12:01:54
136.13974638643327,120.72194,2014-09-30 12:06:54
109.3504432730542,120.72194,2014-09-30 12:11:54
146.16255305452862,122.52376,2014-09-30 12:15:00
123.20742203634317,129.73104,2014-09-30 12:16:54
104.55815318385801,135.1365,2014-09-30 12:21:54
101.57215061962332,140.54196,2014-09-30 12:26:54
111.82949424737247,140.54196,2014-09-30 12:31:54
122.10287010788105,138.74014,2014-09-30 12:36:54
135.02794922327257,131.53286,2014-09-30 12:41:54
174.35537274320802,122.52376,2014-09-30 12:46:54
150.58960477145283,113.51465999999999,2014-09-30 12:51:54
144.10751181904556,106.30738000000001,2014-09-30 12:56:54
125.55964020883819,97.29828,2014-09-30 13:01:54
110.62634909312825,91.89282,2014-09-30 13:06:54
90.70952046383164,86.48736,2014-09-30 13:11:54
74.15274846346944,79.28008000000001,2014-09-30 13:16:54
72.91840180375098,75.67644,2014-09-30 13:21:54
89.67683387746447,70.27098,2014-09-30 13:26:54
63.34868734207158,68.46916,2014-09-30 13:31:54
70.48972790722387,66.66734000000001,2014-09-30 13:36:54
69.27626898832514,64.86552,2014-09-30 13:41:54
59.18423845782128,64.86552,2014-09-30 13:46:54
68.54577480254551,64.86552,2014-09-30 13:51:54
59.73394420876121,64.86552,2014-09-30 13:56:54
70.76828830360873,48.64914,2014-09-30 14:01:54
72.67919661164076,64.86552,2014-09-30 14:06:54
62.22251790815982,64.86552,2014-09-30 14:11:54
71.96335770889901,66.66734000000001,2014-09-30 14:16:54
77.05938495668845,66.66734000000001,2014-09-30 14:21:54
73.62968938812843,68.46916,2014-09-30 14:26:54
72.77716115096592,68.46916,2014-09-30 14:29:00
74.43160427638276,70.27098,2014-09-30 14:31:54
90.14723586520708,72.0728,2014-09-30 14:36:54
97.22067714269797,73.87462,2014-09-30 14:41:54
83.60872262464089,73.87462,2014-09-30 14:46:54
88.50003132359132,73.87462,2014-09-30 14:51:54
79.00980556229786,75.67644,2014-09-30 14:56:54
72.47304998481522,77.47825999999999,2014-09-30 15:01:54
76.34266232252025,81.0819,2014-09-30 15:06:54
83.54194461063142,84.68554,2014-09-30 15:11:54
74.47833810102087,86.48736,2014-09-30 15:16:54
75.93518793745237,90.09100000000001,2014-09-30 15:21:54
77.89535166098568,93.69464,2014-09-30 15:26:54
84.25448861632543,100.90191999999999,2014-09-30 15:31:54
103.54790424430863,106.30738000000001,2014-09-30 15:36:54
104.61139330833562,115.31648000000001,2014-09-30 15:41:54
91.886044591021,120.72194,2014-09-30 15:46:54
106.06156789559643,126.1274,2014-09-30 15:51:54
115.00563261635136,129.73104,2014-09-30 15:56:54
145.85968713775117,145.94742,2014-09-30 16:01:54
123.7504863987948,133.33468000000002,2014-09-30 16:06:54
156.30411098814918,133.33468000000002,2014-09-30 16:11:54
117.78989842897316,133.33468000000002,2014-09-30 16:16:54
124.12008999833812,131.53286,2014-09-30 16:21:54
118.07859057441728,129.73104,2014-09-30 16:26:54
153.8972477759062,129.73104,2014-09-30 16:31:00
122.2917243741101,131.53286,2014-09-30 16:31:54
131.79027557588734,133.33468000000002,2014-09-30 16:36:54
136.88210576373126,135.1365,2014-09-30 16:41:54
115.69591497310608,138.74014,2014-09-30 16:46:54
114.6385051757309,140.54196,2014-09-30 16:51:54
119.5685198560997,144.1456,2014-09-30 16:56:54
137.72479901332107,145.94742,2014-09-30 17:01:54
134.02261072491945,149.55106,2014-09-30 17:06:54
136.9397669674997,154.95651999999998,2014-09-30 17:11:54
146.76545596250804,160.36198000000002,2014-09-30 17:16:54
136.72581348648973,165.76744,2014-09-30 17:21:54
150.3158492237466,167.56926,2014-09-30 17:26:54
141.23463845551765,169.37108,2014-09-30 17:31:54
162.03554637390835,169.37108,2014-09-30 17:36:54
166.34928066542204,169.37108,2014-09-30 17:41:54
178.06954319154525,167.56926,2014-09-30 17:46:54
173.40393163400677,167.56926,2014-09-30 17:51:54
153.18614242298085,142.34378,2014-09-30 17:56:54
155.60776733187774,167.56926,2014-09-30 18:01:54
157.26603457805683,169.37108,2014-09-30 18:06:54
167.42436706921924,171.1729,2014-09-30 18:11:54
154.61565805730578,172.97472,2014-09-30 18:16:54
163.99880422580424,171.1729,2014-09-30 18:21:54
131.9175273163638,169.37108,2014-09-30 18:23:00
164.22582595469214,165.76744,2014-09-30 18:26:54
176.43310986483868,160.36198000000002,2014-09-30 18:31:54
173.0758121594978,154.95651999999998,2014-09-30 18:36:54
170.82016277463387,151.35288,2014-09-30 18:41:54
167.49480509339622,145.94742,2014-09-30 18:46:54
157.34969221227578,142.34378,2014-09-30 18:51:54
149.08667948124634,140.54196,2014-09-30 18:56:54
137.4140099322212,138.74014,2014-09-30 19:01:54
129.07932109417717,136.93832,2014-09-30 19:06:54
144.13294132283505,135.1365,2014-09-30 19:11:54
123.98835815276402,135.1365,2014-09-30 19:16:54
130.152779830951,136.93832,2014-09-30 19:21:54
135.43906513972442,136.93832,2014-09-30 19:26:54
137.37102082315528,136.93832,2014-09-30 19:31:54
125.34782496096618,135.1365,2014-09-30 19:36:54
122.93105193773263,133.33468000000002,2014-09-30 19:41:54
135.5883915935817,129.73104,2014-09-30 19:46:54
150.02890206400863,127.92922,2014-09-30 19:51:54
135.92026983329512,129.73104,2014-09-30 19:56:54
132.79784473524697,133.33468000000002,2014-09-30 20:01:54
121.79750627016436,138.74014,2014-09-30 20:06:54
123.39700443258903,142.34378,2014-09-30 20:11:54
112.18981076609018,147.74924,2014-09-30 20:16:54
119.21448000567906,151.35288,2014-09-30 20:21:54
142.12515097630276,153.1547,2014-09-30 20:26:54
160.86654656041424,153.1547,2014-09-30 20:31:54
151.19469460273044,145.94742,2014-09-30 20:36:54
145.82222012755972,154.95651999999998,2014-09-30 20:41:54
155.2514308776333,153.1547,2014-09-30 20:46:54
159.81431484346476,153.1547,2014-09-30 20:51:54
152.2001076276204,151.35288,2014-09-30 20:56:54
144.23174172329476,153.1547,2014-09-30 21:01:54
112.64843660797902,154.95651999999998,2014-09-30 21:03:00
146.34635090339242,160.36198000000002,2014-09-30 21:06:54
