Predictions,Ground_truth,Datetime
151.56993203567112,153.1547,2014-10-03 00:01:55
148.68148635166082,158.56016000000002,2014-10-03 00:06:55
137.59017411402195,163.96562,2014-10-03 00:11:55
149.46780489682217,167.56926,2014-10-03 00:16:55
170.3057791657315,171.1729,2014-10-03 00:21:55
185.6894722622357,171.1729,2014-10-03 00:26:55
171.23198188495635,171.1729,2014-10-03 00:31:55
172.66739170488907,169.37108,2014-10-03 00:36:55
171.8536712382227,165.76744,2014-10-03 00:41:55
185.25135935777365,162.1638,2014-10-03 00:46:55
196.70862310751664,158.56016000000002,2014-10-03 00:51:55
169.10752477230852,156.75833999999998,2014-10-03 00:56:55
172.67028807062752,153.1547,2014-10-03 01:01:55
171.273205529771,151.35288,2014-10-03 01:06:55
156.1225093810023,163.96562,2014-10-03 01:11:55
155.35622592148658,147.74924,2014-10-03 01:16:55
161.20799563924086,144.1456,2014-10-03 01:21:55
168.15240203820906,140.54196,2014-10-03 01:26:55
148.6703100152629,135.1365,2014-10-03 01:31:55
162.2783274002934,133.33468000000002,2014-10-03 01:36:55
158.92819383822751,131.53286,2014-10-03 01:41:00
140.38574439627766,129.73104,2014-10-03 01:41:55
131.70355823146727,129.73104,2014-10-03 01:46:55
138.69337579557921,127.92922,2014-10-03 01:51:55
116.28703390270087,127.92922,2014-10-03 01:56:55
119.58641390068286,126.1274,2014-10-03 02:01:55
128.33797989812723,126.1274,2014-10-03 02:06:55
113.94017004426861,126.1274,2014-10-03 02:11:55
114.3557569668254,126.1274,2014-10-03 02:16:55
109.42181584310782,126.1274,2014-10-03 02:21:55
117.5340531253294,127.92922,2014-10-03 02:26:55
106.97624712566083,129.73104,2014-10-03 02:31:55
125.0648357351049,129.73104,2014-10-03 02:36:55
117.86931144398869,126.1274,2014-10-03 02:41:55
120.64804981851488,118.92012,2014-10-03 02:46:55
107.97488939225302,106.30738000000001,2014-10-03 02:51:55
144.80839293255835,91.89282,2014-10-03 02:56:55
142.49225443764763,75.67644,2014-10-03 03:01:55
122.79286118522354,61.26187999999999,2014-10-03 03:06:55
111.39656955772215,52.25278,2014-10-03 03:11:55
95.28266226648165,45.045500000000004,2014-10-03 03:16:55
90.3414664401031,41.441860000000005,2014-10-03 03:21:55
78.38401850822147,39.640040000000006,2014-10-03 03:26:55
79.7517994828108,39.640040000000006,2014-10-03 03:31:55
61.65185685294329,41.44186,2014-10-03 03:36:55
53.274653299573444,43.24368,2014-10-03 03:41:55
45.363027671050155,45.045500000000004,2014-10-03 03:46:55
42.4550708459777,46.84732,2014-10-03 03:51:55
