Predictions,Ground_truth,Datetime
110.7014922309011,115.31648000000001,2014-10-04 00:00:07
97.28083945903522,115.31648000000001,2014-10-04 00:05:07
102.83595866989629,113.51465999999999,2014-10-04 00:10:07
102.28398652623684,113.51465999999999,2014-10-04 00:15:07
100.18225482220639,111.71284,2014-10-04 00:20:07
104.77870098584611,109.91102,2014-10-04 00:25:07
92.42964355867196,108.1092,2014-10-04 00:30:07
107.64655255093196,106.30738000000001,2014-10-04 00:35:07
91.91367870451244,104.50556,2014-10-04 00:40:07
101.05544144638895,104.50556,2014-10-04 00:45:07
90.58611256340745,102.70374000000001,2014-10-04 00:50:07
97.72102367226192,102.70374000000001,2014-10-04 00:55:07
95.33398095045794,100.90191999999999,2014-10-04 01:00:07
97.98904369259465,100.90191999999999,2014-10-04 01:05:07
102.75196324683088,100.90191999999999,2014-10-04 01:10:07
105.86196177673705,100.90191999999999,2014-10-04 01:15:07
101.73931704340137,100.90191999999999,2014-10-04 01:20:07
106.25396431727356,100.90191999999999,2014-10-04 01:25:07
97.51109356975802,100.90191999999999,2014-10-04 01:30:07
102.61971239895863,100.90191999999999,2014-10-04 01:35:07
102.91393340251902,102.70374000000001,2014-10-04 01:40:07
103.82147148316373,102.70374000000001,2014-10-04 01:45:07
100.6221127553995,102.70374000000001,2014-10-04 01:50:07
99.87974622512648,104.50556,2014-10-04 01:55:07
109.58470069412687,104.50556,2014-10-04 02:00:07
109.58470069412687,104.50556,2014-10-04 02:05:07
115.5168889523051,106.30738000000001,2014-10-04 02:10:07
109.01531812964816,108.1092,2014-10-04 02:15:07
107.53233381520695,109.91102,2014-10-04 02:20:07
112.69553660785328,111.71284,2014-10-04 02:25:07
111.70777893306601,113.51465999999999,2014-10-04 02:30:07
112.32021396338368,113.51465999999999,2014-10-04 02:35:07
112.05872274902174,115.31648000000001,2014-10-04 02:40:07
125.71425433700328,117.1183,2014-10-04 02:45:07
118.49758592884508,117.1183,2014-10-04 02:50:07
118.93782759856947,118.92012,2014-10-04 02:55:07
125.55594615063511,120.72194,2014-10-04 03:00:07
118.01921338609681,120.72194,2014-10-04 03:05:07
123.22291494884581,122.52376,2014-10-04 03:10:07
123.02311380461653,122.52376,2014-10-04 03:15:07
123.69061799289744,124.32558,2014-10-04 03:20:07
126.41837365379499,126.1274,2014-10-04 03:25:07
137.184364965366,127.92922,2014-10-04 03:30:07
129.0983848905559,129.73104,2014-10-04 03:35:07
130.022013653795,131.53286,2014-10-04 03:40:07
126.27377079901692,133.33468000000002,2014-10-04 03:45:07
