Predictions,Ground_truth,Datetime
135.97874687326268,171.1729,2014-10-01 22:15:06
145.3272207773436,187.38928,2014-10-01 22:20:06
144.48844353067324,203.60566000000003,2014-10-01 22:25:06
167.62886408491875,219.82204,2014-10-01 22:30:06
196.37907928598136,232.43478000000002,2014-10-01 22:35:06
206.75045683905503,241.44388,2014-10-01 22:40:06
226.53854139173507,243.2457,2014-10-01 22:45:06
261.32936614344896,241.44388,2014-10-01 22:50:06
269.3340994470924,237.84024,2014-10-01 22:55:06
284.45039348128284,234.2366,2014-10-01 23:00:06
273.878714989626,232.43478000000002,2014-10-01 23:05:06
258.13835944880526,234.2366,2014-10-01 23:10:06
221.84714296218482,236.03842,2014-10-01 23:15:06
201.65222174014212,237.84024,2014-10-01 23:20:06
221.01315936617738,234.2366,2014-10-01 23:25:06
219.464230042344,230.63296000000003,2014-10-01 23:30:06
223.28853840682876,221.62386,2014-10-01 23:35:06
242.542762694904,210.81294,2014-10-01 23:40:06
243.62563070314192,198.2002,2014-10-01 23:45:06
239.9480242128578,185.58746000000002,2014-10-01 23:50:06
204.26050868353974,171.1729,2014-10-01 23:55:06
200.8684769553872,158.56016000000002,2014-10-02 00:00:06
164.0125714456722,149.55106,2014-10-02 00:05:06
164.92829379322785,144.1456,2014-10-02 00:10:06
154.54192784272868,142.34378,2014-10-02 00:15:06
147.22252464684016,142.34378,2014-10-02 00:20:06
131.80257072460037,142.34378,2014-10-02 00:25:06
120.1369590566488,142.34378,2014-10-02 00:30:06
125.49336883486001,142.34378,2014-10-02 00:35:06
138.84918911564583,140.54196,2014-10-02 00:40:06
150.22422131429946,136.93832,2014-10-02 00:45:06
146.71838062205697,131.53286,2014-10-02 00:50:06
143.39325292082356,124.32558,2014-10-02 00:55:06
140.5205144584042,118.92012,2014-10-02 01:00:06
143.0269591707197,115.31648000000001,2014-10-02 01:05:06
132.37756531812002,113.51465999999999,2014-10-02 01:10:06
122.32822468873519,115.31648000000001,2014-10-02 01:15:06
107.35711747811061,120.72194,2014-10-02 01:20:06
99.47368908853501,122.52376,2014-10-02 01:25:06
97.28274067198133,126.1274,2014-10-02 01:30:06
110.1643972574393,129.73104,2014-10-02 01:35:06
114.92193393595156,131.53286,2014-10-02 01:40:06
139.12501236943484,135.1365,2014-10-02 01:45:06
158.35044124811094,140.54196,2014-10-02 01:50:06
137.2028759981943,144.1456,2014-10-02 01:55:06
133.31361490577703,151.35288,2014-10-02 02:00:06
143.1303546572681,156.75833999999998,2014-10-02 02:05:06
138.08687584005102,162.1638,2014-10-02 02:10:06
155.01295769348644,165.76744,2014-10-02 02:15:06
159.6265039631312,167.56926,2014-10-02 02:20:06
167.88662487057277,169.37108,2014-10-02 02:25:06
181.74211857918075,171.1729,2014-10-02 02:30:06
168.4902700580477,174.77653999999998,2014-10-02 02:35:06
175.6455113341017,174.77653999999998,2014-10-02 02:40:06
165.82742536054144,176.57836,2014-10-02 02:45:06
163.8518553496906,174.77653999999998,2014-10-02 02:50:06
167.98983203795464,171.1729,2014-10-02 02:55:06
175.80746889830064,169.37108,2014-10-02 03:00:06
185.795986166055,165.76744,2014-10-02 03:05:06
173.17342582361147,165.76744,2014-10-02 03:10:06
178.206385056811,163.96562,2014-10-02 03:15:06
160.11208231999436,165.76744,2014-10-02 03:20:06
152.6903718759565,165.76744,2014-10-02 03:25:06
159.84111708158588,167.56926,2014-10-02 03:30:06
158.51693903950957,169.37108,2014-10-02 03:35:06
170.04926661559213,171.1729,2014-10-02 03:40:06
159.56158538493628,171.1729,2014-10-02 03:45:06
171.96305855590703,171.1729,2014-10-02 03:50:06
166.3064034152061,171.1729,2014-10-02 03:55:06
171.7654503236696,169.37108,2014-10-02 04:00:06
172.00055463921683,167.56926,2014-10-02 04:05:06
174.1872195522255,165.76744,2014-10-02 04:10:06
167.3762894858347,163.96562,2014-10-02 04:15:06
166.71035964472165,163.96562,2014-10-02 04:20:06
168.59016203772126,165.76744,2014-10-02 04:25:06
162.7104841448127,167.56926,2014-10-02 04:30:06
159.50348688685753,171.1729,2014-10-02 04:35:06
156.60315799870583,174.77653999999998,2014-10-02 04:40:06
