Predictions,Ground_truth,Datetime
122.25121634173445,115.31648000000001,2014-10-04 00:00:07
95.53273875194199,115.31648000000001,2014-10-04 00:05:07
100.40954389951801,113.51465999999999,2014-10-04 00:10:07
103.32311789241655,113.51465999999999,2014-10-04 00:15:07
99.476595824493,111.71284,2014-10-04 00:20:07
99.32655122007132,109.91102,2014-10-04 00:25:07
95.26300617394546,108.1092,2014-10-04 00:30:07
92.45361634554632,106.30738000000001,2014-10-04 00:35:07
90.23638303002201,104.50556,2014-10-04 00:40:07
91.10969843411473,104.50556,2014-10-04 00:45:07
89.91333487962159,102.70374000000001,2014-10-04 00:50:07
95.43601566033918,102.70374000000001,2014-10-04 00:55:07
96.26944487986805,100.90191999999999,2014-10-04 01:00:07
94.85385073411955,100.90191999999999,2014-10-04 01:05:07
94.33860632437217,100.90191999999999,2014-10-04 01:10:07
98.30321812950709,100.90191999999999,2014-10-04 01:15:07
93.08479010059341,100.90191999999999,2014-10-04 01:20:07
96.60918663545087,100.90191999999999,2014-10-04 01:25:07
91.31887559486775,100.90191999999999,2014-10-04 01:30:07
94.56442241243484,100.90191999999999,2014-10-04 01:35:07
95.78854831163031,102.70374000000001,2014-10-04 01:40:07
97.64329568043485,102.70374000000001,2014-10-04 01:45:07
95.62200084513204,102.70374000000001,2014-10-04 01:50:07
99.70772471940694,104.50556,2014-10-04 01:55:07
102.2244079983496,104.50556,2014-10-04 02:00:07
104.49027888700171,104.50556,2014-10-04 02:05:07
111.35185930609545,106.30738000000001,2014-10-04 02:10:07
103.75275983126163,108.1092,2014-10-04 02:15:07
103.76821114693409,109.91102,2014-10-04 02:20:07
110.33787649764687,111.71284,2014-10-04 02:25:07
107.34315372873468,113.51465999999999,2014-10-04 02:30:07
110.38707286530442,113.51465999999999,2014-10-04 02:35:07
108.94705436680546,115.31648000000001,2014-10-04 02:40:07
120.10827360886016,117.1183,2014-10-04 02:45:07
120.54290753848665,117.1183,2014-10-04 02:50:07
114.67780527057991,118.92012,2014-10-04 02:55:07
117.8582029769525,120.72194,2014-10-04 03:00:07
113.36675625757651,120.72194,2014-10-04 03:05:07
120.17903071969825,122.52376,2014-10-04 03:10:07
129.10742356631636,122.52376,2014-10-04 03:15:07
120.30348096425355,124.32558,2014-10-04 03:20:07
