Predictions,Ground_truth,Datetime
125.53723952302843,115.31648000000001,2014-10-04 00:00:07
114.55859446974907,115.31648000000001,2014-10-04 00:05:07
112.43760234926289,113.51465999999999,2014-10-04 00:10:07
115.89575258495532,113.51465999999999,2014-10-04 00:15:07
109.69966417973295,111.71284,2014-10-04 00:20:07
110.73471556446597,109.91102,2014-10-04 00:25:07
110.4018694371942,108.1092,2014-10-04 00:30:07
112.71138107630088,106.30738000000001,2014-10-04 00:35:07
105.91741960389187,104.50556,2014-10-04 00:40:07
106.73462241967404,104.50556,2014-10-04 00:45:07
106.27295362367983,102.70374000000001,2014-10-04 00:50:07
98.94147889874837,102.70374000000001,2014-10-04 00:55:07
103.18038787107852,100.90191999999999,2014-10-04 01:00:07
102.3251808028926,100.90191999999999,2014-10-04 01:05:07
97.38472866773209,100.90191999999999,2014-10-04 01:10:07
104.06565959764009,100.90191999999999,2014-10-04 01:15:07
97.9255219139656,100.90191999999999,2014-10-04 01:20:07
102.42142347225428,100.90191999999999,2014-10-04 01:25:07
93.19853726367973,100.90191999999999,2014-10-04 01:30:07
99.59410171607573,100.90191999999999,2014-10-04 01:35:07
104.44892957155237,102.70374000000001,2014-10-04 01:40:07
104.44892957155237,102.70374000000001,2014-10-04 01:45:07
104.51793699022153,102.70374000000001,2014-10-04 01:50:07
102.2103510684104,104.50556,2014-10-04 01:55:07
102.65028743398038,104.50556,2014-10-04 02:00:07
102.65028743398038,104.50556,2014-10-04 02:05:07
115.01656892653992,106.30738000000001,2014-10-04 02:10:07
104.04668023077178,108.1092,2014-10-04 02:15:07
104.4785315495601,109.91102,2014-10-04 02:20:07
109.69162462692572,111.71284,2014-10-04 02:25:07
108.12159368438108,113.51465999999999,2014-10-04 02:30:07
107.98841787304,113.51465999999999,2014-10-04 02:35:07
112.91711199264286,115.31648000000001,2014-10-04 02:40:07
121.83364347760995,117.1183,2014-10-04 02:45:07
119.99860342471658,117.1183,2014-10-04 02:50:07
116.89933168102408,118.92012,2014-10-04 02:55:07
116.86931782288244,120.72194,2014-10-04 03:00:07
114.14190573276662,120.72194,2014-10-04 03:05:07
124.86479432148745,122.52376,2014-10-04 03:10:07
124.36546214615437,122.52376,2014-10-04 03:15:07
120.85823850020878,124.32558,2014-10-04 03:20:07
121.98209845451602,126.1274,2014-10-04 03:25:07
129.6441079563329,127.92922,2014-10-04 03:30:07
124.43074643557003,129.73104,2014-10-04 03:35:07
125.599069172069,131.53286,2014-10-04 03:40:07
124.90174535513363,133.33468000000002,2014-10-04 03:45:07
131.5404813430124,135.1365,2014-10-04 03:50:07
132.01721657591014,135.1365,2014-10-04 03:55:07
138.95246424510523,135.1365,2014-10-04 04:00:07
136.89613526947363,135.1365,2014-10-04 04:05:07
137.29560133606387,135.1365,2014-10-04 04:10:07
145.0884758796161,135.1365,2014-10-04 04:15:07
142.9700732978176,135.1365,2014-10-04 04:20:07
133.80377600751896,135.1365,2014-10-04 04:25:07
135.68994233115075,135.1365,2014-10-04 04:30:07
137.510043132396,135.1365,2014-10-04 04:35:07
141.11007965843868,133.33468000000002,2014-10-04 04:40:07
139.6189573417695,131.53286,2014-10-04 04:45:07
136.55784660747625,129.73104,2014-10-04 04:50:07
137.7596601113472,129.73104,2014-10-04 04:55:07
136.32748336243577,127.92922,2014-10-04 05:00:07
139.5972247868929,127.92922,2014-10-04 05:05:07
133.07633962045773,129.73104,2014-10-04 05:10:07
129.92252328791483,129.73104,2014-10-04 05:15:07
132.12167182176054,131.53286,2014-10-04 05:20:07
145.0433446585984,133.33468000000002,2014-10-04 05:25:07
131.1091418879634,133.33468000000002,2014-10-04 05:30:07
130.11594441048248,135.1365,2014-10-04 05:35:07
145.90404472537023,135.1365,2014-10-04 05:40:07
139.5681865332664,136.93832,2014-10-04 05:45:07
138.59960338167764,136.93832,2014-10-04 05:50:07
144.53135248841755,135.1365,2014-10-04 05:55:07
137.4526223147221,135.1365,2014-10-04 06:00:07
141.10334153991883,133.33468000000002,2014-10-04 06:05:07
137.94464714253417,131.53286,2014-10-04 06:10:07
146.81142285089697,129.73104,2014-10-04 06:15:07
141.9533854383919,127.92922,2014-10-04 06:20:07
133.96300924251995,126.1274,2014-10-04 06:25:07
137.94464714253417,122.52376,2014-10-04 06:30:07
136.85716709738367,120.72194,2014-10-04 06:35:07
133.5710755234804,118.92012,2014-10-04 06:40:07
128.6746147224091,117.1183,2014-10-04 06:45:07
130.78694697821865,115.31648000000001,2014-10-04 06:50:07
125.80548147146996,113.51465999999999,2014-10-04 06:55:07
125.94327289581767,113.51465999999999,2014-10-04 07:00:07
125.65278736409654,113.51465999999999,2014-10-04 07:05:07
124.9757954736305,113.51465999999999,2014-10-04 07:10:07
120.29167339340594,115.31648000000001,2014-10-04 07:15:07
121.43804525201043,115.31648000000001,2014-10-04 07:20:07
118.66671995865349,115.31648000000001,2014-10-04 07:25:07
122.48004892594541,117.1183,2014-10-04 07:30:07
119.59519923359538,117.1183,2014-10-04 07:35:07
122.42378022349129,118.92012,2014-10-04 07:40:07
128.5693072135939,120.72194,2014-10-04 07:45:07
121.54245502536126,122.52376,2014-10-04 07:50:07
122.42402275589923,122.52376,2014-10-04 07:55:07
127.45124920484592,124.32558,2014-10-04 08:00:07
122.14969600297607,124.32558,2014-10-04 08:05:07
129.77618033205422,124.32558,2014-10-04 08:10:07
128.77942308278344,122.52376,2014-10-04 08:15:07
133.24177169136013,120.72194,2014-10-04 08:20:07
127.98660763310355,118.92012,2014-10-04 08:25:07
