Predictions,Ground_truth,Datetime
113.38573153435279,115.31648000000001,2014-10-04 00:00:07
107.9624120771665,115.31648000000001,2014-10-04 00:05:07
109.06140790671459,113.51465999999999,2014-10-04 00:10:07
106.28226492124948,113.51465999999999,2014-10-04 00:15:07
102.01267113894056,111.71284,2014-10-04 00:20:07
102.08225317474043,109.91102,2014-10-04 00:25:07
89.86742359401885,108.1092,2014-10-04 00:30:07
105.33679078234132,106.30738000000001,2014-10-04 00:35:07
94.27898784407972,104.50556,2014-10-04 00:40:07
98.97729178861059,104.50556,2014-10-04 00:45:07
89.99601754357474,102.70374000000001,2014-10-04 00:50:07
93.8588620350352,102.70374000000001,2014-10-04 00:55:07
102.06273612708992,100.90191999999999,2014-10-04 01:00:07
100.45587691067679,100.90191999999999,2014-10-04 01:05:07
98.12463540166468,100.90191999999999,2014-10-04 01:10:07
104.62580349936249,100.90191999999999,2014-10-04 01:15:07
101.61366736247109,100.90191999999999,2014-10-04 01:20:07
98.09009335826936,100.90191999999999,2014-10-04 01:25:07
97.29266993206949,100.90191999999999,2014-10-04 01:30:07
97.44143397858669,100.90191999999999,2014-10-04 01:35:07
97.89182052152529,102.70374000000001,2014-10-04 01:40:07
99.45315424499545,102.70374000000001,2014-10-04 01:45:07
96.02065942922013,102.70374000000001,2014-10-04 01:50:07
93.00804196510396,104.50556,2014-10-04 01:55:07
105.74899054367455,104.50556,2014-10-04 02:00:07
105.74899054367455,104.50556,2014-10-04 02:05:07
113.5976073734369,106.30738000000001,2014-10-04 02:10:07
105.18381612382129,108.1092,2014-10-04 02:15:07
105.56965910547656,109.91102,2014-10-04 02:20:07
111.77315129381635,111.71284,2014-10-04 02:25:07
110.32594764988346,113.51465999999999,2014-10-04 02:30:07
111.16211691765734,113.51465999999999,2014-10-04 02:35:07
113.57497129381636,115.31648000000001,2014-10-04 02:40:07
123.2762946415114,117.1183,2014-10-04 02:45:07
110.8299147280201,117.1183,2014-10-04 02:50:07
110.63782935462235,118.92012,2014-10-04 02:55:07
115.27043182589578,120.72194,2014-10-04 03:00:07
111.36985516016264,120.72194,2014-10-04 03:05:07
121.34787026363536,122.52376,2014-10-04 03:10:07
125.33201261638176,122.52376,2014-10-04 03:15:07
118.40820543024267,124.32558,2014-10-04 03:20:07
120.92279806566113,126.1274,2014-10-04 03:25:07
133.31753024664445,127.92922,2014-10-04 03:30:07
122.83125311189546,129.73104,2014-10-04 03:35:07
124.31477832997689,131.53286,2014-10-04 03:40:07
117.84650603849073,133.33468000000002,2014-10-04 03:45:07
132.9510662833038,135.1365,2014-10-04 03:50:07
130.87091167806025,135.1365,2014-10-04 03:55:07
136.8739014578117,135.1365,2014-10-04 04:00:07
130.2599043474867,135.1365,2014-10-04 04:05:07
138.6337093851389,135.1365,2014-10-04 04:10:07
144.4986405619612,135.1365,2014-10-04 04:15:07
142.9801173338449,135.1365,2014-10-04 04:20:07
129.694783569299,135.1365,2014-10-04 04:25:07
136.95678726966392,135.1365,2014-10-04 04:30:07
136.97083917135285,135.1365,2014-10-04 04:35:07
141.70745300364112,133.33468000000002,2014-10-04 04:40:07
139.2931503263382,131.53286,2014-10-04 04:45:07
140.633905283016,129.73104,2014-10-04 04:50:07
140.633905283016,129.73104,2014-10-04 04:55:07
136.15144835320456,127.92922,2014-10-04 05:00:07
136.15144835320456,127.92922,2014-10-04 05:05:07
132.40276172777587,129.73104,2014-10-04 05:10:07
129.23683335933436,129.73104,2014-10-04 05:15:07
130.2107184816059,131.53286,2014-10-04 05:20:07
140.8052371375872,133.33468000000002,2014-10-04 05:25:07
131.03273879041657,133.33468000000002,2014-10-04 05:30:07
130.91898530399354,135.1365,2014-10-04 05:35:07
141.2742323691286,135.1365,2014-10-04 05:40:07
133.8110150051368,136.93832,2014-10-04 05:45:07
140.16677998482604,136.93832,2014-10-04 05:50:07
140.30062209836095,135.1365,2014-10-04 05:55:07
133.41084696337774,135.1365,2014-10-04 06:00:07
140.49393483425115,133.33468000000002,2014-10-04 06:05:07
134.36920456449278,131.53286,2014-10-04 06:10:07
146.79073371688295,129.73104,2014-10-04 06:15:07
138.26455363961335,127.92922,2014-10-04 06:20:07
131.76385963880597,126.1274,2014-10-04 06:25:07
133.24227982944592,122.52376,2014-10-04 06:30:07
137.57237314338784,120.72194,2014-10-04 06:35:07
131.38997462038398,118.92012,2014-10-04 06:40:07
129.74636770081116,117.1183,2014-10-04 06:45:07
127.67229120412692,115.31648000000001,2014-10-04 06:50:07
128.42514237263967,113.51465999999999,2014-10-04 06:55:07
121.55137370666375,113.51465999999999,2014-10-04 07:00:07
120.49976264116043,113.51465999999999,2014-10-04 07:05:07
120.923892770277,113.51465999999999,2014-10-04 07:10:07
118.99310050095221,115.31648000000001,2014-10-04 07:15:07
114.67115108023016,115.31648000000001,2014-10-04 07:20:07
114.65318025786107,115.31648000000001,2014-10-04 07:25:07
118.16118336087015,117.1183,2014-10-04 07:30:07
119.94554376912181,117.1183,2014-10-04 07:35:07
116.24886175897075,118.92012,2014-10-04 07:40:07
123.644098704436,120.72194,2014-10-04 07:45:07
115.12322763893285,122.52376,2014-10-04 07:50:07
116.93131020553075,122.52376,2014-10-04 07:55:07
127.82349160830186,124.32558,2014-10-04 08:00:07
123.99094912485764,124.32558,2014-10-04 08:05:07
130.14508405464937,124.32558,2014-10-04 08:10:07
131.3125990296228,122.52376,2014-10-04 08:15:07
132.51591737850183,120.72194,2014-10-04 08:20:07
138.0593562906267,118.92012,2014-10-04 08:25:07
135.4563450697604,117.1183,2014-10-04 08:30:07
128.5421826839775,115.31648000000001,2014-10-04 08:35:07
129.60681852449204,115.31648000000001,2014-10-04 08:40:07
122.0559104449726,113.51465999999999,2014-10-04 08:45:07
123.81557532025693,113.51465999999999,2014-10-04 08:50:07
120.40438821734237,113.51465999999999,2014-10-04 08:55:07
