Predictions,Ground_truth,Datetime
137.91023855626267,171.1729,2014-10-01 22:15:06
144.45207448123242,187.38928,2014-10-01 22:20:06
148.25361066978925,203.60566000000003,2014-10-01 22:25:06
173.99138576185845,219.82204,2014-10-01 22:30:06
198.1642521825827,232.43478000000002,2014-10-01 22:35:06
213.7085641128562,241.44388,2014-10-01 22:40:06
226.08451736395685,243.2457,2014-10-01 22:45:06
267.74719296379055,241.44388,2014-10-01 22:50:06
270.59568847096955,237.84024,2014-10-01 22:55:06
285.0945028849176,234.2366,2014-10-01 23:00:06
275.0595598771592,232.43478000000002,2014-10-01 23:05:06
259.92494985312237,234.2366,2014-10-01 23:10:06
218.1847993604101,236.03842,2014-10-01 23:15:06
195.59368303184024,237.84024,2014-10-01 23:20:06
219.1956512396444,234.2366,2014-10-01 23:25:06
217.13742095073752,230.63296000000003,2014-10-01 23:30:06
222.74746915319474,221.62386,2014-10-01 23:35:06
245.57076224160207,210.81294,2014-10-01 23:40:06
243.29571945581247,198.2002,2014-10-01 23:45:06
239.28213885093817,185.58746000000002,2014-10-01 23:50:06
198.33206624729286,171.1729,2014-10-01 23:55:06
203.76362999979463,158.56016000000002,2014-10-02 00:00:06
169.31550873133665,149.55106,2014-10-02 00:05:06
163.90176777585486,144.1456,2014-10-02 00:10:06
153.96732891229763,142.34378,2014-10-02 00:15:06
144.69684582817018,142.34378,2014-10-02 00:20:06
132.15455328161255,142.34378,2014-10-02 00:25:06
122.49385866012733,142.34378,2014-10-02 00:30:06
123.91844665946252,142.34378,2014-10-02 00:35:06
136.2412862917471,140.54196,2014-10-02 00:40:06
145.8990584744547,136.93832,2014-10-02 00:45:06
145.75099511622963,131.53286,2014-10-02 00:50:06
144.00916312978558,124.32558,2014-10-02 00:55:06
140.15075597491278,118.92012,2014-10-02 01:00:06
142.64254116013583,115.31648000000001,2014-10-02 01:05:06
131.9086408814487,113.51465999999999,2014-10-02 01:10:06
122.26691167848675,115.31648000000001,2014-10-02 01:15:06
107.18042079497464,120.72194,2014-10-02 01:20:06
100.32695948891846,122.52376,2014-10-02 01:25:06
97.90059472440245,126.1274,2014-10-02 01:30:06
110.89205954793655,129.73104,2014-10-02 01:35:06
114.50143032192693,131.53286,2014-10-02 01:40:06
137.39601966395907,135.1365,2014-10-02 01:45:06
158.49589665958896,140.54196,2014-10-02 01:50:06
136.14456063530446,144.1456,2014-10-02 01:55:06
134.86367518707263,151.35288,2014-10-02 02:00:06
142.07378217568834,156.75833999999998,2014-10-02 02:05:06
139.69351646268655,162.1638,2014-10-02 02:10:06
151.8852618711157,165.76744,2014-10-02 02:15:06
164.6079564276675,167.56926,2014-10-02 02:20:06
166.7415479526363,169.37108,2014-10-02 02:25:06
180.3718780426753,171.1729,2014-10-02 02:30:06
172.39171562197185,174.77653999999998,2014-10-02 02:35:06
176.83390092440678,174.77653999999998,2014-10-02 02:40:06
165.641603084686,176.57836,2014-10-02 02:45:06
165.19060125979027,174.77653999999998,2014-10-02 02:50:06
169.05606826736025,171.1729,2014-10-02 02:55:06
176.0041594599229,169.37108,2014-10-02 03:00:06
186.26027546653023,165.76744,2014-10-02 03:05:06
172.51145645308463,165.76744,2014-10-02 03:10:06
177.3230323784278,163.96562,2014-10-02 03:15:06
160.33620736921924,165.76744,2014-10-02 03:20:06
154.28200791365057,165.76744,2014-10-02 03:25:06
161.60404432614465,167.56926,2014-10-02 03:30:06
158.48753482653564,169.37108,2014-10-02 03:35:06
169.7253634156381,171.1729,2014-10-02 03:40:06
158.86157311620747,171.1729,2014-10-02 03:45:06
171.44134851019973,171.1729,2014-10-02 03:50:06
164.96877344501465,171.1729,2014-10-02 03:55:06
172.74648258616102,169.37108,2014-10-02 04:00:06
172.45799155276524,167.56926,2014-10-02 04:05:06
174.1102568177616,165.76744,2014-10-02 04:10:06
167.70541179099448,163.96562,2014-10-02 04:15:06
165.9980405249906,163.96562,2014-10-02 04:20:06
167.87262370478015,165.76744,2014-10-02 04:25:06
162.33357837930478,167.56926,2014-10-02 04:30:06
160.14627147951865,171.1729,2014-10-02 04:35:06
156.40270098520617,174.77653999999998,2014-10-02 04:40:06
156.70346560545255,176.57836,2014-10-02 04:45:06
161.78273511057716,178.38018,2014-10-02 04:50:06
174.21599599352027,180.18200000000002,2014-10-02 04:55:06
173.10097652248913,180.18200000000002,2014-10-02 05:00:06
187.5699411985967,180.18200000000002,2014-10-02 05:05:06
188.84054709875906,180.18200000000002,2014-10-02 05:10:06
177.2455073095827,178.38018,2014-10-02 05:15:06
177.6230466070858,176.57836,2014-10-02 05:20:06
179.95007278019062,174.77653999999998,2014-10-02 05:25:06
177.92375897608906,174.77653999999998,2014-10-02 05:30:06
176.35346715555707,174.77653999999998,2014-10-02 05:35:06
175.52282760837403,174.77653999999998,2014-10-02 05:40:06
170.45613080434012,171.1729,2014-10-02 05:45:06
168.06866693170286,165.76744,2014-10-02 05:50:06
164.64283794423767,160.36198000000002,2014-10-02 05:55:06
176.905005468078,154.95651999999998,2014-10-02 06:00:06
174.2966491290064,154.95651999999998,2014-10-02 06:05:06
171.2924252022963,158.56016000000002,2014-10-02 06:10:06
158.8069746838447,165.76744,2014-10-02 06:15:06
141.43559898840525,174.77653999999998,2014-10-02 06:20:06
143.32729601238242,183.78564,2014-10-02 06:25:06
138.93079018801797,187.38928,2014-10-02 06:30:06
166.76749487525933,187.38928,2014-10-02 06:35:06
189.82750151201557,187.38928,2014-10-02 06:40:06
203.9902867374442,189.1911,2014-10-02 06:45:06
216.4015575220389,192.79474,2014-10-02 06:50:06
217.94218191070433,198.2002,2014-10-02 06:55:06
180.84011085742875,205.40748000000002,2014-10-02 07:00:06
168.9870674472068,210.81294,2014-10-02 07:05:06
179.54296134724257,218.02022,2014-10-02 07:10:06
189.75708483155225,214.41658,2014-10-02 07:15:06
202.91663689400642,218.02022,2014-10-02 07:20:06
217.3804943488852,219.82204,2014-10-02 07:25:06
231.17995723856706,221.62386,2014-10-02 07:30:06
220.36624643011643,225.2275,2014-10-02 07:35:06
236.08734492355825,228.83113999999998,2014-10-02 07:40:00
190.45362673451953,232.43478000000002,2014-10-02 07:40:06
225.2068380337476,236.03842,2014-10-02 07:45:06
222.11345104740727,239.64206000000001,2014-10-02 07:50:06
223.37984075562304,241.44388,2014-10-02 07:55:06
223.35718859854418,246.84933999999998,2014-10-02 08:00:06
237.2769799274635,250.45298,2014-10-02 08:05:06
