Predictions,Ground_truth,Datetime
123.2252466225802,115.31648000000001,2014-10-04 00:00:07
118.87607760118821,115.31648000000001,2014-10-04 00:05:07
115.10595965092187,113.51465999999999,2014-10-04 00:10:07
117.14058344340555,113.51465999999999,2014-10-04 00:15:07
113.8290159225238,111.71284,2014-10-04 00:20:07
112.69598069276978,109.91102,2014-10-04 00:25:07
110.65255834604959,108.1092,2014-10-04 00:30:07
121.36870890677348,106.30738000000001,2014-10-04 00:35:07
110.00120121608273,104.50556,2014-10-04 00:40:07
113.64890122868826,104.50556,2014-10-04 00:45:07
106.47484829058818,102.70374000000001,2014-10-04 00:50:07
105.69092005645828,102.70374000000001,2014-10-04 00:55:07
99.19684887741512,100.90191999999999,2014-10-04 01:00:07
100.54148461302461,100.90191999999999,2014-10-04 01:05:07
101.39373599812096,100.90191999999999,2014-10-04 01:10:07
103.48059984542867,100.90191999999999,2014-10-04 01:15:07
97.68467278199353,100.90191999999999,2014-10-04 01:20:07
96.73144404148967,100.90191999999999,2014-10-04 01:25:07
96.15677513915846,100.90191999999999,2014-10-04 01:30:07
97.53117506998926,100.90191999999999,2014-10-04 01:35:07
95.27791932367896,102.70374000000001,2014-10-04 01:40:07
96.1880179001494,102.70374000000001,2014-10-04 01:45:07
95.28817803022466,102.70374000000001,2014-10-04 01:50:07
95.4202445273416,104.50556,2014-10-04 01:55:07
101.58040568569854,104.50556,2014-10-04 02:00:07
102.54060369104464,104.50556,2014-10-04 02:05:07
115.36688741508067,106.30738000000001,2014-10-04 02:10:07
103.81206445932644,108.1092,2014-10-04 02:15:07
100.19033782056879,109.91102,2014-10-04 02:20:07
109.73617663414574,111.71284,2014-10-04 02:25:07
107.08427239657046,113.51465999999999,2014-10-04 02:30:07
108.93804907645453,113.51465999999999,2014-10-04 02:35:07
115.289591586128,115.31648000000001,2014-10-04 02:40:07
120.09910418628814,117.1183,2014-10-04 02:45:07
120.17567423780045,117.1183,2014-10-04 02:50:07
121.66921126784155,118.92012,2014-10-04 02:55:07
114.00949919029112,120.72194,2014-10-04 03:00:07
112.6444760784504,120.72194,2014-10-04 03:05:07
119.71702115082758,122.52376,2014-10-04 03:10:07
122.92735663615198,122.52376,2014-10-04 03:15:07
118.08122100386188,124.32558,2014-10-04 03:20:07
118.53087812659246,126.1274,2014-10-04 03:25:07
129.04877794430251,127.92922,2014-10-04 03:30:07
121.16384665077612,129.73104,2014-10-04 03:35:07
122.1253881472584,131.53286,2014-10-04 03:40:07
119.82133482343654,133.33468000000002,2014-10-04 03:45:07
126.4355429098152,135.1365,2014-10-04 03:50:07
127.26181610366619,135.1365,2014-10-04 03:55:07
137.97437648114678,135.1365,2014-10-04 04:00:07
134.80284772176154,135.1365,2014-10-04 04:05:07
134.45611235015514,135.1365,2014-10-04 04:10:07
141.72880108859997,135.1365,2014-10-04 04:15:07
139.80807222528998,135.1365,2014-10-04 04:20:07
131.79396367752898,135.1365,2014-10-04 04:25:07
132.45715184072023,135.1365,2014-10-04 04:30:07
135.6991789137397,135.1365,2014-10-04 04:35:07
137.00942172322343,133.33468000000002,2014-10-04 04:40:07
137.2258285848526,131.53286,2014-10-04 04:45:07
137.43958654431003,129.73104,2014-10-04 04:50:07
137.43958654431003,129.73104,2014-10-04 04:55:07
139.36946728459455,127.92922,2014-10-04 05:00:07
139.36946728459455,127.92922,2014-10-04 05:05:07
129.02603963143187,129.73104,2014-10-04 05:10:07
126.79218247879115,129.73104,2014-10-04 05:15:07
128.57804402618396,131.53286,2014-10-04 05:20:07
139.00253900933166,133.33468000000002,2014-10-04 05:25:07
129.1403854669258,133.33468000000002,2014-10-04 05:30:07
131.1136113839536,135.1365,2014-10-04 05:35:07
138.4697665684853,135.1365,2014-10-04 05:40:07
134.6397205610579,136.93832,2014-10-04 05:45:07
136.29785190309954,136.93832,2014-10-04 05:50:07
145.23113659392322,135.1365,2014-10-04 05:55:07
133.42144212742252,135.1365,2014-10-04 06:00:07
136.4245899053659,133.33468000000002,2014-10-04 06:05:07
134.6311674746537,131.53286,2014-10-04 06:10:07
146.18598990636437,129.73104,2014-10-04 06:15:07
139.1331148851204,127.92922,2014-10-04 06:20:07
132.4481690748503,126.1274,2014-10-04 06:25:07
134.18834456078767,122.52376,2014-10-04 06:30:07
138.68818262767232,120.72194,2014-10-04 06:35:07
132.72297646877166,118.92012,2014-10-04 06:40:07
129.96098452207843,117.1183,2014-10-04 06:45:07
137.5840730696201,115.31648000000001,2014-10-04 06:50:07
127.882313975122,113.51465999999999,2014-10-04 06:55:07
119.40094206833776,113.51465999999999,2014-10-04 07:00:07
119.24657681997502,113.51465999999999,2014-10-04 07:05:07
120.81498766224497,113.51465999999999,2014-10-04 07:10:07
118.23165981663564,115.31648000000001,2014-10-04 07:15:07
115.88171462233205,115.31648000000001,2014-10-04 07:20:07
111.9913048578838,115.31648000000001,2014-10-04 07:25:07
123.24898048514305,117.1183,2014-10-04 07:30:07
123.17313523608397,117.1183,2014-10-04 07:35:07
120.21541587543628,118.92012,2014-10-04 07:40:07
128.50447007351332,120.72194,2014-10-04 07:45:07
120.96365295239248,122.52376,2014-10-04 07:50:07
119.25174483148064,122.52376,2014-10-04 07:55:07
124.0880142220344,124.32558,2014-10-04 08:00:07
120.45909298126777,124.32558,2014-10-04 08:05:07
126.32977351455281,124.32558,2014-10-04 08:10:07
126.14187914748372,122.52376,2014-10-04 08:15:07
130.20909774940495,120.72194,2014-10-04 08:20:07
132.3620169510207,118.92012,2014-10-04 08:25:07
129.37124126273173,117.1183,2014-10-04 08:30:07
127.73718534973709,115.31648000000001,2014-10-04 08:35:07
124.77336197744849,115.31648000000001,2014-10-04 08:40:07
123.56127529610626,113.51465999999999,2014-10-04 08:45:07
117.36549153742426,113.51465999999999,2014-10-04 08:50:07
115.49982601511226,113.51465999999999,2014-10-04 08:55:07
116.88839391158835,115.31648000000001,2014-10-04 09:00:07
