Predictions,Ground_truth,Datetime
160.74878543837477,194.59656,2014-10-04 00:00:00
161.24963965604547,201.80383999999998,2014-10-04 00:05:00
160.22975713876622,207.2093,2014-10-04 00:10:00
160.74878543837477,214.41658,2014-10-04 00:15:00
161.865546622607,221.62386,2014-10-04 00:20:00
159.88603411172096,227.02931999999998,2014-10-04 00:25:00
163.0921395750043,232.43478000000002,2014-10-04 00:30:00
161.58560696563725,234.2366,2014-10-04 00:35:00
171.47562157401507,237.84024,2014-10-04 00:40:00
171.60001799003027,239.64206000000001,2014-10-04 00:45:00
177.00547799003027,239.64206000000001,2014-10-04 00:50:00
176.39485692483223,237.84024,2014-10-04 00:55:00
167.0839998377626,236.03842,2014-10-04 01:00:00
180.1664852626751,234.2366,2014-10-04 01:05:00
172.27114692878942,232.43478000000002,2014-10-04 01:10:00
180.25287758710886,230.63296000000003,2014-10-04 01:15:00
189.07750871488344,228.83113999999998,2014-10-04 01:20:00
192.57927358008138,227.02931999999998,2014-10-04 01:25:00
199.45752395984147,225.2275,2014-10-04 01:30:00
204.5796264968009,223.42568,2014-10-04 01:35:00
204.02588299766774,221.62386,2014-10-04 01:40:00
208.04321096682284,218.02022,2014-10-04 01:45:00
210.0627184930664,214.41658,2014-10-04 01:50:00
195.66594118878655,209.01112,2014-10-04 01:55:00
211.47339107717931,205.40748000000002,2014-10-04 02:00:00
210.81902582645864,200.00202,2014-10-04 02:05:00
210.56881119204596,194.59656,2014-10-04 02:10:00
207.77271485238575,190.99292,2014-10-04 02:15:00
194.69558081857548,187.38928,2014-10-04 02:20:00
199.96661481850148,183.78564,2014-10-04 02:25:00
198.1647948185015,180.18200000000002,2014-10-04 02:30:00
196.3629748185015,178.38018,2014-10-04 02:35:00
192.55740252417377,176.57836,2014-10-04 02:40:00
169.7491092088287,174.77653999999998,2014-10-04 02:45:00
162.22806094997475,171.1729,2014-10-04 02:50:00
154.42949486160913,169.37108,2014-10-04 02:55:00
167.89422336108822,169.37108,2014-10-04 03:00:00
160.51860766424335,167.56926,2014-10-04 03:05:00
171.41142368526022,167.56926,2014-10-04 03:10:00
170.21559804140693,167.56926,2014-10-04 03:15:00
167.24118672880817,165.76744,2014-10-04 03:20:00
171.70557581928844,165.76744,2014-10-04 03:25:00
162.26642860794914,165.76744,2014-10-04 03:30:00
176.4107265227231,165.76744,2014-10-04 03:35:00
171.68080120444083,165.76744,2014-10-04 03:40:00
175.84104637010475,167.56926,2014-10-04 03:45:00
158.0628336778459,167.56926,2014-10-04 03:50:00
164.56652821587244,167.56926,2014-10-04 03:55:00
172.32194229598107,169.37108,2014-10-04 04:00:00
154.55974306674625,169.37108,2014-10-04 04:05:00
159.40525210128385,167.56926,2014-10-04 04:10:00
162.2930704241498,167.56926,2014-10-04 04:15:00
143.8174677259691,167.56926,2014-10-04 04:20:00
165.1532463451822,165.76744,2014-10-04 04:25:00
165.81264538237312,162.1638,2014-10-04 04:30:00
163.63569424852864,160.36198000000002,2014-10-04 04:35:00
158.84513725641813,158.56016000000002,2014-10-04 04:40:00
170.06483840518658,156.75833999999998,2014-10-04 04:45:00
155.13329105025912,154.95651999999998,2014-10-04 04:50:00
153.54797482782305,154.95651999999998,2014-10-04 04:55:00
168.98124570182247,154.95651999999998,2014-10-04 05:00:00
165.5924200135462,156.75833999999998,2014-10-04 05:05:00
161.6556857719472,156.75833999999998,2014-10-04 05:10:00
164.90104242247008,156.75833999999998,2014-10-04 05:15:00
168.7969952484589,156.75833999999998,2014-10-04 05:20:00
156.62761096781156,156.75833999999998,2014-10-04 05:25:00
149.6137961412417,154.95651999999998,2014-10-04 05:30:00
154.07782702159184,154.95651999999998,2014-10-04 05:35:00
154.7457582997757,153.1547,2014-10-04 05:40:00
146.52604033637442,153.1547,2014-10-04 05:45:00
151.45102668548597,153.1547,2014-10-04 05:50:00
158.91999889770938,153.1547,2014-10-04 05:55:00
159.2533267723283,151.35288,2014-10-04 06:00:00
159.8824261304987,151.35288,2014-10-04 06:05:00
158.55375128181316,149.55106,2014-10-04 06:10:00
156.43566071651782,147.74924,2014-10-04 06:15:00
155.76393964100072,144.1456,2014-10-04 06:20:00
159.07914416906706,144.1456,2014-10-04 06:25:00
152.78777962278267,142.34378,2014-10-04 06:30:00
160.12790722366722,142.34378,2014-10-04 06:35:00
149.27175536810907,142.34378,2014-10-04 06:40:00
156.45121004926392,142.34378,2014-10-04 06:45:00
160.19217395466873,142.34378,2014-10-04 06:50:00
159.2629941033752,142.34378,2014-10-04 06:55:00
155.03444661019694,142.34378,2014-10-04 07:00:00
147.28824323278974,142.34378,2014-10-04 07:05:00
148.14266290138121,142.34378,2014-10-04 07:10:00
149.28779327580688,142.34378,2014-10-04 07:15:00
132.17143557413087,142.34378,2014-10-04 07:20:00
146.32585075254215,145.94742,2014-10-04 07:25:00
141.06651424878606,142.34378,2014-10-04 07:30:00
141.922516900519,144.1456,2014-10-04 07:35:00
138.1502939080385,147.74924,2014-10-04 07:40:00
143.24493970600068,153.1547,2014-10-04 07:45:00
160.39099058590182,160.36198000000002,2014-10-04 07:50:00
166.51737408030093,167.56926,2014-10-04 07:55:00
174.94486907143468,172.97472,2014-10-04 08:00:00
173.0370486073652,178.38018,2014-10-04 08:05:00
175.2864804763063,181.98382,2014-10-04 08:10:00
178.49347810891356,183.78564,2014-10-04 08:15:00
177.78729721793698,181.98382,2014-10-04 08:20:00
175.62779298799893,178.38018,2014-10-04 08:20:00
167.2292734060409,172.97472,2014-10-04 08:25:00
167.65628851034162,196.39838,2014-10-04 08:30:00
175.27304745101887,167.56926,2014-10-04 08:35:00
193.56082005482818,162.1638,2014-10-04 08:40:00
179.42975693450413,156.75833999999998,2014-10-04 08:45:00
168.1819652995278,153.1547,2014-10-04 08:50:00
169.0110661842957,151.35288,2014-10-04 08:55:00
158.19191768409726,153.1547,2014-10-04 09:00:00
165.19778182594388,154.95651999999998,2014-10-04 09:05:00
161.17680170101636,156.75833999999998,2014-10-04 09:10:00
140.07856137968045,160.36198000000002,2014-10-04 09:15:00
111.85744330365532,162.1638,2014-10-04 09:20:00
107.67058070272608,162.1638,2014-10-04 09:25:00
190.91515010502206,160.36198000000002,2014-10-04 09:30:00
99.05401247341796,156.75833999999998,2014-10-04 09:30:01
113.01339745925497,149.55106,2014-10-04 09:35:01
109.57547032344237,140.54196,2014-10-04 09:40:01
108.50046125327077,131.53286,2014-10-04 09:45:01
119.31899361493268,122.52376,2014-10-04 09:50:01
114.26530177457462,113.51465999999999,2014-10-04 09:55:01
113.44787239218937,106.30738000000001,2014-10-04 10:00:01
107.02121080495412,100.90191999999999,2014-10-04 10:05:01
129.59720311196313,97.29828,2014-10-04 10:10:01
136.2056686414595,93.69464,2014-10-04 10:15:01
150.44083013945033,91.89282,2014-10-04 10:20:01
150.8917726256184,90.09100000000001,2014-10-04 10:25:01
128.79797886272496,88.28918,2014-10-04 10:30:01
145.94081482973345,86.48736,2014-10-04 10:35:01
142.8934113854413,84.68554,2014-10-04 10:40:01
119.22268232716442,82.88372,2014-10-04 10:45:01
120.80702413935434,81.0819,2014-10-04 10:50:01
106.04457199614588,81.0819,2014-10-04 10:55:01
107.37769513362498,82.88372,2014-10-04 11:00:01
104.1939101746582,82.88372,2014-10-04 11:05:01
104.32581458818481,86.48736,2014-10-04 11:10:01
103.11179999548031,88.28918,2014-10-04 11:15:01
107.63550505435016,93.69464,2014-10-04 11:20:01
107.73949236635427,97.29828,2014-10-04 11:25:01
106.47293910560838,79.28008000000001,2014-10-04 11:30:01
101.52308477692901,104.50556,2014-10-04 11:35:01
98.87251548243209,109.91102,2014-10-04 11:40:01
105.86462144307293,113.51465999999999,2014-10-04 11:45:01
102.61015263271375,117.1183,2014-10-04 11:50:01
113.3905296694096,126.1274,2014-10-04 11:55:01
128.79697466125083,133.33468000000002,2014-10-04 12:00:01
140.77581966640545,142.34378,2014-10-04 12:05:01
138.91829483732062,147.74924,2014-10-04 12:10:01
152.57068310005695,153.1547,2014-10-04 12:15:01
171.66290428621704,156.75833999999998,2014-10-04 12:20:01
164.51410437130528,158.56016000000002,2014-10-04 12:25:01
136.21514332331947,158.56016000000002,2014-10-04 12:30:00
179.1472321349935,160.36198000000002,2014-10-04 12:30:01
192.78120308869708,160.36198000000002,2014-10-04 12:35:01
181.28339484150405,160.36198000000002,2014-10-04 12:40:00
189.29537483861156,160.36198000000002,2014-10-04 12:40:01
198.4886752673621,160.36198000000002,2014-10-04 12:45:01
202.0161632536924,158.56016000000002,2014-10-04 12:50:01
188.12400752985724,156.75833999999998,2014-10-04 12:55:01
201.5298700492084,153.1547,2014-10-04 13:00:01
179.19202600720777,151.35288,2014-10-04 13:05:01
180.55941951241346,147.74924,2014-10-04 13:10:01
187.9557248171687,144.1456,2014-10-04 13:15:01
167.2072518684829,140.54196,2014-10-04 13:20:01
177.23856334933933,136.93832,2014-10-04 13:25:01
178.65575340654027,133.33468000000002,2014-10-04 13:30:01
169.14443379172917,131.53286,2014-10-04 13:35:01
154.56906320711946,129.73104,2014-10-04 13:40:01
150.7057245417038,126.1274,2014-10-04 13:45:01
144.04740926550994,124.32558,2014-10-04 13:50:01
113.72376727705637,122.52376,2014-10-04 13:55:01
135.78791551276566,120.72194,2014-10-04 14:00:01
139.38613302091142,120.72194,2014-10-04 14:05:01
129.58196759248827,120.72194,2014-10-04 14:10:01
121.53839797296845,122.52376,2014-10-04 14:15:01
115.19818620979353,124.32558,2014-10-04 14:20:01
101.99449199584011,126.1274,2014-10-04 14:25:01
108.41948693175104,133.33468000000002,2014-10-04 14:30:01
116.06394608017852,138.74014,2014-10-04 14:35:01
124.76705975307068,144.1456,2014-10-04 14:40:01
102.11701101117947,120.72194,2014-10-04 14:45:01
118.61578504155156,149.55106,2014-10-04 14:50:01
110.59539518625212,153.1547,2014-10-04 14:55:01
117.31362379953163,156.75833999999998,2014-10-04 15:00:00
136.80790346498085,158.56016000000002,2014-10-04 15:00:01
138.178546765004,160.36198000000002,2014-10-04 15:05:01
155.12540422006265,160.36198000000002,2014-10-04 15:10:01
157.737144701968,162.1638,2014-10-04 15:15:01
155.4848089353849,163.96562,2014-10-04 15:20:01
163.69308329619136,165.76744,2014-10-04 15:25:01
172.44482458806598,165.76744,2014-10-04 15:30:01
162.16343259254558,167.56926,2014-10-04 15:35:01
116.81514531057562,167.56926,2014-10-04 15:40:00
145.89696083305455,167.56926,2014-10-04 15:40:01
149.78702767729916,167.56926,2014-10-04 15:45:01
