Predictions,Ground_truth,Datetime
175.12780382826114,194.59656,2014-10-04 00:00:00
174.27270702679093,201.80383999999998,2014-10-04 00:05:00
171.2991526759058,207.2093,2014-10-04 00:10:00
169.77992542987272,214.41658,2014-10-04 00:15:00
164.36933518374323,221.62386,2014-10-04 00:20:00
160.68970033610537,227.02931999999998,2014-10-04 00:25:00
159.5340628004004,232.43478000000002,2014-10-04 00:30:00
153.16900185783157,234.2366,2014-10-04 00:35:00
166.2407644371944,237.84024,2014-10-04 00:40:00
167.9060508875257,239.64206000000001,2014-10-04 00:45:00
166.80512407512103,239.64206000000001,2014-10-04 00:50:00
167.03548439705003,237.84024,2014-10-04 00:55:00
194.5290140644538,236.03842,2014-10-04 01:00:00
195.7905253213245,234.2366,2014-10-04 01:05:00
192.956742376131,232.43478000000002,2014-10-04 01:10:00
180.57960415740294,230.63296000000003,2014-10-04 01:15:00
190.79610791684615,228.83113999999998,2014-10-04 01:20:00
193.113423955579,227.02931999999998,2014-10-04 01:25:00
201.0822601493669,225.2275,2014-10-04 01:30:00
203.91405234897093,223.42568,2014-10-04 01:35:00
209.46107195347903,221.62386,2014-10-04 01:40:00
218.6586105947277,218.02022,2014-10-04 01:45:00
199.4387568736571,214.41658,2014-10-04 01:50:00
183.16718561343413,209.01112,2014-10-04 01:55:00
192.12961284145095,205.40748000000002,2014-10-04 02:00:00
185.20360809256772,200.00202,2014-10-04 02:05:00
195.60445205672772,194.59656,2014-10-04 02:10:00
193.30147406242807,190.99292,2014-10-04 02:15:00
154.58878238824633,187.38928,2014-10-04 02:20:00
182.61669330666305,183.78564,2014-10-04 02:25:00
181.4616945511915,180.18200000000002,2014-10-04 02:30:00
180.22012524247447,178.38018,2014-10-04 02:35:00
180.82869204805007,176.57836,2014-10-04 02:40:00
141.78571525144415,174.77653999999998,2014-10-04 02:45:00
157.22355701125025,171.1729,2014-10-04 02:50:00
151.93158043249306,169.37108,2014-10-04 02:55:00
147.47966330604334,169.37108,2014-10-04 03:00:00
161.3086800924507,167.56926,2014-10-04 03:05:00
153.4646269290934,167.56926,2014-10-04 03:10:00
142.81756103573412,167.56926,2014-10-04 03:15:00
143.47036878403466,165.76744,2014-10-04 03:20:00
144.2905038431046,165.76744,2014-10-04 03:25:00
141.64550453955607,165.76744,2014-10-04 03:30:00
144.7700687524198,165.76744,2014-10-04 03:35:00
147.9278589143795,165.76744,2014-10-04 03:40:00
148.0338480299047,167.56926,2014-10-04 03:45:00
140.29627983744243,167.56926,2014-10-04 03:50:00
145.12155573362617,167.56926,2014-10-04 03:55:00
157.35621866487173,169.37108,2014-10-04 04:00:00
147.70448600922114,169.37108,2014-10-04 04:05:00
152.5004280992868,167.56926,2014-10-04 04:10:00
150.39166289065238,167.56926,2014-10-04 04:15:00
154.25326005063826,167.56926,2014-10-04 04:20:00
154.3351417213416,165.76744,2014-10-04 04:25:00
156.95469540324942,162.1638,2014-10-04 04:30:00
159.32184166581047,160.36198000000002,2014-10-04 04:35:00
157.77668687514424,158.56016000000002,2014-10-04 04:40:00
152.5981879783894,156.75833999999998,2014-10-04 04:45:00
152.80028708300864,154.95651999999998,2014-10-04 04:50:00
150.5463649320111,154.95651999999998,2014-10-04 04:55:00
160.41605413255076,154.95651999999998,2014-10-04 05:00:00
163.09494172311494,156.75833999999998,2014-10-04 05:05:00
156.47047130478313,156.75833999999998,2014-10-04 05:10:00
159.364019964863,156.75833999999998,2014-10-04 05:15:00
162.19578012390525,156.75833999999998,2014-10-04 05:20:00
157.3733781408776,156.75833999999998,2014-10-04 05:25:00
144.34638410524784,154.95651999999998,2014-10-04 05:30:00
149.97875535284456,154.95651999999998,2014-10-04 05:35:00
148.6860568858103,153.1547,2014-10-04 05:40:00
140.41897727568426,153.1547,2014-10-04 05:45:00
148.01303585504328,153.1547,2014-10-04 05:50:00
154.25937049903015,153.1547,2014-10-04 05:55:00
148.860241816193,151.35288,2014-10-04 06:00:00
149.8415029056331,151.35288,2014-10-04 06:05:00
150.72248300382762,149.55106,2014-10-04 06:10:00
147.20370400124327,147.74924,2014-10-04 06:15:00
148.3400282086185,144.1456,2014-10-04 06:20:00
146.40360098117597,144.1456,2014-10-04 06:25:00
142.3272954004489,142.34378,2014-10-04 06:30:00
144.52797506257733,142.34378,2014-10-04 06:35:00
137.95557827708672,142.34378,2014-10-04 06:40:00
145.43866945961133,142.34378,2014-10-04 06:45:00
153.79976587203888,142.34378,2014-10-04 06:50:00
148.57653808475874,142.34378,2014-10-04 06:55:00
150.68789151916542,142.34378,2014-10-04 07:00:00
143.89516798172144,142.34378,2014-10-04 07:05:00
142.79624118075864,142.34378,2014-10-04 07:10:00
141.43165732893567,142.34378,2014-10-04 07:15:00
136.55919574432085,142.34378,2014-10-04 07:20:00
146.25181346758504,145.94742,2014-10-04 07:25:00
146.10747136830028,142.34378,2014-10-04 07:30:00
147.18720768015106,144.1456,2014-10-04 07:35:00
139.34296814353007,147.74924,2014-10-04 07:40:00
146.60061298018294,153.1547,2014-10-04 07:45:00
170.80349962418933,160.36198000000002,2014-10-04 07:50:00
182.50588926405385,167.56926,2014-10-04 07:55:00
183.99284237552882,172.97472,2014-10-04 08:00:00
187.80118084725945,178.38018,2014-10-04 08:05:00
201.33121699366015,181.98382,2014-10-04 08:10:00
197.23497248723686,183.78564,2014-10-04 08:15:00
190.94547912881856,181.98382,2014-10-04 08:20:00
193.30932217185105,178.38018,2014-10-04 08:20:00
189.85036320244808,172.97472,2014-10-04 08:25:00
182.232556703626,196.39838,2014-10-04 08:30:00
180.4035083683391,167.56926,2014-10-04 08:35:00
192.78865707510806,162.1638,2014-10-04 08:40:00
180.59373340097687,156.75833999999998,2014-10-04 08:45:00
182.50242533758112,153.1547,2014-10-04 08:50:00
181.52093979055792,151.35288,2014-10-04 08:55:00
163.44138998091603,153.1547,2014-10-04 09:00:00
151.49832644493387,154.95651999999998,2014-10-04 09:05:00
146.7733794034335,156.75833999999998,2014-10-04 09:10:00
133.71568867168145,160.36198000000002,2014-10-04 09:15:00
109.29629955634226,162.1638,2014-10-04 09:20:00
87.95631472800855,162.1638,2014-10-04 09:25:00
136.07381188278396,160.36198000000002,2014-10-04 09:30:00
125.81019608616674,156.75833999999998,2014-10-04 09:30:01
116.64083235946617,149.55106,2014-10-04 09:35:01
91.42583781314254,140.54196,2014-10-04 09:40:01
94.13978961176696,131.53286,2014-10-04 09:45:01
122.02231446198277,122.52376,2014-10-04 09:50:01
121.23814128868536,113.51465999999999,2014-10-04 09:55:01
108.2462902420771,106.30738000000001,2014-10-04 10:00:01
108.61754418097689,100.90191999999999,2014-10-04 10:05:01
115.8068581951902,97.29828,2014-10-04 10:10:01
122.2866885188337,93.69464,2014-10-04 10:15:01
132.92020977422217,91.89282,2014-10-04 10:20:01
138.07936915044235,90.09100000000001,2014-10-04 10:25:01
127.08148225114708,88.28918,2014-10-04 10:30:01
129.02630365224542,86.48736,2014-10-04 10:35:01
120.61935255185489,84.68554,2014-10-04 10:40:01
103.98148091118942,82.88372,2014-10-04 10:45:01
108.36928915431884,81.0819,2014-10-04 10:50:01
93.60415564365263,81.0819,2014-10-04 10:55:01
89.74643338934655,82.88372,2014-10-04 11:00:01
96.96968580629557,82.88372,2014-10-04 11:05:01
95.74416941467514,86.48736,2014-10-04 11:10:01
91.86416963134744,88.28918,2014-10-04 11:15:01
107.30342341893267,93.69464,2014-10-04 11:20:01
98.29057254526869,97.29828,2014-10-04 11:25:01
94.39799158057735,79.28008000000001,2014-10-04 11:30:01
90.13320830595603,104.50556,2014-10-04 11:35:01
92.60020713067786,109.91102,2014-10-04 11:40:01
101.55678351653378,113.51465999999999,2014-10-04 11:45:01
94.50649271075972,117.1183,2014-10-04 11:50:01
102.37462015970848,126.1274,2014-10-04 11:55:01
137.9738242570341,133.33468000000002,2014-10-04 12:00:01
143.06901260868108,142.34378,2014-10-04 12:05:01
148.5559542073015,147.74924,2014-10-04 12:10:01
151.25845312898605,153.1547,2014-10-04 12:15:01
157.2339632319733,156.75833999999998,2014-10-04 12:20:01
165.0407977366467,158.56016000000002,2014-10-04 12:25:01
175.94639344535614,158.56016000000002,2014-10-04 12:30:00
217.4417265156881,160.36198000000002,2014-10-04 12:30:01
231.07848482326355,160.36198000000002,2014-10-04 12:35:01
227.1171477056116,160.36198000000002,2014-10-04 12:40:00
235.2111209023382,160.36198000000002,2014-10-04 12:40:01
234.26596757058851,160.36198000000002,2014-10-04 12:45:01
241.18879531443318,158.56016000000002,2014-10-04 12:50:01
237.91689889134386,156.75833999999998,2014-10-04 12:55:01
217.50193800354063,153.1547,2014-10-04 13:00:01
214.18335184467892,151.35288,2014-10-04 13:05:01
220.51015352685874,147.74924,2014-10-04 13:10:01
201.5711481614851,144.1456,2014-10-04 13:15:01
184.86366546022956,140.54196,2014-10-04 13:20:01
190.25298647087496,136.93832,2014-10-04 13:25:01
177.7051253259391,133.33468000000002,2014-10-04 13:30:01
138.48323979480213,131.53286,2014-10-04 13:35:01
170.9269995954674,129.73104,2014-10-04 13:40:01
131.87042384929373,126.1274,2014-10-04 13:45:01
132.2066919519287,124.32558,2014-10-04 13:50:01
130.9439291427026,122.52376,2014-10-04 13:55:01
130.20432775954256,120.72194,2014-10-04 14:00:01
149.27708049415554,120.72194,2014-10-04 14:05:01
131.49446734632872,120.72194,2014-10-04 14:10:01
128.14453651803262,122.52376,2014-10-04 14:15:01
121.15374881112709,124.32558,2014-10-04 14:20:01
100.20661048940232,126.1274,2014-10-04 14:25:01
96.787211087155,133.33468000000002,2014-10-04 14:30:01
106.49981238102976,138.74014,2014-10-04 14:35:01
109.36181028655976,144.1456,2014-10-04 14:40:01
97.58842174084165,120.72194,2014-10-04 14:45:01
108.39929218870107,149.55106,2014-10-04 14:50:01
103.35931537081316,153.1547,2014-10-04 14:55:01
109.41646596149995,156.75833999999998,2014-10-04 15:00:00
121.62521367475877,158.56016000000002,2014-10-04 15:00:01
115.40436144173945,160.36198000000002,2014-10-04 15:05:01
115.05886474205198,160.36198000000002,2014-10-04 15:10:01
120.42073378768724,162.1638,2014-10-04 15:15:01
110.0031609021985,163.96562,2014-10-04 15:20:01
127.9262279075434,165.76744,2014-10-04 15:25:01
117.26400149244141,165.76744,2014-10-04 15:30:01
107.89507143816935,167.56926,2014-10-04 15:35:01
81.53926575049167,167.56926,2014-10-04 15:40:00
111.48228087351892,167.56926,2014-10-04 15:40:01
128.32181863335535,167.56926,2014-10-04 15:45:01
132.60502124143963,165.76744,2014-10-04 15:50:01
125.44693457526415,162.1638,2014-10-04 15:55:01
149.72460520000575,160.36198000000002,2014-10-04 16:00:01
150.7602757520558,156.75833999999998,2014-10-04 16:05:01
155.62723266845774,153.1547,2014-10-04 16:10:01
152.32265127988333,149.55106,2014-10-04 16:15:01
160.40683475233797,144.1456,2014-10-04 16:20:01
159.29530390242334,140.54196,2014-10-04 16:25:01
170.0891306552115,136.93832,2014-10-04 16:30:01
167.19419937955595,133.33468000000002,2014-10-04 16:35:01
168.96123218637416,131.53286,2014-10-04 16:40:01
172.23658287215895,129.73104,2014-10-04 16:45:01
167.59654924128608,127.92922,2014-10-04 16:50:01
153.55105489234737,126.1274,2014-10-04 16:55:01
138.4235838408763,124.32558,2014-10-04 17:00:01
117.88009520327765,122.52376,2014-10-04 17:05:01
128.4160295057116,120.72194,2014-10-04 17:10:01
119.83145632847177,120.72194,2014-10-04 17:15:01
124.94722041095855,117.1183,2014-10-04 17:20:01
124.59159558535788,117.1183,2014-10-04 17:25:01
119.1136448113445,115.31648000000001,2014-10-04 17:30:01
117.5018019928668,113.51465999999999,2014-10-04 17:35:01
126.14166410766782,113.51465999999999,2014-10-04 17:40:01
132.77338163013047,111.71284,2014-10-04 17:45:01
129.55434783597028,109.91102,2014-10-04 17:50:01
133.1162756584456,109.91102,2014-10-04 17:55:01
112.53289075412158,108.1092,2014-10-04 18:00:01
111.63174338359295,108.1092,2014-10-04 18:05:01
113.21826043090107,108.1092,2014-10-04 18:10:01
127.66463268674583,109.91102,2014-10-04 18:15:01
114.02826009762403,111.71284,2014-10-04 18:20:01
126.40700839314438,113.51465999999999,2014-10-04 18:25:01
115.69877973853542,117.1183,2014-10-04 18:30:01
118.36682112599586,120.72194,2014-10-04 18:35:01
134.14487692248997,122.52376,2014-10-04 18:40:01
118.23098036537816,124.32558,2014-10-04 18:45:01
129.98014811013851,126.1274,2014-10-04 18:50:01
127.2234388859615,127.92922,2014-10-04 18:55:01
120.08054203612207,129.73104,2014-10-04 19:00:01
127.0262089729047,129.73104,2014-10-04 19:05:01
130.0925950967573,129.73104,2014-10-04 19:10:01
121.07130781064933,129.73104,2014-10-04 19:15:01
108.88271545960842,131.53286,2014-10-04 19:20:01
110.9803261870491,131.53286,2014-10-04 19:25:01
106.23084600096104,133.33468000000002,2014-10-04 19:30:01
105.3547157885886,135.1365,2014-10-04 19:35:01
120.09478978647904,135.1365,2014-10-04 19:40:01
139.16704252910924,136.93832,2014-10-04 19:45:01
143.00007425614876,138.74014,2014-10-04 19:50:01
146.85725982265834,138.74014,2014-10-04 19:55:01
149.6255737905333,140.54196,2014-10-04 20:00:01
147.56446989802242,142.34378,2014-10-04 20:05:01
145.8737712429337,144.1456,2014-10-04 20:10:01
144.0090190809275,144.1456,2014-10-04 20:15:01
148.124518347561,147.74924,2014-10-04 20:20:01
148.5870076704793,147.74924,2014-10-04 20:25:01
144.8467975052685,147.74924,2014-10-04 20:30:01
140.2079053684527,147.74924,2014-10-04 20:35:01
132.92891769861603,147.74924,2014-10-04 20:40:01
140.40881655866343,144.1456,2014-10-04 20:45:01
142.86494131570143,142.34378,2014-10-04 20:50:01
145.47652423755304,136.93832,2014-10-04 20:55:01
129.47475563597683,131.53286,2014-10-04 21:00:01
134.18131781228257,124.32558,2014-10-04 21:05:01
132.0460371342357,117.1183,2014-10-04 21:10:01
138.11507317649583,109.91102,2014-10-04 21:15:01
141.37139972429733,100.90191999999999,2014-10-04 21:20:01
133.1667135216822,95.49646,2014-10-04 21:25:01
133.99407205670343,90.09100000000001,2014-10-04 21:30:01
132.11830902418657,86.48736,2014-10-04 21:35:01
137.51042604814035,84.68554,2014-10-04 21:40:01
124.86473684264315,84.68554,2014-10-04 21:45:01
128.07996276907699,84.68554,2014-10-04 21:50:01
114.67886673454711,86.48736,2014-10-04 21:55:01
95.7551710587729,88.28918,2014-10-04 22:00:01
91.05303787930893,91.89282,2014-10-04 22:05:01
92.22420125751393,93.69464,2014-10-04 22:10:01
100.22915885503926,95.49646,2014-10-04 22:15:01
99.57393373485655,99.1001,2014-10-04 22:20:01
94.90048206611601,102.70374000000001,2014-10-04 22:25:01
91.93714322996051,104.50556,2014-10-04 22:30:01
86.36105799921573,108.1092,2014-10-04 22:35:01
93.63793638359805,111.71284,2014-10-04 22:40:01
97.2111022113424,113.51465999999999,2014-10-04 22:45:01
93.56362545831193,117.1183,2014-10-04 22:50:01
108.04315774088772,120.72194,2014-10-04 22:55:01
118.79420311315087,124.32558,2014-10-04 23:00:01
118.8559819025545,129.73104,2014-10-04 23:05:01
119.89364353571283,133.33468000000002,2014-10-04 23:10:01
120.32537089392201,136.93832,2014-10-04 23:15:01
126.34739537285509,140.54196,2014-10-04 23:20:01
132.60271036716327,144.1456,2014-10-04 23:25:01
134.3481080725396,149.55106,2014-10-04 23:30:01
129.52744230739825,153.1547,2014-10-04 23:35:01
124.21904724347903,156.75833999999998,2014-10-04 23:40:01
132.3092174722413,160.36198000000002,2014-10-04 23:45:01
134.17418820645153,163.96562,2014-10-04 23:50:01
136.8168565865181,167.56926,2014-10-04 23:55:01
153.6641165737593,171.1729,2014-10-05 00:00:01
157.54014000830998,176.57836,2014-10-05 00:05:01
160.0369596555705,181.98382,2014-10-05 00:10:01
160.7773371796469,187.38928,2014-10-05 00:15:01
163.7198729184267,192.79474,2014-10-05 00:20:01
172.83938797033204,198.2002,2014-10-05 00:25:01
172.15212922773333,201.80383999999998,2014-10-05 00:30:01
173.90566061986368,205.40748000000002,2014-10-05 00:35:01
172.03824801395245,207.2093,2014-10-05 00:40:01
177.45335325528964,210.81294,2014-10-05 00:45:01
185.11893380782686,210.81294,2014-10-05 00:50:01
187.71580194670992,210.81294,2014-10-05 00:55:01
195.73245912459478,210.81294,2014-10-05 01:00:01
208.78469201548054,212.61476000000002,2014-10-05 01:05:01
209.72499139782178,212.61476000000002,2014-10-05 01:10:01
217.99639294619212,212.61476000000002,2014-10-05 01:15:01
223.24433734978962,212.61476000000002,2014-10-05 01:20:01
220.25307915311424,212.61476000000002,2014-10-05 01:25:01
215.26859273380393,212.61476000000002,2014-10-05 01:30:01
213.59921391822533,212.61476000000002,2014-10-05 01:35:01
204.96309225618663,210.81294,2014-10-05 01:40:01
191.36857526880942,209.01112,2014-10-05 01:45:01
187.17347389639977,207.2093,2014-10-05 01:50:01
181.90912639247765,207.2093,2014-10-05 01:55:01
203.0922178546087,205.40748000000002,2014-10-05 02:00:01
195.84184047623125,205.40748000000002,2014-10-05 02:05:01
197.7606949103154,203.60566000000003,2014-10-05 02:10:01
196.8399961801497,201.80383999999998,2014-10-05 02:15:01
201.61442919900324,200.00202,2014-10-05 02:20:01
199.7577642012612,198.2002,2014-10-05 02:25:01
195.31520809955916,196.39838,2014-10-05 02:30:01
192.8670650383238,194.59656,2014-10-05 02:35:01
186.7989176824903,194.59656,2014-10-05 02:40:01
