Predictions,Ground_truth,Datetime
165.51897494121533,194.59656,2014-10-04 00:00:00
166.9900531219473,201.80383999999998,2014-10-04 00:05:00
168.15235720082882,207.2093,2014-10-04 00:10:00
168.15235720082882,214.41658,2014-10-04 00:15:00
161.85029555952156,221.62386,2014-10-04 00:20:00
161.05030995504433,227.02931999999998,2014-10-04 00:25:00
163.38429312322342,232.43478000000002,2014-10-04 00:30:00
166.17679804448682,234.2366,2014-10-04 00:35:00
169.97224851009622,237.84024,2014-10-04 00:40:00
170.64273886966197,239.64206000000001,2014-10-04 00:45:00
173.25543323562917,239.64206000000001,2014-10-04 00:50:00
178.1069471464756,237.84024,2014-10-04 00:55:00
210.01792905347816,236.03842,2014-10-04 01:00:00
225.13147236438945,234.2366,2014-10-04 01:05:00
223.01978398897296,232.43478000000002,2014-10-04 01:10:00
225.13150854742148,230.63296000000003,2014-10-04 01:15:00
237.2447998531577,228.83113999999998,2014-10-04 01:20:00
237.76338552556228,227.02931999999998,2014-10-04 01:25:00
240.3509595091397,225.2275,2014-10-04 01:30:00
235.6615960978666,223.42568,2014-10-04 01:35:00
247.1485826247856,221.62386,2014-10-04 01:40:00
254.6173005761476,218.02022,2014-10-04 01:45:00
242.1519951126331,214.41658,2014-10-04 01:50:00
220.3770538609644,209.01112,2014-10-04 01:55:00
198.433383550309,205.40748000000002,2014-10-04 02:00:00
204.8320989765985,200.00202,2014-10-04 02:05:00
207.50680417530472,194.59656,2014-10-04 02:10:00
196.5672009376259,190.99292,2014-10-04 02:15:00
194.37364422354008,187.38928,2014-10-04 02:20:00
193.82996650971995,183.78564,2014-10-04 02:25:00
191.93136163730796,180.18200000000002,2014-10-04 02:30:00
193.43638256779388,178.38018,2014-10-04 02:35:00
197.20834575761904,176.57836,2014-10-04 02:40:00
171.35678302014793,174.77653999999998,2014-10-04 02:45:00
178.64740067446394,171.1729,2014-10-04 02:50:00
166.87166556025232,169.37108,2014-10-04 02:55:00
161.96330436617276,169.37108,2014-10-04 03:00:00
158.0166222809852,167.56926,2014-10-04 03:05:00
176.1299897354013,167.56926,2014-10-04 03:10:00
166.74183303083905,167.56926,2014-10-04 03:15:00
162.98716478581258,165.76744,2014-10-04 03:20:00
163.49552173933344,165.76744,2014-10-04 03:25:00
153.27620967582527,165.76744,2014-10-04 03:30:00
174.88451157528266,165.76744,2014-10-04 03:35:00
169.72823197273175,165.76744,2014-10-04 03:40:00
170.04836065013154,167.56926,2014-10-04 03:45:00
158.1172676630204,167.56926,2014-10-04 03:50:00
168.68671597050852,167.56926,2014-10-04 03:55:00
179.9215826594338,169.37108,2014-10-04 04:00:00
164.1458371905979,169.37108,2014-10-04 04:05:00
160.20278715847033,167.56926,2014-10-04 04:10:00
178.73495667453764,167.56926,2014-10-04 04:15:00
167.89857846430033,167.56926,2014-10-04 04:20:00
162.93587471118028,165.76744,2014-10-04 04:25:00
175.13217177398747,162.1638,2014-10-04 04:30:00
168.65635070473152,160.36198000000002,2014-10-04 04:35:00
163.2325650733866,158.56016000000002,2014-10-04 04:40:00
161.67810202456326,156.75833999999998,2014-10-04 04:45:00
152.33445488744235,154.95651999999998,2014-10-04 04:50:00
156.91363864966985,154.95651999999998,2014-10-04 04:55:00
147.80155067030682,154.95651999999998,2014-10-04 05:00:00
147.1087738114793,156.75833999999998,2014-10-04 05:05:00
153.93845195146943,156.75833999999998,2014-10-04 05:10:00
145.13425081516752,156.75833999999998,2014-10-04 05:15:00
154.1117866971898,156.75833999999998,2014-10-04 05:20:00
149.4505145250554,156.75833999999998,2014-10-04 05:25:00
151.16616260209304,154.95651999999998,2014-10-04 05:30:00
141.58463972072818,154.95651999999998,2014-10-04 05:35:00
145.61046419437434,153.1547,2014-10-04 05:40:00
136.42360655225292,153.1547,2014-10-04 05:45:00
147.66632606537775,153.1547,2014-10-04 05:50:00
143.148236237971,153.1547,2014-10-04 05:55:00
147.27188585272816,151.35288,2014-10-04 06:00:00
145.51979488352103,151.35288,2014-10-04 06:05:00
149.16118003169927,149.55106,2014-10-04 06:10:00
146.89854155837395,147.74924,2014-10-04 06:15:00
152.4714398669887,144.1456,2014-10-04 06:20:00
150.6451703693632,144.1456,2014-10-04 06:25:00
145.1046828772923,142.34378,2014-10-04 06:30:00
148.2040238080157,142.34378,2014-10-04 06:35:00
142.85203015907453,142.34378,2014-10-04 06:40:00
149.81861016648926,142.34378,2014-10-04 06:45:00
150.91625088391592,142.34378,2014-10-04 06:50:00
146.53946703779476,142.34378,2014-10-04 06:55:00
150.9335299287153,142.34378,2014-10-04 07:00:00
148.0986530877174,142.34378,2014-10-04 07:05:00
150.14605552924525,142.34378,2014-10-04 07:10:00
148.93155443716577,142.34378,2014-10-04 07:15:00
141.76912591585037,142.34378,2014-10-04 07:20:00
153.7895729178461,145.94742,2014-10-04 07:25:00
156.38736360274112,142.34378,2014-10-04 07:30:00
142.6915118238747,144.1456,2014-10-04 07:35:00
162.74109238674419,147.74924,2014-10-04 07:40:00
174.12821766112273,153.1547,2014-10-04 07:45:00
178.7341313220956,160.36198000000002,2014-10-04 07:50:00
177.82481705591982,167.56926,2014-10-04 07:55:00
173.22647629605626,172.97472,2014-10-04 08:00:00
173.22647629605626,178.38018,2014-10-04 08:05:00
173.22647629605626,181.98382,2014-10-04 08:10:00
173.22647629605626,183.78564,2014-10-04 08:15:00
173.22647629605626,181.98382,2014-10-04 08:20:00
191.3864660891387,178.38018,2014-10-04 08:20:00
173.53783077058446,172.97472,2014-10-04 08:25:00
157.96284729501727,196.39838,2014-10-04 08:30:00
166.08379697743757,167.56926,2014-10-04 08:35:00
183.32739221243446,162.1638,2014-10-04 08:40:00
178.72843879310392,156.75833999999998,2014-10-04 08:45:00
196.9139879377085,153.1547,2014-10-04 08:50:00
204.3740124436584,151.35288,2014-10-04 08:55:00
159.66959075010666,153.1547,2014-10-04 09:00:00
166.68069729393974,154.95651999999998,2014-10-04 09:05:00
170.7969002581056,156.75833999999998,2014-10-04 09:10:00
166.59843522536343,160.36198000000002,2014-10-04 09:15:00
146.73387055562768,162.1638,2014-10-04 09:20:00
129.04307216576407,162.1638,2014-10-04 09:25:00
156.19938683003375,160.36198000000002,2014-10-04 09:30:00
128.79633581321818,156.75833999999998,2014-10-04 09:30:01
121.88478744599314,149.55106,2014-10-04 09:35:01
90.13297383332842,140.54196,2014-10-04 09:40:01
90.21839160985252,131.53286,2014-10-04 09:45:01
101.77848703050307,122.52376,2014-10-04 09:50:01
111.92499141218435,113.51465999999999,2014-10-04 09:55:01
114.12244720755069,106.30738000000001,2014-10-04 10:00:01
110.12274517354686,100.90191999999999,2014-10-04 10:05:01
124.21250350435946,97.29828,2014-10-04 10:10:01
124.04731352934735,93.69464,2014-10-04 10:15:01
122.01154046574956,91.89282,2014-10-04 10:20:01
117.43280835453895,90.09100000000001,2014-10-04 10:25:01
101.87339754228799,88.28918,2014-10-04 10:30:01
103.85194222652069,86.48736,2014-10-04 10:35:01
