Predictions,Ground_truth,Datetime
111.62326880895769,151.35288,2014-10-01 12:09:59
132.18168580444095,145.94742,2014-10-01 12:14:59
152.936296256831,140.54196,2014-10-01 12:19:59
119.8767523723867,135.1365,2014-10-01 12:24:59
143.27154620254987,127.92922,2014-10-01 12:29:59
120.16535365652526,122.52376,2014-10-01 12:34:59
110.29745258887662,115.31648000000001,2014-10-01 12:39:59
115.83646372652791,109.91102,2014-10-01 12:44:59
127.18841617980601,106.30738000000001,2014-10-01 12:49:59
121.49345495564545,102.70374000000001,2014-10-01 12:54:59
115.54392902021206,99.1001,2014-10-01 12:59:59
112.40472838515296,95.49646,2014-10-01 13:04:59
109.05315983645109,93.69464,2014-10-01 13:09:59
105.94770624666396,91.89282,2014-10-01 13:14:59
104.05625818877549,91.89282,2014-10-01 13:19:59
101.83419687838482,90.09100000000001,2014-10-01 13:24:59
86.99303191369346,90.09100000000001,2014-10-01 13:29:59
90.02592116599229,91.89282,2014-10-01 13:34:59
75.25486264450029,91.89282,2014-10-01 13:39:59
94.84097285371806,93.69464,2014-10-01 13:44:59
95.16826525088713,95.49646,2014-10-01 13:49:59
100.94117079468305,99.1001,2014-10-01 13:54:59
101.29425163767543,102.70374000000001,2014-10-01 13:59:59
90.09749287381925,106.30738000000001,2014-10-01 14:04:59
101.33949544637183,109.91102,2014-10-01 14:09:59
102.64455971621251,111.71284,2014-10-01 14:14:59
108.96859585000387,111.71284,2014-10-01 14:19:59
104.92340272394382,113.51465999999999,2014-10-01 14:24:59
108.77659593360052,113.51465999999999,2014-10-01 14:29:59
123.80009915655387,115.31648000000001,2014-10-01 14:34:59
109.75726217204436,117.1183,2014-10-01 14:39:59
127.52137400343565,120.72194,2014-10-01 14:44:59
125.16886317986365,124.32558,2014-10-01 14:49:59
137.80801540657242,126.1274,2014-10-01 14:54:59
144.50522155270565,129.73104,2014-10-01 14:59:59
143.70588086828238,131.53286,2014-10-01 15:04:59
143.60595100812188,133.33468000000002,2014-10-01 15:09:59
129.01505386164303,135.1365,2014-10-01 15:14:59
124.51550455927371,138.74014,2014-10-01 15:19:59
132.23046018357383,129.73104,2014-10-01 15:24:59
127.39030459764739,140.54196,2014-10-01 15:29:59
143.82270259284013,142.34378,2014-10-01 15:34:59
154.37119858299877,144.1456,2014-10-01 15:39:59
168.17280874130518,144.1456,2014-10-01 15:44:59
166.08044165343665,147.74924,2014-10-01 15:49:59
154.4711319541898,147.74924,2014-10-01 15:54:59
164.3782602042614,145.94742,2014-10-01 15:59:59
160.43499476267422,144.1456,2014-10-01 16:04:59
169.8149535039447,142.34378,2014-10-01 16:09:59
163.28295875252707,140.54196,2014-10-01 16:14:59
180.69885417739854,142.34378,2014-10-01 16:19:59
166.56971977474007,147.74924,2014-10-01 16:20:00
171.7883192439694,151.35288,2014-10-01 16:24:59
165.9369672711609,160.36198000000002,2014-10-01 16:29:59
137.73590202593684,167.56926,2014-10-01 16:34:59
132.74876127971595,174.77653999999998,2014-10-01 16:39:59
175.79515014520248,180.18200000000002,2014-10-01 16:44:59
143.3119914034407,185.58746000000002,2014-10-01 16:49:59
143.21759154334018,189.1911,2014-10-01 16:54:59
137.28389323573597,192.79474,2014-10-01 16:59:59
140.8020360354114,192.79474,2014-10-01 17:04:59
134.52403778499735,192.79474,2014-10-01 17:09:59
155.83189488741073,192.79474,2014-10-01 17:14:59
167.6815565617385,198.2002,2014-10-01 17:19:59
151.76082983796545,192.79474,2014-10-01 17:24:59
203.67702354053182,190.99292,2014-10-01 17:29:59
163.24602709105827,189.1911,2014-10-01 17:34:59
175.1394338397466,187.38928,2014-10-01 17:39:59
160.75456976255245,183.78564,2014-10-01 17:44:59
174.3015006983741,180.18200000000002,2014-10-01 17:49:59
180.22488444558033,178.38018,2014-10-01 17:54:59
179.41004423540184,176.57836,2014-10-01 17:59:59
168.60608526726682,172.97472,2014-10-01 18:04:59
174.9628296080566,171.1729,2014-10-01 18:09:59
180.40492171065213,169.37108,2014-10-01 18:14:59
217.22067283513,167.56926,2014-10-01 18:15:00
161.257565957163,165.76744,2014-10-01 18:19:59
174.25988025389674,163.96562,2014-10-01 18:24:59
170.89557015356456,162.1638,2014-10-01 18:29:59
170.72105548681554,162.1638,2014-10-01 18:34:59
172.21258235517422,162.1638,2014-10-01 18:39:59
151.7816138863284,160.36198000000002,2014-10-01 18:44:59
158.64941005525617,158.56016000000002,2014-10-01 18:49:59
159.4808005320312,156.75833999999998,2014-10-01 18:54:59
153.34829384410773,154.95651999999998,2014-10-01 18:59:59
166.32203389211918,153.1547,2014-10-01 19:04:59
160.56701085016846,153.1547,2014-10-01 19:09:59
153.76189032206656,151.35288,2014-10-01 19:14:59
156.2988234368327,151.35288,2014-10-01 19:19:59
153.45412289809937,151.35288,2014-10-01 19:24:59
151.8638591186371,151.35288,2014-10-01 19:29:59
156.25344215059803,149.55106,2014-10-01 19:34:59
156.86916907564603,149.55106,2014-10-01 19:39:59
151.22330618790252,147.74924,2014-10-01 19:44:59
147.53453588624288,144.1456,2014-10-01 19:49:59
142.95789511597968,144.1456,2014-10-01 19:54:59
145.59042858281157,142.34378,2014-10-01 19:59:59
146.97103127204164,156.75833999999998,2014-10-01 20:04:59
150.09107454049595,142.34378,2014-10-01 20:09:59
144.71661242477256,142.34378,2014-10-01 20:14:59
149.80567743982854,142.34378,2014-10-01 20:19:59
150.93154837764035,144.1456,2014-10-01 20:24:59
149.7990451449666,145.94742,2014-10-01 20:29:59
143.1534115837889,147.74924,2014-10-01 20:34:59
146.7767482445221,149.55106,2014-10-01 20:39:59
142.49209371806404,151.35288,2014-10-01 20:44:59
138.20016050002084,154.95651999999998,2014-10-01 20:49:59
179.67504844090945,158.56016000000002,2014-10-01 20:54:59
163.29262166548082,165.76744,2014-10-01 20:59:59
216.93379129409627,171.1729,2014-10-01 21:00:00
164.06076806406782,176.57836,2014-10-01 21:04:59
182.8329680464363,181.98382,2014-10-01 21:09:59
188.29960087434876,185.58746000000002,2014-10-01 21:14:59
193.7955556389572,189.1911,2014-10-01 21:19:59
180.94071487695157,190.99292,2014-10-01 21:24:59
181.00726351095182,192.79474,2014-10-01 21:29:59
176.5053665641845,190.99292,2014-10-01 21:34:59
175.5060643465506,190.99292,2014-10-01 21:39:59
177.88996493945203,190.99292,2014-10-01 21:44:59
168.95591646375019,190.99292,2014-10-01 21:49:59
194.24855684608548,190.99292,2014-10-01 21:54:59
183.78018422781807,192.79474,2014-10-01 21:59:59
171.42606225066348,192.79474,2014-10-01 22:04:59
159.96483514084994,194.59656,2014-10-01 22:09:59
169.60481069404037,196.39838,2014-10-01 22:14:59
178.61909324555697,198.2002,2014-10-01 22:19:59
161.52667062938008,200.00202,2014-10-01 22:24:59
171.82796092540133,201.80383999999998,2014-10-01 22:29:59
135.67781127958705,203.60566000000003,2014-10-01 22:34:59
169.25891938157469,205.40748000000002,2014-10-01 22:39:59
175.54001736004028,201.80383999999998,2014-10-01 22:44:59
177.55801768612585,205.40748000000002,2014-10-01 22:49:59
179.4485982270992,205.40748000000002,2014-10-01 22:54:59
190.16428769548318,203.60566000000003,2014-10-01 22:59:59
186.6095800327862,201.80383999999998,2014-10-01 23:04:59
194.00036517794646,198.2002,2014-10-01 23:09:59
195.25244909032574,196.39838,2014-10-01 23:14:59
198.88276320870415,194.59656,2014-10-01 23:19:59
199.71142343970428,192.79474,2014-10-01 23:24:59
200.5015382566875,189.1911,2014-10-01 23:29:59
214.79548368047062,185.58746000000002,2014-10-01 23:34:59
205.53435990570463,180.18200000000002,2014-10-01 23:39:59
165.92612919022451,176.57836,2014-10-01 23:40:00
189.77718483767396,171.1729,2014-10-01 23:44:59
204.61294460554166,167.56926,2014-10-01 23:49:59
172.10679462078244,162.1638,2014-10-01 23:54:59
174.30360299900101,160.36198000000002,2014-10-01 23:59:59
179.94552008188145,156.75833999999998,2014-10-02 00:04:59
182.24101678545338,156.75833999999998,2014-10-02 00:09:59
183.34069847601097,154.95651999999998,2014-10-02 00:14:59
181.16263003333674,153.1547,2014-10-02 00:19:59
173.45899814364037,153.1547,2014-10-02 00:24:59
165.26623395347468,153.1547,2014-10-02 00:29:59
