Predictions,Ground_truth,Datetime
163.80633545743825,194.59656,2014-10-04 00:00:00
162.88900506961014,201.80383999999998,2014-10-04 00:05:00
161.2446696184984,207.2093,2014-10-04 00:10:00
161.2446696184984,214.41658,2014-10-04 00:15:00
168.00195091395136,221.62386,2014-10-04 00:20:00
164.90124230207255,227.02931999999998,2014-10-04 00:25:00
165.3816662963347,232.43478000000002,2014-10-04 00:30:00
165.92143656175276,234.2366,2014-10-04 00:35:00
174.21651987839604,237.84024,2014-10-04 00:40:00
180.15129967370473,239.64206000000001,2014-10-04 00:45:00
184.57675239423727,239.64206000000001,2014-10-04 00:50:00
181.32289674047445,237.84024,2014-10-04 00:55:00
177.27754996455852,236.03842,2014-10-04 01:00:00
183.71675571132218,234.2366,2014-10-04 01:05:00
178.2980703381516,232.43478000000002,2014-10-04 01:10:00
179.94657166937625,230.63296000000003,2014-10-04 01:15:00
191.0065703528036,228.83113999999998,2014-10-04 01:20:00
183.03711408915217,227.02931999999998,2014-10-04 01:25:00
187.30683203374468,225.2275,2014-10-04 01:30:00
186.30642401425823,223.42568,2014-10-04 01:35:00
194.14089633533973,221.62386,2014-10-04 01:40:00
196.17175691523354,218.02022,2014-10-04 01:45:00
183.55682358703405,214.41658,2014-10-04 01:50:00
186.20970433205892,209.01112,2014-10-04 01:55:00
193.61527642835256,205.40748000000002,2014-10-04 02:00:00
196.0436674878131,200.00202,2014-10-04 02:05:00
200.50117872475576,194.59656,2014-10-04 02:10:00
193.4384031317356,190.99292,2014-10-04 02:15:00
179.74848677317695,187.38928,2014-10-04 02:20:00
192.12180278870352,183.78564,2014-10-04 02:25:00
189.66654647371314,180.18200000000002,2014-10-04 02:30:00
190.0373942433377,178.38018,2014-10-04 02:35:00
189.14241064850177,176.57836,2014-10-04 02:40:00
159.87658650658375,174.77653999999998,2014-10-04 02:45:00
154.15709636342703,171.1729,2014-10-04 02:50:00
142.33233476362616,169.37108,2014-10-04 02:55:00
156.8141144667199,169.37108,2014-10-04 03:00:00
158.94844641924942,167.56926,2014-10-04 03:05:00
160.53623929032454,167.56926,2014-10-04 03:10:00
153.0887073523656,167.56926,2014-10-04 03:15:00
150.8009633107463,165.76744,2014-10-04 03:20:00
157.75280724013663,165.76744,2014-10-04 03:25:00
148.39349661749716,165.76744,2014-10-04 03:30:00
159.17800458367867,165.76744,2014-10-04 03:35:00
159.3563391280702,165.76744,2014-10-04 03:40:00
162.5266432080787,167.56926,2014-10-04 03:45:00
154.05159772524004,167.56926,2014-10-04 03:50:00
151.56647858702422,167.56926,2014-10-04 03:55:00
166.5604986501787,169.37108,2014-10-04 04:00:00
164.69052514093016,169.37108,2014-10-04 04:05:00
164.24841830249602,167.56926,2014-10-04 04:10:00
164.16204737038294,167.56926,2014-10-04 04:15:00
159.92155294083835,167.56926,2014-10-04 04:20:00
161.14896559187548,165.76744,2014-10-04 04:25:00
157.33506718104599,162.1638,2014-10-04 04:30:00
157.71226957368918,160.36198000000002,2014-10-04 04:35:00
158.90945531311723,158.56016000000002,2014-10-04 04:40:00
154.95935111059586,156.75833999999998,2014-10-04 04:45:00
153.51662255087007,154.95651999999998,2014-10-04 04:50:00
147.4144878042915,154.95651999999998,2014-10-04 04:55:00
158.8697769274426,154.95651999999998,2014-10-04 05:00:00
160.19423882037745,156.75833999999998,2014-10-04 05:05:00
151.8477782159614,156.75833999999998,2014-10-04 05:10:00
155.5978996924582,156.75833999999998,2014-10-04 05:15:00
157.10238512273128,156.75833999999998,2014-10-04 05:20:00
145.49348719634725,156.75833999999998,2014-10-04 05:25:00
137.6799624586973,154.95651999999998,2014-10-04 05:30:00
135.54848608020217,154.95651999999998,2014-10-04 05:35:00
146.590804235129,153.1547,2014-10-04 05:40:00
137.19451108892434,153.1547,2014-10-04 05:45:00
146.3963491079008,153.1547,2014-10-04 05:50:00
154.24332720928032,153.1547,2014-10-04 05:55:00
154.08073906790906,151.35288,2014-10-04 06:00:00
153.89797228372063,151.35288,2014-10-04 06:05:00
146.18726357278732,149.55106,2014-10-04 06:10:00
146.77895898548132,147.74924,2014-10-04 06:15:00
143.0076953277715,144.1456,2014-10-04 06:20:00
149.2108876544234,144.1456,2014-10-04 06:25:00
147.09015537627712,142.34378,2014-10-04 06:30:00
152.15610503705906,142.34378,2014-10-04 06:35:00
150.74489966428493,142.34378,2014-10-04 06:40:00
150.43558635323427,142.34378,2014-10-04 06:45:00
153.99410732038555,142.34378,2014-10-04 06:50:00
150.3553633125669,142.34378,2014-10-04 06:55:00
154.6050819976824,142.34378,2014-10-04 07:00:00
149.76864366308305,142.34378,2014-10-04 07:05:00
148.03226880839566,142.34378,2014-10-04 07:10:00
148.00331771650974,142.34378,2014-10-04 07:15:00
141.09543180734713,142.34378,2014-10-04 07:20:00
149.09194325062646,145.94742,2014-10-04 07:25:00
148.41464779924004,142.34378,2014-10-04 07:30:00
160.51840740142205,144.1456,2014-10-04 07:35:00
169.1096352505629,147.74924,2014-10-04 07:40:00
167.90061904190648,153.1547,2014-10-04 07:45:00
