Predictions,Ground_truth,Datetime
174.43873558362563,194.59656,2014-10-04 00:00:00
173.12982035544434,201.80383999999998,2014-10-04 00:05:00
173.12982035544434,207.2093,2014-10-04 00:10:00
171.80374672052545,214.41658,2014-10-04 00:15:00
163.02217937378737,221.62386,2014-10-04 00:20:00
168.06716233477835,227.02931999999998,2014-10-04 00:25:00
168.71930048040093,232.43478000000002,2014-10-04 00:30:00
171.13343614869,234.2366,2014-10-04 00:35:00
174.033142534583,237.84024,2014-10-04 00:40:00
174.67798857628105,239.64206000000001,2014-10-04 00:45:00
174.71383687734044,239.64206000000001,2014-10-04 00:50:00
176.28040737843918,237.84024,2014-10-04 00:55:00
219.96754103066337,236.03842,2014-10-04 01:00:00
233.8775479660027,234.2366,2014-10-04 01:05:00
230.15416805873855,232.43478000000002,2014-10-04 01:10:00
224.49322376488985,230.63296000000003,2014-10-04 01:15:00
234.58809190516072,228.83113999999998,2014-10-04 01:20:00
238.53807895442392,227.02931999999998,2014-10-04 01:25:00
242.08736170396372,225.2275,2014-10-04 01:30:00
234.28227060978153,223.42568,2014-10-04 01:35:00
246.78294499968464,221.62386,2014-10-04 01:40:00
246.06720582955518,218.02022,2014-10-04 01:45:00
238.23898195426983,214.41658,2014-10-04 01:50:00
233.30416335274228,209.01112,2014-10-04 01:55:00
211.38078330957288,205.40748000000002,2014-10-04 02:00:00
206.02815793437082,200.00202,2014-10-04 02:05:00
206.22672518114672,194.59656,2014-10-04 02:10:00
203.0969409545732,190.99292,2014-10-04 02:15:00
195.02729986376733,187.38928,2014-10-04 02:20:00
200.15512420567697,183.78564,2014-10-04 02:25:00
198.35330420567698,180.18200000000002,2014-10-04 02:30:00
196.55148420567699,178.38018,2014-10-04 02:35:00
193.12663772709345,176.57836,2014-10-04 02:40:00
180.3874543879165,174.77653999999998,2014-10-04 02:45:00
170.75228493676394,171.1729,2014-10-04 02:50:00
171.40699357012124,169.37108,2014-10-04 02:55:00
170.88900896215713,169.37108,2014-10-04 03:00:00
162.97146557601752,167.56926,2014-10-04 03:05:00
156.37118171934614,167.56926,2014-10-04 03:10:00
154.1006059006782,167.56926,2014-10-04 03:15:00
155.86514404811868,165.76744,2014-10-04 03:20:00
154.34017149003643,165.76744,2014-10-04 03:25:00
144.99006915563373,165.76744,2014-10-04 03:30:00
150.05593648832112,165.76744,2014-10-04 03:35:00
158.95047993445647,165.76744,2014-10-04 03:40:00
161.04937883622227,167.56926,2014-10-04 03:45:00
151.80637194307306,167.56926,2014-10-04 03:50:00
155.26490499928428,167.56926,2014-10-04 03:55:00
180.31866864598325,169.37108,2014-10-04 04:00:00
166.51004772959635,169.37108,2014-10-04 04:05:00
173.94400679751416,167.56926,2014-10-04 04:10:00
164.2137760774857,167.56926,2014-10-04 04:15:00
162.79701424374605,167.56926,2014-10-04 04:20:00
167.8826666761587,165.76744,2014-10-04 04:25:00
169.0948020968139,162.1638,2014-10-04 04:30:00
172.9029598958193,160.36198000000002,2014-10-04 04:35:00
170.38124853985786,158.56016000000002,2014-10-04 04:40:00
172.37315131901948,156.75833999999998,2014-10-04 04:45:00
167.72110550290955,154.95651999999998,2014-10-04 04:50:00
166.463428041807,154.95651999999998,2014-10-04 04:55:00
170.73896381949535,154.95651999999998,2014-10-04 05:00:00
165.78822912390072,156.75833999999998,2014-10-04 05:05:00
165.66629630467966,156.75833999999998,2014-10-04 05:10:00
162.1032146456933,156.75833999999998,2014-10-04 05:15:00
167.99798386640015,156.75833999999998,2014-10-04 05:20:00
151.11939370656475,156.75833999999998,2014-10-04 05:25:00
147.56604548516063,154.95651999999998,2014-10-04 05:30:00
140.46439951323276,154.95651999999998,2014-10-04 05:35:00
138.39018378671406,153.1547,2014-10-04 05:40:00
139.02662917547613,153.1547,2014-10-04 05:45:00
143.9769479822417,153.1547,2014-10-04 05:50:00
145.20531516246334,153.1547,2014-10-04 05:55:00
144.02222618063323,151.35288,2014-10-04 06:00:00
143.6013430697863,151.35288,2014-10-04 06:05:00
144.63725110861952,149.55106,2014-10-04 06:10:00
146.9138234300003,147.74924,2014-10-04 06:15:00
151.7455309305331,144.1456,2014-10-04 06:20:00
146.01707333106313,144.1456,2014-10-04 06:25:00
143.738424934725,142.34378,2014-10-04 06:30:00
146.76973426785935,142.34378,2014-10-04 06:35:00
140.81224488066403,142.34378,2014-10-04 06:40:00
145.93493914103814,142.34378,2014-10-04 06:45:00
153.09034966157054,142.34378,2014-10-04 06:50:00
151.0979354921888,142.34378,2014-10-04 06:55:00
154.4287673500975,142.34378,2014-10-04 07:00:00
147.54439132276593,142.34378,2014-10-04 07:05:00
145.5189494855912,142.34378,2014-10-04 07:10:00
149.8398914192046,142.34378,2014-10-04 07:15:00
140.38124172280595,142.34378,2014-10-04 07:20:00
148.12002636204207,145.94742,2014-10-04 07:25:00
152.42942220292477,142.34378,2014-10-04 07:30:00
152.8993542072537,144.1456,2014-10-04 07:35:00
167.9980897931691,147.74924,2014-10-04 07:40:00
175.85353840244332,153.1547,2014-10-04 07:45:00
184.2032954873273,160.36198000000002,2014-10-04 07:50:00
191.93337540887495,167.56926,2014-10-04 07:55:00
