Predictions,Ground_truth,Datetime
166.33772224545052,194.59656,2014-10-04 00:00:00
167.49332375902588,201.80383999999998,2014-10-04 00:05:00
163.270606998038,207.2093,2014-10-04 00:10:00
158.10248338191198,214.41658,2014-10-04 00:15:00
157.26238761572327,221.62386,2014-10-04 00:20:00
164.80914012743193,227.02931999999998,2014-10-04 00:25:00
156.5844341993374,232.43478000000002,2014-10-04 00:30:00
158.59778087150434,234.2366,2014-10-04 00:35:00
159.5489066137882,237.84024,2014-10-04 00:40:00
170.3123611476338,239.64206000000001,2014-10-04 00:45:00
161.93971531539847,239.64206000000001,2014-10-04 00:50:00
166.44945397516838,237.84024,2014-10-04 00:55:00
190.1535818001623,236.03842,2014-10-04 01:00:00
193.40106465290327,234.2366,2014-10-04 01:05:00
197.33614420613836,232.43478000000002,2014-10-04 01:10:00
206.40955765738238,230.63296000000003,2014-10-04 01:15:00
208.90138939585842,228.83113999999998,2014-10-04 01:20:00
218.37553310348488,227.02931999999998,2014-10-04 01:25:00
226.03962038650045,225.2275,2014-10-04 01:30:00
210.08420641122618,223.42568,2014-10-04 01:35:00
221.25811537935346,221.62386,2014-10-04 01:40:00
220.79800620069665,218.02022,2014-10-04 01:45:00
213.87100447693132,214.41658,2014-10-04 01:50:00
218.78346036489617,209.01112,2014-10-04 01:55:00
194.46204744636944,205.40748000000002,2014-10-04 02:00:00
195.99901319024008,200.00202,2014-10-04 02:05:00
196.01285911901283,194.59656,2014-10-04 02:10:00
197.8944651767456,190.99292,2014-10-04 02:15:00
186.4479084125757,187.38928,2014-10-04 02:20:00
194.76719085455267,183.78564,2014-10-04 02:25:00
195.3618999885377,180.18200000000002,2014-10-04 02:30:00
193.5600799885377,178.38018,2014-10-04 02:35:00
191.7582599885377,176.57836,2014-10-04 02:40:00
178.36855818447333,174.77653999999998,2014-10-04 02:45:00
172.86364853290104,171.1729,2014-10-04 02:50:00
166.7927216051768,169.37108,2014-10-04 02:55:00
168.41158113783447,169.37108,2014-10-04 03:00:00
172.17267390299892,167.56926,2014-10-04 03:05:00
169.88307898832957,167.56926,2014-10-04 03:10:00
168.77324999899145,167.56926,2014-10-04 03:15:00
163.79742949558312,165.76744,2014-10-04 03:20:00
164.24322886502597,165.76744,2014-10-04 03:25:00
157.18304940282377,165.76744,2014-10-04 03:30:00
154.53892086356907,165.76744,2014-10-04 03:35:00
158.79624694410708,165.76744,2014-10-04 03:40:00
154.80730463467125,167.56926,2014-10-04 03:45:00
141.93199276561435,167.56926,2014-10-04 03:50:00
144.72343836578767,167.56926,2014-10-04 03:55:00
159.53748184375533,169.37108,2014-10-04 04:00:00
148.66653808286378,169.37108,2014-10-04 04:05:00
154.88368597995395,167.56926,2014-10-04 04:10:00
151.8436811972149,167.56926,2014-10-04 04:15:00
148.5020905520269,167.56926,2014-10-04 04:20:00
153.9680663323086,165.76744,2014-10-04 04:25:00
156.75135302668747,162.1638,2014-10-04 04:30:00
157.02589732352425,160.36198000000002,2014-10-04 04:35:00
158.14186418075212,158.56016000000002,2014-10-04 04:40:00
160.11292944347088,156.75833999999998,2014-10-04 04:45:00
157.4181077336089,154.95651999999998,2014-10-04 04:50:00
154.10813933802896,154.95651999999998,2014-10-04 04:55:00
159.34034951903996,154.95651999999998,2014-10-04 05:00:00
161.53250741009865,156.75833999999998,2014-10-04 05:05:00
157.30813208815505,156.75833999999998,2014-10-04 05:10:00
153.16951569531497,156.75833999999998,2014-10-04 05:15:00
158.08670342531852,156.75833999999998,2014-10-04 05:20:00
161.71488261392992,156.75833999999998,2014-10-04 05:25:00
150.4016261004669,154.95651999999998,2014-10-04 05:30:00
142.56195721825,154.95651999999998,2014-10-04 05:35:00
153.6953146275001,153.1547,2014-10-04 05:40:00
140.33333350487067,153.1547,2014-10-04 05:45:00
143.12189173935792,153.1547,2014-10-04 05:50:00
153.07606374027762,153.1547,2014-10-04 05:55:00
151.79147635523367,151.35288,2014-10-04 06:00:00
153.5178244866711,151.35288,2014-10-04 06:05:00
147.5058630034737,149.55106,2014-10-04 06:10:00
142.67571959481444,147.74924,2014-10-04 06:15:00
153.78331626141306,144.1456,2014-10-04 06:20:00
142.7464635929686,144.1456,2014-10-04 06:25:00
138.2077132031119,142.34378,2014-10-04 06:30:00
145.2428909264296,142.34378,2014-10-04 06:35:00
138.34344425556998,142.34378,2014-10-04 06:40:00
141.82586869727976,142.34378,2014-10-04 06:45:00
148.49341219267959,142.34378,2014-10-04 06:50:00
145.04694651287912,142.34378,2014-10-04 06:55:00
143.73609964531042,142.34378,2014-10-04 07:00:00
144.64860095292084,142.34378,2014-10-04 07:05:00
138.30162752241915,142.34378,2014-10-04 07:10:00
137.51121830275707,142.34378,2014-10-04 07:15:00
125.95223246943681,142.34378,2014-10-04 07:20:00
150.58368897868743,145.94742,2014-10-04 07:25:00
139.05545228621673,142.34378,2014-10-04 07:30:00
153.31828337454277,144.1456,2014-10-04 07:35:00
165.23972074432976,147.74924,2014-10-04 07:40:00
157.45366658598016,153.1547,2014-10-04 07:45:00
163.31848445282603,160.36198000000002,2014-10-04 07:50:00
182.65657864105307,167.56926,2014-10-04 07:55:00
195.1328833884621,172.97472,2014-10-04 08:00:00
195.1328833884621,178.38018,2014-10-04 08:05:00
205.54892777662374,181.98382,2014-10-04 08:10:00
215.854325305615,183.78564,2014-10-04 08:15:00
229.61333726026353,181.98382,2014-10-04 08:20:00
233.04445014914694,178.38018,2014-10-04 08:20:00
204.42098377294036,172.97472,2014-10-04 08:25:00
213.43458199834112,196.39838,2014-10-04 08:30:00
206.4368029415312,167.56926,2014-10-04 08:35:00
209.34844413829097,162.1638,2014-10-04 08:40:00
209.58104126188124,156.75833999999998,2014-10-04 08:45:00
199.4934203778917,153.1547,2014-10-04 08:50:00
206.32646812904375,151.35288,2014-10-04 08:55:00
178.2564289420201,153.1547,2014-10-04 09:00:00
181.1676053263657,154.95651999999998,2014-10-04 09:05:00
