Predictions,Ground_truth,Datetime
147.32303368757758,151.35288,2014-10-01 12:09:59
126.38906502591999,145.94742,2014-10-01 12:14:59
162.72520987995705,140.54196,2014-10-01 12:19:59
117.33321819558653,135.1365,2014-10-01 12:24:59
139.9802213102341,127.92922,2014-10-01 12:29:59
133.43405019949287,122.52376,2014-10-01 12:34:59
120.76452962679946,115.31648000000001,2014-10-01 12:39:59
117.65194571043078,109.91102,2014-10-01 12:44:59
137.90861286421676,106.30738000000001,2014-10-01 12:49:59
124.38685370284733,102.70374000000001,2014-10-01 12:54:59
122.55915006011588,99.1001,2014-10-01 12:59:59
110.77302497658977,95.49646,2014-10-01 13:04:59
105.27076316674265,93.69464,2014-10-01 13:09:59
116.24916653581354,91.89282,2014-10-01 13:14:59
118.64266315250131,91.89282,2014-10-01 13:19:59
115.68255951255493,90.09100000000001,2014-10-01 13:24:59
94.022888906823,90.09100000000001,2014-10-01 13:29:59
104.5488269596967,91.89282,2014-10-01 13:34:59
84.79021531202471,91.89282,2014-10-01 13:39:59
107.86421235744046,93.69464,2014-10-01 13:44:59
100.86676203927755,95.49646,2014-10-01 13:49:59
111.91047472976874,99.1001,2014-10-01 13:54:59
110.6956838525969,102.70374000000001,2014-10-01 13:59:59
98.49343240502665,106.30738000000001,2014-10-01 14:04:59
108.37759159823833,109.91102,2014-10-01 14:09:59
113.90283124052938,111.71284,2014-10-01 14:14:59
111.6060231080832,111.71284,2014-10-01 14:19:59
116.27660823681191,113.51465999999999,2014-10-01 14:24:59
119.00050045616062,113.51465999999999,2014-10-01 14:29:59
135.85952937153542,115.31648000000001,2014-10-01 14:34:59
124.7647287814036,117.1183,2014-10-01 14:39:59
136.63181537263668,120.72194,2014-10-01 14:44:59
129.953833634598,124.32558,2014-10-01 14:49:59
143.3494954421372,126.1274,2014-10-01 14:54:59
145.39480562263077,129.73104,2014-10-01 14:59:59
143.71856301872398,131.53286,2014-10-01 15:04:59
139.4399062905296,133.33468000000002,2014-10-01 15:09:59
130.14339741918707,135.1365,2014-10-01 15:14:59
129.46765976005508,138.74014,2014-10-01 15:19:59
