Predictions,Ground_truth,Datetime
262.8927963093758,264.86753999999996,2014-10-04 00:04:01
269.2189328466859,264.86753999999996,2014-10-04 00:09:01
264.0195180460037,263.06572,2014-10-04 00:14:01
251.05588619187176,261.2639,2014-10-04 00:19:01
255.22258049058283,261.2639,2014-10-04 00:24:01
256.1509746786935,261.2639,2014-10-04 00:29:01
231.39347802119613,259.46208,2014-10-04 00:34:01
247.03435002447384,257.66026,2014-10-04 00:39:01
236.73449711482286,255.85844,2014-10-04 00:44:01
234.68936867502322,254.05662,2014-10-04 00:49:01
230.4196402608651,250.45298,2014-10-04 00:54:01
240.76260237694606,248.65116,2014-10-04 00:59:01
245.9702908141168,246.84933999999998,2014-10-04 01:04:01
234.8092078100963,243.2457,2014-10-04 01:09:01
231.6533179817854,241.44388,2014-10-04 01:14:01
229.38079617466883,239.64206000000001,2014-10-04 01:19:01
230.17794482464944,237.84024,2014-10-04 01:24:01
219.5211015026845,234.2366,2014-10-04 01:29:01
214.1720030415831,232.43478000000002,2014-10-04 01:34:01
205.42523922958372,230.63296000000003,2014-10-04 01:39:01
204.0125820429241,228.83113999999998,2014-10-04 01:44:01
195.60718945186926,225.2275,2014-10-04 01:49:01
199.94131944087283,221.62386,2014-10-04 01:54:01
193.3637736916799,216.2184,2014-10-04 01:59:01
201.07296617538233,212.61476000000002,2014-10-04 02:04:01
193.72168078037777,207.2093,2014-10-04 02:09:01
188.2449898625514,203.60566000000003,2014-10-04 02:14:01
193.73438386517813,200.00202,2014-10-04 02:19:01
183.86851754868397,196.39838,2014-10-04 02:24:01
181.32752356063375,194.59656,2014-10-04 02:29:01
177.94229039247278,192.79474,2014-10-04 02:34:01
180.03939821755554,192.79474,2014-10-04 02:39:01
175.16263215470318,192.79474,2014-10-04 02:44:01
175.38964920248185,189.1911,2014-10-04 02:49:01
168.07248238405785,189.1911,2014-10-04 02:54:01
152.0828145864961,187.38928,2014-10-04 02:59:01
175.6011094479778,185.58746000000002,2014-10-04 03:04:01
153.49829452424655,183.78564,2014-10-04 03:09:01
157.95322229722365,180.18200000000002,2014-10-04 03:14:01
155.11890051521766,178.38018,2014-10-04 03:19:01
158.54412569669472,174.77653999999998,2014-10-04 03:24:01
162.38214318484202,171.1729,2014-10-04 03:29:01
170.62337144140304,165.76744,2014-10-04 03:34:01
170.3759608741693,162.1638,2014-10-04 03:39:01
167.68479532262043,156.75833999999998,2014-10-04 03:44:01
174.22967610028456,153.1547,2014-10-04 03:49:01
167.54498229793026,151.35288,2014-10-04 03:54:01
177.89164177795018,149.55106,2014-10-04 03:59:01
172.895201656733,147.74924,2014-10-04 04:04:01
164.4534922631679,144.1456,2014-10-04 04:09:01
145.49455276378183,144.1456,2014-10-04 04:14:01
151.99232919346767,142.34378,2014-10-04 04:19:01
145.1492465303792,142.34378,2014-10-04 04:24:01
143.96396712157437,140.54196,2014-10-04 04:29:01
130.2326642455151,138.74014,2014-10-04 04:34:01
139.956125892174,135.1365,2014-10-04 04:39:01
128.40712353615137,133.33468000000002,2014-10-04 04:44:01
132.5558943810424,131.53286,2014-10-04 04:49:01
139.49749197062198,129.73104,2014-10-04 04:54:01
139.2099217710846,127.92922,2014-10-04 04:59:01
130.41526274260735,126.1274,2014-10-04 05:04:01
119.04118870403673,124.32558,2014-10-04 05:09:01
140.42175221561837,113.51465999999999,2014-10-04 05:14:01
127.06807634448361,122.52376,2014-10-04 05:19:01
134.3181934325698,120.72194,2014-10-04 05:24:01
138.36628752759876,117.1183,2014-10-04 05:29:01
131.10670014458668,117.1183,2014-10-04 05:34:01
126.84502231384911,118.92012,2014-10-04 05:39:01
128.069988519912,124.32558,2014-10-04 05:44:01
121.45094296039476,131.53286,2014-10-04 05:49:01
121.31466245068134,140.54196,2014-10-04 05:54:01
125.65757866469875,149.55106,2014-10-04 05:59:01
122.43716948536296,158.56016000000002,2014-10-04 06:04:01
119.24958763779598,162.1638,2014-10-04 06:09:01
104.70375475940739,162.1638,2014-10-04 06:11:00
145.3972275877068,162.1638,2014-10-04 06:14:01
131.75055679863559,158.56016000000002,2014-10-04 06:19:01
113.89115862948982,153.1547,2014-10-04 06:24:01
115.33332046271322,149.55106,2014-10-04 06:29:01
138.37014961484718,147.74924,2014-10-04 06:34:01
151.7359291307717,145.94742,2014-10-04 06:39:01
151.1533378782264,144.1456,2014-10-04 06:44:01
143.87224440687046,144.1456,2014-10-04 06:49:01
151.7232894495394,142.34378,2014-10-04 06:54:01
166.58134670176486,138.74014,2014-10-04 06:59:01
173.10245004850006,133.33468000000002,2014-10-04 07:04:01
166.92680668599948,127.92922,2014-10-04 07:09:01
164.359371558885,120.72194,2014-10-04 07:14:01
163.91295177168493,113.51465999999999,2014-10-04 07:19:01
158.36560704556223,106.30738000000001,2014-10-04 07:24:01
151.66237648124934,100.90191999999999,2014-10-04 07:29:01
155.10053836544648,95.49646,2014-10-04 07:34:01
160.67817173298502,91.89282,2014-10-04 07:39:01
157.89665217121333,86.48736,2014-10-04 07:44:01
143.75344007460637,84.68554,2014-10-04 07:49:01
148.77345793926992,81.0819,2014-10-04 07:54:01
153.9243472402425,77.47825999999999,2014-10-04 07:59:01
116.5285612666453,75.67644,2014-10-04 08:04:01
103.21854334821332,73.87462,2014-10-04 08:09:01
101.09951557006248,75.67644,2014-10-04 08:14:01
98.1529706029414,68.46916,2014-10-04 08:19:01
87.65216452544367,77.47825999999999,2014-10-04 08:24:01
78.86966178400137,81.0819,2014-10-04 08:29:01
82.21165936828837,86.48736,2014-10-04 08:34:01
89.5873043346536,93.69464,2014-10-04 08:39:01
84.96549427644514,99.1001,2014-10-04 08:44:01
93.37536357272592,106.30738000000001,2014-10-04 08:49:01
82.63481298062904,113.51465999999999,2014-10-04 08:54:01
76.93846311452045,120.72194,2014-10-04 08:59:01
92.75407688876751,127.92922,2014-10-04 09:04:01
91.02940135533578,133.33468000000002,2014-10-04 09:09:01
97.69427665265997,138.74014,2014-10-04 09:14:01
82.29378369390855,140.54196,2014-10-04 09:15:00
115.93356373490911,138.74014,2014-10-04 09:19:01
125.03144782261725,133.33468000000002,2014-10-04 09:24:01
129.34771981960893,126.1274,2014-10-04 09:29:01
134.4326490774667,117.1183,2014-10-04 09:34:01
132.53272172133626,109.91102,2014-10-04 09:39:01
155.621672117679,102.70374000000001,2014-10-04 09:44:01
153.38968553665964,95.49646,2014-10-04 09:49:01
158.46873250140447,88.28918,2014-10-04 09:54:01
160.31379633921534,82.88372,2014-10-04 09:59:01
145.5588198415008,77.47825999999999,2014-10-04 10:04:01
153.42856342233165,73.87462,2014-10-04 10:09:01
149.8332222009171,70.27098,2014-10-04 10:14:01
149.47015609668125,68.46916,2014-10-04 10:19:01
138.82241753433837,66.66734000000001,2014-10-04 10:24:01
132.0396858686651,64.86552,2014-10-04 10:29:01
128.84593970038824,61.26188,2014-10-04 10:34:01
131.45761437716152,59.46006,2014-10-04 10:39:01
