Predictions,Ground_truth,Datetime
261.95995840845535,264.86753999999996,2014-10-04 00:04:01
259.03308156188535,264.86753999999996,2014-10-04 00:09:01
265.7258065888596,263.06572,2014-10-04 00:14:01
249.75506270846643,261.2639,2014-10-04 00:19:01
258.3593121779339,261.2639,2014-10-04 00:24:01
257.03885280657715,261.2639,2014-10-04 00:29:01
224.04519207592836,259.46208,2014-10-04 00:34:01
244.2535417023709,257.66026,2014-10-04 00:39:01
219.95091509673418,255.85844,2014-10-04 00:44:01
224.89635772054396,254.05662,2014-10-04 00:49:01
231.87824621597738,250.45298,2014-10-04 00:54:01
241.4876406329042,248.65116,2014-10-04 00:59:01
240.02694932835817,246.84933999999998,2014-10-04 01:04:01
239.74015754990177,243.2457,2014-10-04 01:09:01
238.81686217059837,241.44388,2014-10-04 01:14:01
229.27589986477076,239.64206000000001,2014-10-04 01:19:01
232.88946508020774,237.84024,2014-10-04 01:24:01
231.0995098138985,234.2366,2014-10-04 01:29:01
228.38712075494445,232.43478000000002,2014-10-04 01:34:01
221.48716578144885,230.63296000000003,2014-10-04 01:39:01
218.99487869343815,228.83113999999998,2014-10-04 01:44:01
213.60609674794665,225.2275,2014-10-04 01:49:01
197.51890964308492,221.62386,2014-10-04 01:54:01
205.27900111938052,216.2184,2014-10-04 01:59:01
198.0936197862719,212.61476000000002,2014-10-04 02:04:01
192.26793498796252,207.2093,2014-10-04 02:09:01
182.31081981082517,203.60566000000003,2014-10-04 02:14:01
185.76954276934183,200.00202,2014-10-04 02:19:01
190.16856358180138,196.39838,2014-10-04 02:24:01
178.6866408126575,194.59656,2014-10-04 02:29:01
178.92247527372493,192.79474,2014-10-04 02:34:01
174.46943702163983,192.79474,2014-10-04 02:39:01
184.54065684850735,192.79474,2014-10-04 02:44:01
169.379991910898,189.1911,2014-10-04 02:49:01
162.30987095291746,189.1911,2014-10-04 02:54:01
148.62408351464228,187.38928,2014-10-04 02:59:01
164.2636181068018,185.58746000000002,2014-10-04 03:04:01
157.0875543990945,183.78564,2014-10-04 03:09:01
158.55845829822314,180.18200000000002,2014-10-04 03:14:01
160.61907410066237,178.38018,2014-10-04 03:19:01
162.32172753764905,174.77653999999998,2014-10-04 03:24:01
162.40434671987197,171.1729,2014-10-04 03:29:01
161.00370719910183,165.76744,2014-10-04 03:34:01
166.34049633460373,162.1638,2014-10-04 03:39:01
166.76567278069356,156.75833999999998,2014-10-04 03:44:01
168.75288387409228,153.1547,2014-10-04 03:49:01
163.52969932113714,151.35288,2014-10-04 03:54:01
158.0483226140114,149.55106,2014-10-04 03:59:01
169.65714279216786,147.74924,2014-10-04 04:04:01
157.46359915381353,144.1456,2014-10-04 04:09:01
151.63119750199218,144.1456,2014-10-04 04:14:01
158.69017562965817,142.34378,2014-10-04 04:19:01
155.26608339903845,142.34378,2014-10-04 04:24:01
148.1392007905825,140.54196,2014-10-04 04:29:01
141.6885192023778,138.74014,2014-10-04 04:34:01
149.14153360702701,135.1365,2014-10-04 04:39:01
128.88627828143777,133.33468000000002,2014-10-04 04:44:01
141.38024428868735,131.53286,2014-10-04 04:49:01
143.49330462444277,129.73104,2014-10-04 04:54:01
136.75762561509225,127.92922,2014-10-04 04:59:01
142.9825442159826,126.1274,2014-10-04 05:04:01
130.56170779497722,124.32558,2014-10-04 05:09:01
149.96036883949645,113.51465999999999,2014-10-04 05:14:01
130.51436902375715,122.52376,2014-10-04 05:19:01
126.32211961005054,120.72194,2014-10-04 05:24:01
130.5383678922716,117.1183,2014-10-04 05:29:01
121.09191928970313,117.1183,2014-10-04 05:34:01
118.60167147515297,118.92012,2014-10-04 05:39:01
125.77494633933807,124.32558,2014-10-04 05:44:01
117.00116591669968,131.53286,2014-10-04 05:49:01
118.60047552582944,140.54196,2014-10-04 05:54:01
114.60148311556202,149.55106,2014-10-04 05:59:01
127.4534354736047,158.56016000000002,2014-10-04 06:04:01
128.64194692054076,162.1638,2014-10-04 06:09:01
121.02526256492811,162.1638,2014-10-04 06:11:00
159.83136107259264,162.1638,2014-10-04 06:14:01
132.4537840120753,158.56016000000002,2014-10-04 06:19:01
122.68378058474492,153.1547,2014-10-04 06:24:01
116.93436169541134,149.55106,2014-10-04 06:29:01
129.20554150279105,147.74924,2014-10-04 06:34:01
146.66107212320398,145.94742,2014-10-04 06:39:01
146.26159597892456,144.1456,2014-10-04 06:44:01
142.48117542431723,144.1456,2014-10-04 06:49:01
155.11400681065467,142.34378,2014-10-04 06:54:01
160.06679751384738,138.74014,2014-10-04 06:59:01
188.7885555272749,133.33468000000002,2014-10-04 07:04:01
180.84512096335465,127.92922,2014-10-04 07:09:01
168.3517044481164,120.72194,2014-10-04 07:14:01
168.04160453822783,113.51465999999999,2014-10-04 07:19:01
152.8637945884434,106.30738000000001,2014-10-04 07:24:01
157.18257620665835,100.90191999999999,2014-10-04 07:29:01
167.10981835627445,95.49646,2014-10-04 07:34:01
158.4208932687954,91.89282,2014-10-04 07:39:01
153.78804537700847,86.48736,2014-10-04 07:44:01
153.23523430891683,84.68554,2014-10-04 07:49:01
145.37806767540357,81.0819,2014-10-04 07:54:01
154.62870158274225,77.47825999999999,2014-10-04 07:59:01
111.98404936144533,75.67644,2014-10-04 08:04:01
104.4793522459392,73.87462,2014-10-04 08:09:01
102.40652591944402,75.67644,2014-10-04 08:14:01
101.95100256001867,68.46916,2014-10-04 08:19:01
95.49287201251806,77.47825999999999,2014-10-04 08:24:01
80.50029536137512,81.0819,2014-10-04 08:29:01
80.42037102380911,86.48736,2014-10-04 08:34:01
101.68299874508858,93.69464,2014-10-04 08:39:01
97.04057660475888,99.1001,2014-10-04 08:44:01
97.43289209337752,106.30738000000001,2014-10-04 08:49:01
93.3902237172158,113.51465999999999,2014-10-04 08:54:01
91.63657220317867,120.72194,2014-10-04 08:59:01
106.99475219611642,127.92922,2014-10-04 09:04:01
97.73875865311479,133.33468000000002,2014-10-04 09:09:01
112.30938676134119,138.74014,2014-10-04 09:14:01
107.27776736124781,140.54196,2014-10-04 09:15:00
131.98196183117977,138.74014,2014-10-04 09:19:01
134.12032839124873,133.33468000000002,2014-10-04 09:24:01
142.96547382182422,126.1274,2014-10-04 09:29:01
158.89773324416325,117.1183,2014-10-04 09:34:01
144.46944998507593,109.91102,2014-10-04 09:39:01
165.21553670883316,102.70374000000001,2014-10-04 09:44:01
159.14164086490723,95.49646,2014-10-04 09:49:01
161.87906569684506,88.28918,2014-10-04 09:54:01
177.69827299400674,82.88372,2014-10-04 09:59:01
131.9402080938407,77.47825999999999,2014-10-04 10:04:01
139.79518809418474,73.87462,2014-10-04 10:09:01
140.6479056862239,70.27098,2014-10-04 10:14:01
135.17331763150028,68.46916,2014-10-04 10:19:01
105.63337302043011,66.66734000000001,2014-10-04 10:24:01
95.64104811033613,64.86552,2014-10-04 10:29:01
92.3706583313207,61.26188,2014-10-04 10:34:01
93.93788886210322,59.46006,2014-10-04 10:39:01
94.14624877246298,57.658240000000006,2014-10-04 10:44:01
92.51839048264111,55.85642,2014-10-04 10:49:01
74.21160406809807,52.25278,2014-10-04 10:54:01
66.20098313045061,50.450959999999995,2014-10-04 10:59:01
39.857258065598934,48.64914,2014-10-04 11:04:01
51.03797385155417,61.26188,2014-10-04 11:09:01
46.7650442708653,46.84732,2014-10-04 11:14:01
49.619842686770454,45.045500000000004,2014-10-04 11:19:01
43.52913396471013,45.045500000000004,2014-10-04 11:24:01
59.32708329340015,45.045500000000004,2014-10-04 11:29:01
71.07041989883416,46.84732,2014-10-04 11:34:01
79.7896194975936,46.84732,2014-10-04 11:39:01
84.22264698009658,48.64914,2014-10-04 11:44:01
