Predictions,Ground_truth,Datetime
250.32144268840423,264.86753999999996,2014-10-04 00:04:01
241.65803849390895,264.86753999999996,2014-10-04 00:09:01
252.8182342648353,263.06572,2014-10-04 00:14:01
234.8234582816169,261.2639,2014-10-04 00:19:01
234.50110833730332,261.2639,2014-10-04 00:24:01
236.08693295898647,261.2639,2014-10-04 00:29:01
218.12189444033757,259.46208,2014-10-04 00:34:01
221.7674706345377,257.66026,2014-10-04 00:39:01
220.30424589967095,255.85844,2014-10-04 00:44:01
212.75748553410835,254.05662,2014-10-04 00:49:01
213.60505418827287,250.45298,2014-10-04 00:54:01
232.25524305445924,248.65116,2014-10-04 00:59:01
226.05257041706363,246.84933999999998,2014-10-04 01:04:01
224.08663882551866,243.2457,2014-10-04 01:09:01
224.1306987300675,241.44388,2014-10-04 01:14:01
223.9236140485645,239.64206000000001,2014-10-04 01:19:01
224.75525465317145,237.84024,2014-10-04 01:24:01
232.80336760766616,234.2366,2014-10-04 01:29:01
222.19505303345426,232.43478000000002,2014-10-04 01:34:01
212.35891410814705,230.63296000000003,2014-10-04 01:39:01
215.2310092466352,228.83113999999998,2014-10-04 01:44:01
211.68101495028114,225.2275,2014-10-04 01:49:01
205.40357879824796,221.62386,2014-10-04 01:54:01
202.11179364440213,216.2184,2014-10-04 01:59:01
212.6668233529768,212.61476000000002,2014-10-04 02:04:01
200.8193786973615,207.2093,2014-10-04 02:09:01
203.7184244422041,203.60566000000003,2014-10-04 02:14:01
203.92963951659794,200.00202,2014-10-04 02:19:01
200.62921162253622,196.39838,2014-10-04 02:24:01
196.33987494494409,194.59656,2014-10-04 02:29:01
203.66570858709446,192.79474,2014-10-04 02:34:01
199.6728869830885,192.79474,2014-10-04 02:39:01
194.7547120860741,192.79474,2014-10-04 02:44:01
194.75387740201967,189.1911,2014-10-04 02:49:01
183.7894932563338,189.1911,2014-10-04 02:54:01
172.91165924349377,187.38928,2014-10-04 02:59:01
164.1038147669781,185.58746000000002,2014-10-04 03:04:01
156.61497113344626,183.78564,2014-10-04 03:09:01
156.20098545623338,180.18200000000002,2014-10-04 03:14:01
148.45714894265356,178.38018,2014-10-04 03:19:01
159.94657034982518,174.77653999999998,2014-10-04 03:24:01
170.5959730938456,171.1729,2014-10-04 03:29:01
177.5677401934826,165.76744,2014-10-04 03:34:01
175.37404634536446,162.1638,2014-10-04 03:39:01
180.6129057456087,156.75833999999998,2014-10-04 03:44:01
172.99202972581836,153.1547,2014-10-04 03:49:01
172.0228275733404,151.35288,2014-10-04 03:54:01
170.30419829582831,149.55106,2014-10-04 03:59:01
173.23873998767303,147.74924,2014-10-04 04:04:01
172.49710451169565,144.1456,2014-10-04 04:09:01
165.2165875607616,144.1456,2014-10-04 04:14:01
168.47541324074328,142.34378,2014-10-04 04:19:01
157.49105400124287,142.34378,2014-10-04 04:24:01
159.26199142682103,140.54196,2014-10-04 04:29:01
153.87502154513928,138.74014,2014-10-04 04:34:01
151.3583857110297,135.1365,2014-10-04 04:39:01
143.050065101883,133.33468000000002,2014-10-04 04:44:01
142.3492857110297,131.53286,2014-10-04 04:49:01
146.05544842356824,129.73104,2014-10-04 04:54:01
142.39246222012594,127.92922,2014-10-04 04:59:01
145.1437827062107,126.1274,2014-10-04 05:04:01
130.8723292586425,124.32558,2014-10-04 05:09:01
149.75013575840921,113.51465999999999,2014-10-04 05:14:01
130.94141043249297,122.52376,2014-10-04 05:19:01
139.34966710993248,120.72194,2014-10-04 05:24:01
138.385923766191,117.1183,2014-10-04 05:29:01
127.58020628197758,117.1183,2014-10-04 05:34:01
127.71492939833743,118.92012,2014-10-04 05:39:01
129.28036589157836,124.32558,2014-10-04 05:44:01
124.76765043587777,131.53286,2014-10-04 05:49:01
123.74989502268076,140.54196,2014-10-04 05:54:01
122.87190386415548,149.55106,2014-10-04 05:59:01
112.57719889387246,158.56016000000002,2014-10-04 06:04:01
111.34992427885066,162.1638,2014-10-04 06:09:01
96.73575288287157,162.1638,2014-10-04 06:11:00
141.28657437352902,162.1638,2014-10-04 06:14:01
126.27874137502343,158.56016000000002,2014-10-04 06:19:01
111.68221129778382,153.1547,2014-10-04 06:24:01
120.43770965832414,149.55106,2014-10-04 06:29:01
137.535485372865,147.74924,2014-10-04 06:34:01
155.05522112614574,145.94742,2014-10-04 06:39:01
157.34040526830805,144.1456,2014-10-04 06:44:01
157.4965435877657,144.1456,2014-10-04 06:49:01
168.1814127807874,142.34378,2014-10-04 06:54:01
178.91808263163335,138.74014,2014-10-04 06:59:01
180.30479992424696,133.33468000000002,2014-10-04 07:04:01
