Predictions,Ground_truth,Datetime
203.28834176833985,135.1365,2014-10-01 19:39:00
127.43488932802093,135.1365,2014-10-01 19:44:00
173.37737323808332,136.93832,2014-10-01 19:49:00
110.06777959400858,140.54196,2014-10-01 19:54:00
136.3280377962633,144.1456,2014-10-01 19:59:00
125.75697840507243,147.74924,2014-10-01 20:04:00
133.90602972904955,149.55106,2014-10-01 20:09:00
142.12801446887198,149.55106,2014-10-01 20:14:00
146.70152168356,149.55106,2014-10-01 20:19:00
142.46669485489124,147.74924,2014-10-01 20:24:00
137.51947688658808,144.1456,2014-10-01 20:29:00
121.7358964393594,142.34378,2014-10-01 20:34:00
143.1120962732355,140.54196,2014-10-01 20:39:00
148.65999840118843,136.93832,2014-10-01 20:44:00
172.2440078947953,135.1365,2014-10-01 20:49:00
167.76060202244145,133.33468000000002,2014-10-01 20:54:00
170.39323975702175,135.1365,2014-10-01 20:59:00
155.90064341786436,136.93832,2014-10-01 21:04:00
161.79872196559694,140.54196,2014-10-01 21:09:00
149.1174675980109,144.1456,2014-10-01 21:14:00
148.54116458124253,149.55106,2014-10-01 21:19:00
149.5561340121939,153.1547,2014-10-01 21:24:00
131.89625918939288,156.75833999999998,2014-10-01 21:29:00
141.59904408643968,156.75833999999998,2014-10-01 21:34:00
141.24533695899845,158.56016000000002,2014-10-01 21:39:00
119.33991104297074,158.56016000000002,2014-10-01 21:44:00
123.33567103260262,158.56016000000002,2014-10-01 21:49:00
126.06365559191758,160.36198000000002,2014-10-01 21:54:00
163.82575357667224,163.96562,2014-10-01 21:59:00
145.6598001976468,167.56926,2014-10-01 22:04:00
150.9193628743093,171.1729,2014-10-01 22:09:00
162.2093327229969,176.57836,2014-10-01 22:14:00
170.02123289666164,180.18200000000002,2014-10-01 22:19:00
164.59709391244002,185.58746000000002,2014-10-01 22:24:00
165.37299428368854,187.38928,2014-10-01 22:29:00
141.5614249962669,190.99292,2014-10-01 22:34:00
175.53077482054658,194.59656,2014-10-01 22:39:00
162.34362638284497,194.59656,2014-10-01 22:44:00
163.59083056625633,194.59656,2014-10-01 22:49:00
167.77717616241705,194.59656,2014-10-01 22:54:00
193.0512000483778,192.79474,2014-10-01 22:59:00
188.7233661411825,190.99292,2014-10-01 23:04:00
180.71977101875305,187.38928,2014-10-01 23:09:00
199.79548209143366,183.78564,2014-10-01 23:14:00
197.90351801451408,183.78564,2014-10-01 23:19:00
202.0833041383564,180.18200000000002,2014-10-01 23:24:00
192.91236541416433,178.38018,2014-10-01 23:29:00
202.6138979108581,180.18200000000002,2014-10-01 23:34:00
219.08513769683486,185.58746000000002,2014-10-01 23:39:00
219.8089374079628,192.79474,2014-10-01 23:44:00
228.6006970604651,200.00202,2014-10-01 23:49:00
225.40532714364124,207.2093,2014-10-01 23:54:00
210.98526128032518,214.41658,2014-10-01 23:59:00
200.14379326755994,216.2184,2014-10-02 00:04:00
182.80936888787076,219.82204,2014-10-02 00:09:00
