Predictions,Ground_truth,Datetime
254.20971471324407,264.86753999999996,2014-10-04 00:04:01
255.4641957777919,264.86753999999996,2014-10-04 00:09:01
257.64579195737366,263.06572,2014-10-04 00:14:01
247.40294511129014,261.2639,2014-10-04 00:19:01
246.05619222545192,261.2639,2014-10-04 00:24:01
242.41286461603644,261.2639,2014-10-04 00:29:01
222.99253427616406,259.46208,2014-10-04 00:34:01
237.62384039295316,257.66026,2014-10-04 00:39:01
227.55883323205808,255.85844,2014-10-04 00:44:01
227.7629936076201,254.05662,2014-10-04 00:49:01
229.21815867544072,250.45298,2014-10-04 00:54:01
226.432541179956,248.65116,2014-10-04 00:59:01
245.63498608906463,246.84933999999998,2014-10-04 01:04:01
239.9787293712679,243.2457,2014-10-04 01:09:01
235.47914393540225,241.44388,2014-10-04 01:14:01
228.65940166302704,239.64206000000001,2014-10-04 01:19:01
233.2392577132207,237.84024,2014-10-04 01:24:01
234.972019057525,234.2366,2014-10-04 01:29:01
225.3196631541335,232.43478000000002,2014-10-04 01:34:01
215.4124552450948,230.63296000000003,2014-10-04 01:39:01
216.04192419403424,228.83113999999998,2014-10-04 01:44:01
209.59343559959729,225.2275,2014-10-04 01:49:01
208.98659264644417,221.62386,2014-10-04 01:54:01
196.76502827447416,216.2184,2014-10-04 01:59:01
210.68685513255272,212.61476000000002,2014-10-04 02:04:01
204.7797091122393,207.2093,2014-10-04 02:09:01
197.51710986605764,203.60566000000003,2014-10-04 02:14:01
202.96757360881782,200.00202,2014-10-04 02:19:01
198.87187243777396,196.39838,2014-10-04 02:24:01
199.68552824278345,194.59656,2014-10-04 02:29:01
193.531522505076,192.79474,2014-10-04 02:34:01
191.71376064857705,192.79474,2014-10-04 02:39:01
189.21607845859214,192.79474,2014-10-04 02:44:01
191.6901849703649,189.1911,2014-10-04 02:49:01
176.66821657009302,189.1911,2014-10-04 02:54:01
166.51809493075635,187.38928,2014-10-04 02:59:01
167.99399584449688,185.58746000000002,2014-10-04 03:04:01
161.86291094507078,183.78564,2014-10-04 03:09:01
169.2366318931672,180.18200000000002,2014-10-04 03:14:01
163.7178895154592,178.38018,2014-10-04 03:19:01
171.07072610139426,174.77653999999998,2014-10-04 03:24:01
169.39548696801774,171.1729,2014-10-04 03:29:01
173.37871012029547,165.76744,2014-10-04 03:34:01
175.51455882308622,162.1638,2014-10-04 03:39:01
179.16829359808452,156.75833999999998,2014-10-04 03:44:01
174.140449235172,153.1547,2014-10-04 03:49:01
171.80298292388449,151.35288,2014-10-04 03:54:01
172.3428745262681,149.55106,2014-10-04 03:59:01
161.1545413872035,147.74924,2014-10-04 04:04:01
