Predictions,Ground_truth,Datetime
249.39208396528255,264.86753999999996,2014-10-04 00:04:01
252.65005414085397,264.86753999999996,2014-10-04 00:09:01
250.32782876649242,263.06572,2014-10-04 00:14:01
245.23430669576769,261.2639,2014-10-04 00:19:01
240.4616268388758,261.2639,2014-10-04 00:24:01
237.8636166860069,261.2639,2014-10-04 00:29:01
226.4276608825929,259.46208,2014-10-04 00:34:01
227.25415009042538,257.66026,2014-10-04 00:39:01
223.67146319367066,255.85844,2014-10-04 00:44:01
221.99956837969762,254.05662,2014-10-04 00:49:01
222.77880285770826,250.45298,2014-10-04 00:54:01
236.06673101731187,248.65116,2014-10-04 00:59:01
223.90572059210496,246.84933999999998,2014-10-04 01:04:01
228.74333639413447,243.2457,2014-10-04 01:09:01
217.3561494424361,241.44388,2014-10-04 01:14:01
213.45972635593768,239.64206000000001,2014-10-04 01:19:01
222.66234744805652,237.84024,2014-10-04 01:24:01
230.38858982946584,234.2366,2014-10-04 01:29:01
221.5978821892104,232.43478000000002,2014-10-04 01:34:01
211.19733478188664,230.63296000000003,2014-10-04 01:39:01
219.86149215396725,228.83113999999998,2014-10-04 01:44:01
216.89121787914712,225.2275,2014-10-04 01:49:01
208.69972282659876,221.62386,2014-10-04 01:54:01
204.53881872016194,216.2184,2014-10-04 01:59:01
209.30001636568898,212.61476000000002,2014-10-04 02:04:01
202.20968449806782,207.2093,2014-10-04 02:09:01
198.38053511682784,203.60566000000003,2014-10-04 02:14:01
207.70598681588507,200.00202,2014-10-04 02:19:01
198.13232601271366,196.39838,2014-10-04 02:24:01
193.01668688094168,194.59656,2014-10-04 02:29:01
192.93502783125314,192.79474,2014-10-04 02:34:01
192.4603409320018,192.79474,2014-10-04 02:39:01
186.40143373025612,192.79474,2014-10-04 02:44:01
184.85089651024157,189.1911,2014-10-04 02:49:01
168.6800829176065,189.1911,2014-10-04 02:54:01
159.10215881040196,187.38928,2014-10-04 02:59:01
173.74944244742343,185.58746000000002,2014-10-04 03:04:01
160.7776624044959,183.78564,2014-10-04 03:09:01
160.4732751463386,180.18200000000002,2014-10-04 03:14:01
153.73742312518138,178.38018,2014-10-04 03:19:01
155.7978527114679,174.77653999999998,2014-10-04 03:24:01
167.94001966668878,171.1729,2014-10-04 03:29:01
176.40987994921423,165.76744,2014-10-04 03:34:01
169.8991942472643,162.1638,2014-10-04 03:39:01
160.12971898293102,156.75833999999998,2014-10-04 03:44:01
167.0375412760845,153.1547,2014-10-04 03:49:01
170.93453425094833,151.35288,2014-10-04 03:54:01
170.47280334953751,149.55106,2014-10-04 03:59:01
162.8027263033598,147.74924,2014-10-04 04:04:01
163.67253742680396,144.1456,2014-10-04 04:09:01
158.60477745480298,144.1456,2014-10-04 04:14:01
158.6105660552213,142.34378,2014-10-04 04:19:01
145.6051803769922,142.34378,2014-10-04 04:24:01
138.011427549438,140.54196,2014-10-04 04:29:01
129.41391439691307,138.74014,2014-10-04 04:34:01
143.6453744408427,135.1365,2014-10-04 04:39:01
132.24211683605404,133.33468000000002,2014-10-04 04:44:01
129.26436385540222,131.53286,2014-10-04 04:49:01
131.27996724817237,129.73104,2014-10-04 04:54:01
129.39603819064493,127.92922,2014-10-04 04:59:01
140.4737680955261,126.1274,2014-10-04 05:04:01
132.47563135675668,124.32558,2014-10-04 05:09:01
132.22493287122643,113.51465999999999,2014-10-04 05:14:01
121.68139136957691,122.52376,2014-10-04 05:19:01
132.31189406526602,120.72194,2014-10-04 05:24:01
133.61800990187652,117.1183,2014-10-04 05:29:01
112.67847727867816,117.1183,2014-10-04 05:34:01
123.83330873751406,118.92012,2014-10-04 05:39:01
113.69024817176286,124.32558,2014-10-04 05:44:01
112.10457568374537,131.53286,2014-10-04 05:49:01
132.2293042949452,140.54196,2014-10-04 05:54:01
135.07155380911973,149.55106,2014-10-04 05:59:01
126.12229492978419,158.56016000000002,2014-10-04 06:04:01
127.26353852743003,162.1638,2014-10-04 06:09:01
116.52458307716003,162.1638,2014-10-04 06:11:00
163.49147458807425,162.1638,2014-10-04 06:14:01
142.14586777430432,158.56016000000002,2014-10-04 06:19:01
127.76988873384754,153.1547,2014-10-04 06:24:01
131.30119894751374,149.55106,2014-10-04 06:29:01
154.1773870754283,147.74924,2014-10-04 06:34:01
168.15924442123008,145.94742,2014-10-04 06:39:01
170.0184947304209,144.1456,2014-10-04 06:44:01
171.35404933278014,144.1456,2014-10-04 06:49:01
174.1726498409723,142.34378,2014-10-04 06:54:01
180.26024053832396,138.74014,2014-10-04 06:59:01
185.51232273628295,133.33468000000002,2014-10-04 07:04:01
172.67785581223006,127.92922,2014-10-04 07:09:01
176.89367930312872,120.72194,2014-10-04 07:14:01
159.2009421325422,113.51465999999999,2014-10-04 07:19:01
163.08301382241572,106.30738000000001,2014-10-04 07:24:01
157.46976557642444,100.90191999999999,2014-10-04 07:29:01
162.72181166143517,95.49646,2014-10-04 07:34:01
163.51222916901213,91.89282,2014-10-04 07:39:01
161.66770645478152,86.48736,2014-10-04 07:44:01
153.73118478159375,84.68554,2014-10-04 07:49:01
151.65228790775095,81.0819,2014-10-04 07:54:01
153.24976048992093,77.47825999999999,2014-10-04 07:59:01
134.05761568019506,75.67644,2014-10-04 08:04:01
116.56133654988847,73.87462,2014-10-04 08:09:01
115.56199386950098,75.67644,2014-10-04 08:14:01
113.36430750489265,68.46916,2014-10-04 08:19:01
105.35699241457259,77.47825999999999,2014-10-04 08:24:01
100.86051423243296,81.0819,2014-10-04 08:29:01
98.26562180542398,86.48736,2014-10-04 08:34:01
108.32470845906784,93.69464,2014-10-04 08:39:01
109.62828464883448,99.1001,2014-10-04 08:44:01
109.38815599777394,106.30738000000001,2014-10-04 08:49:01
97.87567543965108,113.51465999999999,2014-10-04 08:54:01
98.20522285921184,120.72194,2014-10-04 08:59:01
95.47427310351013,127.92922,2014-10-04 09:04:01
105.36262207396446,133.33468000000002,2014-10-04 09:09:01
127.61919191114711,138.74014,2014-10-04 09:14:01
92.05282049436482,140.54196,2014-10-04 09:15:00
139.9357193811822,138.74014,2014-10-04 09:19:01
141.11589654133954,133.33468000000002,2014-10-04 09:24:01
138.52986695586753,126.1274,2014-10-04 09:29:01
145.6298554368999,117.1183,2014-10-04 09:34:01
161.5575593811822,109.91102,2014-10-04 09:39:01
157.90264774492172,102.70374000000001,2014-10-04 09:44:01
160.98962372352057,95.49646,2014-10-04 09:49:01
166.322175046427,88.28918,2014-10-04 09:54:01
167.23264893311188,82.88372,2014-10-04 09:59:01
161.98780541531744,77.47825999999999,2014-10-04 10:04:01
158.58224756240446,73.87462,2014-10-04 10:09:01
158.68189322401759,70.27098,2014-10-04 10:14:01
146.72239016969473,68.46916,2014-10-04 10:19:01
118.0992734191635,66.66734000000001,2014-10-04 10:24:01
98.33385803318538,64.86552,2014-10-04 10:29:01
100.9555327966464,61.26188,2014-10-04 10:34:01
90.92610373574492,59.46006,2014-10-04 10:39:01
92.50106863190531,57.658240000000006,2014-10-04 10:44:01
90.9091429759819,55.85642,2014-10-04 10:49:01
86.38713893991368,52.25278,2014-10-04 10:54:01
67.33624930694255,50.450959999999995,2014-10-04 10:59:01
79.49649559378797,48.64914,2014-10-04 11:04:01
85.52013720168885,61.26188,2014-10-04 11:09:01
78.78642442478983,46.84732,2014-10-04 11:14:01
88.77396884332363,45.045500000000004,2014-10-04 11:19:01
83.75498315619225,45.045500000000004,2014-10-04 11:24:01
95.90909152443326,45.045500000000004,2014-10-04 11:29:01
83.13445919455764,46.84732,2014-10-04 11:34:01
90.65213829731266,46.84732,2014-10-04 11:39:01
91.90356280852654,48.64914,2014-10-04 11:44:01
105.6083400740919,52.25278,2014-10-04 11:49:01
97.00724509167517,55.85642,2014-10-04 11:54:01
88.73781335649224,59.46006,2014-10-04 11:59:01
96.88723511069189,66.66734000000001,2014-10-04 12:04:01
129.45023348984606,72.0728,2014-10-04 12:07:00
69.46813058517628,79.28008000000001,2014-10-04 12:09:01
87.96434754328146,88.28918,2014-10-04 12:14:01
107.56176882685952,97.29828,2014-10-04 12:19:01
107.56176882685952,106.30738000000001,2014-10-04 12:24:01
103.51145017161562,113.51465999999999,2014-10-04 12:29:01
96.54825739607423,120.72193999999999,2014-10-04 12:34:01
98.71407827162422,126.1274,2014-10-04 12:39:01
108.22918568416708,131.53286,2014-10-04 12:44:01
115.06722656050461,136.93832,2014-10-04 12:49:01
116.21618676147345,140.54196,2014-10-04 12:54:01
123.87938874776313,142.34378,2014-10-04 12:59:01
93.11170091760133,144.1456,2014-10-04 13:04:01
91.37478261580948,147.74924,2014-10-04 13:09:01
102.21226048958258,151.35288,2014-10-04 13:14:01
120.05973923189248,154.95651999999998,2014-10-04 13:19:01
107.10247481161254,158.56016000000002,2014-10-04 13:24:01
107.70834955497308,160.36198000000002,2014-10-04 13:29:01
116.7135678822974,162.1638,2014-10-04 13:34:01
111.27329588381227,162.1638,2014-10-04 13:39:01
134.0797586303056,162.1638,2014-10-04 13:44:01
138.22704790258828,162.1638,2014-10-04 13:49:01
124.02554258894928,162.1638,2014-10-04 13:54:01
130.6145952700956,163.96562,2014-10-04 13:59:01
130.3742534509567,167.56926,2014-10-04 14:04:01
160.65711332858675,169.37108,2014-10-04 14:09:01
173.9520640700667,171.1729,2014-10-04 14:14:01
179.359582090478,172.97472,2014-10-04 14:19:01
178.81791801141893,174.77653999999998,2014-10-04 14:24:01
178.67427669533652,174.77653999999998,2014-10-04 14:29:01
180.79892928313538,176.57836,2014-10-04 14:34:01
186.114294627157,178.38018,2014-10-04 14:39:01
191.27725814191905,178.38018,2014-10-04 14:44:01
216.655826484295,176.57836,2014-10-04 14:49:01
194.7457534837618,176.57836,2014-10-04 14:54:01
210.82985302056113,174.77653999999998,2014-10-04 14:59:01
216.51861228600868,176.57836,2014-10-04 15:04:01
199.51697143258386,176.57836,2014-10-04 15:09:01
186.16401100882447,176.57836,2014-10-04 15:14:01
174.09973598012073,176.57836,2014-10-04 15:19:01
179.10527326803557,176.57836,2014-10-04 15:24:01
186.74255668174058,185.58746000000002,2014-10-04 15:29:01
178.2242593598707,174.77653999999998,2014-10-04 15:34:01
197.21464195247063,174.77653999999998,2014-10-04 15:39:01
184.62184868975757,174.77653999999998,2014-10-04 15:44:01
182.39368487419816,174.77653999999998,2014-10-04 15:49:01
176.34297627015175,174.77653999999998,2014-10-04 15:54:01
172.04839992448,174.77653999999998,2014-10-04 15:59:01
195.75735392232906,174.77653999999998,2014-10-04 16:04:01
184.3542821154683,172.97472,2014-10-04 16:09:01
174.89152019733072,171.1729,2014-10-04 16:14:01
174.74260590359853,169.37108,2014-10-04 16:19:01
174.37526692196099,169.37108,2014-10-04 16:24:01
216.18127420578398,169.37108,2014-10-04 16:25:00
161.565257065815,171.1729,2014-10-04 16:29:01
169.12299931055466,172.97472,2014-10-04 16:34:01
183.11040603417953,174.77653999999998,2014-10-04 16:39:01
183.11040603417953,174.77653999999998,2014-10-04 16:44:01
179.5812174903994,174.77653999999998,2014-10-04 16:49:01
174.39356252526707,174.77653999999998,2014-10-04 16:54:01
177.87119679150067,172.97472,2014-10-04 16:59:01
175.52204387074138,171.1729,2014-10-04 17:04:01
167.32796047222797,167.56926,2014-10-04 17:09:01
165.87434439840138,167.56926,2014-10-04 17:14:01
181.92606317676368,165.76744,2014-10-04 17:19:01
178.92609261659757,167.56926,2014-10-04 17:24:01
180.3033371451373,169.37108,2014-10-04 17:29:01
185.9022232650997,171.1729,2014-10-04 17:34:01
183.9069771451373,174.77653999999998,2014-10-04 17:39:01
182.40437870987225,178.38018,2014-10-04 17:44:01
174.7840614281363,185.58746000000002,2014-10-04 17:49:01
179.17719709166363,190.99292,2014-10-04 17:54:01
176.67309392784819,200.00202,2014-10-04 17:59:01
167.20538964199946,210.81294,2014-10-04 18:04:01
164.2622233519382,241.44388,2014-10-04 18:09:01
175.6548490814051,223.42568,2014-10-04 18:14:01
163.62428176576955,237.84024,2014-10-04 18:19:01
173.03890287060415,254.05662,2014-10-04 18:24:01
163.22124354232045,270.273,2014-10-04 18:29:01
165.00963333472407,290.09302,2014-10-04 18:34:01
174.97977318904083,309.91303999999997,2014-10-04 18:39:01
176.53722596528638,329.73306,2014-10-04 18:44:01
221.45789182283224,347.75126,2014-10-04 18:49:01
238.0500126486888,362.16582000000005,2014-10-04 18:54:01
245.45026022081979,372.97674,2014-10-04 18:59:02
267.5554762029248,378.3822,2014-10-04 19:04:02
296.4966300714954,381.98584,2014-10-04 19:05:00
242.80110087938147,383.78766,2014-10-04 19:09:02
281.9717637908036,380.18402000000003,2014-10-04 19:14:02
319.29809277241617,378.3822,2014-10-04 19:19:02
335.22995163910184,376.58038,2014-10-04 19:24:02
346.31647757901453,374.77856,2014-10-04 19:29:02
379.0517351907951,374.77856,2014-10-04 19:34:02
382.32139085304607,376.58038,2014-10-04 19:39:02
391.8510279275414,376.58038,2014-10-04 19:44:02
404.81509455685585,374.77856,2014-10-04 19:49:02
413.7580703007173,374.77856,2014-10-04 19:54:02
420.151325701711,372.97674,2014-10-04 19:59:02
436.59402942664383,371.17492000000004,2014-10-04 20:04:02
438.7843044700234,374.77856,2014-10-04 20:09:02
394.7567833094872,376.58038,2014-10-04 20:14:02
379.91583448113784,380.18402000000003,2014-10-04 20:19:02
371.12292743215465,383.78766,2014-10-04 20:24:02
373.37327314811535,387.3913,2014-10-04 20:29:02
379.0187315116795,389.19312,2014-10-04 20:34:02
376.7543014183699,392.79676,2014-10-04 20:39:02
378.1434083253367,394.59857999999997,2014-10-04 20:44:02
362.6598809575508,396.4004,2014-10-04 20:49:02
358.3736367884739,398.20222,2014-10-04 20:54:02
355.6363820453725,398.20222,2014-10-04 20:59:02
349.05641539762183,400.00404,2014-10-04 21:04:02
388.7925137828574,400.00404,2014-10-04 21:09:02
364.8607674406161,396.4004,2014-10-04 21:14:02
399.5526316827939,392.79676,2014-10-04 21:19:02
381.38638793129076,387.3913,2014-10-04 21:24:02
399.34702287660843,381.98584,2014-10-04 21:29:02
