Predictions,Ground_truth,Datetime
191.85942323360973,135.1365,2014-10-01 19:39:00
118.60809781566812,135.1365,2014-10-01 19:44:00
173.98524333779045,136.93832,2014-10-01 19:49:00
107.61913665356725,140.54196,2014-10-01 19:54:00
130.09387986119953,144.1456,2014-10-01 19:59:00
121.83633104662228,147.74924,2014-10-01 20:04:00
131.7707611881819,149.55106,2014-10-01 20:09:00
137.2090576945317,149.55106,2014-10-01 20:14:00
138.39573187727868,149.55106,2014-10-01 20:19:00
137.9391719479698,147.74924,2014-10-01 20:24:00
133.47392924616932,144.1456,2014-10-01 20:29:00
118.83312183231071,142.34378,2014-10-01 20:34:00
138.74094501454303,140.54196,2014-10-01 20:39:00
143.94460565225634,136.93832,2014-10-01 20:44:00
157.32590020631685,135.1365,2014-10-01 20:49:00
156.22132094887337,133.33468000000002,2014-10-01 20:54:00
166.9933457576705,135.1365,2014-10-01 20:59:00
156.8911290928026,136.93832,2014-10-01 21:04:00
166.49889065565043,140.54196,2014-10-01 21:09:00
149.7887002016847,144.1456,2014-10-01 21:14:00
149.09410460249705,149.55106,2014-10-01 21:19:00
147.93825326480484,153.1547,2014-10-01 21:24:00
134.3977615232004,156.75833999999998,2014-10-01 21:29:00
148.50809251866238,156.75833999999998,2014-10-01 21:34:00
145.6174681334375,158.56016000000002,2014-10-01 21:39:00
120.24583071459713,158.56016000000002,2014-10-01 21:44:00
129.9167647855817,158.56016000000002,2014-10-01 21:49:00
131.31099747159843,160.36198000000002,2014-10-01 21:54:00
164.5907167542971,163.96562,2014-10-01 21:59:00
152.21091400513075,167.56926,2014-10-01 22:04:00
159.54924835211588,171.1729,2014-10-01 22:09:00
168.5751235934825,176.57836,2014-10-01 22:14:00
177.9221165288273,180.18200000000002,2014-10-01 22:19:00
171.1957490998791,185.58746000000002,2014-10-01 22:24:00
171.24095165239186,187.38928,2014-10-01 22:29:00
142.51079227212068,190.99292,2014-10-01 22:34:00
176.48426417547594,194.59656,2014-10-01 22:39:00
159.93903258365356,194.59656,2014-10-01 22:44:00
162.11807926786628,194.59656,2014-10-01 22:49:00
166.7132345506082,194.59656,2014-10-01 22:54:00
188.57438120811992,192.79474,2014-10-01 22:59:00
190.18288004096738,190.99292,2014-10-01 23:04:00
182.56192406688376,187.38928,2014-10-01 23:09:00
200.9041781313816,183.78564,2014-10-01 23:14:00
201.95834194207936,183.78564,2014-10-01 23:19:00
206.72605174110151,180.18200000000002,2014-10-01 23:24:00
