Predictions,Ground_truth,Datetime
258.29112600864437,264.86753999999996,2014-10-04 00:04:01
257.1341399206773,264.86753999999996,2014-10-04 00:09:01
257.96650788811723,263.06572,2014-10-04 00:14:01
254.1523678343878,261.2639,2014-10-04 00:19:01
260.63674579544096,261.2639,2014-10-04 00:24:01
251.667127733401,261.2639,2014-10-04 00:29:01
240.98399848024445,259.46208,2014-10-04 00:34:01
250.33057699902517,257.66026,2014-10-04 00:39:01
248.13588346471124,255.85844,2014-10-04 00:44:01
247.43078669168813,254.05662,2014-10-04 00:49:01
247.55829411707293,250.45298,2014-10-04 00:54:01
243.68823927497522,248.65116,2014-10-04 00:59:01
240.46746215528148,246.84933999999998,2014-10-04 01:04:01
235.89767082580804,243.2457,2014-10-04 01:09:01
234.07652356068718,241.44388,2014-10-04 01:14:01
233.18033986051725,239.64206000000001,2014-10-04 01:19:01
229.39618198442864,237.84024,2014-10-04 01:24:01
229.7977577941075,234.2366,2014-10-04 01:29:01
230.92535272063122,232.43478000000002,2014-10-04 01:34:01
230.15175709078508,230.63296000000003,2014-10-04 01:39:01
222.50634183785888,228.83113999999998,2014-10-04 01:44:01
219.42320542402967,225.2275,2014-10-04 01:49:01
216.0503107856725,221.62386,2014-10-04 01:54:01
208.98592721560038,216.2184,2014-10-04 01:59:01
199.5992033190523,212.61476000000002,2014-10-04 02:04:01
187.4337020110929,207.2093,2014-10-04 02:09:01
191.22512140243109,203.60566000000003,2014-10-04 02:14:01
195.80009164114855,200.00202,2014-10-04 02:19:01
187.2102486588086,196.39838,2014-10-04 02:24:01
181.37355074313672,194.59656,2014-10-04 02:29:01
186.6878080388388,192.79474,2014-10-04 02:34:01
185.70498932399033,192.79474,2014-10-04 02:39:01
180.9498247769326,192.79474,2014-10-04 02:44:01
175.08025447670508,189.1911,2014-10-04 02:49:01
167.4414730164197,189.1911,2014-10-04 02:54:01
157.76756981725512,187.38928,2014-10-04 02:59:01
176.6967994555796,185.58746000000002,2014-10-04 03:04:01
158.81338672546585,183.78564,2014-10-04 03:09:01
164.1590340260404,180.18200000000002,2014-10-04 03:14:01
157.02725477804898,178.38018,2014-10-04 03:19:01
163.89623271238773,174.77653999999998,2014-10-04 03:24:01
173.84513522138252,171.1729,2014-10-04 03:29:01
171.1988096093055,165.76744,2014-10-04 03:34:01
172.74018757771304,162.1638,2014-10-04 03:39:01
178.9629959570329,156.75833999999998,2014-10-04 03:44:01
172.43863858450794,153.1547,2014-10-04 03:49:01
182.98797095212754,151.35288,2014-10-04 03:54:01
171.7923857438097,149.55106,2014-10-04 03:59:01
173.2226009136232,147.74924,2014-10-04 04:04:01
173.54908013747394,144.1456,2014-10-04 04:09:01
168.77024901268655,144.1456,2014-10-04 04:14:01
168.7649566215913,142.34378,2014-10-04 04:19:01
160.58875085792064,142.34378,2014-10-04 04:24:01
157.29911075759824,140.54196,2014-10-04 04:29:01
150.38410009581577,138.74014,2014-10-04 04:34:01
155.53725262143317,135.1365,2014-10-04 04:39:01
142.98890311465706,133.33468000000002,2014-10-04 04:44:01
150.6545904978903,131.53286,2014-10-04 04:49:01
155.86449117127552,129.73104,2014-10-04 04:54:01
146.01194649771196,127.92922,2014-10-04 04:59:01
146.78443229315522,126.1274,2014-10-04 05:04:01
137.13841468600862,124.32558,2014-10-04 05:09:01
141.22519722882706,113.51465999999999,2014-10-04 05:14:01
128.80168278871125,122.52376,2014-10-04 05:19:01
128.62240873770224,120.72194,2014-10-04 05:24:01
121.78726797424537,117.1183,2014-10-04 05:29:01
119.76786686237033,117.1183,2014-10-04 05:34:01
115.95638034864452,118.92012,2014-10-04 05:39:01
112.79511876136242,124.32558,2014-10-04 05:44:01
115.84388449386775,131.53286,2014-10-04 05:49:01
118.38139569243401,140.54196,2014-10-04 05:54:01
116.60325577739546,149.55106,2014-10-04 05:59:01
125.65781740106216,158.56016000000002,2014-10-04 06:04:01
132.01003216503742,162.1638,2014-10-04 06:09:01
127.78102356697603,162.1638,2014-10-04 06:11:00
154.57194230337976,162.1638,2014-10-04 06:14:01
143.21157553450035,158.56016000000002,2014-10-04 06:19:01
135.9054534472461,153.1547,2014-10-04 06:24:01
120.72281559743335,149.55106,2014-10-04 06:29:01
145.26169634494607,147.74924,2014-10-04 06:34:01
163.68919914920278,145.94742,2014-10-04 06:39:01
161.89518953068153,144.1456,2014-10-04 06:44:01
152.4399648056371,144.1456,2014-10-04 06:49:01
161.93714751728388,142.34378,2014-10-04 06:54:01
172.4288629429173,138.74014,2014-10-04 06:59:01
171.5673768246041,133.33468000000002,2014-10-04 07:04:01
167.49645630175357,127.92922,2014-10-04 07:09:01
163.1430824665757,120.72194,2014-10-04 07:14:01
158.64522890379504,113.51465999999999,2014-10-04 07:19:01
164.151887808862,106.30738000000001,2014-10-04 07:24:01
159.62987010674524,100.90191999999999,2014-10-04 07:29:01
167.46552636126742,95.49646,2014-10-04 07:34:01
156.29650385849288,91.89282,2014-10-04 07:39:01
160.79880186818664,86.48736,2014-10-04 07:44:01
149.7857002550607,84.68554,2014-10-04 07:49:01
150.77276099378275,81.0819,2014-10-04 07:54:01
155.68752329311505,77.47825999999999,2014-10-04 07:59:01
108.62497153072536,75.67644,2014-10-04 08:04:01
102.46158436869256,73.87462,2014-10-04 08:09:01
97.47265252611709,75.67644,2014-10-04 08:14:01
96.41764972529751,68.46916,2014-10-04 08:19:01
87.13038130704967,77.47825999999999,2014-10-04 08:24:01
79.71539084408799,81.0819,2014-10-04 08:29:01
75.82389796347347,86.48736,2014-10-04 08:34:01
100.66270408438247,93.69464,2014-10-04 08:39:01
84.68510266070957,99.1001,2014-10-04 08:44:01
106.35297207926226,106.30738000000001,2014-10-04 08:49:01
93.39148815515954,113.51465999999999,2014-10-04 08:54:01
92.63607401487114,120.72194,2014-10-04 08:59:01
106.80357931339014,127.92922,2014-10-04 09:04:01
95.56448482464221,133.33468000000002,2014-10-04 09:09:01
106.52273964356674,138.74014,2014-10-04 09:14:01
107.46466860817289,140.54196,2014-10-04 09:15:00
110.93157147947933,138.74014,2014-10-04 09:19:01
122.1996674706649,133.33468000000002,2014-10-04 09:24:01
115.618320291084,126.1274,2014-10-04 09:29:01
126.14053216118292,117.1183,2014-10-04 09:34:01
126.01883675142268,109.91102,2014-10-04 09:39:01
140.361866435483,102.70374000000001,2014-10-04 09:44:01
139.09590530089352,95.49646,2014-10-04 09:49:01
150.3738448238303,88.28918,2014-10-04 09:54:01
158.63318923830485,82.88372,2014-10-04 09:59:01
154.46680666975783,77.47825999999999,2014-10-04 10:04:01
156.86486590274149,73.87462,2014-10-04 10:09:01
160.8122911172403,70.27098,2014-10-04 10:14:01
156.4692938334058,68.46916,2014-10-04 10:19:01
142.1519918889871,66.66734000000001,2014-10-04 10:24:01
131.85567501759562,64.86552,2014-10-04 10:29:01
126.32407657618145,61.26188,2014-10-04 10:34:01
142.90381544458012,59.46006,2014-10-04 10:39:01
139.0447614460706,57.658240000000006,2014-10-04 10:44:01
122.5196305977735,55.85642,2014-10-04 10:49:01
132.74406199629806,52.25278,2014-10-04 10:54:01
125.31384185960037,50.450959999999995,2014-10-04 10:59:01
55.951573555923275,48.64914,2014-10-04 11:04:01
53.24270447057685,61.26188,2014-10-04 11:09:01
49.03516683252483,46.84732,2014-10-04 11:14:01
66.34714102667274,45.045500000000004,2014-10-04 11:19:01
53.04739783156273,45.045500000000004,2014-10-04 11:24:01
59.3725502490235,45.045500000000004,2014-10-04 11:29:01
49.58233290292826,46.84732,2014-10-04 11:34:01
78.90965460675217,46.84732,2014-10-04 11:39:01
74.94276437488031,48.64914,2014-10-04 11:44:01
64.33726812458086,52.25278,2014-10-04 11:49:01
56.34360251569858,55.85642,2014-10-04 11:54:01
80.51046089571753,59.46006,2014-10-04 11:59:01
51.0701333634963,66.66734000000001,2014-10-04 12:04:01
120.84388705818543,72.0728,2014-10-04 12:07:00
72.70417582029167,79.28008000000001,2014-10-04 12:09:01
92.98640758067822,88.28918,2014-10-04 12:14:01
99.78766901147264,97.29828,2014-10-04 12:19:01
99.21282360329619,106.30738000000001,2014-10-04 12:24:01
133.26151858483738,113.51465999999999,2014-10-04 12:29:01
95.61330357718573,120.72193999999999,2014-10-04 12:34:01
107.26735455838295,126.1274,2014-10-04 12:39:01
113.2663096434784,131.53286,2014-10-04 12:44:01
107.15376987629361,136.93832,2014-10-04 12:49:01
112.5099045886706,140.54196,2014-10-04 12:54:01
116.50076649199767,142.34378,2014-10-04 12:59:01
125.75463447987605,144.1456,2014-10-04 13:04:01
124.15195868281236,147.74924,2014-10-04 13:09:01
128.7003191629335,151.35288,2014-10-04 13:14:01
129.76339137221336,154.95651999999998,2014-10-04 13:19:01
131.05905514393208,158.56016000000002,2014-10-04 13:24:01
127.43024922365677,160.36198000000002,2014-10-04 13:29:01
123.30636540336708,162.1638,2014-10-04 13:34:01
127.4710035593724,162.1638,2014-10-04 13:39:01
132.27450608980809,162.1638,2014-10-04 13:44:01
131.57174409369034,162.1638,2014-10-04 13:49:01
137.5641863967261,162.1638,2014-10-04 13:54:01
137.50625180486193,163.96562,2014-10-04 13:59:01
148.88677445646078,167.56926,2014-10-04 14:04:01
169.1403388885367,169.37108,2014-10-04 14:09:01
170.64955455255978,171.1729,2014-10-04 14:14:01
169.1254427393276,172.97472,2014-10-04 14:19:01
174.23968417012665,174.77653999999998,2014-10-04 14:24:01
182.60368273946835,174.77653999999998,2014-10-04 14:29:01
196.76350670487165,176.57836,2014-10-04 14:34:01
196.5265348213203,178.38018,2014-10-04 14:39:01
193.3069356237899,178.38018,2014-10-04 14:44:01
194.2721854007632,176.57836,2014-10-04 14:49:01
184.22938654786526,176.57836,2014-10-04 14:54:01
187.41006844491184,174.77653999999998,2014-10-04 14:59:01
202.27872237545094,176.57836,2014-10-04 15:04:01
187.09933233786757,176.57836,2014-10-04 15:09:01
180.977105229305,176.57836,2014-10-04 15:14:01
185.49514502331544,176.57836,2014-10-04 15:19:01
186.4352134518414,176.57836,2014-10-04 15:24:01
182.8820534645935,185.58746000000002,2014-10-04 15:29:01
186.9653356416587,174.77653999999998,2014-10-04 15:34:01
194.92011564018642,174.77653999999998,2014-10-04 15:39:01
184.38763574321945,174.77653999999998,2014-10-04 15:44:01
186.2941900324919,174.77653999999998,2014-10-04 15:49:01
184.93624203572827,174.77653999999998,2014-10-04 15:54:01
181.39829725453447,174.77653999999998,2014-10-04 15:59:01
209.17288054134463,174.77653999999998,2014-10-04 16:04:01
197.4543793576429,172.97472,2014-10-04 16:09:01
194.72924831563878,171.1729,2014-10-04 16:14:01
197.6707890791714,169.37108,2014-10-04 16:19:01
200.40828451741842,169.37108,2014-10-04 16:24:01
236.44567356381032,169.37108,2014-10-04 16:25:00
214.23894460854896,171.1729,2014-10-04 16:29:01
211.7755801003257,172.97472,2014-10-04 16:34:01
211.75158249893997,174.77653999999998,2014-10-04 16:39:01
215.3140994119165,174.77653999999998,2014-10-04 16:44:01
216.63121455285096,174.77653999999998,2014-10-04 16:49:01
189.2820060486669,174.77653999999998,2014-10-04 16:54:01
186.9312105559651,172.97472,2014-10-04 16:59:01
163.66188612406623,171.1729,2014-10-04 17:04:01
160.39728362482018,167.56926,2014-10-04 17:09:01
162.07825736037137,167.56926,2014-10-04 17:14:01
174.1521133374135,165.76744,2014-10-04 17:19:01
173.99144348951302,167.56926,2014-10-04 17:24:01
179.01292274450222,169.37108,2014-10-04 17:29:01
178.43658719205536,171.1729,2014-10-04 17:34:01
170.81584983943262,174.77653999999998,2014-10-04 17:39:01
163.4766696475253,178.38018,2014-10-04 17:44:01
167.99955290264026,185.58746000000002,2014-10-04 17:49:01
173.16533706740262,190.99292,2014-10-04 17:54:01
169.29382844355516,200.00202,2014-10-04 17:59:01
170.04457774517994,210.81294,2014-10-04 18:04:01
157.23698402267917,241.44388,2014-10-04 18:09:01
177.28397849626168,223.42568,2014-10-04 18:14:01
163.39377630847127,237.84024,2014-10-04 18:19:01
181.63339056149135,254.05662,2014-10-04 18:24:01
165.91009647165097,270.273,2014-10-04 18:29:01
165.7613716293109,290.09302,2014-10-04 18:34:01
183.89526221484653,309.91303999999997,2014-10-04 18:39:01
212.6696750028253,329.73306,2014-10-04 18:44:01
245.15697237243674,347.75126,2014-10-04 18:49:01
247.70611952127888,362.16582000000005,2014-10-04 18:54:01
246.5281229102011,372.97674,2014-10-04 18:59:02
323.20016435385753,378.3822,2014-10-04 19:04:02
337.9437564488076,381.98584,2014-10-04 19:05:00
301.57352944552906,383.78766,2014-10-04 19:09:02
304.5961320792959,380.18402000000003,2014-10-04 19:14:02
323.4187028177008,378.3822,2014-10-04 19:19:02
337.517558867836,376.58038,2014-10-04 19:24:02
359.68081281249135,374.77856,2014-10-04 19:29:02
380.80400107689417,374.77856,2014-10-04 19:34:02
406.7156219943699,376.58038,2014-10-04 19:39:02
424.23851342828675,376.58038,2014-10-04 19:44:02
428.45124946528705,374.77856,2014-10-04 19:49:02
414.0458860783035,374.77856,2014-10-04 19:54:02
399.4712862680033,372.97674,2014-10-04 19:59:02
394.7757780422292,371.17492000000004,2014-10-04 20:04:02
390.4802075463697,374.77856,2014-10-04 20:09:02
364.2177829328263,376.58038,2014-10-04 20:14:02
355.91489995671134,380.18402000000003,2014-10-04 20:19:02
372.2531251705829,383.78766,2014-10-04 20:24:02
355.60642139353695,387.3913,2014-10-04 20:29:02
368.5949146561441,389.19312,2014-10-04 20:34:02
386.6165883724708,392.79676,2014-10-04 20:39:02
383.68615400597025,394.59857999999997,2014-10-04 20:44:02
377.8360285963804,396.4004,2014-10-04 20:49:02
385.27219678485955,398.20222,2014-10-04 20:54:02
362.55961921428593,398.20222,2014-10-04 20:59:02
382.1712939710713,400.00404,2014-10-04 21:04:02
411.22661543222443,400.00404,2014-10-04 21:09:02
396.6670621727317,396.4004,2014-10-04 21:14:02
414.26730924141833,392.79676,2014-10-04 21:19:02
413.6144110101896,387.3913,2014-10-04 21:24:02
422.60675051396913,381.98584,2014-10-04 21:29:02
421.0677403566351,378.3822,2014-10-04 21:34:02
414.43153489650985,356.76036,2014-10-04 21:39:02
398.4704168767895,371.17492000000004,2014-10-04 21:44:02
420.0527233705198,367.57128,2014-10-04 21:49:02
414.6442111887265,360.36400000000003,2014-10-04 21:54:02
394.9709046917111,354.95853999999997,2014-10-04 21:59:02
382.2632065172594,347.75126,2014-10-04 22:04:02
371.13704637913685,342.3458,2014-10-04 22:09:02
355.05959938404726,336.94034,2014-10-04 22:14:02
344.57488091377877,329.73306,2014-10-04 22:19:02
335.83591749051885,324.3276,2014-10-04 22:24:02
341.41921937949706,318.92214,2014-10-04 22:29:02
351.8026566363169,313.51667999999995,2014-10-04 22:34:02
327.72065915633414,306.3094,2014-10-04 22:35:00
342.43709662644864,302.70576,2014-10-04 22:39:02
351.0602269121766,297.3003,2014-10-04 22:44:02
330.95126816723865,293.69666,2014-10-04 22:49:02
323.016463960892,288.2912,2014-10-04 22:54:02
299.24031483938194,284.68756,2014-10-04 22:59:02
289.56480218189415,281.08392,2014-10-04 23:04:02
278.0857310098791,277.48028,2014-10-04 23:09:02
264.721234606616,272.07482,2014-10-04 23:14:02
266.51360756939334,268.47118,2014-10-04 23:19:02
267.963832865219,264.86753999999996,2014-10-04 23:24:02
262.52654561742287,259.46208,2014-10-04 23:29:02
254.4988606597792,255.85844,2014-10-04 23:34:02
264.0216908638343,254.05662,2014-10-04 23:39:02
254.63972762962368,250.45298,2014-10-04 23:44:02
269.33222306513073,248.65116,2014-10-04 23:49:02
267.9081348447265,246.84933999999998,2014-10-04 23:54:02
263.7732806254013,243.2457,2014-10-04 23:59:02
224.1442604161179,241.44388,2014-10-05 00:04:02
225.46761166207324,239.64206000000001,2014-10-05 00:09:02
209.7391779478918,237.84024,2014-10-05 00:14:02
206.43000466257055,234.2366,2014-10-05 00:19:02
216.06750595191232,232.43478000000002,2014-10-05 00:24:02
217.0075023175392,228.83113999999998,2014-10-05 00:29:02
212.11079561863696,225.2275,2014-10-05 00:34:02
224.7449332924209,221.62386,2014-10-05 00:39:02
214.36397128268726,219.82204,2014-10-05 00:44:02
210.67419516414623,216.2184,2014-10-05 00:49:02
204.67736155363343,212.61476000000002,2014-10-05 00:54:02
203.7739709924749,210.81294,2014-10-05 00:59:02
204.29840156104953,207.2093,2014-10-05 01:04:02
200.10456109244126,203.60566000000003,2014-10-05 01:09:02
203.7010539859537,201.80383999999998,2014-10-05 01:14:02
194.93180941010496,198.2002,2014-10-05 01:19:02
190.60479945714206,196.39838,2014-10-05 01:24:02
184.2256395906696,194.59656,2014-10-05 01:29:02
179.81542112075266,192.79474,2014-10-05 01:34:02
183.18489847803517,189.1911,2014-10-05 01:39:02
188.6036097214404,187.38928,2014-10-05 01:44:02
178.55264069736126,185.58746000000002,2014-10-05 01:49:02
174.52243947291487,183.78564,2014-10-05 01:54:02
172.83927683428354,181.98382,2014-10-05 01:59:02
