Predictions,Ground_truth,Datetime
109.17337780834163,108.1092,2014-10-04 00:00:07
97.50852079475682,106.30738000000001,2014-10-04 00:05:07
87.54604335304866,104.50556,2014-10-04 00:10:07
81.33158793320489,104.50556,2014-10-04 00:15:07
82.06874663630754,102.70374000000001,2014-10-04 00:20:07
81.93378028292508,102.70374000000001,2014-10-04 00:25:07
76.17053353176172,100.90191999999999,2014-10-04 00:30:07
74.89026916444823,100.90191999999999,2014-10-04 00:35:07
73.52495734386946,100.90191999999999,2014-10-04 00:40:07
80.8879452211001,100.90191999999999,2014-10-04 00:45:07
83.18427485403816,100.90191999999999,2014-10-04 00:50:07
90.4725567284485,100.90191999999999,2014-10-04 00:55:07
99.27154841231365,100.90191999999999,2014-10-04 01:00:07
100.86672245000115,100.90191999999999,2014-10-04 01:05:07
103.24114787882962,102.70374000000001,2014-10-04 01:10:07
106.40212187469125,102.70374000000001,2014-10-04 01:15:07
98.753348474138,102.70374000000001,2014-10-04 01:20:07
103.9946683330946,104.50556,2014-10-04 01:25:07
98.95165743069276,104.50556,2014-10-04 01:30:07
101.17799855818525,104.50556,2014-10-04 01:35:07
100.20580218132173,106.30738000000001,2014-10-04 01:40:07
106.31806011002615,108.1092,2014-10-04 01:45:07
111.27859784805172,109.91102,2014-10-04 01:50:07
110.80717765020201,111.71284,2014-10-04 01:55:07
106.44689418702113,113.51465999999999,2014-10-04 02:00:07
105.4264162168673,113.51465999999999,2014-10-04 02:05:07
116.26695581451635,115.31648000000001,2014-10-04 02:10:07
108.81991018323579,117.1183,2014-10-04 02:15:07
112.92973728423782,117.1183,2014-10-04 02:20:07
112.97243064344678,118.92012,2014-10-04 02:25:07
112.2062758692678,120.72194,2014-10-04 02:30:07
107.67270056502788,120.72194,2014-10-04 02:35:07
114.56320361716162,122.52376,2014-10-04 02:40:07
119.50599991543983,122.52376,2014-10-04 02:45:07
116.5113106381811,124.32558,2014-10-04 02:50:07
124.14400274159571,126.1274,2014-10-04 02:55:07
128.94851387922728,127.92922,2014-10-04 03:00:07
126.74183632534746,129.73104,2014-10-04 03:05:07
127.86976029452747,131.53286,2014-10-04 03:10:07
139.61968288335038,133.33468000000002,2014-10-04 03:15:07
128.43539591927734,135.1365,2014-10-04 03:20:07
137.52304999161646,135.1365,2014-10-04 03:25:07
137.74360666387355,135.1365,2014-10-04 03:30:07
132.03903591927735,135.1365,2014-10-04 03:35:07
141.12668999161644,135.1365,2014-10-04 03:40:07
130.30353095957767,135.1365,2014-10-04 03:45:07
136.51794449656902,135.1365,2014-10-04 03:50:07
138.59139902761177,135.1365,2014-10-04 03:55:07
143.45518866976118,135.1365,2014-10-04 04:00:07
148.4526880391711,135.1365,2014-10-04 04:05:07
147.559107875816,133.33468000000002,2014-10-04 04:10:07
150.01208932343846,131.53286,2014-10-04 04:15:07
149.43919448790103,129.73104,2014-10-04 04:20:07
151.1815033002559,129.73104,2014-10-04 04:25:07
148.38343622519545,127.92922,2014-10-04 04:30:07
145.3288297383195,127.92922,2014-10-04 04:35:07
150.0153266370011,129.73104,2014-10-04 04:40:07
149.10810521189472,129.73104,2014-10-04 04:45:07
145.1216153614034,131.53286,2014-10-04 04:50:07
145.1216153614034,133.33468000000002,2014-10-04 04:55:07
142.8042666321027,133.33468000000002,2014-10-04 05:00:07
142.8042666321027,135.1365,2014-10-04 05:05:07
143.70227371335156,135.1365,2014-10-04 05:10:07
143.19252759125484,136.93832,2014-10-04 05:15:07
136.59317525689298,136.93832,2014-10-04 05:20:07
139.01918067877034,135.1365,2014-10-04 05:25:07
133.06455697173314,135.1365,2014-10-04 05:30:07
137.20914260813367,133.33468000000002,2014-10-04 05:35:07
137.85057931286048,131.53286,2014-10-04 05:40:07
143.36652758953517,129.73104,2014-10-04 05:45:07
142.36132547150535,127.92922,2014-10-04 05:50:07
142.91950663938607,126.1274,2014-10-04 05:55:07
149.06672381914206,122.52376,2014-10-04 06:00:07
152.02635981425655,120.72194,2014-10-04 06:05:07
149.02174096971336,118.92012,2014-10-04 06:10:07
154.91768980457522,117.1183,2014-10-04 06:15:07
150.07786099371782,115.31648000000001,2014-10-04 06:20:07
151.1728097217656,113.51465999999999,2014-10-04 06:25:07
151.10067236758277,113.51465999999999,2014-10-04 06:30:07
148.79958006855392,113.51465999999999,2014-10-04 06:35:07
143.73377993313636,113.51465999999999,2014-10-04 06:40:07
142.61749088737434,115.31648000000001,2014-10-04 06:45:07
143.3941200685539,115.31648000000001,2014-10-04 06:50:07
141.29976077586312,115.31648000000001,2014-10-04 06:55:07
154.07939079229754,117.1183,2014-10-04 07:00:07
143.48652560784222,117.1183,2014-10-04 07:05:07
140.45886068768053,118.92012,2014-10-04 07:10:07
143.64916027796255,120.72194,2014-10-04 07:15:07
146.14336468635514,122.52376,2014-10-04 07:20:07
141.88884941829147,122.52376,2014-10-04 07:25:07
