Predictions,Ground_truth,Datetime
139.79302722636515,243.2457,2014-10-01 22:15:06
152.14803361407874,241.44388,2014-10-01 22:20:06
150.28654127207813,237.84024,2014-10-01 22:25:06
174.6272889204373,234.2366,2014-10-01 22:30:06
203.97212094955762,232.43478000000002,2014-10-01 22:35:06
226.9832754200898,234.2366,2014-10-01 22:40:06
249.1272898804883,236.03842,2014-10-01 22:45:06
301.72376759828666,237.84024,2014-10-01 22:50:06
329.97075741782356,234.2366,2014-10-01 22:55:06
327.58927834164183,230.63296000000003,2014-10-01 23:00:06
283.1034775198439,221.62386,2014-10-01 23:05:06
260.585079457259,210.81294,2014-10-01 23:10:06
219.14516086162538,198.2002,2014-10-01 23:15:06
191.46411278984078,185.58746000000002,2014-10-01 23:20:06
198.15705068335768,171.1729,2014-10-01 23:25:06
201.9352188335384,158.56016000000002,2014-10-01 23:30:06
211.2300706451814,149.55106,2014-10-01 23:35:06
241.53428566487236,144.1456,2014-10-01 23:40:06
244.0218070765644,142.34378,2014-10-01 23:45:06
236.95457549189976,142.34378,2014-10-01 23:50:06
204.00783942127293,142.34378,2014-10-01 23:55:06
182.07081035996785,142.34378,2014-10-02 00:00:06
136.96292463147824,142.34378,2014-10-02 00:05:06
146.1213602268873,140.54196,2014-10-02 00:10:06
123.26115639601142,136.93832,2014-10-02 00:15:06
119.96210095948868,131.53286,2014-10-02 00:20:06
122.87979493784238,124.32558,2014-10-02 00:25:06
108.88312418681411,118.92012,2014-10-02 00:30:06
120.80261030365051,115.31648000000001,2014-10-02 00:35:06
129.67912491906415,113.51465999999999,2014-10-02 00:40:06
156.2516053428583,115.31648000000001,2014-10-02 00:45:06
149.85842934613547,120.72194,2014-10-02 00:50:06
151.786930232773,122.52376,2014-10-02 00:55:06
148.18133931151732,126.1274,2014-10-02 01:00:06
150.282312685642,129.73104,2014-10-02 01:05:06
130.56484642709935,131.53286,2014-10-02 01:10:06
124.10755365705711,135.1365,2014-10-02 01:15:06
103.90091506744997,140.54196,2014-10-02 01:20:06
101.5018808441523,144.1456,2014-10-02 01:25:06
99.57263288851553,151.35288,2014-10-02 01:30:06
111.63321527657348,156.75833999999998,2014-10-02 01:35:06
110.79187170844423,162.1638,2014-10-02 01:40:06
141.45632609640492,165.76744,2014-10-02 01:45:06
160.71922311944255,167.56926,2014-10-02 01:50:06
139.51920414184576,169.37108,2014-10-02 01:55:06
133.6602241380342,171.1729,2014-10-02 02:00:06
154.76473318226556,174.77653999999998,2014-10-02 02:05:06
144.52528278111635,174.77653999999998,2014-10-02 02:10:06
162.55284144887474,176.57836,2014-10-02 02:15:06
167.77252031564473,174.77653999999998,2014-10-02 02:20:06
171.08675745047682,171.1729,2014-10-02 02:25:06
189.66147550975472,169.37108,2014-10-02 02:30:06
179.68783307188954,165.76744,2014-10-02 02:35:06
174.7964235859326,165.76744,2014-10-02 02:40:06
159.55412293571388,163.96562,2014-10-02 02:45:06
165.5486811690869,165.76744,2014-10-02 02:50:06
167.0076676426766,165.76744,2014-10-02 02:55:06
176.91158524952763,167.56926,2014-10-02 03:00:06
192.2982435794955,169.37108,2014-10-02 03:05:06
171.23324593756092,171.1729,2014-10-02 03:10:06
176.49262726266556,171.1729,2014-10-02 03:15:06
161.4827048025212,171.1729,2014-10-02 03:20:06
139.93747145010548,171.1729,2014-10-02 03:25:06
160.492633482323,169.37108,2014-10-02 03:30:06
156.1058835401746,167.56926,2014-10-02 03:35:06
174.05835366664078,165.76744,2014-10-02 03:40:06
156.6018659714935,163.96562,2014-10-02 03:45:06
171.93556009246893,163.96562,2014-10-02 03:50:06
165.731833751128,165.76744,2014-10-02 03:55:06
172.5313493564613,167.56926,2014-10-02 04:00:06
171.68799902543068,171.1729,2014-10-02 04:05:06
172.05504618993282,174.77653999999998,2014-10-02 04:10:06
166.68888922435588,176.57836,2014-10-02 04:15:06
169.31651826988616,178.38018,2014-10-02 04:20:06
167.1131101610669,180.18200000000002,2014-10-02 04:25:06
160.6173792946225,180.18200000000002,2014-10-02 04:30:06
160.80394022093046,180.18200000000002,2014-10-02 04:35:06
154.20391810778636,180.18200000000002,2014-10-02 04:40:06
153.82508271115498,178.38018,2014-10-02 04:45:06
159.63932397383635,176.57836,2014-10-02 04:50:06
170.86174983251763,174.77653999999998,2014-10-02 04:55:06
171.3392561864434,174.77653999999998,2014-10-02 05:00:06
189.75600185226813,174.77653999999998,2014-10-02 05:05:06
195.86947704539293,174.77653999999998,2014-10-02 05:10:06
175.29018567763399,171.1729,2014-10-02 05:15:06
177.39786917717322,165.76744,2014-10-02 05:20:06
174.1950715545329,160.36198000000002,2014-10-02 05:25:06
175.25495329943612,154.95651999999998,2014-10-02 05:30:06
174.14659380110604,154.95651999999998,2014-10-02 05:35:06
174.13094252909983,158.56016000000002,2014-10-02 05:40:06
168.00979306664388,165.76744,2014-10-02 05:45:06
166.35662601165512,174.77653999999998,2014-10-02 05:50:06
159.32136545912337,183.78564,2014-10-02 05:55:06
180.48550874592195,187.38928,2014-10-02 06:00:06
179.48679809395807,187.38928,2014-10-02 06:05:06
172.52709647060394,187.38928,2014-10-02 06:10:06
155.60319700361313,189.1911,2014-10-02 06:15:06
143.4283764408301,192.79474,2014-10-02 06:20:06
145.20339861943566,198.2002,2014-10-02 06:25:06
134.28821846290958,205.40748000000002,2014-10-02 06:30:06
183.51501484502737,210.81294,2014-10-02 06:35:06
189.36951935124884,218.02022,2014-10-02 06:40:06
189.47823911968914,214.41658,2014-10-02 06:45:06
222.61628946403192,218.02022,2014-10-02 06:50:06
223.52675766596764,219.82204,2014-10-02 06:55:06
163.52113642781686,221.62386,2014-10-02 07:00:06
145.90965860640057,225.2275,2014-10-02 07:05:06
161.68843103424902,228.83113999999998,2014-10-02 07:10:06
188.88041152149376,232.43478000000002,2014-10-02 07:15:06
196.08923384529285,236.03842,2014-10-02 07:20:06
225.99458793656459,239.64206000000001,2014-10-02 07:25:06
233.94228261564814,241.44388,2014-10-02 07:30:06
220.42061458775626,246.84933999999998,2014-10-02 07:35:06
230.8189239625122,250.45298,2014-10-02 07:40:00
181.4468917122437,257.66026,2014-10-02 07:40:06
211.30617365434748,261.2639,2014-10-02 07:45:06
193.7263746199833,266.66936000000004,2014-10-02 07:50:06
201.06606922833214,270.273,2014-10-02 07:55:06
231.43448348409137,272.07482,2014-10-02 08:00:06
233.1105841600838,273.87664,2014-10-02 08:05:06
