Predictions,Ground_truth,Datetime
143.3399806544507,108.1092,2014-10-04 00:00:07
132.49855892351218,106.30738000000001,2014-10-04 00:05:07
130.53363235132198,104.50556,2014-10-04 00:10:07
127.66122803514409,104.50556,2014-10-04 00:15:07
121.52687524175046,102.70374000000001,2014-10-04 00:20:07
118.37916506699602,102.70374000000001,2014-10-04 00:25:07
105.36894104695115,100.90191999999999,2014-10-04 00:30:07
123.27378814940208,100.90191999999999,2014-10-04 00:35:07
113.30800740396216,100.90191999999999,2014-10-04 00:40:07
113.9643662653435,100.90191999999999,2014-10-04 00:45:07
106.57817450281472,100.90191999999999,2014-10-04 00:50:07
116.2270367012626,100.90191999999999,2014-10-04 00:55:07
100.53588272629369,100.90191999999999,2014-10-04 01:00:07
103.05791682923785,100.90191999999999,2014-10-04 01:05:07
101.20173754320382,102.70374000000001,2014-10-04 01:10:07
100.63995444458301,102.70374000000001,2014-10-04 01:15:07
93.77113292989671,102.70374000000001,2014-10-04 01:20:07
96.99107783689087,104.50556,2014-10-04 01:25:07
92.353807851342,104.50556,2014-10-04 01:30:07
95.65595620668243,104.50556,2014-10-04 01:35:07
99.41445442988328,106.30738000000001,2014-10-04 01:40:07
101.07470711430965,108.1092,2014-10-04 01:45:07
90.59470927589813,109.91102,2014-10-04 01:50:07
96.93295926141525,111.71284,2014-10-04 01:55:07
105.61292175198051,113.51465999999999,2014-10-04 02:00:07
105.61292175198051,113.51465999999999,2014-10-04 02:05:07
106.83560239129122,115.31648000000001,2014-10-04 02:10:07
102.48727630517003,117.1183,2014-10-04 02:15:07
105.50641016851425,117.1183,2014-10-04 02:20:07
102.66958898858095,118.92012,2014-10-04 02:25:07
106.20780256046692,120.72194,2014-10-04 02:30:07
96.46673473351417,120.72194,2014-10-04 02:35:07
104.47140898858096,122.52376,2014-10-04 02:40:07
114.96266269985732,122.52376,2014-10-04 02:45:07
107.40223741384035,124.32558,2014-10-04 02:50:07
109.86734012074184,126.1274,2014-10-04 02:55:07
129.35326194400625,127.92922,2014-10-04 03:00:07
119.65673233147439,129.73104,2014-10-04 03:05:07
132.95159207945363,131.53286,2014-10-04 03:10:07
129.32694350896315,133.33468000000002,2014-10-04 03:15:07
122.80901075050289,135.1365,2014-10-04 03:20:07
129.97712051638743,135.1365,2014-10-04 03:25:07
130.79792907957793,135.1365,2014-10-04 03:30:07
121.39874254085372,135.1365,2014-10-04 03:35:07
128.56685230673827,135.1365,2014-10-04 03:40:07
123.25326999577378,135.1365,2014-10-04 03:45:07
132.7374488300681,135.1365,2014-10-04 03:50:07
130.91709065484548,135.1365,2014-10-04 03:55:07
141.9309444477964,135.1365,2014-10-04 04:00:07
142.01097227843485,135.1365,2014-10-04 04:05:07
142.33521200368173,133.33468000000002,2014-10-04 04:10:07
147.41614098090594,131.53286,2014-10-04 04:15:07
148.22260526487443,129.73104,2014-10-04 04:20:07
147.9759903750898,129.73104,2014-10-04 04:25:07
145.82629580464112,127.92922,2014-10-04 04:30:07
142.0542146305552,127.92922,2014-10-04 04:35:07
146.93996779425748,129.73104,2014-10-04 04:40:07
147.95611146217087,129.73104,2014-10-04 04:45:07
144.6143119348855,131.53286,2014-10-04 04:50:07
144.6143119348855,133.33468000000002,2014-10-04 04:55:07
142.1557191271849,133.33468000000002,2014-10-04 05:00:07
142.1557191271849,135.1365,2014-10-04 05:05:07
137.24701608709287,135.1365,2014-10-04 05:10:07
136.27308805125332,136.93832,2014-10-04 05:15:07
129.14076069621015,136.93832,2014-10-04 05:20:07
147.65789515292684,135.1365,2014-10-04 05:25:07
130.0322282552999,135.1365,2014-10-04 05:30:07
134.94843912718488,133.33468000000002,2014-10-04 05:35:07
