Predictions,Ground_truth,Datetime
125.11542300436776,108.1092,2014-10-04 00:00:07
107.58295483827915,106.30738000000001,2014-10-04 00:05:07
103.95363740230788,104.50556,2014-10-04 00:10:07
102.36439540080492,104.50556,2014-10-04 00:15:07
98.14591468491037,102.70374000000001,2014-10-04 00:20:07
95.54478658028462,102.70374000000001,2014-10-04 00:25:07
91.82639705753743,100.90191999999999,2014-10-04 00:30:07
109.69303434841454,100.90191999999999,2014-10-04 00:35:07
106.55461991230538,100.90191999999999,2014-10-04 00:40:07
117.25409209351392,100.90191999999999,2014-10-04 00:45:07
102.49196966079153,100.90191999999999,2014-10-04 00:50:07
119.58765548173358,100.90191999999999,2014-10-04 00:55:07
118.92294956747989,100.90191999999999,2014-10-04 01:00:07
121.63041004584643,100.90191999999999,2014-10-04 01:05:07
110.96496938228802,102.70374000000001,2014-10-04 01:10:07
112.98263147340836,102.70374000000001,2014-10-04 01:15:07
111.1201690374325,102.70374000000001,2014-10-04 01:20:07
101.46138240064332,104.50556,2014-10-04 01:25:07
96.34392292556903,104.50556,2014-10-04 01:30:07
107.00198490837978,104.50556,2014-10-04 01:35:07
106.07723173265991,106.30738000000001,2014-10-04 01:40:07
103.51207461309109,108.1092,2014-10-04 01:45:07
94.46337733079162,109.91102,2014-10-04 01:50:07
101.19619480934344,111.71284,2014-10-04 01:55:07
102.81128330846188,113.51465999999999,2014-10-04 02:00:07
102.81128330846188,113.51465999999999,2014-10-04 02:05:07
108.77434739963562,115.31648000000001,2014-10-04 02:10:07
94.85904917326596,117.1183,2014-10-04 02:15:07
101.45483165749192,117.1183,2014-10-04 02:20:07
115.28933074084341,118.92012,2014-10-04 02:25:07
99.86266915898057,120.72194,2014-10-04 02:30:07
98.90697606592421,120.72194,2014-10-04 02:35:07
113.98030279628706,122.52376,2014-10-04 02:40:07
117.99927813077554,122.52376,2014-10-04 02:45:07
104.39127072686733,124.32558,2014-10-04 02:50:07
107.74972153660464,126.1274,2014-10-04 02:55:07
120.38803448382862,127.92922,2014-10-04 03:00:07
116.29161260167125,129.73104,2014-10-04 03:05:07
119.2228968372875,131.53286,2014-10-04 03:10:07
129.28082548090708,133.33468000000002,2014-10-04 03:15:07
119.98649309609623,135.1365,2014-10-04 03:20:07
128.8896227852088,135.1365,2014-10-04 03:25:07
130.21860193810204,135.1365,2014-10-04 03:30:07
