Predictions,Ground_truth,Datetime
100.92828122769731,108.1092,2014-10-04 00:00:07
101.3748649270553,106.30738000000001,2014-10-04 00:05:07
90.73200605423386,104.50556,2014-10-04 00:10:07
101.30632004140686,104.50556,2014-10-04 00:15:07
96.61944735851122,102.70374000000001,2014-10-04 00:20:07
114.91623894311543,102.70374000000001,2014-10-04 00:25:07
113.11586433275389,100.90191999999999,2014-10-04 00:30:07
108.28739433101686,100.90191999999999,2014-10-04 00:35:07
110.16739682645587,100.90191999999999,2014-10-04 00:40:07
121.45417878779783,100.90191999999999,2014-10-04 00:45:07
124.86764139164964,100.90191999999999,2014-10-04 00:50:07
130.82222188364682,100.90191999999999,2014-10-04 00:55:07
113.37425716436944,100.90191999999999,2014-10-04 01:00:07
112.83337276428001,100.90191999999999,2014-10-04 01:05:07
108.05060622762349,102.70374000000001,2014-10-04 01:10:07
117.61125829423068,102.70374000000001,2014-10-04 01:15:07
106.90162515335115,102.70374000000001,2014-10-04 01:20:07
106.44432253085373,104.50556,2014-10-04 01:25:07
111.39100853723488,104.50556,2014-10-04 01:30:07
113.06056941530474,104.50556,2014-10-04 01:35:07
109.0161135597042,106.30738000000001,2014-10-04 01:40:07
110.04773535451768,108.1092,2014-10-04 01:45:07
107.0182059206912,109.91102,2014-10-04 01:50:07
108.96753066253423,111.71284,2014-10-04 01:55:07
112.61090739126331,113.51465999999999,2014-10-04 02:00:07
112.61090739126331,113.51465999999999,2014-10-04 02:05:07
118.7198643807466,115.31648000000001,2014-10-04 02:10:07
106.17877573022282,117.1183,2014-10-04 02:15:07
107.82685942940383,117.1183,2014-10-04 02:20:07
111.29272571774504,118.92012,2014-10-04 02:25:07
116.52094180985041,120.72194,2014-10-04 02:30:07
103.00511707904256,120.72194,2014-10-04 02:35:07
114.34071492621216,122.52376,2014-10-04 02:40:07
126.08009390401105,122.52376,2014-10-04 02:45:07
122.63385163928028,124.32558,2014-10-04 02:50:07
125.55147963735182,126.1274,2014-10-04 02:55:07
131.04860932738978,127.92922,2014-10-04 03:00:07
119.85029441342343,129.73104,2014-10-04 03:05:07
121.38014933922871,131.53286,2014-10-04 03:10:07
128.95270975253692,133.33468000000002,2014-10-04 03:15:07
125.24659278492956,135.1365,2014-10-04 03:20:07
132.88516868746416,135.1365,2014-10-04 03:25:07
129.15244386013177,135.1365,2014-10-04 03:30:07
128.85023278492955,135.1365,2014-10-04 03:35:07
136.48880868746414,135.1365,2014-10-04 03:40:07
129.4849446519889,135.1365,2014-10-04 03:45:07
132.59486361880747,135.1365,2014-10-04 03:50:07
136.95380451231753,135.1365,2014-10-04 03:55:07
142.82933587781352,135.1365,2014-10-04 04:00:07
141.81495067300435,135.1365,2014-10-04 04:05:07
146.87741465111978,133.33468000000002,2014-10-04 04:10:07
155.45223368571257,131.53286,2014-10-04 04:15:07
152.631881520014,129.73104,2014-10-04 04:20:07
140.52285898269733,129.73104,2014-10-04 04:25:07
142.92277041502587,127.92922,2014-10-04 04:30:07
146.0745042933683,127.92922,2014-10-04 04:35:07
145.1778309788802,129.73104,2014-10-04 04:40:07
148.26628235846124,129.73104,2014-10-04 04:45:07
148.54209717177275,131.53286,2014-10-04 04:50:07
148.54209717177275,133.33468000000002,2014-10-04 04:55:07
138.57341530838542,133.33468000000002,2014-10-04 05:00:07
138.57341530838542,135.1365,2014-10-04 05:05:07
143.52519836659766,135.1365,2014-10-04 05:10:07
140.32786602485828,136.93832,2014-10-04 05:15:07
137.8561161501505,136.93832,2014-10-04 05:20:07
147.3421860576281,135.1365,2014-10-04 05:25:07
138.2820783600493,135.1365,2014-10-04 05:30:07
137.86260038582637,133.33468000000002,2014-10-04 05:35:07
145.86420692217752,131.53286,2014-10-04 05:40:07
145.61240881234284,129.73104,2014-10-04 05:45:07
142.01631314840046,127.92922,2014-10-04 05:50:07
144.22935904813664,126.1274,2014-10-04 05:55:07
144.3330334649881,122.52376,2014-10-04 06:00:07
146.68419994836194,120.72194,2014-10-04 06:05:07
143.0432354505492,118.92012,2014-10-04 06:10:07
153.3442884767131,117.1183,2014-10-04 06:15:07
148.06393599013379,115.31648000000001,2014-10-04 06:20:07
141.78167213322035,113.51465999999999,2014-10-04 06:25:07
145.1491546784584,113.51465999999999,2014-10-04 06:30:07
143.52443479160823,113.51465999999999,2014-10-04 06:35:07
139.44007710809817,113.51465999999999,2014-10-04 06:40:07
137.6852894698072,115.31648000000001,2014-10-04 06:45:07
136.01873315840908,115.31648000000001,2014-10-04 06:50:07
135.5274035788939,115.31648000000001,2014-10-04 06:55:07
138.91475062470516,117.1183,2014-10-04 07:00:07
126.88595831208573,117.1183,2014-10-04 07:05:07
132.71235254764548,118.92012,2014-10-04 07:10:07
130.32458833999144,120.72194,2014-10-04 07:15:07
123.62745020732781,122.52376,2014-10-04 07:20:07
120.08790021037828,122.52376,2014-10-04 07:25:07
128.26009349978668,124.32558,2014-10-04 07:30:07
126.77621665353735,124.32558,2014-10-04 07:35:07
128.70336747857593,124.32558,2014-10-04 07:40:07
131.5466830831813,122.52376,2014-10-04 07:45:07
128.96273379012172,120.72194,2014-10-04 07:50:07
132.63520494115372,118.92012,2014-10-04 07:55:07
133.39492665751018,117.1183,2014-10-04 08:00:07
