Predictions,Ground_truth,Datetime
148.93915148040648,243.2457,2014-10-01 22:15:06
157.0362495366884,241.44388,2014-10-01 22:20:06
153.23632996549853,237.84024,2014-10-01 22:25:06
174.9216074098919,234.2366,2014-10-01 22:30:06
205.6500892703073,232.43478000000002,2014-10-01 22:35:06
228.69222132455553,234.2366,2014-10-01 22:40:06
247.37890019821205,236.03842,2014-10-01 22:45:06
299.30894708997613,237.84024,2014-10-01 22:50:06
325.37364119461637,234.2366,2014-10-01 22:55:06
319.0565294718762,230.63296000000003,2014-10-01 23:00:06
281.8636635572576,221.62386,2014-10-01 23:05:06
258.64963673316515,210.81294,2014-10-01 23:10:06
217.5653046861558,198.2002,2014-10-01 23:15:06
192.92919649781106,185.58746000000002,2014-10-01 23:20:06
194.25130469300538,171.1729,2014-10-01 23:25:06
200.57965246448413,158.56016000000002,2014-10-01 23:30:06
209.96780660716158,149.55106,2014-10-01 23:35:06
239.8619164107389,144.1456,2014-10-01 23:40:06
241.01622232881178,142.34378,2014-10-01 23:45:06
235.14967249996448,142.34378,2014-10-01 23:50:06
207.33003726484662,142.34378,2014-10-01 23:55:06
192.3430636935719,142.34378,2014-10-02 00:00:06
154.5497080469477,142.34378,2014-10-02 00:05:06
150.30104773288394,140.54196,2014-10-02 00:10:06
140.5314049102038,136.93832,2014-10-02 00:15:06
130.8820851573286,131.53286,2014-10-02 00:20:06
125.03154796988662,124.32558,2014-10-02 00:25:06
121.21834744224661,118.92012,2014-10-02 00:30:06
119.36150642431252,115.31648000000001,2014-10-02 00:35:06
128.79707234499563,113.51465999999999,2014-10-02 00:40:06
151.0370709580648,115.31648000000001,2014-10-02 00:45:06
150.60881998204522,120.72194,2014-10-02 00:50:06
149.77087681844498,122.52376,2014-10-02 00:55:06
148.9673084966738,126.1274,2014-10-02 01:00:06
149.03563356956496,129.73104,2014-10-02 01:05:06
131.09219530703942,131.53286,2014-10-02 01:10:06
122.73658250268203,135.1365,2014-10-02 01:15:06
104.28055244488328,140.54196,2014-10-02 01:20:06
104.3828706022156,144.1456,2014-10-02 01:25:06
96.89685308322773,151.35288,2014-10-02 01:30:06
111.61538171400304,156.75833999999998,2014-10-02 01:35:06
115.91029934321284,162.1638,2014-10-02 01:40:06
143.27767522195163,165.76744,2014-10-02 01:45:06
163.89297700231845,167.56926,2014-10-02 01:50:06
140.26596772523496,169.37108,2014-10-02 01:55:06
129.05123077766805,171.1729,2014-10-02 02:00:06
154.3676873925792,174.77653999999998,2014-10-02 02:05:06
145.629188184348,174.77653999999998,2014-10-02 02:10:06
162.54790991359238,176.57836,2014-10-02 02:15:06
166.83255375186488,174.77653999999998,2014-10-02 02:20:06
171.49628665489385,171.1729,2014-10-02 02:25:06
191.75096173728448,169.37108,2014-10-02 02:30:06
180.75518974358357,165.76744,2014-10-02 02:35:06
175.50049097344603,165.76744,2014-10-02 02:40:06
156.1006040579602,163.96562,2014-10-02 02:45:06
165.45579472674686,165.76744,2014-10-02 02:50:06
167.58796589363897,165.76744,2014-10-02 02:55:06
176.7248123518845,167.56926,2014-10-02 03:00:06
192.68946631172085,169.37108,2014-10-02 03:05:06
