Predictions,Ground_truth,Datetime
138.10288547147104,108.1092,2014-10-04 00:00:07
132.48024381169284,106.30738000000001,2014-10-04 00:05:07
128.0711477480649,104.50556,2014-10-04 00:10:07
133.9048346140601,104.50556,2014-10-04 00:15:07
126.96422826390946,102.70374000000001,2014-10-04 00:20:07
125.31436597929749,102.70374000000001,2014-10-04 00:25:07
122.12886627369328,100.90191999999999,2014-10-04 00:30:07
127.91684348508294,100.90191999999999,2014-10-04 00:35:07
117.65926469984598,100.90191999999999,2014-10-04 00:40:07
122.85184385932388,100.90191999999999,2014-10-04 00:45:07
118.2718422535257,100.90191999999999,2014-10-04 00:50:07
116.26386381169286,100.90191999999999,2014-10-04 00:55:07
105.07427574807731,100.90191999999999,2014-10-04 01:00:07
102.78073076435149,100.90191999999999,2014-10-04 01:05:07
107.71060371054027,102.70374000000001,2014-10-04 01:10:07
104.20181332802024,102.70374000000001,2014-10-04 01:15:07
101.36977295247192,102.70374000000001,2014-10-04 01:20:07
111.71994928985669,104.50556,2014-10-04 01:25:07
108.16067683310078,104.50556,2014-10-04 01:30:07
107.04763561668668,104.50556,2014-10-04 01:35:07
111.19229281613369,106.30738000000001,2014-10-04 01:40:07
113.46769619867318,108.1092,2014-10-04 01:45:07
102.35503557891617,109.91102,2014-10-04 01:50:07
110.12953322488463,111.71284,2014-10-04 01:55:07
111.12878053207254,113.51465999999999,2014-10-04 02:00:07
111.12878053207254,113.51465999999999,2014-10-04 02:05:07
112.3433247897986,115.31648000000001,2014-10-04 02:10:07
105.390543279591,117.1183,2014-10-04 02:15:07
111.983932670655,117.1183,2014-10-04 02:20:07
111.95039479925022,118.92012,2014-10-04 02:25:07
108.93867225882845,120.72194,2014-10-04 02:30:07
103.25152361531966,120.72194,2014-10-04 02:35:07
110.85536327631577,122.52376,2014-10-04 02:40:07
120.02014326467082,122.52376,2014-10-04 02:45:07
118.01365033365538,124.32558,2014-10-04 02:50:07
114.82627704411384,126.1274,2014-10-04 02:55:07
120.7214395615723,127.92922,2014-10-04 03:00:07
114.62309190723361,129.73104,2014-10-04 03:05:07
126.43858932187878,131.53286,2014-10-04 03:10:07
128.97978255982875,133.33468000000002,2014-10-04 03:15:07
125.32235999291296,135.1365,2014-10-04 03:20:07
124.78148270187782,135.1365,2014-10-04 03:25:07
137.44585379520126,135.1365,2014-10-04 03:30:07
131.77677497592856,135.1365,2014-10-04 03:35:07
131.23589768489342,135.1365,2014-10-04 03:40:07
130.18793780855418,135.1365,2014-10-04 03:45:07
136.18566314717947,135.1365,2014-10-04 03:50:07
136.40526015978782,135.1365,2014-10-04 03:55:07
130.9436546918006,135.1365,2014-10-04 04:00:07
137.89637774052164,135.1365,2014-10-04 04:05:07
134.31976434888855,133.33468000000002,2014-10-04 04:10:07
143.81849148627722,131.53286,2014-10-04 04:15:07
143.6432775935688,129.73104,2014-10-04 04:20:07
138.63238554578913,129.73104,2014-10-04 04:25:07
137.9272512437275,127.92922,2014-10-04 04:30:07
136.11403188727022,127.92922,2014-10-04 04:35:07
136.85142986159985,129.73104,2014-10-04 04:40:07
142.64991763136004,129.73104,2014-10-04 04:45:07
140.60626952239613,131.53286,2014-10-04 04:50:07
140.60626952239613,133.33468000000002,2014-10-04 04:55:07
141.4275252394369,133.33468000000002,2014-10-04 05:00:07
141.4275252394369,135.1365,2014-10-04 05:05:07
141.45778910499556,135.1365,2014-10-04 05:10:07
136.15265725938514,136.93832,2014-10-04 05:15:07
134.14720727459803,136.93832,2014-10-04 05:20:07
153.72975699799315,135.1365,2014-10-04 05:25:07
134.3212765248727,135.1365,2014-10-04 05:30:07
137.19909902601827,133.33468000000002,2014-10-04 05:35:07
149.2367151287354,131.53286,2014-10-04 05:40:07
144.00884123340114,129.73104,2014-10-04 05:45:07
149.00234847880955,127.92922,2014-10-04 05:50:07
144.14914284598603,126.1274,2014-10-04 05:55:07
144.47209483785772,122.52376,2014-10-04 06:00:07
147.62022194043843,120.72194,2014-10-04 06:05:07
144.7479498132238,118.92012,2014-10-04 06:10:07
160.41748828121726,117.1183,2014-10-04 06:15:07
150.88792673687314,115.31648000000001,2014-10-04 06:20:07
144.5702721349177,113.51465999999999,2014-10-04 06:25:07
148.84336113727855,113.51465999999999,2014-10-04 06:30:07
149.14030305534197,113.51465999999999,2014-10-04 06:35:07
141.61917448869178,113.51465999999999,2014-10-04 06:40:07
139.09023506475833,115.31648000000001,2014-10-04 06:45:07
140.2328002876694,115.31648000000001,2014-10-04 06:50:07
134.85810963987805,115.31648000000001,2014-10-04 06:55:07
132.74402909739467,117.1183,2014-10-04 07:00:07
132.30344111376525,117.1183,2014-10-04 07:05:07
142.2360999442753,118.92012,2014-10-04 07:10:07
128.87032722662804,120.72194,2014-10-04 07:15:07
127.4473028228811,122.52376,2014-10-04 07:20:07
134.03817957557922,122.52376,2014-10-04 07:25:07
140.804050505387,124.32558,2014-10-04 07:30:07
136.9621998883581,124.32558,2014-10-04 07:35:07
133.76090149426176,124.32558,2014-10-04 07:40:07
148.6322157337433,122.52376,2014-10-04 07:45:07
135.03461957088928,120.72194,2014-10-04 07:50:07
133.18715855397625,118.92012,2014-10-04 07:55:07
144.95606146815604,117.1183,2014-10-04 08:00:07
139.92600400089793,115.31648000000001,2014-10-04 08:05:07
150.3346041973968,115.31648000000001,2014-10-04 08:10:07
150.17118572737326,113.51465999999999,2014-10-04 08:15:07
146.4864400561672,113.51465999999999,2014-10-04 08:20:07
160.44508143101143,113.51465999999999,2014-10-04 08:25:07
152.52611230684235,115.31648000000001,2014-10-04 08:30:07
145.66952128027566,115.31648000000001,2014-10-04 08:35:07
140.52159151334217,117.1183,2014-10-04 08:40:07
151.56359052883698,120.72194,2014-10-04 08:45:07
148.06875560979006,122.52376,2014-10-04 08:50:07
138.47738699290534,124.32558,2014-10-04 08:55:07
128.0283861278189,129.73104,2014-10-04 09:00:07
133.129750320527,129.73104,2014-10-04 09:05:07
136.80849811990225,133.33468000000002,2014-10-04 09:10:07
127.16343885513182,140.54196,2014-10-04 09:15:07
129.0381926701029,147.74924,2014-10-04 09:20:07
128.17828312972645,156.75833999999998,2014-10-04 09:25:07
154.98955209578116,165.76744,2014-10-04 09:30:07
137.1384267006864,174.77653999999998,2014-10-04 09:35:07
129.0223679206043,183.78564,2014-10-04 09:40:07
175.60511153707154,192.79474,2014-10-04 09:45:07
138.05217320864662,200.00202,2014-10-04 09:50:07
151.47501967276924,207.2093,2014-10-04 09:55:07
174.49908724131552,212.61476000000002,2014-10-04 10:00:00
129.27253653341873,216.2184,2014-10-04 10:00:07
156.17774005679144,219.82204,2014-10-04 10:05:07
192.05597774876313,219.82204,2014-10-04 10:10:07
203.71242322540797,219.82204,2014-10-04 10:15:07
188.4115999010698,218.02022,2014-10-04 10:20:07
181.40658967330103,216.2184,2014-10-04 10:25:07
195.80338005749007,214.41658,2014-10-04 10:30:07
