Predictions,Ground_truth,Datetime
293.0857702017039,248.65116,2014-10-01 08:49:56
283.44291102077267,246.84933999999998,2014-10-01 08:54:56
289.5035858827229,243.2457,2014-10-01 08:59:56
277.61083482433816,241.44388,2014-10-01 09:04:56
261.937478693078,237.84024,2014-10-01 09:09:56
230.15182512097834,232.43478000000002,2014-10-01 09:14:56
237.6798146538244,225.2275,2014-10-01 09:19:56
230.5748193665933,221.62386,2014-10-01 09:24:56
226.44766795026464,216.2184,2014-10-01 09:29:56
224.51761784788857,279.2821,2014-10-01 09:34:56
244.02609828311952,210.81294,2014-10-01 09:39:56
226.7557568592117,203.60566000000003,2014-10-01 09:44:56
222.89382017894962,198.2002,2014-10-01 09:49:56
220.99713325997723,192.79474,2014-10-01 09:54:56
205.32669390611213,185.58746000000002,2014-10-01 09:59:56
216.81538594310655,180.18200000000002,2014-10-01 10:04:56
200.02224972173966,178.38018,2014-10-01 10:09:56
193.39350609982228,176.57836,2014-10-01 10:14:56
189.57366094064045,174.77653999999998,2014-10-01 10:19:56
203.52923997043206,174.77653999999998,2014-10-01 10:24:56
182.0039720720726,174.77653999999998,2014-10-01 10:29:56
245.40239535692865,171.1729,2014-10-01 10:30:00
222.82065403863237,167.56926,2014-10-01 10:34:56
162.97018912994415,163.96562,2014-10-01 10:39:56
161.82310679136285,160.36198000000002,2014-10-01 10:44:56
161.29745378436155,156.75833999999998,2014-10-01 10:49:56
164.17559546085764,151.35288,2014-10-01 10:54:56
146.79271671419434,149.55106,2014-10-01 10:59:56
189.89027742367963,180.18200000000002,2014-10-01 11:04:56
170.38983460480304,149.55106,2014-10-01 11:09:56
152.93377084495935,147.74924,2014-10-01 11:14:56
171.68038622711347,144.1456,2014-10-01 11:19:56
173.64605144797432,140.54196,2014-10-01 11:24:56
151.0558775086672,138.74014,2014-10-01 11:29:56
134.75281464284927,133.33468000000002,2014-10-01 11:34:56
143.25787700708636,131.53286,2014-10-01 11:39:56
148.54526083438594,127.92922,2014-10-01 11:44:56
141.48291528838894,126.1274,2014-10-01 11:49:56
150.88653368815213,127.92922,2014-10-01 11:54:56
182.51214590596135,129.73104,2014-10-01 11:59:56
161.9866911499855,133.33468000000002,2014-10-01 12:00:00
154.31307654727598,140.54196,2014-10-01 12:04:56
171.49346774545418,145.94742,2014-10-01 12:09:56
178.8564858777889,153.1547,2014-10-01 12:14:56
172.07175093251095,162.1638,2014-10-01 12:19:56
