Predictions,Ground_truth,Datetime
207.31550806415595,163.96562,2014-10-04 00:04:57
198.0614396062267,162.1638,2014-10-04 00:09:57
178.12861576507544,162.1638,2014-10-04 00:14:57
187.68402159650157,160.36198000000002,2014-10-04 00:19:57
177.9576200533547,160.36198000000002,2014-10-04 00:24:57
209.72132919548744,156.75833999999998,2014-10-04 00:29:57
206.5189602498103,151.35288,2014-10-04 00:34:57
222.67957245883844,142.34378,2014-10-04 00:39:57
198.18843546816169,133.33468000000002,2014-10-04 00:44:57
196.83959417555008,126.1274,2014-10-04 00:49:57
192.63096077831332,120.72194,2014-10-04 00:54:57
185.89561287217802,117.1183,2014-10-04 00:59:57
140.88232193601593,117.1183,2014-10-04 01:04:57
156.94213904252788,122.52376,2014-10-04 01:09:57
169.91422061549272,126.1274,2014-10-04 01:14:57
171.27815917429646,129.73104,2014-10-04 01:19:57
161.93486314787992,131.53286,2014-10-04 01:24:57
142.78154711305967,129.73104,2014-10-04 01:29:57
130.8648129644032,124.32558,2014-10-04 01:34:57
136.69386813390375,117.1183,2014-10-04 01:39:57
140.01945358394798,113.51465999999999,2014-10-04 01:44:57
142.46882409082448,109.91102,2014-10-04 01:49:57
148.07309212342776,106.30738000000001,2014-10-04 01:54:57
156.28699746062696,102.70374000000001,2014-10-04 01:59:57
151.26999600139243,100.90191999999999,2014-10-04 02:04:57
177.85588167558822,99.1001,2014-10-04 02:09:57
183.46025071184687,97.29828,2014-10-04 02:14:57
175.22690940893318,95.49646,2014-10-04 02:19:57
162.8199277229231,93.69464,2014-10-04 02:24:57
150.75594985957872,91.89282,2014-10-04 02:29:57
143.85173745954114,88.28918,2014-10-04 02:34:57
144.53181067071424,84.68554,2014-10-04 02:39:57
155.784318885471,81.0819,2014-10-04 02:44:57
160.9786486026225,75.67644,2014-10-04 02:49:57
171.58188563896698,72.0728,2014-10-04 02:54:57
147.39469046881675,66.66734000000001,2014-10-04 02:59:57
91.29966012493546,64.86552,2014-10-04 03:04:57
82.36745148636358,64.86552,2014-10-04 03:09:57
84.62543168761148,64.86552,2014-10-04 03:14:57
89.48895466292468,64.86552,2014-10-04 03:19:57
