Predictions,Ground_truth,Datetime
184.0149946982954,163.96562,2014-10-04 00:04:57
172.49129762570632,162.1638,2014-10-04 00:09:57
174.39999791018082,162.1638,2014-10-04 00:14:57
192.99848112801172,160.36198000000002,2014-10-04 00:19:57
177.9314379068785,160.36198000000002,2014-10-04 00:24:57
201.91967647530416,156.75833999999998,2014-10-04 00:29:57
199.4392744474953,151.35288,2014-10-04 00:34:57
224.34973968490095,142.34378,2014-10-04 00:39:57
203.6702851370568,133.33468000000002,2014-10-04 00:44:57
199.54815194042686,126.1274,2014-10-04 00:49:57
201.34928160987448,120.72194,2014-10-04 00:54:57
203.87466403558722,117.1183,2014-10-04 00:59:57
135.3615614580631,117.1183,2014-10-04 01:04:57
159.32691874065998,122.52376,2014-10-04 01:09:57
192.8813912317957,126.1274,2014-10-04 01:14:57
194.88225742702133,129.73104,2014-10-04 01:19:57
181.38791101092005,131.53286,2014-10-04 01:24:57
152.81117329106934,129.73104,2014-10-04 01:29:57
159.4448869572083,124.32558,2014-10-04 01:34:57
162.824755709541,117.1183,2014-10-04 01:39:57
168.29280065554806,113.51465999999999,2014-10-04 01:44:57
161.90893444404702,109.91102,2014-10-04 01:49:57
142.8573110288925,106.30738000000001,2014-10-04 01:54:57
142.15290363511866,102.70374000000001,2014-10-04 01:59:57
142.12566956393195,100.90191999999999,2014-10-04 02:04:57
115.56859912917194,99.1001,2014-10-04 02:09:57
139.34235526762154,97.29828,2014-10-04 02:14:57
116.82685018543792,95.49646,2014-10-04 02:19:57
114.47771021543241,93.69464,2014-10-04 02:24:57
134.474403636051,91.89282,2014-10-04 02:29:57
123.84203203986338,88.28918,2014-10-04 02:34:57
128.1085148329942,84.68554,2014-10-04 02:39:57
125.62234192940079,81.0819,2014-10-04 02:44:57
130.6201728115774,75.67644,2014-10-04 02:49:57
178.95587241934504,72.0728,2014-10-04 02:54:57
135.2482749674259,66.66734000000001,2014-10-04 02:59:57
133.3553339222503,64.86552,2014-10-04 03:04:57
105.41018641127069,64.86552,2014-10-04 03:09:57
105.02209073841432,64.86552,2014-10-04 03:14:57
108.02219422822535,64.86552,2014-10-04 03:19:57
101.57016076044357,64.86552,2014-10-04 03:24:57
107.5762454992666,63.0637,2014-10-04 03:29:57
109.03895737861211,61.26188,2014-10-04 03:34:57
100.01889583007046,57.658240000000006,2014-10-04 03:39:57
105.29830990781228,54.0546,2014-10-04 03:44:57
94.87107087044829,50.450959999999995,2014-10-04 03:49:57
108.26081847584818,46.84732,2014-10-04 03:54:57
104.7361174112638,43.24368,2014-10-04 03:59:57
95.3944575890192,73.87462,2014-10-04 04:04:57
111.27012348106103,41.44186,2014-10-04 04:09:57
97.98224858460092,39.640040000000006,2014-10-04 04:14:57
82.26105255962095,39.640040000000006,2014-10-04 04:19:57
90.43031573724276,39.640040000000006,2014-10-04 04:24:57
67.72550163562074,39.640040000000006,2014-10-04 04:29:57
70.9435207258937,39.640040000000006,2014-10-04 04:34:57
53.108176105125345,39.640040000000006,2014-10-04 04:39:57
47.43583192400223,39.640040000000006,2014-10-04 04:44:57
47.83945967752474,39.640040000000006,2014-10-04 04:49:57
44.21960181000746,39.640040000000006,2014-10-04 04:54:57
40.10927664567568,41.44186,2014-10-04 04:59:57
137.0135892927706,46.84732,2014-10-04 05:00:00
89.0134625749702,55.85642,2014-10-04 05:04:57
68.90609270902885,64.86552,2014-10-04 05:09:57
74.61209507473285,75.67644,2014-10-04 05:14:57
76.19234806906898,86.48736,2014-10-04 05:19:57
58.78436650763726,99.1001,2014-10-04 05:24:57
70.78769766655697,113.51465999999999,2014-10-04 05:29:57
45.338852527670326,127.92921999999999,2014-10-04 05:34:57
41.141340799826985,144.1456,2014-10-04 05:39:57
41.41527565070058,160.36198000000002,2014-10-04 05:44:57
38.44755102344755,174.77653999999998,2014-10-04 05:49:57
53.784502686118216,187.38928,2014-10-04 05:54:57
80.38003714090752,198.2002,2014-10-04 05:59:57
169.22627239912185,212.61476000000005,2014-10-04 06:04:57
166.83994945087534,232.43478000000002,2014-10-04 06:09:57
170.72267823409987,257.66026,2014-10-04 06:14:57
189.0900643242371,282.88574,2014-10-04 06:19:57
190.74909415049353,309.91303999999997,2014-10-04 06:24:57
240.46033615860148,336.94034,2014-10-04 06:29:57
252.88365117739556,360.36400000000003,2014-10-04 06:34:57
255.37053975763877,383.78766,2014-10-04 06:39:57
258.2098930267155,400.00404,2014-10-04 06:44:57
271.89181264781394,400.00404,2014-10-04 06:49:57
318.65815883999653,400.00404,2014-10-04 06:54:57
261.3634778112319,400.00404,2014-10-04 06:59:57
317.87925219983316,400.00404,2014-10-04 07:04:57
292.03664687835715,400.00404,2014-10-04 07:09:57
358.1224398878217,400.00404,2014-10-04 07:14:57
359.162639141891,400.00404,2014-10-04 07:19:57
332.5603304992593,400.00404,2014-10-04 07:24:57
352.54677163826204,400.00404,2014-10-04 07:29:57
356.47448987048443,400.00404,2014-10-04 07:34:57
401.0297867714031,400.00404,2014-10-04 07:39:57
409.2337122766792,400.00404,2014-10-04 07:44:57
309.1214331147699,400.00404,2014-10-04 07:49:57
310.99229117167954,400.00404,2014-10-04 07:54:57
304.75171994532417,400.00404,2014-10-04 07:59:57
387.44967285444267,400.00404,2014-10-04 08:04:57
372.0277102742489,400.00404,2014-10-04 08:09:57
371.382985521586,400.00404,2014-10-04 08:14:57
365.9017477797521,400.00404,2014-10-04 08:19:57
368.13754084013124,400.00404,2014-10-04 08:24:57
367.23249538316526,400.00404,2014-10-04 08:29:58
367.23249538316526,400.00404,2014-10-04 08:34:58
367.23249538316526,400.00404,2014-10-04 08:39:58
367.23249538316526,400.00404,2014-10-04 08:44:58
367.28310122693904,400.00404,2014-10-04 08:49:58
367.28310122693904,400.00404,2014-10-04 08:54:58
368.5924315184187,400.00404,2014-10-04 08:59:58
392.2861951272154,400.00404,2014-10-04 09:04:58
392.2861951272154,400.00404,2014-10-04 09:09:58
393.24461276933613,400.00404,2014-10-04 09:14:58
393.24461276933613,400.00404,2014-10-04 09:19:58
384.80492746293635,400.00404,2014-10-04 09:24:58
384.80492746293635,400.00404,2014-10-04 09:29:58
384.80492746293635,400.00404,2014-10-04 09:34:58
355.62532541900487,400.00404,2014-10-04 09:39:58
355.62532541900487,400.00404,2014-10-04 09:44:58
343.1634395462887,400.00404,2014-10-04 09:49:58
343.1634395462887,400.00404,2014-10-04 09:54:58
340.64093702810203,400.00404,2014-10-04 09:59:58
300.6112750028324,400.00404,2014-10-04 10:04:58
300.6112750028324,400.00404,2014-10-04 10:09:58
286.97900821805865,400.00404,2014-10-04 10:14:58
286.97900821805865,400.00404,2014-10-04 10:19:58
286.97900821805865,400.00404,2014-10-04 10:24:58
286.97900821805865,400.00404,2014-10-04 10:29:58
