Predictions,Ground_truth,Datetime
178.81421395032638,163.96562,2014-10-04 00:04:57
165.44806865123624,162.1638,2014-10-04 00:09:57
158.37137368031273,162.1638,2014-10-04 00:14:57
166.28730601720218,160.36198000000002,2014-10-04 00:19:57
152.70495083513407,160.36198000000002,2014-10-04 00:24:57
167.99549640926276,156.75833999999998,2014-10-04 00:29:57
173.34085045473716,151.35288,2014-10-04 00:34:57
214.9167008810603,142.34378,2014-10-04 00:39:57
207.9574355597468,133.33468000000002,2014-10-04 00:44:57
211.2971614586992,126.1274,2014-10-04 00:49:57
206.02361223305232,120.72194,2014-10-04 00:54:57
186.2838957382539,117.1183,2014-10-04 00:59:57
178.25899155178047,117.1183,2014-10-04 01:04:57
168.91674134652456,122.52376,2014-10-04 01:09:57
178.465724980888,126.1274,2014-10-04 01:14:57
185.39746194488103,129.73104,2014-10-04 01:19:57
175.5861945179922,131.53286,2014-10-04 01:24:57
144.88652252079228,129.73104,2014-10-04 01:29:57
140.60677696822032,124.32558,2014-10-04 01:34:57
138.01735087191807,117.1183,2014-10-04 01:39:57
127.3558242745811,113.51465999999999,2014-10-04 01:44:57
137.67942742791814,109.91102,2014-10-04 01:49:57
132.33430110008783,106.30738000000001,2014-10-04 01:54:57
137.8752591176889,102.70374000000001,2014-10-04 01:59:57
165.57910693398486,100.90191999999999,2014-10-04 02:04:57
155.3931003667762,99.1001,2014-10-04 02:09:57
184.43535866721092,97.29828,2014-10-04 02:14:57
179.37005831992312,95.49646,2014-10-04 02:19:57
151.88530070290344,93.69464,2014-10-04 02:24:57
147.08444127183873,91.89282,2014-10-04 02:29:57
127.9961676667849,88.28918,2014-10-04 02:34:57
119.47950035400288,84.68554,2014-10-04 02:39:57
126.92018750053617,81.0819,2014-10-04 02:44:57
125.91096182583242,75.67644,2014-10-04 02:49:57
151.43407156701056,72.0728,2014-10-04 02:54:57
115.67190963526392,66.66734000000001,2014-10-04 02:59:57
117.0898347723155,64.86552,2014-10-04 03:04:57
137.7623437983611,64.86552,2014-10-04 03:09:57
124.99550907229215,64.86552,2014-10-04 03:14:57
133.4136507836169,64.86552,2014-10-04 03:19:57
118.69753896268081,64.86552,2014-10-04 03:24:57
