Predictions,Ground_truth,Datetime
219.3645644254322,163.96562,2014-10-04 00:04:57
213.63343662334734,162.1638,2014-10-04 00:09:57
204.40512146223793,162.1638,2014-10-04 00:14:57
206.06031635971976,160.36198000000002,2014-10-04 00:19:57
189.90255005617826,160.36198000000002,2014-10-04 00:24:57
216.8807561995747,156.75833999999998,2014-10-04 00:29:57
203.29464835229206,151.35288,2014-10-04 00:34:57
225.2049260230305,142.34378,2014-10-04 00:39:57
208.26028616963066,133.33468000000002,2014-10-04 00:44:57
205.67696053855514,126.1274,2014-10-04 00:49:57
205.75743890462172,120.72194,2014-10-04 00:54:57
198.1223721944737,117.1183,2014-10-04 00:59:57
168.2302482805568,117.1183,2014-10-04 01:04:57
168.1761998724992,122.52376,2014-10-04 01:09:57
189.21730897937434,126.1274,2014-10-04 01:14:57
162.60166176369071,129.73104,2014-10-04 01:19:57
166.86128683323977,131.53286,2014-10-04 01:24:57
140.53419430115895,129.73104,2014-10-04 01:29:57
148.19365367667172,124.32558,2014-10-04 01:34:57
151.04465890091618,117.1183,2014-10-04 01:39:57
144.59087344720118,113.51465999999999,2014-10-04 01:44:57
148.88658295347724,109.91102,2014-10-04 01:49:57
150.0090452482475,106.30738000000001,2014-10-04 01:54:57
143.24207005856618,102.70374000000001,2014-10-04 01:59:57
120.81976476202593,100.90191999999999,2014-10-04 02:04:57
132.1195513214279,99.1001,2014-10-04 02:09:57
133.99965697182373,97.29828,2014-10-04 02:14:57
131.640656819378,95.49646,2014-10-04 02:19:57
124.18628970618825,93.69464,2014-10-04 02:24:57
130.2649906821599,91.89282,2014-10-04 02:29:57
105.22933254002022,88.28918,2014-10-04 02:34:57
107.05266631390049,84.68554,2014-10-04 02:39:57
121.32033209461945,81.0819,2014-10-04 02:44:57
121.96563811754682,75.67644,2014-10-04 02:49:57
130.45125693433954,72.0728,2014-10-04 02:54:57
101.61857728366004,66.66734000000001,2014-10-04 02:59:57
89.0789350223919,64.86552,2014-10-04 03:04:57
71.65421554718782,64.86552,2014-10-04 03:09:57
76.36963423678716,64.86552,2014-10-04 03:14:57
74.13322339068553,64.86552,2014-10-04 03:19:57
