Predictions,Ground_truth,Datetime
153.53225255249566,163.96562,2014-10-04 00:04:57
141.96454994771756,162.1638,2014-10-04 00:09:57
139.57396739136058,162.1638,2014-10-04 00:14:57
149.00631302149927,160.36198000000002,2014-10-04 00:19:57
141.0079085327816,160.36198000000002,2014-10-04 00:24:57
156.07235922351126,156.75833999999998,2014-10-04 00:29:57
174.38346285054428,151.35288,2014-10-04 00:34:57
199.04579582140173,142.34378,2014-10-04 00:39:57
189.94471987908122,133.33468000000002,2014-10-04 00:44:57
192.55368205347688,126.1274,2014-10-04 00:49:57
180.65310846193935,120.72194,2014-10-04 00:54:57
176.77699245416704,117.1183,2014-10-04 00:59:57
159.7176265945644,117.1183,2014-10-04 01:04:57
160.15047585070076,122.52376,2014-10-04 01:09:57
173.82816746256023,126.1274,2014-10-04 01:14:57
167.3057163834942,129.73104,2014-10-04 01:19:57
161.92293460107146,131.53286,2014-10-04 01:24:57
133.30540236814,129.73104,2014-10-04 01:29:57
134.23417897773874,124.32558,2014-10-04 01:34:57
133.84239303822284,117.1183,2014-10-04 01:39:57
132.47688272625086,113.51465999999999,2014-10-04 01:44:57
156.3752686439505,109.91102,2014-10-04 01:49:57
128.06763931038066,106.30738000000001,2014-10-04 01:54:57
132.36459038622965,102.70374000000001,2014-10-04 01:59:57
182.84192047816455,100.90191999999999,2014-10-04 02:04:57
184.7597637440701,99.1001,2014-10-04 02:09:57
179.1270982880789,97.29828,2014-10-04 02:14:57
197.80380649640279,95.49646,2014-10-04 02:19:57
168.9880532348244,93.69464,2014-10-04 02:24:57
166.02001960527903,91.89282,2014-10-04 02:29:57
162.6879935346043,88.28918,2014-10-04 02:34:57
158.05465286245308,84.68554,2014-10-04 02:39:57
161.91977292299234,81.0819,2014-10-04 02:44:57
164.82060932793962,75.67644,2014-10-04 02:49:57
179.27459487037316,72.0728,2014-10-04 02:54:57
160.52498536500178,66.66734000000001,2014-10-04 02:59:57
133.3754344197607,64.86552,2014-10-04 03:04:57
156.6730806357916,64.86552,2014-10-04 03:09:57
150.413593758469,64.86552,2014-10-04 03:14:57
146.07209216247816,64.86552,2014-10-04 03:19:57
142.86842782773917,64.86552,2014-10-04 03:24:57
146.21388622006947,63.0637,2014-10-04 03:29:57
121.29085545253335,61.26188,2014-10-04 03:34:57
116.80788182476965,57.658240000000006,2014-10-04 03:39:57
112.36431707257948,54.0546,2014-10-04 03:44:57
111.83559280473166,50.450959999999995,2014-10-04 03:49:57
104.23495222085803,46.84732,2014-10-04 03:54:57
101.74428867589603,43.24368,2014-10-04 03:59:57
124.72102852286253,73.87462,2014-10-04 04:04:57
137.8008251818586,41.44186,2014-10-04 04:09:57
124.55054866256447,39.640040000000006,2014-10-04 04:14:57
127.40683007972589,39.640040000000006,2014-10-04 04:19:57
128.67831314845614,39.640040000000006,2014-10-04 04:24:57
110.5443200362204,39.640040000000006,2014-10-04 04:29:57
107.0781303674395,39.640040000000006,2014-10-04 04:34:57
90.03377015381528,39.640040000000006,2014-10-04 04:39:57
81.14624628982311,39.640040000000006,2014-10-04 04:44:57
76.3049976602753,39.640040000000006,2014-10-04 04:49:57
72.34433617416195,39.640040000000006,2014-10-04 04:54:57
80.87296039650298,41.44186,2014-10-04 04:59:57
202.10959766042635,46.84732,2014-10-04 05:00:00
81.40707676473517,55.85642,2014-10-04 05:04:57
71.24554023261703,64.86552,2014-10-04 05:09:57
115.26854259720767,75.67644,2014-10-04 05:14:57
115.26854259720767,86.48736,2014-10-04 05:19:57
86.26185741006027,99.1001,2014-10-04 05:24:57
85.2226271995799,113.51465999999999,2014-10-04 05:29:57
89.93443127236898,127.92921999999999,2014-10-04 05:34:57
78.49888769252601,144.1456,2014-10-04 05:39:57
72.6069522429045,160.36198000000002,2014-10-04 05:44:57
72.6069522429045,174.77653999999998,2014-10-04 05:49:57
97.7671808880697,187.38928,2014-10-04 05:54:57
120.13346198578017,198.2002,2014-10-04 05:59:57
141.94455301708336,212.61476000000005,2014-10-04 06:04:57
133.0274774253864,232.43478000000002,2014-10-04 06:09:57
149.93921804917073,257.66026,2014-10-04 06:14:57
152.8084786447078,282.88574,2014-10-04 06:19:57
158.39465809598633,309.91303999999997,2014-10-04 06:24:57
194.6810616217051,336.94034,2014-10-04 06:29:57
217.71575662266858,360.36400000000003,2014-10-04 06:34:57
209.60640601155603,383.78766,2014-10-04 06:39:57
207.84332783457415,400.00404,2014-10-04 06:44:57
227.96805889587182,400.00404,2014-10-04 06:49:57
230.88110128468784,400.00404,2014-10-04 06:54:57
221.69620290948833,400.00404,2014-10-04 06:59:57
267.6449940039637,400.00404,2014-10-04 07:04:57
269.70179098171434,400.00404,2014-10-04 07:09:57
302.685815433887,400.00404,2014-10-04 07:14:57
277.63471883946454,400.00404,2014-10-04 07:19:57
271.851378792725,400.00404,2014-10-04 07:24:57
286.1777117487323,400.00404,2014-10-04 07:29:57
314.39982147761987,400.00404,2014-10-04 07:34:57
341.7780222042885,400.00404,2014-10-04 07:39:57
333.99759298860647,400.00404,2014-10-04 07:44:57
314.89090525745667,400.00404,2014-10-04 07:49:57
322.373720567529,400.00404,2014-10-04 07:54:57
329.73604598199216,400.00404,2014-10-04 07:59:57
315.02911217490123,400.00404,2014-10-04 08:04:57
319.60448263546317,400.00404,2014-10-04 08:09:57
320.83462309395566,400.00404,2014-10-04 08:14:57
323.51628541918893,400.00404,2014-10-04 08:19:57
318.20568300889374,400.00404,2014-10-04 08:24:57
318.71060031369143,400.00404,2014-10-04 08:29:58
328.6122599145979,400.00404,2014-10-04 08:34:58
328.98482375986896,400.00404,2014-10-04 08:39:58
331.2426144933205,400.00404,2014-10-04 08:44:58
331.2426144933205,400.00404,2014-10-04 08:49:58
335.14483247042796,400.00404,2014-10-04 08:54:58
329.7066929325021,400.00404,2014-10-04 08:59:58
359.0073407253142,400.00404,2014-10-04 09:04:58
350.58743764465646,400.00404,2014-10-04 09:09:58
350.58743764465646,400.00404,2014-10-04 09:14:58
359.0073407253142,400.00404,2014-10-04 09:19:58
346.45032421691656,400.00404,2014-10-04 09:24:58
346.45032421691656,400.00404,2014-10-04 09:29:58
349.01581192914153,400.00404,2014-10-04 09:34:58
345.4380273612575,400.00404,2014-10-04 09:39:58
345.4380273612575,400.00404,2014-10-04 09:44:58
339.5703412606099,400.00404,2014-10-04 09:49:58
337.54261092332126,400.00404,2014-10-04 09:54:58
313.1619948391769,400.00404,2014-10-04 09:59:58
321.0588373456493,400.00404,2014-10-04 10:04:58
305.99675022774124,400.00404,2014-10-04 10:09:58
300.0152653071859,400.00404,2014-10-04 10:14:58
302.7959159162359,400.00404,2014-10-04 10:19:58
291.4940574266417,400.00404,2014-10-04 10:24:58
285.3692749866416,400.00404,2014-10-04 10:29:58
280.71807186229245,400.00404,2014-10-04 10:34:58
278.60026545855396,400.00404,2014-10-04 10:39:58
269.7781287409932,400.00404,2014-10-04 10:44:58
269.7781287409932,392.79676,2014-10-04 10:49:58
269.7781287409932,371.17492000000004,2014-10-04 10:54:58
269.7781287409932,351.3549,2014-10-04 10:59:58
282.4311608991572,335.13852,2014-10-04 11:04:58
282.4311608991572,324.3276,2014-10-04 11:09:58
282.4311608991572,317.12032000000005,2014-10-04 11:14:58
291.03499932290066,313.51667999999995,2014-10-04 11:19:58
276.81840720494415,315.31850000000003,2014-10-04 11:24:58
283.7841868288237,322.52578,2014-10-04 11:29:58
283.83868651289987,336.94034,2014-10-04 11:34:58
297.83730690123775,356.76036,2014-10-04 11:39:58
309.53326904162446,385.58948,2014-10-04 11:44:58
312.41520379033153,400.00404,2014-10-04 11:49:58
290.5525539478189,400.00404,2014-10-04 11:54:58
260.08098798009576,400.00404,2014-10-04 11:59:58
239.07797509352406,400.00404,2014-10-04 12:04:58
217.90227391628957,400.00404,2014-10-04 12:09:58
243.49028511462177,400.00404,2014-10-04 12:14:58
204.75827335295915,400.00404,2014-10-04 12:19:58
215.46910565709697,400.00404,2014-10-04 12:24:58
205.39363983529643,374.77856,2014-10-04 12:29:58
243.1784369957486,345.94944,2014-10-04 12:34:58
269.2477222218181,320.72396000000003,2014-10-04 12:39:58
285.44666292776947,295.49848,2014-10-04 12:44:58
310.68870848079285,275.67846000000003,2014-10-04 12:49:58
