Predictions,Ground_truth,Datetime
189.85997751739777,163.96562,2014-10-04 00:04:57
192.3753308573585,162.1638,2014-10-04 00:09:57
182.57389315140932,162.1638,2014-10-04 00:14:57
188.60160044467594,160.36198000000002,2014-10-04 00:19:57
176.4140400189143,160.36198000000002,2014-10-04 00:24:57
211.73356806917587,156.75833999999998,2014-10-04 00:29:57
210.97166253770564,151.35288,2014-10-04 00:34:57
225.02819735723114,142.34378,2014-10-04 00:39:57
221.30607917417254,133.33468000000002,2014-10-04 00:44:57
227.39154551289414,126.1274,2014-10-04 00:49:57
212.78836589872327,120.72194,2014-10-04 00:54:57
201.1054267045988,117.1183,2014-10-04 00:59:57
126.37244567381373,117.1183,2014-10-04 01:04:57
138.4159660798587,122.52376,2014-10-04 01:09:57
153.88137682952322,126.1274,2014-10-04 01:14:57
147.43470552221515,129.73104,2014-10-04 01:19:57
142.92955999295202,131.53286,2014-10-04 01:24:57
103.9016384678937,129.73104,2014-10-04 01:29:57
110.7456833230402,124.32558,2014-10-04 01:34:57
127.56441863603622,117.1183,2014-10-04 01:39:57
160.05936315574658,113.51465999999999,2014-10-04 01:44:57
146.19652248885367,109.91102,2014-10-04 01:49:57
154.39010034662687,106.30738000000001,2014-10-04 01:54:57
149.34280669981487,102.70374000000001,2014-10-04 01:59:57
141.71996210106448,100.90191999999999,2014-10-04 02:04:57
154.26058336547356,99.1001,2014-10-04 02:09:57
212.24867784887067,97.29828,2014-10-04 02:14:57
173.19143610926568,95.49646,2014-10-04 02:19:57
185.0430753562,93.69464,2014-10-04 02:24:57
179.7105334586543,91.89282,2014-10-04 02:29:57
172.48373339454773,88.28918,2014-10-04 02:34:57
108.28021556833038,84.68554,2014-10-04 02:39:57
110.71919837951195,81.0819,2014-10-04 02:44:57
125.55298780747248,75.67644,2014-10-04 02:49:57
161.14636470929366,72.0728,2014-10-04 02:54:57
134.71125223470722,66.66734000000001,2014-10-04 02:59:57
126.43358803499528,64.86552,2014-10-04 03:04:57
113.28347166114747,64.86552,2014-10-04 03:09:57
119.44160265655877,64.86552,2014-10-04 03:14:57
111.0616274693235,64.86552,2014-10-04 03:19:57
101.09833754046325,64.86552,2014-10-04 03:24:57
110.78521250740859,63.0637,2014-10-04 03:29:57
122.51019871692921,61.26188,2014-10-04 03:34:57
111.70440663193513,57.658240000000006,2014-10-04 03:39:57
100.98618159697833,54.0546,2014-10-04 03:44:57
108.21158978721874,50.450959999999995,2014-10-04 03:49:57
96.54404835390814,46.84732,2014-10-04 03:54:57
87.41634460170408,43.24368,2014-10-04 03:59:57
94.08923854234867,73.87462,2014-10-04 04:04:57
106.55527457232327,41.44186,2014-10-04 04:09:57
104.18659738325275,39.640040000000006,2014-10-04 04:14:57
94.52781921057398,39.640040000000006,2014-10-04 04:19:57
84.18471681944433,39.640040000000006,2014-10-04 04:24:57
66.10484791843072,39.640040000000006,2014-10-04 04:29:57
65.26089100062428,39.640040000000006,2014-10-04 04:34:57
52.612794741724564,39.640040000000006,2014-10-04 04:39:57
47.13086243137642,39.640040000000006,2014-10-04 04:44:57
32.999047540762035,39.640040000000006,2014-10-04 04:49:57
35.23712071719281,39.640040000000006,2014-10-04 04:54:57
29.95246187791145,41.44186,2014-10-04 04:59:57
165.11891487478368,46.84732,2014-10-04 05:00:00
85.65071862555251,55.85642,2014-10-04 05:04:57
54.48861955321358,64.86552,2014-10-04 05:09:57
70.64013169788231,75.67644,2014-10-04 05:14:57
70.64013169788231,86.48736,2014-10-04 05:19:57
59.63017596010737,99.1001,2014-10-04 05:24:57
65.63745017057433,113.51465999999999,2014-10-04 05:29:57
41.19389128481861,127.92921999999999,2014-10-04 05:34:57
40.10572250747738,144.1456,2014-10-04 05:39:57
43.65909842966309,160.36198000000002,2014-10-04 05:44:57
43.65909842966309,174.77653999999998,2014-10-04 05:49:57
57.53692726118416,187.38928,2014-10-04 05:54:57
123.78471935299879,198.2002,2014-10-04 05:59:57
158.96403675914405,212.61476000000005,2014-10-04 06:04:57
171.87681580941313,232.43478000000002,2014-10-04 06:09:57
174.64862146750687,257.66026,2014-10-04 06:14:57
205.57504873111213,282.88574,2014-10-04 06:19:57
189.66800747670226,309.91303999999997,2014-10-04 06:24:57
232.14810775995187,336.94034,2014-10-04 06:29:57
240.43176165019045,360.36400000000003,2014-10-04 06:34:57
253.1846157026365,383.78766,2014-10-04 06:39:57
251.10004920894977,400.00404,2014-10-04 06:44:57
264.688723788435,400.00404,2014-10-04 06:49:57
274.67099221888276,400.00404,2014-10-04 06:54:57
254.40120018116318,400.00404,2014-10-04 06:59:57
306.1396471696686,400.00404,2014-10-04 07:04:57
294.2999339775097,400.00404,2014-10-04 07:09:57
359.9065865066922,400.00404,2014-10-04 07:14:57
376.1093066867037,400.00404,2014-10-04 07:19:57
353.2745093127477,400.00404,2014-10-04 07:24:57
326.8264429469734,400.00404,2014-10-04 07:29:57
356.20506098170773,400.00404,2014-10-04 07:34:57
360.06934608746315,400.00404,2014-10-04 07:39:57
394.51742922043945,400.00404,2014-10-04 07:44:57
295.78213306831964,400.00404,2014-10-04 07:49:57
305.6488150659383,400.00404,2014-10-04 07:54:57
330.19319710999,400.00404,2014-10-04 07:59:57
392.5649673614963,400.00404,2014-10-04 08:04:57
391.5984993627616,400.00404,2014-10-04 08:09:57
394.58159590649876,400.00404,2014-10-04 08:14:57
398.52103100569076,400.00404,2014-10-04 08:19:57
398.52103100569076,400.00404,2014-10-04 08:24:57
391.49515236500656,400.00404,2014-10-04 08:29:58
398.52103100569076,400.00404,2014-10-04 08:34:58
391.49515236500656,400.00404,2014-10-04 08:39:58
389.26950908099514,400.00404,2014-10-04 08:44:58
392.68193488213876,400.00404,2014-10-04 08:49:58
392.68193488213876,400.00404,2014-10-04 08:54:58
392.68193488213876,400.00404,2014-10-04 08:59:58
392.5837036663803,400.00404,2014-10-04 09:04:58
345.6135492825902,400.00404,2014-10-04 09:09:58
345.6135492825902,400.00404,2014-10-04 09:14:58
337.32586822596653,400.00404,2014-10-04 09:19:58
338.1574773140019,400.00404,2014-10-04 09:24:58
338.1574773140019,400.00404,2014-10-04 09:29:58
346.6011910441744,400.00404,2014-10-04 09:34:58
344.8286432774513,400.00404,2014-10-04 09:39:58
340.5302313618937,400.00404,2014-10-04 09:44:58
340.5302313618937,400.00404,2014-10-04 09:49:58
340.5302313618937,400.00404,2014-10-04 09:54:58
338.75768359517065,400.00404,2014-10-04 09:59:58
291.11839376465207,400.00404,2014-10-04 10:04:58
291.11839376465207,400.00404,2014-10-04 10:09:58
288.61678251172526,400.00404,2014-10-04 10:14:58
291.11839376465207,400.00404,2014-10-04 10:19:58
291.11839376465207,400.00404,2014-10-04 10:24:58
288.61678251172526,400.00404,2014-10-04 10:29:58
283.84716467792805,400.00404,2014-10-04 10:34:58
283.84716467792805,400.00404,2014-10-04 10:39:58
283.84716467792805,400.00404,2014-10-04 10:44:58
283.84716467792805,392.79676,2014-10-04 10:49:58
283.84716467792805,371.17492000000004,2014-10-04 10:54:58
283.84716467792805,351.3549,2014-10-04 10:59:58
360.6457251926925,335.13852,2014-10-04 11:04:58
357.2121165488216,324.3276,2014-10-04 11:09:58
357.2121165488216,317.12032000000005,2014-10-04 11:14:58
346.15773319270676,313.51667999999995,2014-10-04 11:19:58
355.9976968755152,315.31850000000003,2014-10-04 11:24:58
357.95875822087135,322.52578,2014-10-04 11:29:58
364.0117615195188,336.94034,2014-10-04 11:34:58
366.9761122416725,356.76036,2014-10-04 11:39:58
362.450862933498,385.58948,2014-10-04 11:44:58
299.26176288953263,400.00404,2014-10-04 11:49:58
274.60643037555474,400.00404,2014-10-04 11:54:58
248.79512703069815,400.00404,2014-10-04 11:59:58
319.7744430912535,400.00404,2014-10-04 12:04:58
320.0646556538189,400.00404,2014-10-04 12:09:58
327.3835111710809,400.00404,2014-10-04 12:14:58
328.79559703345245,400.00404,2014-10-04 12:19:58
307.6733254969791,400.00404,2014-10-04 12:24:58
282.1405763878785,374.77856,2014-10-04 12:29:58
302.84166450025134,345.94944,2014-10-04 12:34:58
330.26216515340116,320.72396000000003,2014-10-04 12:39:58
313.895221300302,295.49848,2014-10-04 12:44:58
357.74594027812947,275.67846000000003,2014-10-04 12:49:58
320.09648567149424,259.46208,2014-10-04 12:54:58
323.36263641776975,248.65116,2014-10-04 12:59:58
311.02102223066754,245.04752,2014-10-04 13:04:58
316.78085199245106,245.04752,2014-10-04 13:09:58
306.51978161264697,248.65116,2014-10-04 13:14:58
299.41732226318857,248.65116,2014-10-04 13:19:58
296.8002473510935,246.84933999999998,2014-10-04 13:24:58
203.92405753998744,237.84024,2014-10-04 13:29:58
151.40575944116085,227.02931999999998,2014-10-04 13:34:58
187.96209436782829,216.2184,2014-10-04 13:39:58
157.79249085568992,205.40748000000002,2014-10-04 13:44:58
