Predictions,Ground_truth,Datetime
288.7996419843366,248.65116,2014-10-01 08:49:56
280.86215527804586,246.84933999999998,2014-10-01 08:54:56
288.38740044227285,243.2457,2014-10-01 08:59:56
279.3594154747694,241.44388,2014-10-01 09:04:56
263.3749486447813,237.84024,2014-10-01 09:09:56
237.18608026022395,232.43478000000002,2014-10-01 09:14:56
239.99380749277915,225.2275,2014-10-01 09:19:56
232.67987672733622,221.62386,2014-10-01 09:24:56
225.77383596704112,216.2184,2014-10-01 09:29:56
223.68155109782944,279.2821,2014-10-01 09:34:56
241.18795399362202,210.81294,2014-10-01 09:39:56
225.0331657251497,203.60566000000003,2014-10-01 09:44:56
221.59051727835714,198.2002,2014-10-01 09:49:56
223.59355225443016,192.79474,2014-10-01 09:54:56
206.62130845176227,185.58746000000002,2014-10-01 09:59:56
211.61515052498183,180.18200000000002,2014-10-01 10:04:56
199.0486866118544,178.38018,2014-10-01 10:09:56
189.45237382543894,176.57836,2014-10-01 10:14:56
190.1147398104869,174.77653999999998,2014-10-01 10:19:56
205.3582271323142,174.77653999999998,2014-10-01 10:24:56
180.90902922881628,174.77653999999998,2014-10-01 10:29:56
247.42668270547256,171.1729,2014-10-01 10:30:00
235.53693514891302,167.56926,2014-10-01 10:34:56
156.6509142404768,163.96562,2014-10-01 10:39:56
166.6059056414805,160.36198000000002,2014-10-01 10:44:56
163.85066450730986,156.75833999999998,2014-10-01 10:49:56
161.55307265221657,151.35288,2014-10-01 10:54:56
147.75684884156843,149.55106,2014-10-01 10:59:56
188.42782208081903,180.18200000000002,2014-10-01 11:04:56
171.84490112508115,149.55106,2014-10-01 11:09:56
157.06830999583352,147.74924,2014-10-01 11:14:56
171.02121491571614,144.1456,2014-10-01 11:19:56
172.36279309053234,140.54196,2014-10-01 11:24:56
150.21349261918533,138.74014,2014-10-01 11:29:56
135.07224958669752,133.33468000000002,2014-10-01 11:34:56
151.36097108638347,131.53286,2014-10-01 11:39:56
147.41903473140948,127.92922,2014-10-01 11:44:56
140.6391727497135,126.1274,2014-10-01 11:49:56
150.5147237652189,127.92922,2014-10-01 11:54:56
180.85768364183758,129.73104,2014-10-01 11:59:56
175.16600305764612,133.33468000000002,2014-10-01 12:00:00
160.38176434677527,140.54196,2014-10-01 12:04:56
172.83892160601388,145.94742,2014-10-01 12:09:56
176.58532133664983,153.1547,2014-10-01 12:14:56
171.97762389992576,162.1638,2014-10-01 12:19:56
162.51015779268246,171.1729,2014-10-01 12:24:56
167.1184098204788,178.38018,2014-10-01 12:29:56
152.01783816720342,81.0819,2014-10-01 12:34:56
137.47059956526968,187.38928,2014-10-01 12:39:56
143.2589445201493,192.79474,2014-10-01 12:44:56
172.20451280997742,196.39838,2014-10-01 12:49:56
146.80083770518192,198.2002,2014-10-01 12:54:56
148.82763157896994,194.59656,2014-10-01 12:59:56
176.59719139938545,187.38928,2014-10-01 13:04:56
154.88459205930977,176.57836,2014-10-01 13:09:56
