Predictions,Ground_truth,Datetime
173.27392936778728,171.1729,2014-10-03 00:01:55
147.15860862396212,169.37108,2014-10-03 00:06:55
137.52512581999687,165.76744,2014-10-03 00:11:55
158.39087434486316,162.1638,2014-10-03 00:16:55
188.35568321381513,158.56016000000002,2014-10-03 00:21:55
194.14741126676088,156.75833999999998,2014-10-03 00:26:55
193.81654094573085,153.1547,2014-10-03 00:31:55
194.44615680789616,151.35288,2014-10-03 00:36:55
205.3650972737187,163.96562,2014-10-03 00:41:55
214.30321439632675,147.74924,2014-10-03 00:46:55
214.77695817940764,144.1456,2014-10-03 00:51:55
199.6499760645687,140.54196,2014-10-03 00:56:55
203.89402491823972,135.1365,2014-10-03 01:01:55
186.0844131651785,133.33468000000002,2014-10-03 01:06:55
169.8346801080756,131.53286,2014-10-03 01:11:55
182.79157222275342,129.73104,2014-10-03 01:16:55
190.4217940991929,129.73104,2014-10-03 01:21:55
187.92322346189866,127.92922,2014-10-03 01:26:55
181.4535993363843,127.92922,2014-10-03 01:31:55
178.9799108194385,126.1274,2014-10-03 01:36:55
215.73473041400936,126.1274,2014-10-03 01:41:00
162.85672340121837,126.1274,2014-10-03 01:41:55
174.932526182309,126.1274,2014-10-03 01:46:55
161.0809032297293,126.1274,2014-10-03 01:51:55
153.27202351032088,127.92922,2014-10-03 01:56:55
174.45279923222472,129.73104,2014-10-03 02:01:55
157.4572661639308,129.73104,2014-10-03 02:06:55
156.93742881436364,126.1274,2014-10-03 02:11:55
154.98072116967066,118.92012,2014-10-03 02:16:55
150.0499776978953,106.30738000000001,2014-10-03 02:21:55
160.04149742049944,91.89282,2014-10-03 02:26:55
148.89192155562176,75.67644,2014-10-03 02:31:55
157.2464704667947,61.26187999999999,2014-10-03 02:36:55
152.0858692477042,52.25278,2014-10-03 02:41:55
152.4288618391497,45.045500000000004,2014-10-03 02:46:55
148.68446611448798,41.44185999999999,2014-10-03 02:51:55
170.59275053610142,39.64004000000001,2014-10-03 02:56:55
169.7356697422691,39.64004,2014-10-03 03:01:55
145.20091788208154,41.44185999999999,2014-10-03 03:06:55
127.17692512198023,43.24368,2014-10-03 03:11:55
94.15221623905336,45.045500000000004,2014-10-03 03:16:55
96.01280698907836,46.84732,2014-10-03 03:21:55
92.14650461314585,46.84732,2014-10-03 03:26:55
87.05091695671103,46.84732,2014-10-03 03:31:55
70.5748226806405,43.24368,2014-10-03 03:36:55
58.82581146438711,41.44186,2014-10-03 03:41:55
63.748307220895725,39.640040000000006,2014-10-03 03:46:55
60.89090389927081,39.640040000000006,2014-10-03 03:51:55
70.02923480043007,39.640040000000006,2014-10-03 03:56:55
59.835760898366914,39.640040000000006,2014-10-03 04:01:55
67.25574783698826,39.640040000000006,2014-10-03 04:06:55
72.99867339183997,39.640040000000006,2014-10-03 04:11:55
77.4774971614313,39.640040000000006,2014-10-03 04:16:55
73.38049598867639,39.640040000000006,2014-10-03 04:21:55
67.97750864366125,39.640040000000006,2014-10-03 04:26:55
67.27480988535515,39.640040000000006,2014-10-03 04:31:55
56.622490474441086,39.640040000000006,2014-10-03 04:36:55
56.15155419323217,39.640040000000006,2014-10-03 04:41:55
58.06038413284719,39.640040000000006,2014-10-03 04:46:55
58.45488692132314,39.640040000000006,2014-10-03 04:51:55
62.639240759011734,54.0546,2014-10-03 04:56:55
51.09489326995252,39.640040000000006,2014-10-03 05:01:55
47.90423695000365,39.640040000000006,2014-10-03 05:06:55
52.332967086919524,39.640040000000006,2014-10-03 05:11:55
52.332967086919524,57.658240000000006,2014-10-03 05:16:55
51.24253155626654,39.640040000000006,2014-10-03 05:21:55
49.74571420311541,39.640040000000006,2014-10-03 05:26:55
49.74571420311541,41.44186,2014-10-03 05:31:55
48.608324418047864,73.87462,2014-10-03 05:36:55
48.608324418047864,48.64914,2014-10-03 05:41:55
41.85740153541931,54.0546,2014-10-03 05:46:55
39.488846191779665,59.46006,2014-10-03 05:51:55
53.30601535810206,63.0637,2014-10-03 05:56:00
34.95252141921481,64.86552,2014-10-03 05:56:55
30.937776155735985,66.66734000000001,2014-10-03 06:01:55
39.681616684015566,66.66734000000001,2014-10-03 06:06:55
64.47672082016284,66.66734000000001,2014-10-03 06:11:00
42.53063893522326,66.66734000000001,2014-10-03 06:11:55
37.804520388158025,66.66734000000001,2014-10-03 06:16:55
47.405048472279645,70.27098,2014-10-03 06:21:55
83.07259278998666,75.67644,2014-10-03 06:24:00
53.47850457350553,82.88372,2014-10-03 06:26:55
77.24630112978176,90.09100000000001,2014-10-03 06:31:55
83.2663324174492,97.29828,2014-10-03 06:36:55
87.96581358986262,104.50556,2014-10-03 06:41:55
94.07417017606639,109.91102,2014-10-03 06:46:55
79.11995917171703,111.71284,2014-10-03 06:51:55
74.36323725317223,109.91102,2014-10-03 06:56:55
79.61081173758824,108.1092,2014-10-03 07:01:55
79.73727698023802,104.50556,2014-10-03 07:06:55
81.2117223516155,99.1001,2014-10-03 07:11:55
89.533434483891,91.89282,2014-10-03 07:16:55
98.0359356942084,86.48736,2014-10-03 07:21:55
103.83329938559235,79.28008000000001,2014-10-03 07:26:55
108.43233667098578,73.87462,2014-10-03 07:31:55
107.61690004174703,68.46916,2014-10-03 07:36:55
102.5911615299541,64.86552,2014-10-03 07:41:55
111.98413456995321,61.26188,2014-10-03 07:46:55
101.94423166645205,59.46006,2014-10-03 07:51:55
81.07553343171521,55.85642,2014-10-03 07:56:55
90.79033190273938,55.85642,2014-10-03 08:01:55
83.26345709239183,52.25278,2014-10-03 08:06:55
81.74944424303362,50.450959999999995,2014-10-03 08:11:55
69.5061289343981,48.64914,2014-10-03 08:16:55
71.42844568696343,46.84732,2014-10-03 08:21:55
61.52146495675558,43.24368,2014-10-03 08:26:55
55.80329380711626,41.44186,2014-10-03 08:31:55
53.861322320279875,39.640040000000006,2014-10-03 08:36:55
65.11429255327396,39.640040000000006,2014-10-03 08:41:55
67.52506518957856,39.640040000000006,2014-10-03 08:46:55
73.45201833576125,39.640040000000006,2014-10-03 08:51:55
54.74466935675207,39.640040000000006,2014-10-03 08:56:55
70.68490307581476,39.640040000000006,2014-10-03 09:01:55
58.06109439454544,39.640040000000006,2014-10-03 09:06:55
72.04351244698208,39.640040000000006,2014-10-03 09:11:56
78.3058794134068,39.640040000000006,2014-10-03 09:16:56
75.45676502351255,39.640040000000006,2014-10-03 09:21:56
78.24271838852897,39.640040000000006,2014-10-03 09:26:56
78.01177489867595,39.640040000000006,2014-10-03 09:31:56
74.98216891433648,39.640040000000006,2014-10-03 09:36:56
83.58692985487954,39.640040000000006,2014-10-03 09:41:56
91.33847301539345,39.640040000000006,2014-10-03 09:46:56
74.09894221763298,39.640040000000006,2014-10-03 09:51:56
71.8071192821021,39.640040000000006,2014-10-03 09:56:56
73.86365725200037,55.85642,2014-10-03 10:01:56
73.7072022297477,41.44186,2014-10-03 10:06:56
71.75343470241637,45.045500000000004,2014-10-03 10:11:56
78.925107373734,50.450959999999995,2014-10-03 10:16:56
78.94193742686251,55.85642,2014-10-03 10:21:56
79.52263282691078,61.26188,2014-10-03 10:26:56
79.47732458411159,70.27098,2014-10-03 10:31:56
76.87011762576157,77.47825999999999,2014-10-03 10:36:56
83.19016045153313,86.48736,2014-10-03 10:41:56
86.80147068206031,97.29828,2014-10-03 10:46:56
88.65971134368141,109.91101999999998,2014-10-03 10:51:56
90.73153114478234,124.32558,2014-10-03 10:56:56
118.77297272222513,138.74014,2014-10-03 11:00:00
104.39377539184373,151.35288,2014-10-03 11:01:56
108.77099097778654,165.76744,2014-10-03 11:06:56
114.50249515489229,176.57836,2014-10-03 11:11:56
120.44968584596474,187.38928000000004,2014-10-03 11:16:56
139.01626461085334,198.2002,2014-10-03 11:21:56
139.3452155753581,205.40748000000002,2014-10-03 11:26:56
143.4064839436152,210.81293999999997,2014-10-03 11:31:56
147.5047501302775,214.41658,2014-10-03 11:36:56
133.23075582866915,216.2184,2014-10-03 11:41:56
132.5979795486388,218.02022,2014-10-03 11:46:56
132.55022601616392,218.02022,2014-10-03 11:51:56
147.6325654271786,218.02022,2014-10-03 11:56:56
143.31002081621637,218.02022,2014-10-03 12:01:56
168.63291606032652,218.02022,2014-10-03 12:06:56
173.79545134809052,216.2184,2014-10-03 12:11:56
189.103221646448,216.2184,2014-10-03 12:16:56
