Predictions,Ground_truth,Datetime
159.34506333795258,171.1729,2014-10-03 00:01:55
140.10747607293695,169.37108,2014-10-03 00:06:55
133.68265515660661,165.76744,2014-10-03 00:11:55
153.00823558193025,162.1638,2014-10-03 00:16:55
195.5118013256895,158.56016000000002,2014-10-03 00:21:55
203.07914095071882,156.75833999999998,2014-10-03 00:26:55
187.57038976217282,153.1547,2014-10-03 00:31:55
188.77510343282168,151.35288,2014-10-03 00:36:55
205.75313942745905,163.96562,2014-10-03 00:41:55
208.8752152744779,147.74924,2014-10-03 00:46:55
223.9666134343763,144.1456,2014-10-03 00:51:55
203.69310763797765,140.54196,2014-10-03 00:56:55
198.24300157251753,135.1365,2014-10-03 01:01:55
190.71930575954792,133.33468000000002,2014-10-03 01:06:55
170.36300301177508,131.53286,2014-10-03 01:11:55
173.934569450986,129.73104,2014-10-03 01:16:55
186.53862206797785,129.73104,2014-10-03 01:21:55
192.07648603785142,127.92922,2014-10-03 01:26:55
170.77170281379392,127.92922,2014-10-03 01:31:55
192.46362716467547,126.1274,2014-10-03 01:36:55
209.3089268464601,126.1274,2014-10-03 01:41:00
149.31016764964497,126.1274,2014-10-03 01:41:55
149.74028697904734,126.1274,2014-10-03 01:46:55
151.12399932183328,126.1274,2014-10-03 01:51:55
138.59158821003922,127.92922,2014-10-03 01:56:55
138.6524524601734,129.73104,2014-10-03 02:01:55
134.60636783709973,129.73104,2014-10-03 02:06:55
138.0503385483181,126.1274,2014-10-03 02:11:55
129.59802886003675,118.92012,2014-10-03 02:16:55
111.83785040969781,106.30738000000001,2014-10-03 02:21:55
121.60906942197182,91.89282,2014-10-03 02:26:55
119.81983374650625,75.67644,2014-10-03 02:31:55
147.0685985974898,61.26187999999999,2014-10-03 02:36:55
147.2633397959667,52.25278,2014-10-03 02:41:55
139.32114330064633,45.045500000000004,2014-10-03 02:46:55
128.35617852852766,41.44185999999999,2014-10-03 02:51:55
147.71576659601578,39.64004000000001,2014-10-03 02:56:55
101.27690363522191,39.64004,2014-10-03 03:01:55
86.21369976244442,41.44185999999999,2014-10-03 03:06:55
80.74274130453526,43.24368,2014-10-03 03:11:55
70.46960568958814,45.045500000000004,2014-10-03 03:16:55
81.02237495952544,46.84732,2014-10-03 03:21:55
85.3980886078516,46.84732,2014-10-03 03:26:55
92.71183326062163,46.84732,2014-10-03 03:31:55
77.43917520874132,43.24368,2014-10-03 03:36:55
76.64733520363062,41.44186,2014-10-03 03:41:55
74.21674666591161,39.640040000000006,2014-10-03 03:46:55
