Predictions,Ground_truth,Datetime
74.79320584099383,142.34378,2014-09-30 10:26:54
111.61780349588247,147.74924,2014-09-30 10:31:54
112.46173017245937,149.55106,2014-09-30 10:36:54
131.51249027688857,153.1547,2014-09-30 10:41:54
139.17720581970144,156.75833999999998,2014-09-30 10:46:54
128.28161984404204,156.75833999999998,2014-09-30 10:51:54
139.06656418526023,156.75833999999998,2014-09-30 10:56:54
142.96374067551727,153.1547,2014-09-30 11:01:54
138.85175168732258,149.55106,2014-09-30 11:06:54
137.83417866049663,142.34378,2014-09-30 11:11:54
145.1971928966518,169.37108,2014-09-30 11:16:54
150.56595301216862,135.1365,2014-09-30 11:21:54
150.5445133458282,129.73104,2014-09-30 11:26:54
159.1356694854049,124.32558,2014-09-30 11:31:54
152.50390822170482,120.72194,2014-09-30 11:36:54
165.02435671618224,120.72194,2014-09-30 11:41:54
166.9706551954435,122.52376,2014-09-30 11:46:54
163.22699539654798,129.73104,2014-09-30 11:51:54
157.417345054471,135.1365,2014-09-30 11:56:54
127.38276271917329,140.54196,2014-09-30 12:01:54
127.43330946126511,140.54196,2014-09-30 12:06:54
97.32534069995282,138.74014,2014-09-30 12:11:54
168.35722041902068,131.53286,2014-09-30 12:15:00
135.16629303468443,122.52376,2014-09-30 12:16:54
91.41551582269311,113.51465999999999,2014-09-30 12:21:54
96.05441174840583,106.30738000000001,2014-09-30 12:26:54
104.54113150381765,97.29828,2014-09-30 12:31:54
137.01447314574332,91.89282,2014-09-30 12:36:54
135.03569223127747,86.48736,2014-09-30 12:41:54
169.44202480996265,79.28008000000001,2014-09-30 12:46:54
144.63736793305148,75.67644,2014-09-30 12:51:54
142.75208621834017,70.27098,2014-09-30 12:56:54
123.13482225610906,68.46916,2014-09-30 13:01:54
114.49952663695976,66.66734000000001,2014-09-30 13:06:54
72.90339610075338,64.86552,2014-09-30 13:11:54
73.24782530795281,64.86552,2014-09-30 13:16:54
80.34935885239649,64.86552,2014-09-30 13:21:54
91.04898990804315,64.86552,2014-09-30 13:26:54
109.27251816280577,48.64914,2014-09-30 13:31:54
78.68762658702627,64.86552,2014-09-30 13:36:54
72.84902729998049,64.86552,2014-09-30 13:41:54
72.66237686004943,66.66734000000001,2014-09-30 13:46:54
81.73153942630925,66.66734000000001,2014-09-30 13:51:54
64.01805021909485,68.46916,2014-09-30 13:56:54
83.22032146993085,68.46916,2014-09-30 14:01:54
76.68449456471204,70.27098,2014-09-30 14:06:54
67.91789709228239,72.0728,2014-09-30 14:11:54
81.89333038006498,73.87462,2014-09-30 14:16:54
83.80483196670804,73.87462,2014-09-30 14:21:54
84.82630094520745,73.87462,2014-09-30 14:26:54
93.22404863413254,75.67644,2014-09-30 14:29:00
144.42223319335375,77.47825999999999,2014-09-30 14:31:54
123.95238600631859,81.0819,2014-09-30 14:36:54
122.29027541663424,84.68554,2014-09-30 14:41:54
103.16219670822863,86.48736,2014-09-30 14:46:54
117.38129545526655,90.09100000000001,2014-09-30 14:51:54
98.07793565290055,93.69464,2014-09-30 14:56:54
89.89736711197975,100.90191999999999,2014-09-30 15:01:54
91.19148858898502,106.30738000000001,2014-09-30 15:06:54
95.18746158000661,115.31648000000001,2014-09-30 15:11:54
83.19644835682317,120.72194,2014-09-30 15:16:54
86.49921119431536,126.1274,2014-09-30 15:21:54
95.05199822865917,129.73104,2014-09-30 15:26:54
97.73013446869373,145.94742,2014-09-30 15:31:54
108.8362223950077,133.33468000000002,2014-09-30 15:36:54
112.26538981805578,133.33468000000002,2014-09-30 15:41:54
94.45026302634284,133.33468000000002,2014-09-30 15:46:54
111.05429417152618,131.53286,2014-09-30 15:51:54
120.73273602093758,129.73104,2014-09-30 15:56:54
139.1761934450264,129.73104,2014-09-30 16:01:54
124.44068347919224,131.53286,2014-09-30 16:06:54
157.9264783592559,133.33468000000002,2014-09-30 16:11:54
128.1220656143158,135.1365,2014-09-30 16:16:54
121.03113559415377,138.74014,2014-09-30 16:21:54
108.7512627887815,140.54196,2014-09-30 16:26:54
202.642355272649,144.1456,2014-09-30 16:31:00
105.69127745917379,145.94742,2014-09-30 16:31:54
130.50851300188216,149.55106,2014-09-30 16:36:54
143.21347514742507,154.95651999999998,2014-09-30 16:41:54
131.1854667927725,160.36198000000002,2014-09-30 16:46:54
118.95247372480755,165.76744,2014-09-30 16:51:54
115.7203174367847,167.56926,2014-09-30 16:56:54
136.05136519728345,169.37108,2014-09-30 17:01:54
140.32729350489717,169.37108,2014-09-30 17:06:54
137.6758970332533,169.37108,2014-09-30 17:11:54
138.63331824208822,167.56926,2014-09-30 17:16:54
135.78644690833784,167.56926,2014-09-30 17:21:54
150.25362288865688,142.34378,2014-09-30 17:26:54
147.63930379343694,167.56926,2014-09-30 17:31:54
156.97604883769668,169.37108,2014-09-30 17:36:54
150.4075968872769,171.1729,2014-09-30 17:41:54
166.16644271594149,172.97472,2014-09-30 17:46:54
166.4109733288699,171.1729,2014-09-30 17:51:54
140.32758292921702,169.37108,2014-09-30 17:56:54
150.7996910443707,165.76744,2014-09-30 18:01:54
151.16072623262028,160.36198000000002,2014-09-30 18:06:54
163.1325840928964,154.95651999999998,2014-09-30 18:11:54
148.41918013379345,151.35288,2014-09-30 18:16:54
161.98192049202265,145.94742,2014-09-30 18:21:54
133.53557961309056,142.34378,2014-09-30 18:23:00
163.47474623940911,140.54196,2014-09-30 18:26:54
183.26714107341462,138.74014,2014-09-30 18:31:54
172.46611956447805,136.93832,2014-09-30 18:36:54
166.17543486372267,135.1365,2014-09-30 18:41:54
172.9739866462958,135.1365,2014-09-30 18:46:54
152.87828017962352,136.93832,2014-09-30 18:51:54
131.97893200113992,136.93832,2014-09-30 18:56:54
122.67655067676381,136.93832,2014-09-30 19:01:54
112.53327648887019,135.1365,2014-09-30 19:06:54
131.4311247738807,133.33468000000002,2014-09-30 19:11:54
107.92177433384282,129.73104,2014-09-30 19:16:54
121.37590882185265,127.92922,2014-09-30 19:21:54
129.18009060323612,129.73104,2014-09-30 19:26:54
127.68943687326674,133.33468000000002,2014-09-30 19:31:54
123.5997943699921,138.74014,2014-09-30 19:36:54
120.33715685112628,142.34378,2014-09-30 19:41:54
133.6067388210193,147.74924,2014-09-30 19:46:54
148.1837171375078,151.35288,2014-09-30 19:51:54
131.85702385807153,153.1547,2014-09-30 19:56:54
133.15208022957003,153.1547,2014-09-30 20:01:54
119.96872303180194,145.94742,2014-09-30 20:06:54
122.6770620774923,154.95651999999998,2014-09-30 20:11:54
105.57730392111552,153.1547,2014-09-30 20:16:54
114.0382874078591,153.1547,2014-09-30 20:21:54
162.5274803662336,151.35288,2014-09-30 20:26:54
154.69627181699317,153.1547,2014-09-30 20:31:54
149.65308815187888,154.95651999999998,2014-09-30 20:36:54
143.8693044934729,160.36198000000002,2014-09-30 20:41:54
145.23492751802485,167.56926,2014-09-30 20:46:54
148.59920544445757,176.57836,2014-09-30 20:51:54
146.2296202985186,183.78564,2014-09-30 20:56:54
135.47709243253288,189.1911,2014-09-30 21:01:54
90.27251056789567,196.39838,2014-09-30 21:03:00
175.3494653718683,201.80383999999998,2014-09-30 21:06:54
167.5482123415721,203.60566000000003,2014-09-30 21:11:54
145.10820858368177,203.60566000000003,2014-09-30 21:16:54
141.22026200540037,203.60566000000003,2014-09-30 21:21:54
177.18999535268208,201.80383999999998,2014-09-30 21:26:54
160.87736373389384,198.2002,2014-09-30 21:31:54
166.3816684908844,196.39838,2014-09-30 21:36:54
182.8274828851878,194.59656,2014-09-30 21:41:54
205.88450086989883,190.99292,2014-09-30 21:46:54
173.6222824813884,187.38928,2014-09-30 21:51:54
169.53161977330066,185.58746000000002,2014-09-30 21:56:54
191.5388669627171,180.18200000000002,2014-09-30 22:01:54
195.65953519744588,176.57836,2014-09-30 22:06:54
176.08448105887155,171.1729,2014-09-30 22:11:54
165.84041959111823,165.76744,2014-09-30 22:16:54
191.6302254426015,160.36198000000002,2014-09-30 22:21:54
183.03504618092708,154.95651999999998,2014-09-30 22:26:54
176.5465342931342,153.1547,2014-09-30 22:31:54
189.377341410039,153.1547,2014-09-30 22:36:54
184.18661420437846,153.1547,2014-09-30 22:41:54
163.88459984359122,153.1547,2014-09-30 22:46:54
168.40577562804313,151.35288,2014-09-30 22:51:54
174.51412860959385,149.55106,2014-09-30 22:56:54
137.2646258770522,144.1456,2014-09-30 23:01:54
146.30272434687686,138.74014,2014-09-30 23:06:54
130.75201672745712,131.53286,2014-09-30 23:11:54
123.65570897252809,124.32558,2014-09-30 23:16:54
123.77197178007096,117.1183,2014-09-30 23:21:54
113.7054284425293,111.71284,2014-09-30 23:26:54
146.3873743680183,106.30738000000001,2014-09-30 23:31:54
158.55732058342824,100.90191999999999,2014-09-30 23:36:54
159.42129204571395,97.29828,2014-09-30 23:41:54
151.64276556348906,93.69464,2014-09-30 23:46:54
143.44880904525363,91.89282,2014-09-30 23:51:54
141.77848326186538,86.48736,2014-09-30 23:56:54
115.83427339910244,81.0819,2014-10-01 00:01:54
102.40860972748663,75.67644,2014-10-01 00:06:54
96.33518660011313,68.46916,2014-10-01 00:11:54
86.21481130375987,64.86552,2014-10-01 00:16:54
85.52164988021804,64.86552,2014-10-01 00:21:54
91.73601525564331,43.24368,2014-10-01 00:26:54
90.89552103331155,64.86552,2014-10-01 00:31:54
87.53777134113108,68.46916,2014-10-01 00:36:54
90.6008332111136,75.67644,2014-10-01 00:41:54
79.94532034065796,82.88372,2014-10-01 00:46:54
87.65218095880968,91.89282,2014-10-01 00:51:54
88.71085145814807,99.1001,2014-10-01 00:56:54
66.90834237256983,106.30738000000001,2014-10-01 01:01:54
68.81967565203306,113.51465999999999,2014-10-01 01:06:54
62.13498430759508,120.72194,2014-10-01 01:11:54
63.05909146100375,126.1274,2014-10-01 01:16:54
104.43462086108448,131.53286,2014-10-01 01:21:54
102.70530395268648,138.74014,2014-10-01 01:24:00
105.26238568572046,144.1456,2014-10-01 01:26:54
115.98424465949175,151.35288,2014-10-01 01:31:54
115.02146406938903,156.75833999999998,2014-10-01 01:36:54
111.81570987198936,86.48736,2014-10-01 01:41:54
155.71631113000524,162.1638,2014-10-01 01:46:54
113.56506244882334,165.76744,2014-10-01 01:51:54
114.29994372991078,165.76744,2014-10-01 01:56:54
126.35807089687758,162.1638,2014-10-01 02:01:54
139.52791379332115,156.75833999999998,2014-10-01 02:06:54
119.50019600662694,151.35288,2014-10-01 02:11:54
126.43830147217713,147.74924,2014-10-01 02:16:54
156.36941465279443,144.1456,2014-10-01 02:21:54
154.77815297285412,142.34378,2014-10-01 02:26:54
166.5089915731907,142.34378,2014-10-01 02:31:54
153.0406742418904,142.34378,2014-10-01 02:36:54
132.84520047020752,144.1456,2014-10-01 02:41:00
150.4424660204864,147.74924,2014-10-01 02:41:54
168.28499835969754,151.35288,2014-10-01 02:46:54
150.38044143832278,160.36198000000002,2014-10-01 02:51:54
149.4737171970754,169.37108,2014-10-01 02:56:54
134.2854639488247,180.18200000000002,2014-10-01 03:01:54
147.44468380463283,192.79474,2014-10-01 03:06:54
128.49211433058522,198.2002,2014-10-01 03:11:54
123.35538628445846,203.60566000000003,2014-10-01 03:16:54
128.30990471950773,203.60566000000003,2014-10-01 03:21:54
134.86227750724478,203.60566000000003,2014-10-01 03:26:54
134.64274501801827,203.60566000000003,2014-10-01 03:31:54
147.3361081466489,201.80383999999998,2014-10-01 03:36:54
158.36572495492567,201.80383999999998,2014-10-01 03:41:54
165.91391401085176,201.80383999999998,2014-10-01 03:46:54
197.535568894114,203.60566000000003,2014-10-01 03:51:54
200.10427805493592,203.60566000000003,2014-10-01 03:56:54
223.75064135435304,203.60566000000003,2014-10-01 04:01:54
233.6525233921536,203.60566000000003,2014-10-01 04:06:54
162.06226542290665,203.60566000000003,2014-10-01 04:11:54
165.71461249591613,201.80383999999998,2014-10-01 04:16:54
162.65792090800903,198.2002,2014-10-01 04:21:54
183.37097978741213,194.59656,2014-10-01 04:26:54
187.46925969179748,190.99292,2014-10-01 04:31:54
177.63304789430603,189.1911,2014-10-01 04:36:54
191.70601750861266,189.1911,2014-10-01 04:41:54
190.1506675367414,192.79474,2014-10-01 04:46:54
199.75393101156416,196.39838,2014-10-01 04:51:54
