Predictions,Ground_truth,Datetime
80.01480238346849,142.34378,2014-09-30 10:26:54
104.60148349130155,147.74924,2014-09-30 10:31:54
113.73292794837887,149.55106,2014-09-30 10:36:54
127.50728871207397,153.1547,2014-09-30 10:41:54
139.1587135162234,156.75833999999998,2014-09-30 10:46:54
134.67160751902924,156.75833999999998,2014-09-30 10:51:54
141.09610562062403,156.75833999999998,2014-09-30 10:56:54
146.23460394147128,153.1547,2014-09-30 11:01:54
136.98515171845625,149.55106,2014-09-30 11:06:54
136.1907842135755,142.34378,2014-09-30 11:11:54
147.38604851283228,169.37108,2014-09-30 11:16:54
151.0193068533469,135.1365,2014-09-30 11:21:54
152.4349347391373,129.73104,2014-09-30 11:26:54
161.6654661979444,124.32558,2014-09-30 11:31:54
159.10288936636917,120.72194,2014-09-30 11:36:54
166.20354720018162,120.72194,2014-09-30 11:41:54
166.66108966239528,122.52376,2014-09-30 11:46:54
167.52488406733144,129.73104,2014-09-30 11:51:54
158.8277496877813,135.1365,2014-09-30 11:56:54
133.11249958857127,140.54196,2014-09-30 12:01:54
132.97222391995408,140.54196,2014-09-30 12:06:54
97.95477619725705,138.74014,2014-09-30 12:11:54
183.00870207490044,131.53286,2014-09-30 12:15:00
134.62506984193263,122.52376,2014-09-30 12:16:54
85.74557169505493,113.51465999999999,2014-09-30 12:21:54
96.74972136225657,106.30738000000001,2014-09-30 12:26:54
111.75802778857091,97.29828,2014-09-30 12:31:54
137.82657321305106,91.89282,2014-09-30 12:36:54
137.78425043748445,86.48736,2014-09-30 12:41:54
164.7017477780571,79.28008000000001,2014-09-30 12:46:54
143.97400891752082,75.67644,2014-09-30 12:51:54
142.24510677343943,70.27098,2014-09-30 12:56:54
125.37642999011307,68.46916,2014-09-30 13:01:54
117.86618207251843,66.66734000000001,2014-09-30 13:06:54
76.3525559752272,64.86552,2014-09-30 13:11:54
76.49868768862027,64.86552,2014-09-30 13:16:54
83.62254407345624,64.86552,2014-09-30 13:21:54
88.47721772736271,64.86552,2014-09-30 13:26:54
112.75706025391946,48.64914,2014-09-30 13:31:54
80.58232206654964,64.86552,2014-09-30 13:36:54
74.63555971728249,64.86552,2014-09-30 13:41:54
74.39675580466323,66.66734000000001,2014-09-30 13:46:54
80.13811580815259,66.66734000000001,2014-09-30 13:51:54
64.9911522593287,68.46916,2014-09-30 13:56:54
84.18391246709619,68.46916,2014-09-30 14:01:54
78.00796571125903,70.27098,2014-09-30 14:06:54
71.13700858700707,72.0728,2014-09-30 14:11:54
82.10181956837948,73.87462,2014-09-30 14:16:54
84.44127993291566,73.87462,2014-09-30 14:21:54
86.13013278177631,73.87462,2014-09-30 14:26:54
100.22327964502998,75.67644,2014-09-30 14:29:00
143.01525460570411,77.47825999999999,2014-09-30 14:31:54
123.88989599558303,81.0819,2014-09-30 14:36:54
117.2434903930207,84.68554,2014-09-30 14:41:54
103.67511627545218,86.48736,2014-09-30 14:46:54
112.7221954405885,90.09100000000001,2014-09-30 14:51:54
95.66452085922793,93.69464,2014-09-30 14:56:54
90.52626402556487,100.90191999999999,2014-09-30 15:01:54
92.01171724954999,106.30738000000001,2014-09-30 15:06:54
97.40696325420495,115.31648000000001,2014-09-30 15:11:54
84.0343808380695,120.72194,2014-09-30 15:16:54
86.85779360844631,126.1274,2014-09-30 15:21:54
95.20896470471669,129.73104,2014-09-30 15:26:54
100.02359786395888,145.94742,2014-09-30 15:31:54
114.31682496780329,133.33468000000002,2014-09-30 15:36:54
116.26137215082815,133.33468000000002,2014-09-30 15:41:54
96.22622092190704,133.33468000000002,2014-09-30 15:46:54
115.15254309029689,131.53286,2014-09-30 15:51:54
121.75294719145015,129.73104,2014-09-30 15:56:54
143.04521118684488,129.73104,2014-09-30 16:01:54
125.6226708679554,131.53286,2014-09-30 16:06:54
156.01224137172522,133.33468000000002,2014-09-30 16:11:54
129.43195509527925,135.1365,2014-09-30 16:16:54
116.614580567284,138.74014,2014-09-30 16:21:54
110.69370744255872,140.54196,2014-09-30 16:26:54
182.99158901419017,144.1456,2014-09-30 16:31:00
98.32575399029982,145.94742,2014-09-30 16:31:54
128.9270506660049,149.55106,2014-09-30 16:36:54
139.80529511756836,154.95651999999998,2014-09-30 16:41:54
135.88701457222615,160.36198000000002,2014-09-30 16:46:54
119.10889301227249,165.76744,2014-09-30 16:51:54
