Predictions,Ground_truth,Datetime
149.9161207662576,171.1729,2014-10-03 00:01:55
140.16567700665672,169.37108,2014-10-03 00:06:55
136.27146878155563,165.76744,2014-10-03 00:11:55
147.1737006792008,162.1638,2014-10-03 00:16:55
185.10431029073834,158.56016000000002,2014-10-03 00:21:55
201.4715544197235,156.75833999999998,2014-10-03 00:26:55
188.20945199400117,153.1547,2014-10-03 00:31:55
198.17409780923134,151.35288,2014-10-03 00:36:55
203.7372175931097,163.96562,2014-10-03 00:41:55
214.5640972069036,147.74924,2014-10-03 00:46:55
217.00993155913733,144.1456,2014-10-03 00:51:55
197.70584622869063,140.54196,2014-10-03 00:56:55
178.8804751245924,135.1365,2014-10-03 01:01:55
182.76964816747048,133.33468000000002,2014-10-03 01:06:55
168.28104605002,131.53286,2014-10-03 01:11:55
171.18407612950602,129.73104,2014-10-03 01:16:55
169.74304363430326,129.73104,2014-10-03 01:21:55
187.18060846157357,127.92922,2014-10-03 01:26:55
173.14571036329858,127.92922,2014-10-03 01:31:55
181.43139450021133,126.1274,2014-10-03 01:36:55
204.69096226812968,126.1274,2014-10-03 01:41:00
158.89001840063275,126.1274,2014-10-03 01:41:55
153.8513155516556,126.1274,2014-10-03 01:46:55
148.40887952142862,126.1274,2014-10-03 01:51:55
125.31188205918023,127.92922,2014-10-03 01:56:55
123.0798964863294,129.73104,2014-10-03 02:01:55
133.3433700463276,129.73104,2014-10-03 02:06:55
127.7151940210194,126.1274,2014-10-03 02:11:55
133.70086710448052,118.92012,2014-10-03 02:16:55
114.05579781472144,106.30738000000001,2014-10-03 02:21:55
135.20073630347537,91.89282,2014-10-03 02:26:55
120.61228046568573,75.67644,2014-10-03 02:31:55
140.1473296014572,61.26187999999999,2014-10-03 02:36:55
144.66429562600916,52.25278,2014-10-03 02:41:55
144.0955592923593,45.045500000000004,2014-10-03 02:46:55
143.43523458833135,41.44185999999999,2014-10-03 02:51:55
170.6057874044531,39.64004000000001,2014-10-03 02:56:55
131.42837959840875,39.64004,2014-10-03 03:01:55
106.63687528779647,41.44185999999999,2014-10-03 03:06:55
104.07164880044968,43.24368,2014-10-03 03:11:55
85.7585712286119,45.045500000000004,2014-10-03 03:16:55
92.96336382076599,46.84732,2014-10-03 03:21:55
103.82114902214346,46.84732,2014-10-03 03:26:55
97.73314883073618,46.84732,2014-10-03 03:31:55
82.09391037574241,43.24368,2014-10-03 03:36:55
81.98255763769365,41.44186,2014-10-03 03:41:55
86.67759075436754,39.640040000000006,2014-10-03 03:46:55
71.64979776380696,39.640040000000006,2014-10-03 03:51:55
101.17826621735976,39.640040000000006,2014-10-03 03:56:55
78.50659316306208,39.640040000000006,2014-10-03 04:01:55
71.2056465703861,39.640040000000006,2014-10-03 04:06:55
75.14250062177975,39.640040000000006,2014-10-03 04:11:55
78.2879067787854,39.640040000000006,2014-10-03 04:16:55
79.16270095164771,39.640040000000006,2014-10-03 04:21:55
70.1144955055335,39.640040000000006,2014-10-03 04:26:55
72.65571627056806,39.640040000000006,2014-10-03 04:31:55
52.53950058408794,39.640040000000006,2014-10-03 04:36:55
48.4428256351614,39.640040000000006,2014-10-03 04:41:55
58.819436028184356,39.640040000000006,2014-10-03 04:46:55
71.48423688881189,39.640040000000006,2014-10-03 04:51:55
67.06204971322397,54.0546,2014-10-03 04:56:55
44.644800532672896,39.640040000000006,2014-10-03 05:01:55
40.72056031958837,39.640040000000006,2014-10-03 05:06:55
49.81799371446344,39.640040000000006,2014-10-03 05:11:55
49.83383467023535,57.658240000000006,2014-10-03 05:16:55
50.31940500016674,39.640040000000006,2014-10-03 05:21:55
47.18121645250348,39.640040000000006,2014-10-03 05:26:55
49.83383467023535,41.44186,2014-10-03 05:31:55
47.18121645250348,73.87462,2014-10-03 05:36:55
47.18121645250348,48.64914,2014-10-03 05:41:55
47.18121645250348,54.0546,2014-10-03 05:46:55
47.18121645250348,59.46006,2014-10-03 05:51:55
73.69626531743646,63.0637,2014-10-03 05:56:00
53.81276791269842,64.86552,2014-10-03 05:56:55
41.81043720005522,66.66734000000001,2014-10-03 06:01:55
43.33472413552894,66.66734000000001,2014-10-03 06:06:55
72.41699369322198,66.66734000000001,2014-10-03 06:11:00
52.748606238147104,66.66734000000001,2014-10-03 06:11:55
40.00158286048597,66.66734000000001,2014-10-03 06:16:55
53.42408722133736,70.27098,2014-10-03 06:21:55
84.53512422895899,75.67644,2014-10-03 06:24:00
61.7577062381471,82.88372,2014-10-03 06:26:55
65.48021241817901,90.09100000000001,2014-10-03 06:31:55
74.21881369322197,97.29828,2014-10-03 06:36:55
76.9514746475202,104.50556,2014-10-03 06:41:55
89.57832102106437,109.91102,2014-10-03 06:46:55
76.3070850626069,111.71284,2014-10-03 06:51:55
74.42188368220252,109.91102,2014-10-03 06:56:55
69.84027355863128,108.1092,2014-10-03 07:01:55
