Predictions,Ground_truth,Datetime
219.63692141272955,266.66936000000004,2014-10-04 00:02:02
225.97962683845205,270.273,2014-10-04 00:07:02
246.61108385597495,275.67846000000003,2014-10-04 00:12:02
240.96308590730925,279.2821,2014-10-04 00:17:02
242.20722526233945,282.88574,2014-10-04 00:22:02
246.10086696871878,286.48938,2014-10-04 00:27:02
244.10363132944497,290.09302,2014-10-04 00:32:02
249.46326748314755,293.69666,2014-10-04 00:37:02
248.46002894624527,295.49848,2014-10-04 00:42:02
248.36185788970815,297.3003,2014-10-04 00:47:02
246.52254438123182,300.90394,2014-10-04 00:52:02
246.67590480198606,302.70576,2014-10-04 00:57:02
257.52642691554865,306.3094,2014-10-04 01:02:02
252.5168238550334,309.91303999999997,2014-10-04 01:07:02
266.3201417261422,311.71486000000004,2014-10-04 01:12:02
258.2831608815462,313.51667999999995,2014-10-04 01:17:02
245.30286280267316,315.31850000000003,2014-10-04 01:22:02
256.76983544231825,315.31850000000003,2014-10-04 01:27:02
265.26858944804013,315.31850000000003,2014-10-04 01:32:02
265.6224154141216,315.31850000000003,2014-10-04 01:37:02
268.32988918007743,317.12032000000005,2014-10-04 01:42:02
271.94913066144125,318.92214,2014-10-04 01:47:02
284.97861089305167,318.92214,2014-10-04 01:52:02
276.7262533406876,320.72396000000003,2014-10-04 01:57:02
315.1222320850552,322.52578,2014-10-04 02:02:02
313.9131440952885,324.3276,2014-10-04 02:07:02
313.2674773210206,327.93124,2014-10-04 02:12:02
312.5132531667756,331.53488,2014-10-04 02:17:02
322.6721342426839,333.3367,2014-10-04 02:22:02
317.36363561027133,338.74216,2014-10-04 02:27:02
315.79503284942587,340.54398,2014-10-04 02:32:02
317.4477652396457,340.54398,2014-10-04 02:37:02
326.4710799619095,340.54398,2014-10-04 02:42:02
328.3025502471909,338.74216,2014-10-04 02:47:02
327.0977942968075,336.94034,2014-10-04 02:52:02
323.4295326714661,335.13852,2014-10-04 02:57:02
318.43701466513323,333.3367,2014-10-04 03:02:02
324.5233596395052,333.3367,2014-10-04 03:07:02
317.93659083142853,333.3367,2014-10-04 03:12:02
328.97694306268284,333.3367,2014-10-04 03:17:02
330.9068628794145,333.3367,2014-10-04 03:22:02
354.16647944695984,331.53488,2014-10-04 03:27:02
323.48986636996705,329.73306,2014-10-04 03:32:02
311.602301427149,329.73306,2014-10-04 03:37:02
324.09316070611317,327.93124,2014-10-04 03:42:02
310.0053092229209,326.12942000000004,2014-10-04 03:47:02
309.95857009509643,324.3276,2014-10-04 03:52:02
293.2485598457809,324.3276,2014-10-04 03:57:02
281.0380435890913,324.3276,2014-10-04 04:02:02
301.9003688609542,322.52578,2014-10-04 04:07:02
303.4919528849595,322.52578,2014-10-04 04:12:02
304.04011844179206,322.52578,2014-10-04 04:17:02
299.6261023348304,322.52578,2014-10-04 04:22:02
274.8847321289419,320.72396000000003,2014-10-04 04:27:02
285.5491165850765,318.92214,2014-10-04 04:32:02
301.434754809421,315.31850000000003,2014-10-04 04:37:02
270.7477109307651,311.71486000000004,2014-10-04 04:42:02
290.2010516604838,309.91303999999997,2014-10-04 04:47:02
267.0429036747008,306.3094,2014-10-04 04:52:02
297.1897866905893,302.70576,2014-10-04 04:57:02
313.79690009919017,300.90394,2014-10-04 05:02:02
276.137391793253,299.10212,2014-10-04 05:07:02
292.9483472083585,297.3003,2014-10-04 05:12:02
296.37263964641176,295.49848,2014-10-04 05:17:02
304.9144395527489,291.89484,2014-10-04 05:22:02
