Predictions,Ground_truth,Datetime
232.26400167647367,266.66936000000004,2014-10-04 00:02:02
257.4566040397179,270.273,2014-10-04 00:07:02
264.53718491364634,275.67846000000003,2014-10-04 00:12:02
248.04215774273965,279.2821,2014-10-04 00:17:02
258.69847530990313,282.88574,2014-10-04 00:22:02
258.52431217068613,286.48938,2014-10-04 00:27:02
272.5928161825511,290.09302,2014-10-04 00:32:02
268.7188786718058,293.69666,2014-10-04 00:37:02
251.5307772571643,295.49848,2014-10-04 00:42:02
253.8924975054584,297.3003,2014-10-04 00:47:02
250.53669339757204,300.90394,2014-10-04 00:52:02
254.14033339757202,302.70576,2014-10-04 00:57:02
278.4809613921052,306.3094,2014-10-04 01:02:02
280.0891967725716,309.91303999999997,2014-10-04 01:07:02
296.7504878463713,311.71486000000004,2014-10-04 01:12:02
287.1071404340398,313.51667999999995,2014-10-04 01:17:02
283.0286344735719,315.31850000000003,2014-10-04 01:22:02
293.27088337387204,315.31850000000003,2014-10-04 01:27:02
302.0933476555799,315.31850000000003,2014-10-04 01:32:02
304.5859373082534,315.31850000000003,2014-10-04 01:37:02
294.1503492959273,317.12032000000005,2014-10-04 01:42:02
299.22916083697265,318.92214,2014-10-04 01:47:02
313.4753626707477,318.92214,2014-10-04 01:52:02
307.5344601443726,320.72396000000003,2014-10-04 01:57:02
301.7242728621128,322.52578,2014-10-04 02:02:02
301.0303131042412,324.3276,2014-10-04 02:07:02
309.9292739492643,327.93124,2014-10-04 02:12:02
303.33048295353166,331.53488,2014-10-04 02:17:02
302.2113458745444,333.3367,2014-10-04 02:22:02
310.69414221240027,338.74216,2014-10-04 02:27:02
314.88659190285415,340.54398,2014-10-04 02:32:02
302.9429892416331,340.54398,2014-10-04 02:37:02
315.373566311771,340.54398,2014-10-04 02:42:02
321.54095172381705,338.74216,2014-10-04 02:47:02
309.98548351385193,336.94034,2014-10-04 02:52:02
309.72419318264525,335.13852,2014-10-04 02:57:02
334.3507834515775,333.3367,2014-10-04 03:02:02
337.0147513548834,333.3367,2014-10-04 03:07:02
337.5446936090638,333.3367,2014-10-04 03:12:02
341.373436053688,333.3367,2014-10-04 03:17:02
318.4833634492756,333.3367,2014-10-04 03:22:02
331.13888248980766,331.53488,2014-10-04 03:27:02
319.19765566353027,329.73306,2014-10-04 03:32:02
288.7338437530831,329.73306,2014-10-04 03:37:02
272.8341462577289,327.93124,2014-10-04 03:42:02
295.5228198928411,326.12942000000004,2014-10-04 03:47:02
280.22599577975546,324.3276,2014-10-04 03:52:02
289.8271574872466,324.3276,2014-10-04 03:57:02
295.0809999321746,324.3276,2014-10-04 04:02:02
310.3481046805955,322.52578,2014-10-04 04:07:02
307.5599999239459,322.52578,2014-10-04 04:12:02
305.7898021567678,322.52578,2014-10-04 04:17:02
306.60968039567746,322.52578,2014-10-04 04:22:02
290.8533803431614,320.72396000000003,2014-10-04 04:27:02
288.8271339342879,318.92214,2014-10-04 04:32:02
305.17520317541795,315.31850000000003,2014-10-04 04:37:02
291.0024481732663,311.71486000000004,2014-10-04 04:42:02
283.2833466583132,309.91303999999997,2014-10-04 04:47:02
284.8974479737891,306.3094,2014-10-04 04:52:02
299.76974317541794,302.70576,2014-10-04 04:57:02
300.70501586026757,300.90394,2014-10-04 05:02:02
280.48417842964824,299.10212,2014-10-04 05:07:02
284.30682835869874,297.3003,2014-10-04 05:12:02
295.34965505457166,295.49848,2014-10-04 05:17:02
296.5210049037563,291.89484,2014-10-04 05:22:02
277.4751611608226,290.09302,2014-10-04 05:27:02
260.16884305126035,288.2912,2014-10-04 05:32:02
270.9846580915744,286.48938,2014-10-04 05:37:02
266.1130890193213,284.68756,2014-10-04 05:42:02
254.24457894130728,281.08392,2014-10-04 05:47:02
265.08194135135267,277.48028,2014-10-04 05:52:02
259.05842675875346,273.87664,2014-10-04 05:57:02
260.64936619853546,266.66936000000004,2014-10-04 06:02:02
259.04141538899387,268.47118,2014-10-04 06:07:02
269.75497352639593,263.06572,2014-10-04 06:12:02
263.6766169834014,257.66026,2014-10-04 06:17:02
254.6584229014167,254.05662,2014-10-04 06:22:02
243.07873927671122,250.45298,2014-10-04 06:27:02
244.85546505976654,250.45298,2014-10-04 06:32:02
256.88408014512,252.2548,2014-10-04 06:37:02
246.80029303769436,255.85844,2014-10-04 06:42:02
250.81771529097085,255.85844,2014-10-04 06:47:02
242.21093596202755,254.05662,2014-10-04 06:52:02
225.29288740973624,246.84933999999998,2014-10-04 06:57:02
219.56092587747503,232.43478000000002,2014-10-04 07:00:00
252.0992558857165,214.41658,2014-10-04 07:02:02
