Predictions,Ground_truth,Datetime
221.0951226783067,266.66936000000004,2014-10-04 00:02:02
232.47712210458602,270.273,2014-10-04 00:07:02
244.03793097196092,275.67846000000003,2014-10-04 00:12:02
239.9440630218314,279.2821,2014-10-04 00:17:02
236.29733205211622,282.88574,2014-10-04 00:22:02
232.94928242748972,286.48938,2014-10-04 00:27:02
245.76470078086027,290.09302,2014-10-04 00:32:02
239.74237101822993,293.69666,2014-10-04 00:37:02
239.99529333840752,295.49848,2014-10-04 00:42:02
249.55807527145123,297.3003,2014-10-04 00:47:02
246.68223428161048,300.90394,2014-10-04 00:52:02
248.15450198725244,302.70576,2014-10-04 00:57:02
263.055977851802,306.3094,2014-10-04 01:02:02
256.05662437215557,309.91303999999997,2014-10-04 01:07:02
265.11237257763634,311.71486000000004,2014-10-04 01:12:02
246.56641375479848,313.51667999999995,2014-10-04 01:17:02
251.43480096015426,315.31850000000003,2014-10-04 01:22:02
255.2767129447784,315.31850000000003,2014-10-04 01:27:02
262.0188287594522,315.31850000000003,2014-10-04 01:32:02
257.85890685774143,315.31850000000003,2014-10-04 01:37:02
271.1645866087456,317.12032000000005,2014-10-04 01:42:02
263.2606686033349,318.92214,2014-10-04 01:47:02
267.81869455040373,318.92214,2014-10-04 01:52:02
267.20890057022524,320.72396000000003,2014-10-04 01:57:02
297.8953604969167,322.52578,2014-10-04 02:02:02
296.1506748812286,324.3276,2014-10-04 02:07:02
305.8856644501332,327.93124,2014-10-04 02:12:02
303.6199018439778,331.53488,2014-10-04 02:17:02
301.1235222085661,333.3367,2014-10-04 02:22:02
307.50469910428455,338.74216,2014-10-04 02:27:02
300.38034606122204,340.54398,2014-10-04 02:32:02
301.3491978285802,340.54398,2014-10-04 02:37:02
300.75191790168094,340.54398,2014-10-04 02:42:02
316.6225768044743,338.74216,2014-10-04 02:47:02
293.79164635617536,336.94034,2014-10-04 02:52:02
307.2281346634378,335.13852,2014-10-04 02:57:02
303.9254135367454,333.3367,2014-10-04 03:02:02
302.82385480555536,333.3367,2014-10-04 03:07:02
305.74066592840495,333.3367,2014-10-04 03:12:02
313.74884728144366,333.3367,2014-10-04 03:17:02
301.86528150972896,333.3367,2014-10-04 03:22:02
331.48191811410004,331.53488,2014-10-04 03:27:02
320.7957551175309,329.73306,2014-10-04 03:32:02
299.8188859609029,329.73306,2014-10-04 03:37:02
302.5459807648846,327.93124,2014-10-04 03:42:02
313.79533204084635,326.12942000000004,2014-10-04 03:47:02
300.1492706300826,324.3276,2014-10-04 03:52:02
309.4264084774833,324.3276,2014-10-04 03:57:02
281.9241185828613,324.3276,2014-10-04 04:02:02
297.891723918623,322.52578,2014-10-04 04:07:02
299.6709456988475,322.52578,2014-10-04 04:12:02
305.3362043128583,322.52578,2014-10-04 04:17:02
288.47198445456104,322.52578,2014-10-04 04:22:02
266.29244147241855,320.72396000000003,2014-10-04 04:27:02
271.5619555814598,318.92214,2014-10-04 04:32:02
293.1832131765119,315.31850000000003,2014-10-04 04:37:02
275.78535819243206,311.71486000000004,2014-10-04 04:42:02
275.6920358746212,309.91303999999997,2014-10-04 04:47:02
265.9013669642127,306.3094,2014-10-04 04:52:02
286.6557945999066,302.70576,2014-10-04 04:57:02
296.3060013645037,300.90394,2014-10-04 05:02:02
268.4341030401387,299.10212,2014-10-04 05:07:02
286.03689838559256,297.3003,2014-10-04 05:12:02
294.3006630666675,295.49848,2014-10-04 05:17:02
289.78561551812186,291.89484,2014-10-04 05:22:02
269.88330491451114,290.09302,2014-10-04 05:27:02
265.7345473599696,288.2912,2014-10-04 05:32:02
264.6166373733664,286.48938,2014-10-04 05:37:02
261.63232936921764,284.68756,2014-10-04 05:42:02
259.4394470139253,281.08392,2014-10-04 05:47:02
264.47228165307786,277.48028,2014-10-04 05:52:02
251.65503473941104,273.87664,2014-10-04 05:57:02
250.49861864707404,266.66936000000004,2014-10-04 06:02:02
283.0927743640383,268.47118,2014-10-04 06:07:02
306.70175743349733,263.06572,2014-10-04 06:12:02
304.15657462983427,257.66026,2014-10-04 06:17:02
288.78636447647415,254.05662,2014-10-04 06:22:02
269.7399461536212,250.45298,2014-10-04 06:27:02
277.82071733710404,250.45298,2014-10-04 06:32:02
291.236252697575,252.2548,2014-10-04 06:37:02
279.417794508711,255.85844,2014-10-04 06:42:02
269.5207988061857,255.85844,2014-10-04 06:47:02
258.9876528436422,254.05662,2014-10-04 06:52:02
241.46041616889812,246.84933999999998,2014-10-04 06:57:02
246.14196154196756,232.43478000000002,2014-10-04 07:00:00
261.59523618483354,214.41658,2014-10-04 07:02:02
256.02149349241785,192.79474,2014-10-04 07:07:02
243.1864975964493,169.37108,2014-10-04 07:12:02
219.57630261025898,147.74924,2014-10-04 07:17:02
197.6870717839067,126.1274,2014-10-04 07:22:02
217.42527471151456,109.91101999999998,2014-10-04 07:27:02
206.31252837086075,93.69463999999999,2014-10-04 07:32:02
214.63670627959658,81.08189999999999,2014-10-04 07:37:02
191.60969162571865,70.27097999999998,2014-10-04 07:42:02
177.54413437136688,59.46006,2014-10-04 07:47:02
168.64877803629773,50.45096000000001,2014-10-04 07:52:02
132.1737031980239,43.24368000000001,2014-10-04 07:57:02
88.18359520759728,39.64004,2014-10-04 08:02:02
100.77913603312714,39.64004,2014-10-04 08:07:02
73.44487110069466,39.64004,2014-10-04 08:12:02
70.32673362199847,39.64004,2014-10-04 08:17:02
78.04095827414278,39.64004,2014-10-04 08:22:02
74.48960074004975,39.64004000000001,2014-10-04 08:27:02
68.81731649194992,39.640040000000006,2014-10-04 08:32:02
77.55001995729057,39.640040000000006,2014-10-04 08:37:02
104.76384864249843,39.640040000000006,2014-10-04 08:42:02
96.96494773751243,39.640040000000006,2014-10-04 08:47:02
85.33861251171537,39.640040000000006,2014-10-04 08:52:02
106.560938358062,39.640040000000006,2014-10-04 08:57:02
64.03782042628362,41.44186,2014-10-04 09:02:02
94.51315920009546,39.640040000000006,2014-10-04 09:07:02
93.38001765999859,39.640040000000006,2014-10-04 09:12:02
69.37920470580288,46.84732,2014-10-04 09:17:02
62.59418865151697,59.46006,2014-10-04 09:22:02
87.98686855800868,77.47825999999999,2014-10-04 09:27:02
90.2851866160621,99.1001,2014-10-04 09:32:02
90.2851866160621,124.32558,2014-10-04 09:37:02
95.1798370938348,151.35288,2014-10-04 09:42:02
95.1798370938348,176.57836,2014-10-04 09:47:02
95.1798370938348,198.2002,2014-10-04 09:52:02
88.57730536931822,216.2184,2014-10-04 09:57:02
119.80024490992429,232.43478000000002,2014-10-04 10:00:00
88.60022064698686,246.84933999999998,2014-10-04 10:02:02
114.78762189304024,257.66026,2014-10-04 10:07:02
153.03958179798232,268.47118,2014-10-04 10:12:02
181.37011890310097,275.67846000000003,2014-10-04 10:17:02
156.96573644229156,281.08392,2014-10-04 10:22:02
170.80771910691527,284.68756,2014-10-04 10:27:02
171.62749079656305,286.48938,2014-10-04 10:32:02
184.41645276490826,286.48938,2014-10-04 10:37:02
187.5778955114448,282.88574,2014-10-04 10:42:02
194.81756078554682,277.48028,2014-10-04 10:47:02
249.97506000982878,273.87664,2014-10-04 10:52:02
275.8880087010961,266.66936000000004,2014-10-04 10:57:02
293.8307843698101,259.46208,2014-10-04 11:02:02
287.5509880706609,252.2548,2014-10-04 11:07:02
298.0752100968296,246.84933999999998,2014-10-04 11:12:02
270.5885533276782,241.44388,2014-10-04 11:17:02
250.93148078560998,237.84024,2014-10-04 11:22:02
254.91366397622994,234.2366,2014-10-04 11:27:02
267.4923707011563,227.02931999999998,2014-10-04 11:32:02
240.932906949684,232.43478000000002,2014-10-04 11:37:02
298.640341840974,234.2366,2014-10-04 11:42:02
271.85969633936656,237.84024,2014-10-04 11:47:02
277.9680189023742,243.2457,2014-10-04 11:52:02
249.52884989956343,250.45298,2014-10-04 11:57:02
224.0756152092596,259.46208,2014-10-04 12:02:02
213.35297352741605,268.47118,2014-10-04 12:07:02
233.3014092596551,273.87664,2014-10-04 12:12:02
223.60503780183365,277.48028,2014-10-04 12:17:02
223.14753753176805,275.67846000000003,2014-10-04 12:22:02
213.54182223228554,270.273,2014-10-04 12:27:02
204.7289623858978,263.06572,2014-10-04 12:30:00
222.28871299061723,255.85844,2014-10-04 12:32:02
210.35575735641478,245.04752,2014-10-04 12:37:02
220.37346158482197,234.2366,2014-10-04 12:42:03
168.977917882353,223.42568,2014-10-04 12:47:03
197.19332150228323,212.61476000000002,2014-10-04 12:52:03
214.58230379231807,201.80383999999998,2014-10-04 12:57:03
230.55426061249,189.1911,2014-10-04 13:02:03
221.50525018266617,178.38018,2014-10-04 13:07:03
205.06754471115732,169.37108,2014-10-04 13:12:03
195.98326040567815,160.36198000000002,2014-10-04 13:17:03
191.54245971224515,153.1547,2014-10-04 13:22:03
172.85413705750824,147.74924,2014-10-04 13:27:03
189.3113856849942,142.34378,2014-10-04 13:32:03
178.84839842852023,140.54196,2014-10-04 13:37:03
150.53548681759167,138.74014,2014-10-04 13:42:03
142.38970024328538,135.1365,2014-10-04 13:47:03
141.74570243094513,135.1365,2014-10-04 13:52:03
139.58925774310728,135.1365,2014-10-04 13:57:03
106.64184938398172,133.33468000000002,2014-10-04 14:02:03
83.62449198153021,133.33468000000002,2014-10-04 14:07:03
98.72361275904294,131.53286,2014-10-04 14:12:03
112.38848829997116,131.53286,2014-10-04 14:17:03
120.39912522700865,129.73104,2014-10-04 14:22:03
106.74591342035777,129.73104,2014-10-04 14:27:03
119.36894965282943,127.92922,2014-10-04 14:32:03
125.95666045423644,126.1274,2014-10-04 14:37:03
130.01301841176178,126.1274,2014-10-04 14:42:03
120.13333018177741,124.32558,2014-10-04 14:47:03
150.78918972569792,124.32558,2014-10-04 14:52:03
166.61648557263442,122.52376,2014-10-04 14:57:03
152.83353235615857,122.52376,2014-10-04 15:02:03
163.15916917123283,120.72194,2014-10-04 15:07:03
137.60998363506886,118.92012,2014-10-04 15:12:03
163.65777083369412,117.1183,2014-10-04 15:17:03
136.66083979777787,115.31648000000001,2014-10-04 15:22:03
155.08926733767458,111.71284,2014-10-04 15:27:03
136.83574227523715,109.91102,2014-10-04 15:32:03
133.01351108166384,108.1092,2014-10-04 15:37:03
146.66934332134048,106.30738000000001,2014-10-04 15:42:03
130.9824933712297,104.50556,2014-10-04 15:47:03
140.65570901216537,102.70374000000001,2014-10-04 15:52:03
99.45871460374978,100.90191999999999,2014-10-04 15:57:03
104.6603280015074,100.90191999999999,2014-10-04 16:02:03
95.27916258926132,97.29828,2014-10-04 16:07:03
81.6894937484536,95.49646,2014-10-04 16:12:03
88.06377292239415,93.69464,2014-10-04 16:17:03
80.68343378239175,91.89282,2014-10-04 16:22:03
88.65548295662374,91.89282,2014-10-04 16:27:03
75.95847882185076,91.89282,2014-10-04 16:32:03
83.59738251026876,95.49646,2014-10-04 16:37:03
92.8284907774682,102.70374000000001,2014-10-04 16:42:03
84.86663557828697,111.71284,2014-10-04 16:47:03
76.05379448284084,124.32558,2014-10-04 16:52:03
79.25085598870959,136.93832,2014-10-04 16:57:03
94.79582279439737,149.55106,2014-10-04 17:02:03
92.1505006009148,160.36198000000002,2014-10-04 17:07:03
69.4639991776574,171.1729,2014-10-04 17:12:03
