Predictions,Ground_truth,Datetime
242.10226899896082,266.66936000000004,2014-10-04 00:02:02
235.63450502191142,270.273,2014-10-04 00:07:02
253.13924311910057,275.67846000000003,2014-10-04 00:12:02
244.7320259939045,279.2821,2014-10-04 00:17:02
248.36087417385355,282.88574,2014-10-04 00:22:02
251.19491833404015,286.48938,2014-10-04 00:27:02
262.15989911445155,290.09302,2014-10-04 00:32:02
257.1399446442628,293.69666,2014-10-04 00:37:02
257.61354382299277,295.49848,2014-10-04 00:42:02
249.73731398897584,297.3003,2014-10-04 00:47:02
241.48787835353426,300.90394,2014-10-04 00:52:02
243.29514073399096,302.70576,2014-10-04 00:57:02
251.03718989534474,306.3094,2014-10-04 01:02:02
254.71734363467394,309.91303999999997,2014-10-04 01:07:02
258.90575337903005,311.71486000000004,2014-10-04 01:12:02
266.52016042620716,313.51667999999995,2014-10-04 01:17:02
259.4712230120195,315.31850000000003,2014-10-04 01:22:02
269.4723284719843,315.31850000000003,2014-10-04 01:27:02
269.5666932414271,315.31850000000003,2014-10-04 01:32:02
274.47861471533173,315.31850000000003,2014-10-04 01:37:02
274.25403087289965,317.12032000000005,2014-10-04 01:42:02
274.963457853383,318.92214,2014-10-04 01:47:02
290.5980790745492,318.92214,2014-10-04 01:52:02
280.56942637107693,320.72396000000003,2014-10-04 01:57:02
305.4127871353173,322.52578,2014-10-04 02:02:02
315.4306362735225,324.3276,2014-10-04 02:07:02
315.21136434297506,327.93124,2014-10-04 02:12:02
309.12350270263613,331.53488,2014-10-04 02:17:02
319.332328347108,333.3367,2014-10-04 02:22:02
309.66113560064326,338.74216,2014-10-04 02:27:02
304.88311093183677,340.54398,2014-10-04 02:32:02
309.63471937620386,340.54398,2014-10-04 02:37:02
318.19166492583594,340.54398,2014-10-04 02:42:02
310.72386279296603,338.74216,2014-10-04 02:47:02
313.84684012546086,336.94034,2014-10-04 02:52:02
322.23483699115127,335.13852,2014-10-04 02:57:02
315.28043292965214,333.3367,2014-10-04 03:02:02
317.62413651321236,333.3367,2014-10-04 03:07:02
320.81891633896186,333.3367,2014-10-04 03:12:02
314.9375367977747,333.3367,2014-10-04 03:17:02
322.79104341507366,333.3367,2014-10-04 03:22:02
336.27323876148654,331.53488,2014-10-04 03:27:02
324.175388401067,329.73306,2014-10-04 03:32:02
312.5907678600262,329.73306,2014-10-04 03:37:02
304.6726398135283,327.93124,2014-10-04 03:42:02
301.21958552453225,326.12942000000004,2014-10-04 03:47:02
295.3604641123875,324.3276,2014-10-04 03:52:02
301.31850424547133,324.3276,2014-10-04 03:57:02
283.4683075052836,324.3276,2014-10-04 04:02:02
295.5515890047542,322.52578,2014-10-04 04:07:02
303.850690271965,322.52578,2014-10-04 04:12:02
