Predictions,Ground_truth,Datetime
265.38690585965895,266.66936000000004,2014-10-04 00:02:02
262.7303013289411,270.273,2014-10-04 00:07:02
296.4665585299427,275.67846000000003,2014-10-04 00:12:02
267.5564295192338,279.2821,2014-10-04 00:17:02
264.85964937212486,282.88574,2014-10-04 00:22:02
266.43709954981944,286.48938,2014-10-04 00:27:02
269.50566926853026,290.09302,2014-10-04 00:32:02
261.80949139019657,293.69666,2014-10-04 00:37:02
256.35039886389296,295.49848,2014-10-04 00:42:02
258.12983693638,297.3003,2014-10-04 00:47:02
261.8832051821571,300.90394,2014-10-04 00:52:02
261.11538300541065,302.70576,2014-10-04 00:57:02
269.626207196653,306.3094,2014-10-04 01:02:02
263.319728513384,309.91303999999997,2014-10-04 01:07:02
270.30457167697534,311.71486000000004,2014-10-04 01:12:02
267.0668475315008,313.51667999999995,2014-10-04 01:17:02
265.80372244925974,315.31850000000003,2014-10-04 01:22:02
269.15154789772,315.31850000000003,2014-10-04 01:27:02
268.4242393927333,315.31850000000003,2014-10-04 01:32:02
273.3576559351633,315.31850000000003,2014-10-04 01:37:02
274.80224677878385,317.12032000000005,2014-10-04 01:42:02
284.6561088034623,318.92214,2014-10-04 01:47:02
283.1125246951732,318.92214,2014-10-04 01:52:02
284.03394980952095,320.72396000000003,2014-10-04 01:57:02
302.1441573522407,322.52578,2014-10-04 02:02:02
299.52805594800844,324.3276,2014-10-04 02:07:02
304.156480107755,327.93124,2014-10-04 02:12:02
290.7828218914559,331.53488,2014-10-04 02:17:02
295.2630142279878,333.3367,2014-10-04 02:22:02
294.7604712380345,338.74216,2014-10-04 02:27:02
293.0120864690287,340.54398,2014-10-04 02:32:02
285.7665497963818,340.54398,2014-10-04 02:37:02
291.5980836126384,340.54398,2014-10-04 02:42:02
293.5704572272539,338.74216,2014-10-04 02:47:02
295.98566432664614,336.94034,2014-10-04 02:52:02
297.5615086051246,335.13852,2014-10-04 02:57:02
305.3841529490074,333.3367,2014-10-04 03:02:02
310.22381356580956,333.3367,2014-10-04 03:07:02
306.52436928916046,333.3367,2014-10-04 03:12:02
305.23568989480856,333.3367,2014-10-04 03:17:02
318.43101450192285,333.3367,2014-10-04 03:22:02
324.51506180243354,331.53488,2014-10-04 03:27:02
317.5179759965827,329.73306,2014-10-04 03:32:02
317.1614313902572,329.73306,2014-10-04 03:37:02
313.89771822506975,327.93124,2014-10-04 03:42:02
301.6781515569573,326.12942000000004,2014-10-04 03:47:02
296.347938954314,324.3276,2014-10-04 03:52:02
297.6423736380872,324.3276,2014-10-04 03:57:02
299.5651282430632,324.3276,2014-10-04 04:02:02
321.52211279653716,322.52578,2014-10-04 04:07:02
319.3300662990654,322.52578,2014-10-04 04:12:02
