Predictions,Ground_truth,Datetime
223.98589860914544,266.66936000000004,2014-10-04 00:02:02
231.7937912352088,270.273,2014-10-04 00:07:02
244.3954995564445,275.67846000000003,2014-10-04 00:12:02
235.75031223054535,279.2821,2014-10-04 00:17:02
243.12929743769246,282.88574,2014-10-04 00:22:02
238.63041913174882,286.48938,2014-10-04 00:27:02
253.3963032182752,290.09302,2014-10-04 00:32:02
254.47796566057372,293.69666,2014-10-04 00:37:02
247.99390541105012,295.49848,2014-10-04 00:42:02
251.72451652589578,297.3003,2014-10-04 00:47:02
252.99508694059048,300.90394,2014-10-04 00:52:02
260.39748279560195,302.70576,2014-10-04 00:57:02
269.5328327978511,306.3094,2014-10-04 01:02:02
270.16445216839526,309.91303999999997,2014-10-04 01:07:02
283.9861571851173,311.71486000000004,2014-10-04 01:12:02
279.2209177312184,313.51667999999995,2014-10-04 01:17:02
262.8036090023312,315.31850000000003,2014-10-04 01:22:02
268.7675707090397,315.31850000000003,2014-10-04 01:27:02
289.4225798508192,315.31850000000003,2014-10-04 01:32:02
285.3262223802184,315.31850000000003,2014-10-04 01:37:02
287.40618027080507,317.12032000000005,2014-10-04 01:42:02
290.9059570682665,318.92214,2014-10-04 01:47:02
304.74807372677645,318.92214,2014-10-04 01:52:02
294.53551726742603,320.72396000000003,2014-10-04 01:57:02
303.611645189964,322.52578,2014-10-04 02:02:02
310.43756462114663,324.3276,2014-10-04 02:07:02
312.8561474312009,327.93124,2014-10-04 02:12:02
304.37012935890954,331.53488,2014-10-04 02:17:02
318.79486349027303,333.3367,2014-10-04 02:22:02
318.57226379002884,338.74216,2014-10-04 02:27:02
310.86738539404007,340.54398,2014-10-04 02:32:02
324.07573984079846,340.54398,2014-10-04 02:37:02
330.4895923751013,340.54398,2014-10-04 02:42:02
329.850504998018,338.74216,2014-10-04 02:47:02
315.9539923070986,336.94034,2014-10-04 02:52:02
329.16754255589467,335.13852,2014-10-04 02:57:02
325.1079955979809,333.3367,2014-10-04 03:02:02
318.12007409720695,333.3367,2014-10-04 03:07:02
324.27545052732563,333.3367,2014-10-04 03:12:02
320.2619155965327,333.3367,2014-10-04 03:17:02
315.3827488375352,333.3367,2014-10-04 03:22:02
313.9126336845868,331.53488,2014-10-04 03:27:02
308.1937992889617,329.73306,2014-10-04 03:32:02
293.16054034696634,329.73306,2014-10-04 03:37:02
296.74273696420863,327.93124,2014-10-04 03:42:02
309.10304365824,326.12942000000004,2014-10-04 03:47:02
286.62693694943096,324.3276,2014-10-04 03:52:02
296.0141377477519,324.3276,2014-10-04 03:57:02
287.49889311038953,324.3276,2014-10-04 04:02:02
305.40252941325366,322.52578,2014-10-04 04:07:02
308.42549664011733,322.52578,2014-10-04 04:12:02
311.873475101169,322.52578,2014-10-04 04:17:02
306.78546901865917,322.52578,2014-10-04 04:22:02
280.08075226587545,320.72396000000003,2014-10-04 04:27:02
278.2662141337668,318.92214,2014-10-04 04:32:02
305.08266159055256,315.31850000000003,2014-10-04 04:37:02
282.80875798633724,311.71486000000004,2014-10-04 04:42:02
279.8252395434299,309.91303999999997,2014-10-04 04:47:02
274.28153171131277,306.3094,2014-10-04 04:52:02
299.67720159055256,302.70576,2014-10-04 04:57:02
311.86324109574167,300.90394,2014-10-04 05:02:02
290.47340712565324,299.10212,2014-10-04 05:07:02
288.8832241980648,297.3003,2014-10-04 05:12:02
299.63392028247057,295.49848,2014-10-04 05:17:02
299.1554361155288,291.89484,2014-10-04 05:22:02
292.93552869964543,290.09302,2014-10-04 05:27:02
271.3039676951921,288.2912,2014-10-04 05:32:02
273.62741548408235,286.48938,2014-10-04 05:37:02
262.80612017422277,284.68756,2014-10-04 05:42:02
268.94198804841744,281.08392,2014-10-04 05:47:02
276.8522697693158,277.48028,2014-10-04 05:52:02
273.9836252733573,273.87664,2014-10-04 05:57:02
262.75792517483995,266.66936000000004,2014-10-04 06:02:02
268.77593542015774,268.47118,2014-10-04 06:07:02
273.4689591008516,263.06572,2014-10-04 06:12:02
278.69534205575803,257.66026,2014-10-04 06:17:02
265.6511044498538,254.05662,2014-10-04 06:22:02
261.6092742300999,250.45298,2014-10-04 06:27:02
261.3658948805405,250.45298,2014-10-04 06:32:02
271.5694758342018,252.2548,2014-10-04 06:37:02
262.21991082642546,255.85844,2014-10-04 06:42:02
261.98993281800244,255.85844,2014-10-04 06:47:02
260.6042075409598,254.05662,2014-10-04 06:52:02
248.21155348144916,246.84933999999998,2014-10-04 06:57:02
203.2872625302364,232.43478000000002,2014-10-04 07:00:00
240.9143449571487,214.41658,2014-10-04 07:02:02
212.87264373115516,192.79474,2014-10-04 07:07:02
191.94972799378178,169.37108,2014-10-04 07:12:02
194.46803129075815,147.74924,2014-10-04 07:17:02
206.42545099481586,126.1274,2014-10-04 07:22:02
224.58750524231462,109.91101999999998,2014-10-04 07:27:02
223.9139076479995,93.69463999999999,2014-10-04 07:32:02
238.29537984872914,81.08189999999999,2014-10-04 07:37:02
205.2837082368885,70.27097999999998,2014-10-04 07:42:02
197.35355655919736,59.46006,2014-10-04 07:47:02
176.4807442971807,50.45096000000001,2014-10-04 07:52:02
162.06618429718077,43.24368000000001,2014-10-04 07:57:02
111.47887482222802,39.64004,2014-10-04 08:02:02
90.86624910855909,39.64004,2014-10-04 08:07:02
57.5242211062335,39.64004,2014-10-04 08:12:02
41.34700809237948,39.64004,2014-10-04 08:17:02
34.67235326360546,39.64004,2014-10-04 08:22:02
62.5457072010002,39.64004000000001,2014-10-04 08:27:02
67.2341826136626,39.640040000000006,2014-10-04 08:32:02
54.55290953254914,39.640040000000006,2014-10-04 08:37:02
67.33333271514742,39.640040000000006,2014-10-04 08:42:02
96.60917836859886,39.640040000000006,2014-10-04 08:47:02
91.54261760437436,39.640040000000006,2014-10-04 08:52:02
67.20591452655093,39.640040000000006,2014-10-04 08:57:02
74.43817352587834,41.44186,2014-10-04 09:02:02
96.90328898796236,39.640040000000006,2014-10-04 09:07:02
95.92404199321196,39.640040000000006,2014-10-04 09:12:02
80.30932417199506,46.84732,2014-10-04 09:17:02
81.59381421680865,59.46006,2014-10-04 09:22:02
99.12177113800661,77.47825999999999,2014-10-04 09:27:02
101.94709769663208,99.1001,2014-10-04 09:32:02
103.75005419558912,124.32558,2014-10-04 09:37:02
103.75005419558912,151.35288,2014-10-04 09:42:02
110.33973679912464,176.57836,2014-10-04 09:47:02
110.33973679912464,198.2002,2014-10-04 09:52:02
118.05464048341275,216.2184,2014-10-04 09:57:02
117.1541416653605,232.43478000000002,2014-10-04 10:00:00
102.6847550862463,246.84933999999998,2014-10-04 10:02:02
121.69973032314505,257.66026,2014-10-04 10:07:02
153.93661311352255,268.47118,2014-10-04 10:12:02
193.6974364854482,275.67846000000003,2014-10-04 10:17:02
160.2566994673474,281.08392,2014-10-04 10:22:02
176.00745972208836,284.68756,2014-10-04 10:27:02
162.86316642016206,286.48938,2014-10-04 10:32:02
157.7804252331941,286.48938,2014-10-04 10:37:02
168.2763490379221,282.88574,2014-10-04 10:42:02
193.142585682128,277.48028,2014-10-04 10:47:02
227.34882248455708,273.87664,2014-10-04 10:52:02
245.2449077663999,266.66936000000004,2014-10-04 10:57:02
266.81752665413865,259.46208,2014-10-04 11:02:02
265.68775156458054,252.2548,2014-10-04 11:07:02
291.91602183852655,246.84933999999998,2014-10-04 11:12:02
257.01594757527107,241.44388,2014-10-04 11:17:02
247.33881266970292,237.84024,2014-10-04 11:22:02
258.8001232891361,234.2366,2014-10-04 11:27:02
254.02111665616516,227.02931999999998,2014-10-04 11:32:02
264.2082341502546,232.43478000000002,2014-10-04 11:37:02
268.7651758756663,234.2366,2014-10-04 11:42:02
248.91232977111798,237.84024,2014-10-04 11:47:02
246.22012735191976,243.2457,2014-10-04 11:52:02
237.18386397892004,250.45298,2014-10-04 11:57:02
230.43680663523668,259.46208,2014-10-04 12:02:02
206.16028313082904,268.47118,2014-10-04 12:07:02
208.78048913116444,273.87664,2014-10-04 12:12:02
215.24906154023282,277.48028,2014-10-04 12:17:02
205.21984758551676,275.67846000000003,2014-10-04 12:22:02
192.04296836430214,270.273,2014-10-04 12:27:02
158.9457029093196,263.06572,2014-10-04 12:30:00
207.7503458090497,255.85844,2014-10-04 12:32:02
179.21695766422567,245.04752,2014-10-04 12:37:02
184.20507320441325,234.2366,2014-10-04 12:42:03
173.16972301542074,223.42568,2014-10-04 12:47:03
229.67244637554913,212.61476000000002,2014-10-04 12:52:03
258.49501054689415,201.80383999999998,2014-10-04 12:57:03
256.7571593482834,189.1911,2014-10-04 13:02:03
218.05097078603174,178.38018,2014-10-04 13:07:03
210.83384659705675,169.37108,2014-10-04 13:12:03
215.40397577392767,160.36198000000002,2014-10-04 13:17:03
192.75294397821057,153.1547,2014-10-04 13:22:03
194.61664619127708,147.74924,2014-10-04 13:27:03
192.06991754181786,142.34378,2014-10-04 13:32:03
199.17844029622694,140.54196,2014-10-04 13:37:03
182.53979793474105,138.74014,2014-10-04 13:42:03
166.08594017435496,135.1365,2014-10-04 13:47:03
161.7696469379063,135.1365,2014-10-04 13:52:03
167.55070594060803,135.1365,2014-10-04 13:57:03
147.65527740709473,133.33468000000002,2014-10-04 14:02:03
131.0292535288222,133.33468000000002,2014-10-04 14:07:03
125.4130772418744,131.53286,2014-10-04 14:12:03
123.80665242858035,131.53286,2014-10-04 14:17:03
123.66963503295003,129.73104,2014-10-04 14:22:03
106.4990964657336,129.73104,2014-10-04 14:27:03
113.34940703059658,127.92922,2014-10-04 14:32:03
129.315073472615,126.1274,2014-10-04 14:37:03
127.92130703096794,126.1274,2014-10-04 14:42:03
125.14824050569811,124.32558,2014-10-04 14:47:03
145.84109628988864,124.32558,2014-10-04 14:52:03
147.43477322434094,122.52376,2014-10-04 14:57:03
114.5314154779565,122.52376,2014-10-04 15:02:03
135.0769163035314,120.72194,2014-10-04 15:07:03
102.81997544538363,118.92012,2014-10-04 15:12:03
159.71914846392517,117.1183,2014-10-04 15:17:03
117.68495499758231,115.31648000000001,2014-10-04 15:22:03
159.2048785211995,111.71284,2014-10-04 15:27:03
138.89532913827387,109.91102,2014-10-04 15:32:03
150.42062700854518,108.1092,2014-10-04 15:37:03
165.3265232339991,106.30738000000001,2014-10-04 15:42:03
142.00439681832643,104.50556,2014-10-04 15:47:03
166.87947766664067,102.70374000000001,2014-10-04 15:52:03
120.92888212354669,100.90191999999999,2014-10-04 15:57:03
158.5566331959877,100.90191999999999,2014-10-04 16:02:03
139.27648163087957,97.29828,2014-10-04 16:07:03
132.91871716924476,95.49646,2014-10-04 16:12:03
137.16412998934058,93.69464,2014-10-04 16:17:03
149.32249013822164,91.89282,2014-10-04 16:22:03
149.02618323515668,91.89282,2014-10-04 16:27:03
133.34511361240212,91.89282,2014-10-04 16:32:03
148.6062568905444,95.49646,2014-10-04 16:37:03
149.19489541654187,102.70374000000001,2014-10-04 16:42:03
130.24805494995812,111.71284,2014-10-04 16:47:03
140.37577194332542,124.32558,2014-10-04 16:52:03
133.4064289822435,136.93832,2014-10-04 16:57:03
134.21961732936444,149.55106,2014-10-04 17:02:03
142.05927761125065,160.36198000000002,2014-10-04 17:07:03
122.62641451112637,171.1729,2014-10-04 17:12:03
116.8831894917899,180.18200000000002,2014-10-04 17:17:03
112.08613025063296,187.38928,2014-10-04 17:22:03
120.50403306604184,192.79474,2014-10-04 17:27:03
130.262129181078,194.59656,2014-10-04 17:32:03
164.90627761531863,196.39838,2014-10-04 17:37:03
178.74844533323216,196.39838,2014-10-04 17:42:03
172.15230587292464,196.39838,2014-10-04 17:47:03
224.79602566705353,198.2002,2014-10-04 17:52:03
224.0601564813149,198.2002,2014-10-04 17:57:03
208.51466643009127,200.00202,2014-10-04 18:02:03
192.52421005033102,200.00202,2014-10-04 18:07:03
212.4093080608407,198.2002,2014-10-04 18:12:03
215.37244559604073,194.59656,2014-10-04 18:17:03
204.66503944770034,189.1911,2014-10-04 18:22:03
197.75999598648946,181.98382,2014-10-04 18:27:03
184.3231973626649,187.38928,2014-10-04 18:32:03
187.7923368919818,174.77653999999998,2014-10-04 18:37:03
197.167103171435,165.76744,2014-10-04 18:42:03
197.86978879500006,158.56016000000002,2014-10-04 18:47:03
206.5390467470811,153.1547,2014-10-04 18:52:03
200.95195545283988,147.74924,2014-10-04 18:57:03
203.96391176189059,142.34378,2014-10-04 19:02:03
199.67249512554812,136.93832,2014-10-04 19:07:03
187.51352046015782,131.53286,2014-10-04 19:12:03
181.79125445649322,124.32558,2014-10-04 19:17:03
176.94445533994198,117.1183,2014-10-04 19:22:03
171.39201576195376,109.91102,2014-10-04 19:27:03
202.1948005883312,100.90191999999999,2014-10-04 19:30:00
146.81683497129518,93.69464,2014-10-04 19:32:03
137.18604423364417,86.48736,2014-10-04 19:37:03
149.47851602136186,81.0819,2014-10-04 19:42:03
148.53078279919552,77.47825999999999,2014-10-04 19:47:03
133.73952881496842,73.87462,2014-10-04 19:52:03
110.83877971234399,70.27098,2014-10-04 19:57:03
78.22069978606893,61.26187999999999,2014-10-04 20:02:03
75.59566828272473,68.46916,2014-10-04 20:07:03
69.1711295628831,66.66734000000001,2014-10-04 20:12:03
55.13056030614127,66.66734000000001,2014-10-04 20:17:03
93.82800233812816,70.27098,2014-10-04 20:22:03
92.74250184048513,75.67644,2014-10-04 20:27:03
104.19887174267137,84.68554,2014-10-04 20:32:03
86.94033933382357,97.29828,2014-10-04 20:37:03
94.00385549115293,111.71284,2014-10-04 20:42:03
104.82348751876896,126.1274,2014-10-04 20:47:03
113.02805155268543,142.34378,2014-10-04 20:52:03
115.77211539449596,160.36198000000002,2014-10-04 20:57:03
119.69735862469743,176.57836,2014-10-04 21:00:00
192.08921887565958,194.59656,2014-10-04 21:02:03
150.70160130282267,212.61476000000005,2014-10-04 21:07:03
160.35066973551625,228.83114,2014-10-04 21:12:03
124.44237091134474,246.84933999999998,2014-10-04 21:17:03
163.47381039661397,264.86753999999996,2014-10-04 21:22:03
166.54535714180383,281.08392,2014-10-04 21:27:03
205.15269487249935,297.3003,2014-10-04 21:32:03
204.5548225323052,313.51667999999995,2014-10-04 21:37:03
188.08966884781728,326.12942000000004,2014-10-04 21:42:03
198.34738758604803,338.74216,2014-10-04 21:47:03
218.43231057670118,347.75126,2014-10-04 21:52:03
238.23374577214727,356.76036,2014-10-04 21:57:03
253.65489654679322,362.16582000000005,2014-10-04 22:02:03
287.82302081482385,367.57128,2014-10-04 22:07:03
301.3501771648518,371.17492000000004,2014-10-04 22:12:03
322.81603003533473,376.58038,2014-10-04 22:17:03
339.49148588754343,381.98584,2014-10-04 22:22:03
353.3511444387807,385.58948,2014-10-04 22:27:03
361.1129976925351,389.19312,2014-10-04 22:32:03
386.67819778346103,392.79676,2014-10-04 22:37:03
379.4181540287691,394.59857999999997,2014-10-04 22:42:03
376.10149793717096,394.59857999999997,2014-10-04 22:47:03
341.1712649393299,396.4004,2014-10-04 22:52:03
354.8391999676566,394.59857999999997,2014-10-04 22:57:03
387.2761200943438,394.59857999999997,2014-10-04 23:02:03
366.47921024222774,394.59857999999997,2014-10-04 23:07:03
367.48508952160216,394.59857999999997,2014-10-04 23:12:03
381.6112716218609,394.59857999999997,2014-10-04 23:17:03
388.5638897362943,394.59857999999997,2014-10-04 23:22:03
389.3421518037623,394.59857999999997,2014-10-04 23:27:03
384.90290674047986,392.79676,2014-10-04 23:32:03
387.1900535023711,389.19312,2014-10-04 23:37:03
382.3374691565271,385.58948,2014-10-04 23:42:03
392.49761980033236,380.18402000000003,2014-10-04 23:47:03
393.3243932390855,376.58038,2014-10-04 23:52:03
380.51282042389806,371.17492000000004,2014-10-04 23:57:03
380.5877378663105,365.76946000000004,2014-10-05 00:02:03
387.346481935737,360.36400000000003,2014-10-05 00:07:03
387.3238184707535,353.15672,2014-10-05 00:12:03
384.92300561572335,347.75126,2014-10-05 00:17:03
386.239010905974,342.3458,2014-10-05 00:22:03
381.25797049895334,336.94034,2014-10-05 00:27:03
383.7698426702732,333.3367,2014-10-05 00:32:03
361.8895617243541,329.73306,2014-10-05 00:37:03
368.37068261270093,327.93124,2014-10-05 00:42:03
362.82459361763546,326.12942000000004,2014-10-05 00:47:03
