Predictions,Ground_truth,Datetime
133.11628890418743,100.90191999999999,2014-10-04 00:00:07
131.34285703908648,100.90191999999999,2014-10-04 00:05:07
118.73086391681395,102.70374000000001,2014-10-04 00:10:07
122.29386641325566,102.70374000000001,2014-10-04 00:15:07
117.74355838982707,102.70374000000001,2014-10-04 00:20:07
113.93859884973101,104.50556,2014-10-04 00:25:07
108.1753065550518,104.50556,2014-10-04 00:30:07
117.7624651793691,104.50556,2014-10-04 00:35:07
113.59584543391993,106.30738000000001,2014-10-04 00:40:07
111.32917097686885,108.1092,2014-10-04 00:45:07
99.6719758335698,109.91102,2014-10-04 00:50:07
104.74708860125,111.71284,2014-10-04 00:55:07
98.25852980900807,113.51465999999999,2014-10-04 01:00:07
94.57077094617222,113.51465999999999,2014-10-04 01:05:07
89.37508865737998,115.31648000000001,2014-10-04 01:10:07
99.85940012209977,117.1183,2014-10-04 01:15:07
92.77235568825643,117.1183,2014-10-04 01:20:07
103.73437402228537,118.92012,2014-10-04 01:25:07
97.9282480524572,120.72194,2014-10-04 01:30:07
100.86675315400096,120.72194,2014-10-04 01:35:07
91.69158551973194,122.52376,2014-10-04 01:40:07
91.11200105326307,122.52376,2014-10-04 01:45:07
91.43871102693937,124.32558,2014-10-04 01:50:07
99.88003079960211,126.1274,2014-10-04 01:55:07
110.10156179345115,127.92922,2014-10-04 02:00:07
110.10156179345115,129.73104,2014-10-04 02:05:07
115.50055295983913,131.53286,2014-10-04 02:10:07
124.22725232361552,133.33468000000002,2014-10-04 02:15:07
130.21594363826622,135.1365,2014-10-04 02:20:07
118.12336906839344,135.1365,2014-10-04 02:25:07
124.83569481688787,135.1365,2014-10-04 02:30:07
133.65775540263462,135.1365,2014-10-04 02:35:07
132.7773351955117,135.1365,2014-10-04 02:40:07
113.31172505840972,135.1365,2014-10-04 02:45:07
119.5828151166059,135.1365,2014-10-04 02:50:07
120.71740573449313,135.1365,2014-10-04 02:55:07
121.51789606769397,135.1365,2014-10-04 03:00:07
130.7498252921359,135.1365,2014-10-04 03:05:07
137.79041333373348,133.33468000000002,2014-10-04 03:10:07
137.72243434474643,131.53286,2014-10-04 03:15:07
141.94561419852806,129.73104,2014-10-04 03:20:07
140.6677161263741,129.73104,2014-10-04 03:25:07
146.99568716109965,127.92922,2014-10-04 03:30:07
143.03028625547356,127.92922,2014-10-04 03:35:07
141.8163502347291,129.73104,2014-10-04 03:40:07
134.19605239588873,129.73104,2014-10-04 03:45:07
140.9829022887884,131.53286,2014-10-04 03:50:07
146.5417068585516,133.33468000000002,2014-10-04 03:55:07
138.68186363793862,133.33468000000002,2014-10-04 04:00:07
134.94025067542964,135.1365,2014-10-04 04:05:07
150.9025959316289,135.1365,2014-10-04 04:10:07
151.29641022858908,136.93832,2014-10-04 04:15:07
150.90220197211914,136.93832,2014-10-04 04:20:07
149.30707927755913,135.1365,2014-10-04 04:25:07
154.94489978344,135.1365,2014-10-04 04:30:07
151.7231068177018,133.33468000000002,2014-10-04 04:35:07
144.30857212978864,131.53286,2014-10-04 04:40:07
152.84847394732697,129.73104,2014-10-04 04:45:07
152.26936752473216,127.92922,2014-10-04 04:50:07
152.26936752473216,126.1274,2014-10-04 04:55:07
150.97070587042495,122.52376,2014-10-04 05:00:07
150.97070587042495,120.72194,2014-10-04 05:05:07
156.38275087693066,118.92012,2014-10-04 05:10:07
159.0788343395012,117.1183,2014-10-04 05:15:07
153.44863888872896,115.31648000000001,2014-10-04 05:20:07
177.68351922195546,113.51465999999999,2014-10-04 05:25:07
156.09194341756532,113.51465999999999,2014-10-04 05:30:07
150.0967172488391,113.51465999999999,2014-10-04 05:35:07
155.1936782973734,113.51465999999999,2014-10-04 05:40:07
152.06173947478095,115.31648000000001,2014-10-04 05:45:07
153.5028246416099,115.31648000000001,2014-10-04 05:50:07
151.33601338072322,115.31648000000001,2014-10-04 05:55:07
155.55377477385736,117.1183,2014-10-04 06:00:07
164.77472644511482,117.1183,2014-10-04 06:05:07
158.67758535136852,118.92012,2014-10-04 06:10:07
162.14775033561722,120.72194,2014-10-04 06:15:07
159.49289943371144,122.52376,2014-10-04 06:20:07
172.00783394981295,122.52376,2014-10-04 06:25:07
157.60803909258027,124.32558,2014-10-04 06:30:07
148.48143300715216,124.32558,2014-10-04 06:35:07
160.2390027275731,124.32558,2014-10-04 06:40:07
149.3624214463591,122.52376,2014-10-04 06:45:07
142.0909396915365,120.72194,2014-10-04 06:50:07
142.00640988098155,118.92012,2014-10-04 06:55:07
142.31694492216909,117.1183,2014-10-04 07:00:07
138.79816723944086,115.31648000000001,2014-10-04 07:05:07
133.63029607813888,115.31648000000001,2014-10-04 07:10:07
134.37541779946977,113.51465999999999,2014-10-04 07:15:07
132.87308991161302,113.51465999999999,2014-10-04 07:20:07
129.32259330083426,113.51465999999999,2014-10-04 07:25:07
127.62949744407004,115.31648000000001,2014-10-04 07:30:07
132.42214981243404,115.31648000000001,2014-10-04 07:35:07
132.35343684463928,117.1183,2014-10-04 07:40:07
139.61911076738983,120.72194,2014-10-04 07:45:07
135.22893335433395,122.52376,2014-10-04 07:50:07
142.49739476257733,124.32558,2014-10-04 07:55:07
139.3306384120266,129.73104,2014-10-04 08:00:07
124.38925569724609,129.73104,2014-10-04 08:05:07
130.24534550336008,133.33468000000002,2014-10-04 08:10:07
131.39988942951945,140.54196,2014-10-04 08:15:07
134.23344234302866,147.74924,2014-10-04 08:20:07
149.07747558129628,156.75833999999998,2014-10-04 08:25:07
147.2705970716818,165.76744,2014-10-04 08:30:07
131.17919085324328,174.77653999999998,2014-10-04 08:35:07
130.01453902093292,183.78564,2014-10-04 08:40:07
137.62537888808401,192.79474,2014-10-04 08:45:07
140.63557606887036,200.00202,2014-10-04 08:50:07
126.89358640595323,207.2093,2014-10-04 08:55:07
115.01728552864734,212.61476000000002,2014-10-04 09:00:07
111.35315848544661,216.2184,2014-10-04 09:05:07
112.8478828526591,219.82204,2014-10-04 09:10:07
119.66420776860333,219.82204,2014-10-04 09:15:07
120.24773607891365,219.82204,2014-10-04 09:20:07
121.72666892106268,218.02022,2014-10-04 09:25:07
125.71155196193826,216.2184,2014-10-04 09:30:07
135.00976505803817,214.41658,2014-10-04 09:35:07
120.46625746668681,212.61476000000002,2014-10-04 09:40:07
139.0612537692469,210.81294,2014-10-04 09:45:07
130.70477902586066,207.2093,2014-10-04 09:50:07
148.29423124268996,203.60566000000003,2014-10-04 09:55:07
146.1291450164883,198.2002,2014-10-04 10:00:00
141.47016705774672,194.59656,2014-10-04 10:00:07
158.02971068557434,189.1911,2014-10-04 10:05:07
185.61555095021055,185.58746000000002,2014-10-04 10:10:07
194.95385675375982,181.98382,2014-10-04 10:15:07
214.47660774410244,178.38018,2014-10-04 10:20:07
192.0857520982379,174.77653999999998,2014-10-04 10:25:07
184.1968466298403,171.1729,2014-10-04 10:30:07
185.65919514195122,165.76744,2014-10-04 10:35:07
177.63014290294163,158.56016000000002,2014-10-04 10:40:07
170.06801364175539,151.35288,2014-10-04 10:45:07
164.36918280983053,142.34378,2014-10-04 10:50:07
175.7836740053053,133.33468000000002,2014-10-04 10:55:07
146.83403806976207,133.33468000000002,2014-10-04 11:00:07
147.60696518713095,126.1274,2014-10-04 11:05:07
159.1389725182641,118.92012,2014-10-04 11:10:07
153.19217628980874,113.51465999999999,2014-10-04 11:15:07
141.01597240465014,111.71284,2014-10-04 11:20:07
142.70083746249918,113.51465999999999,2014-10-04 11:25:07
164.9834200786824,118.92012,2014-10-04 11:30:07
159.02220625300595,127.92922,2014-10-04 11:35:07
164.967677939501,138.74014,2014-10-04 11:40:07
155.22730593999756,147.74924,2014-10-04 11:45:07
151.13078091874445,154.95651999999998,2014-10-04 11:50:07
144.14635074679887,158.56016000000002,2014-10-04 11:55:07
130.27062674318222,158.56016000000002,2014-10-04 12:00:07
119.66278919664177,153.1547,2014-10-04 12:05:07
98.5762275020842,149.55106,2014-10-04 12:10:07
97.56393941486506,144.1456,2014-10-04 12:15:07
95.6840714562859,140.54196,2014-10-04 12:20:07
101.476174365084,135.1365,2014-10-04 12:25:07
88.38123798631935,131.53286,2014-10-04 12:30:07
88.89140659707404,129.73104,2014-10-04 12:35:07
90.37981512986126,126.1274,2014-10-04 12:40:07
65.47243410778917,124.32558,2014-10-04 12:45:07
61.82914698410616,122.52376,2014-10-04 12:50:07
44.520756322161716,118.92012,2014-10-04 12:55:07
95.48223250297526,115.31648000000001,2014-10-04 13:00:00
88.97034391865434,111.71284,2014-10-04 13:00:07
94.69395825633941,106.30738000000001,2014-10-04 13:05:07
78.31485321149609,99.1001,2014-10-04 13:10:07
87.29255291139712,91.89282,2014-10-04 13:15:07
111.48874031206194,84.68554,2014-10-04 13:20:07
104.70045073697324,77.47825999999999,2014-10-04 13:25:07
92.34370719497008,72.0728,2014-10-04 13:30:07
121.08510286069092,68.46916,2014-10-04 13:35:07
125.56001412309988,66.66734000000001,2014-10-04 13:40:07
138.46363549301122,64.86552,2014-10-04 13:45:07
153.81112085043017,64.86552,2014-10-04 13:50:07
154.77323177310285,66.66734000000001,2014-10-04 13:55:07
126.77794499778727,66.66734000000001,2014-10-04 14:00:07
141.82179165449472,66.66734000000001,2014-10-04 14:05:07
