Predictions,Ground_truth,Datetime
105.37110564461015,100.90191999999999,2014-10-04 00:00:07
89.99459677611338,100.90191999999999,2014-10-04 00:05:07
106.22668222135653,102.70374000000001,2014-10-04 00:10:07
115.32297731247301,102.70374000000001,2014-10-04 00:15:07
110.3885898962324,102.70374000000001,2014-10-04 00:20:07
108.23449234093373,104.50556,2014-10-04 00:25:07
106.93485605858193,104.50556,2014-10-04 00:30:07
112.71783579701152,104.50556,2014-10-04 00:35:07
105.52073120847821,106.30738000000001,2014-10-04 00:40:07
104.3310733767987,108.1092,2014-10-04 00:45:07
101.46059385276689,109.91102,2014-10-04 00:50:07
97.90955537692548,111.71284,2014-10-04 00:55:07
88.61134576330129,113.51465999999999,2014-10-04 01:00:07
90.99003013168229,113.51465999999999,2014-10-04 01:05:07
118.83704962302355,115.31648000000001,2014-10-04 01:10:07
101.94057167129051,117.1183,2014-10-04 01:15:07
135.2437741873737,117.1183,2014-10-04 01:20:07
132.8130512754837,118.92012,2014-10-04 01:25:07
116.72748584922451,120.72194,2014-10-04 01:30:07
103.56250974757096,120.72194,2014-10-04 01:35:07
103.96110423499657,122.52376,2014-10-04 01:40:07
99.55408109796502,122.52376,2014-10-04 01:45:07
105.93348581996075,124.32558,2014-10-04 01:50:07
102.10079742141934,126.1274,2014-10-04 01:55:07
108.0553651133713,127.92922,2014-10-04 02:00:07
115.58346202948866,129.73104,2014-10-04 02:05:07
110.12218479042359,131.53286,2014-10-04 02:10:07
121.36507382918374,133.33468000000002,2014-10-04 02:15:07
134.94306409926577,135.1365,2014-10-04 02:20:07
131.4530431065642,135.1365,2014-10-04 02:25:07
115.53426011716263,135.1365,2014-10-04 02:30:07
136.57199678046675,135.1365,2014-10-04 02:35:07
133.2548631065642,135.1365,2014-10-04 02:40:07
127.33314166917447,135.1365,2014-10-04 02:45:07
130.52250093258704,135.1365,2014-10-04 02:50:07
127.01648078740965,135.1365,2014-10-04 02:55:07
136.88645207723715,135.1365,2014-10-04 03:00:07
139.52856366016857,135.1365,2014-10-04 03:05:07
146.8627214475559,133.33468000000002,2014-10-04 03:10:07
144.18056025124437,131.53286,2014-10-04 03:15:07
144.96732652179017,129.73104,2014-10-04 03:20:07
143.35186889648446,129.73104,2014-10-04 03:25:07
147.95721760903146,127.92922,2014-10-04 03:30:07
148.57096652179018,127.92922,2014-10-04 03:35:07
146.95550889648447,129.73104,2014-10-04 03:40:07
152.62013503554962,129.73104,2014-10-04 03:45:07
153.1120824578664,131.53286,2014-10-04 03:50:07
156.6096875935975,133.33468000000002,2014-10-04 03:55:07
145.88938027041465,133.33468000000002,2014-10-04 04:00:07
153.2685820774468,135.1365,2014-10-04 04:05:07
148.00479046205567,135.1365,2014-10-04 04:10:07
149.13194655215938,136.93832,2014-10-04 04:15:07
152.41488578833068,136.93832,2014-10-04 04:20:07
164.4137293862635,135.1365,2014-10-04 04:25:07
169.84707216661297,135.1365,2014-10-04 04:30:07
159.65788799179495,133.33468000000002,2014-10-04 04:35:07
160.97771650480828,131.53286,2014-10-04 04:40:07
156.17522392074025,129.73104,2014-10-04 04:45:07
156.56717861667613,127.92922,2014-10-04 04:50:07
156.56717861667613,126.1274,2014-10-04 04:55:07
167.07891477282368,122.52376,2014-10-04 05:00:07
167.07891477282368,120.72194,2014-10-04 05:05:07
165.51425880968128,118.92012,2014-10-04 05:10:07
166.76215645582602,117.1183,2014-10-04 05:15:07
164.27786871066652,115.31648000000001,2014-10-04 05:20:07
180.7212348730831,113.51465999999999,2014-10-04 05:25:07
162.68118437565775,113.51465999999999,2014-10-04 05:30:07
159.5071427081815,113.51465999999999,2014-10-04 05:35:07
174.49047381352256,113.51465999999999,2014-10-04 05:40:07
165.44088289473723,115.31648000000001,2014-10-04 05:45:07
164.0984520048727,115.31648000000001,2014-10-04 05:50:07
163.2551533007162,115.31648000000001,2014-10-04 05:55:07
162.95203169575143,117.1183,2014-10-04 06:00:07
165.2880625469748,117.1183,2014-10-04 06:05:07
166.40027814412858,118.92012,2014-10-04 06:10:07
170.6196647130485,120.72194,2014-10-04 06:15:07
168.2600907192767,122.52376,2014-10-04 06:20:07
182.02287838763135,122.52376,2014-10-04 06:25:07
165.00371402396175,124.32558,2014-10-04 06:30:07
164.2614514396636,124.32558,2014-10-04 06:35:07
168.42006902829507,124.32558,2014-10-04 06:40:07
160.50729596912177,122.52376,2014-10-04 06:45:07
154.59771443915625,120.72194,2014-10-04 06:50:07
154.29273477382606,118.92012,2014-10-04 06:55:07
150.2722633356166,117.1183,2014-10-04 07:00:07
144.61004558306314,115.31648000000001,2014-10-04 07:05:07
143.70887620181284,115.31648000000001,2014-10-04 07:10:07
147.9358949089904,113.51465999999999,2014-10-04 07:15:07
141.8807900902932,113.51465999999999,2014-10-04 07:20:07
148.20875142735306,113.51465999999999,2014-10-04 07:25:07
145.10878512725134,115.31648000000001,2014-10-04 07:30:07
137.9886970031765,115.31648000000001,2014-10-04 07:35:07
139.80430965783012,117.1183,2014-10-04 07:40:07
139.69633034137053,120.72194,2014-10-04 07:45:07
142.64633348326564,122.52376,2014-10-04 07:50:07
150.46935931115036,124.32558,2014-10-04 07:55:07
144.85474538213998,129.73104,2014-10-04 08:00:07
137.4531514628912,129.73104,2014-10-04 08:05:07
131.88470874837844,133.33468000000002,2014-10-04 08:10:07
131.46281908142345,140.54196,2014-10-04 08:15:07
135.48559918797253,147.74924,2014-10-04 08:20:07
143.50287938913516,156.75833999999998,2014-10-04 08:25:07
141.224964326002,165.76744,2014-10-04 08:30:07
136.85789479385826,174.77653999999998,2014-10-04 08:35:07
135.5880837613244,183.78564,2014-10-04 08:40:07
140.69969407752382,192.79474,2014-10-04 08:45:07
143.06192366815068,200.00202,2014-10-04 08:50:07
136.7719850847092,207.2093,2014-10-04 08:55:07
136.15835457148606,212.61476000000002,2014-10-04 09:00:07
132.6882718903601,216.2184,2014-10-04 09:05:07
132.94905945901763,219.82204,2014-10-04 09:10:07
130.39782689508226,219.82204,2014-10-04 09:15:07
138.72598217294671,219.82204,2014-10-04 09:20:07
136.264588398439,218.02022,2014-10-04 09:25:07
138.11911521308255,216.2184,2014-10-04 09:30:07
153.8110342931634,214.41658,2014-10-04 09:35:07
134.9914276959506,212.61476000000002,2014-10-04 09:40:07
148.6083990276911,210.81294,2014-10-04 09:45:07
145.28631075067244,207.2093,2014-10-04 09:50:07
164.6107913289969,203.60566000000003,2014-10-04 09:55:07
169.3439109676388,198.2002,2014-10-04 10:00:00
172.60211708434875,194.59656,2014-10-04 10:00:07
173.8395228649669,189.1911,2014-10-04 10:05:07
189.81499212423492,185.58746000000002,2014-10-04 10:10:07
216.8660440607395,181.98382,2014-10-04 10:15:07
230.62497647232,178.38018,2014-10-04 10:20:07
227.3002489213838,174.77653999999998,2014-10-04 10:25:07
215.2139834633453,171.1729,2014-10-04 10:30:07
219.5774548855798,165.76744,2014-10-04 10:35:07
201.41757476281865,158.56016000000002,2014-10-04 10:40:07
219.1412198786365,151.35288,2014-10-04 10:45:07
210.0883187939624,142.34378,2014-10-04 10:50:07
213.02148991778753,133.33468000000002,2014-10-04 10:55:07
171.03208247012725,133.33468000000002,2014-10-04 11:00:07
175.46863388107195,126.1274,2014-10-04 11:05:07
183.52758285306442,118.92012,2014-10-04 11:10:07
169.56628077564352,113.51465999999999,2014-10-04 11:15:07
162.12446390342063,111.71284,2014-10-04 11:20:07
128.07162417460592,113.51465999999999,2014-10-04 11:25:07
125.63544565631693,118.92012,2014-10-04 11:30:07
112.3388754014166,127.92922,2014-10-04 11:35:07
124.78471721874182,138.74014,2014-10-04 11:40:07
118.07726569721571,147.74924,2014-10-04 11:45:07
118.74626689147615,154.95651999999998,2014-10-04 11:50:07
91.3501947179353,158.56016000000002,2014-10-04 11:55:07
109.34703530485741,158.56016000000002,2014-10-04 12:00:07
101.97700994254224,153.1547,2014-10-04 12:05:07
97.4190368007849,149.55106,2014-10-04 12:10:07
96.1494681723176,144.1456,2014-10-04 12:15:07
91.36521128357873,140.54196,2014-10-04 12:20:07
98.02259966564138,135.1365,2014-10-04 12:25:07
100.06072408442255,131.53286,2014-10-04 12:30:07
109.28499979691767,129.73104,2014-10-04 12:35:07
112.68209114256328,126.1274,2014-10-04 12:40:07
98.32513846001643,124.32558,2014-10-04 12:45:07
81.88227812096189,122.52376,2014-10-04 12:50:07
66.62095993289111,118.92012,2014-10-04 12:55:07
104.99547565492837,115.31648000000001,2014-10-04 13:00:00
55.445092072266206,111.71284,2014-10-04 13:00:07
51.702831096659665,106.30738000000001,2014-10-04 13:05:07
58.83443667037015,99.1001,2014-10-04 13:10:07
87.46757737489385,91.89282,2014-10-04 13:15:07
100.27242084732305,84.68554,2014-10-04 13:20:07
100.32923860232611,77.47825999999999,2014-10-04 13:25:07
100.64399673867044,72.0728,2014-10-04 13:30:07
95.4683501139553,68.46916,2014-10-04 13:35:07
103.49138559335186,66.66734000000001,2014-10-04 13:40:07
116.01857788793686,64.86552,2014-10-04 13:45:07
135.6539245400621,64.86552,2014-10-04 13:50:07
130.53070744710908,66.66734000000001,2014-10-04 13:55:07
127.48789241069706,66.66734000000001,2014-10-04 14:00:07
126.02691653248522,66.66734000000001,2014-10-04 14:05:07
137.11586775517708,66.66734000000001,2014-10-04 14:10:07
159.9249318553362,66.66734000000001,2014-10-04 14:15:07
169.2719095636154,57.658240000000006,2014-10-04 14:20:07
151.4426827687533,68.46916,2014-10-04 14:25:07
150.5956741948204,70.27098,2014-10-04 14:30:07
154.21899760475975,75.67644,2014-10-04 14:35:07
156.16225310752648,79.28008000000001,2014-10-04 14:40:07
145.71862169387498,86.48736,2014-10-04 14:45:07
131.55784684712842,91.89282,2014-10-04 14:50:07
133.9154152803055,95.49646,2014-10-04 14:55:07
87.66022443963931,97.29828,2014-10-04 15:00:07
56.77766255619305,97.29828,2014-10-04 15:05:07
54.78409775673327,95.49646,2014-10-04 15:10:07
88.98560635733158,91.89282,2014-10-04 15:15:07
84.95279427350758,90.09100000000001,2014-10-04 15:20:07
94.0696731471849,88.28918,2014-10-04 15:25:07
88.25082302231803,86.48736,2014-10-04 15:30:07
118.50602130027605,86.48736,2014-10-04 15:35:07
125.77867893979084,86.48736,2014-10-04 15:40:07
142.74623563455856,86.48736,2014-10-04 15:45:07
143.60620454148443,86.48736,2014-10-04 15:50:07
122.66934424145133,88.28918,2014-10-04 15:55:07
109.99744453010777,88.28918,2014-10-04 16:00:08
113.65433957697965,90.09100000000001,2014-10-04 16:05:08
107.71417594550832,91.89282,2014-10-04 16:10:08
95.49011484227329,91.89282,2014-10-04 16:15:08
