Predictions,Ground_truth,Datetime
146.83471531532913,100.90191999999999,2014-10-04 00:00:07
136.5932779011737,100.90191999999999,2014-10-04 00:05:07
132.30617712622347,102.70374000000001,2014-10-04 00:10:07
130.276059692853,102.70374000000001,2014-10-04 00:15:07
124.7208007408685,102.70374000000001,2014-10-04 00:20:07
125.56433943236645,104.50556,2014-10-04 00:25:07
126.01542914577496,104.50556,2014-10-04 00:30:07
124.48721581087584,104.50556,2014-10-04 00:35:07
124.29913916164486,106.30738000000001,2014-10-04 00:40:07
125.1044726037264,108.1092,2014-10-04 00:45:07
125.75175285163458,109.91102,2014-10-04 00:50:07
117.40071493867723,111.71284,2014-10-04 00:55:07
118.37603623312741,113.51465999999999,2014-10-04 01:00:07
112.86191643022129,113.51465999999999,2014-10-04 01:05:07
113.85890374397842,115.31648000000001,2014-10-04 01:10:07
105.7265172292229,117.1183,2014-10-04 01:15:07
122.29620238712931,117.1183,2014-10-04 01:20:07
112.20455604559575,118.92012,2014-10-04 01:25:07
117.95537862298231,120.72194,2014-10-04 01:30:07
108.73895502449513,120.72194,2014-10-04 01:35:07
113.09641672036012,122.52376,2014-10-04 01:40:07
110.73175455942129,122.52376,2014-10-04 01:45:07
107.78365286723232,124.32558,2014-10-04 01:50:07
113.65973931039588,126.1274,2014-10-04 01:55:07
104.32508733247774,127.92922,2014-10-04 02:00:07
104.32508733247774,129.73104,2014-10-04 02:05:07
111.8544622158296,131.53286,2014-10-04 02:10:07
122.1533343903072,133.33468000000002,2014-10-04 02:15:07
120.1961855805475,135.1365,2014-10-04 02:20:07
115.41823858041299,135.1365,2014-10-04 02:25:07
121.33808662365084,135.1365,2014-10-04 02:30:07
139.36846788708797,135.1365,2014-10-04 02:35:07
124.04825807412121,135.1365,2014-10-04 02:40:07
131.94287543795093,135.1365,2014-10-04 02:45:07
157.1270850485383,135.1365,2014-10-04 02:50:07
142.5785044829481,135.1365,2014-10-04 02:55:07
140.58665618957488,135.1365,2014-10-04 03:00:07
144.0861608621652,135.1365,2014-10-04 03:05:07
141.80273313351486,133.33468000000002,2014-10-04 03:10:07
150.05036490129658,131.53286,2014-10-04 03:15:07
151.63667168828042,129.73104,2014-10-04 03:20:07
144.67255540818468,129.73104,2014-10-04 03:25:07
156.06807489444026,127.92922,2014-10-04 03:30:07
154.18753689350532,127.92922,2014-10-04 03:35:07
147.2234206134096,129.73104,2014-10-04 03:40:07
151.95151743830849,129.73104,2014-10-04 03:45:07
146.30201539706977,131.53286,2014-10-04 03:50:07
148.2374365722161,133.33468000000002,2014-10-04 03:55:07
155.36048673321108,133.33468000000002,2014-10-04 04:00:07
153.39514546851584,135.1365,2014-10-04 04:05:07
154.12880954144546,135.1365,2014-10-04 04:10:07
159.00403449015266,136.93832,2014-10-04 04:15:07
158.247010352756,136.93832,2014-10-04 04:20:07
172.5432518358129,135.1365,2014-10-04 04:25:07
166.07875959312622,135.1365,2014-10-04 04:30:07
162.61401818249948,133.33468000000002,2014-10-04 04:35:07
160.49749732603107,131.53286,2014-10-04 04:40:07
171.17143501357953,129.73104,2014-10-04 04:45:07
163.9514325615554,127.92922,2014-10-04 04:50:07
163.9514325615554,126.1274,2014-10-04 04:55:07
158.56861371396406,122.52376,2014-10-04 05:00:07
158.56861371396406,120.72194,2014-10-04 05:05:07
156.87299537954206,118.92012,2014-10-04 05:10:07
155.31216245706244,117.1183,2014-10-04 05:15:07
149.5581466399804,115.31648000000001,2014-10-04 05:20:07
173.85432743887122,113.51465999999999,2014-10-04 05:25:07
154.82927321210497,113.51465999999999,2014-10-04 05:30:07
160.33706152231733,113.51465999999999,2014-10-04 05:35:07
160.1148208431684,113.51465999999999,2014-10-04 05:40:07
170.7591395435086,115.31648000000001,2014-10-04 05:45:07
168.66131598629428,115.31648000000001,2014-10-04 05:50:07
157.25952144274578,115.31648000000001,2014-10-04 05:55:07
162.41832995466328,117.1183,2014-10-04 06:00:07
159.9600832523463,117.1183,2014-10-04 06:05:07
167.51744189473766,118.92012,2014-10-04 06:10:07
169.57564044070787,120.72194,2014-10-04 06:15:07
172.81090975965037,122.52376,2014-10-04 06:20:07
182.4241903035309,122.52376,2014-10-04 06:25:07
175.36249801058773,124.32558,2014-10-04 06:30:07
176.3744314066908,124.32558,2014-10-04 06:35:07
177.72732478127966,124.32558,2014-10-04 06:40:07
173.88762660312486,122.52376,2014-10-04 06:45:07
174.48466678034455,120.72194,2014-10-04 06:50:07
172.3888396481025,118.92012,2014-10-04 06:55:07
157.83122109351945,117.1183,2014-10-04 07:00:07
157.74735716727216,115.31648000000001,2014-10-04 07:05:07
161.87008469764055,115.31648000000001,2014-10-04 07:10:07
155.3729090112455,113.51465999999999,2014-10-04 07:15:07
146.26134426905807,113.51465999999999,2014-10-04 07:20:07
153.19356324000032,113.51465999999999,2014-10-04 07:25:07
147.21984640328378,115.31648000000001,2014-10-04 07:30:07
145.42008544108535,115.31648000000001,2014-10-04 07:35:07
145.05413700463683,117.1183,2014-10-04 07:40:07
148.05314397443166,120.72194,2014-10-04 07:45:07
146.82520138173678,122.52376,2014-10-04 07:50:07
160.230362740171,124.32558,2014-10-04 07:55:07
165.44033392535127,129.73104,2014-10-04 08:00:07
158.3554655679495,129.73104,2014-10-04 08:05:07
160.5558248103677,133.33468000000002,2014-10-04 08:10:07
154.5759864952981,140.54196,2014-10-04 08:15:07
158.4762651365581,147.74924,2014-10-04 08:20:07
170.10839845387756,156.75833999999998,2014-10-04 08:25:07
164.9998671414295,165.76744,2014-10-04 08:30:07
161.5680785461796,174.77653999999998,2014-10-04 08:35:07
164.06914504286152,183.78564,2014-10-04 08:40:07
173.56022171971142,192.79474,2014-10-04 08:45:07
163.431828603247,200.00202,2014-10-04 08:50:07
161.16500667509465,207.2093,2014-10-04 08:55:07
152.01891179585687,212.61476000000002,2014-10-04 09:00:07
150.03673614541975,216.2184,2014-10-04 09:05:07
140.5581355046382,219.82204,2014-10-04 09:10:07
137.77533727150745,219.82204,2014-10-04 09:15:07
132.1254383486405,219.82204,2014-10-04 09:20:07
130.580533334557,218.02022,2014-10-04 09:25:07
122.07465682036766,216.2184,2014-10-04 09:30:07
132.74297070368456,214.41658,2014-10-04 09:35:07
117.6920434345466,212.61476000000002,2014-10-04 09:40:07
124.42814443583742,210.81294,2014-10-04 09:45:07
124.61907114953593,207.2093,2014-10-04 09:50:07
135.2749301411065,203.60566000000003,2014-10-04 09:55:07
138.72857898086994,198.2002,2014-10-04 10:00:00
119.23725464947034,194.59656,2014-10-04 10:00:07
134.75001073985754,189.1911,2014-10-04 10:05:07
147.70840553059176,185.58746000000002,2014-10-04 10:10:07
163.22611734666083,181.98382,2014-10-04 10:15:07
166.40989628497132,178.38018,2014-10-04 10:20:07
166.85519839123248,174.77653999999998,2014-10-04 10:25:07
153.2067306273347,171.1729,2014-10-04 10:30:07
157.6416564582786,165.76744,2014-10-04 10:35:07
135.82690647107853,158.56016000000002,2014-10-04 10:40:07
146.1109077317024,151.35288,2014-10-04 10:45:07
135.2351155073169,142.34378,2014-10-04 10:50:07
138.1218736854828,133.33468000000002,2014-10-04 10:55:07
153.61668460100486,133.33468000000002,2014-10-04 11:00:07
147.54335486679054,126.1274,2014-10-04 11:05:07
146.65121241188024,118.92012,2014-10-04 11:10:07
141.57969704772063,113.51465999999999,2014-10-04 11:15:07
135.59539132587489,111.71284,2014-10-04 11:20:07
118.684968945819,113.51465999999999,2014-10-04 11:25:07
137.8700594563922,118.92012,2014-10-04 11:30:07
128.7111771723359,127.92922,2014-10-04 11:35:07
149.1125989777597,138.74014,2014-10-04 11:40:07
133.67852082502088,147.74924,2014-10-04 11:45:07
133.80575493450755,154.95651999999998,2014-10-04 11:50:07
125.21562851469628,158.56016000000002,2014-10-04 11:55:07
133.23380059282968,158.56016000000002,2014-10-04 12:00:07
117.43141229333811,153.1547,2014-10-04 12:05:07
123.71916448153362,149.55106,2014-10-04 12:10:07
114.77204956624738,144.1456,2014-10-04 12:15:07
113.6114500865381,140.54196,2014-10-04 12:20:07
113.72922397387336,135.1365,2014-10-04 12:25:07
118.67783212343379,131.53286,2014-10-04 12:30:07
115.16106882314321,129.73104,2014-10-04 12:35:07
105.48703325286425,126.1274,2014-10-04 12:40:07
96.06334556349361,124.32558,2014-10-04 12:45:07
82.25898467434476,122.52376,2014-10-04 12:50:07
77.7513760370135,118.92012,2014-10-04 12:55:07
89.30105664925452,115.31648000000001,2014-10-04 13:00:00
