Predictions,Ground_truth,Datetime
134.7923821112478,100.90191999999999,2014-10-04 00:00:07
131.9558140951799,100.90191999999999,2014-10-04 00:05:07
126.62253494305969,102.70374000000001,2014-10-04 00:10:07
117.81872435842875,102.70374000000001,2014-10-04 00:15:07
115.47020438721579,102.70374000000001,2014-10-04 00:20:07
113.68881523636755,104.50556,2014-10-04 00:25:07
110.4208748700274,104.50556,2014-10-04 00:30:07
123.01261977649062,104.50556,2014-10-04 00:35:07
112.92542494222462,106.30738000000001,2014-10-04 00:40:07
110.28542479629574,108.1092,2014-10-04 00:45:07
116.25993408079962,109.91102,2014-10-04 00:50:07
105.6687985587612,111.71284,2014-10-04 00:55:07
104.82643816832994,113.51465999999999,2014-10-04 01:00:07
98.49993611826733,113.51465999999999,2014-10-04 01:05:07
108.73364639363734,115.31648000000001,2014-10-04 01:10:07
108.46739140591218,117.1183,2014-10-04 01:15:07
106.22355620307312,117.1183,2014-10-04 01:20:07
105.95002004457623,118.92012,2014-10-04 01:25:07
136.06608171086043,120.72194,2014-10-04 01:30:07
122.3844490198048,120.72194,2014-10-04 01:35:07
136.09320791074865,122.52376,2014-10-04 01:40:07
126.37294106530994,122.52376,2014-10-04 01:45:07
139.2286530306928,124.32558,2014-10-04 01:50:07
134.47035752876408,126.1274,2014-10-04 01:55:07
127.14865147969434,127.92922,2014-10-04 02:00:07
127.14865147969434,129.73104,2014-10-04 02:05:07
126.05416400344211,131.53286,2014-10-04 02:10:07
124.06850328939115,133.33468000000002,2014-10-04 02:15:07
127.67260376899014,135.1365,2014-10-04 02:20:07
128.739132639444,135.1365,2014-10-04 02:25:07
130.45794748597547,135.1365,2014-10-04 02:30:07
129.67227784397886,135.1365,2014-10-04 02:35:07
130.540952639444,135.1365,2014-10-04 02:40:07
132.00371469123078,135.1365,2014-10-04 02:45:07
136.72177827718204,135.1365,2014-10-04 02:50:07
137.39814581861285,135.1365,2014-10-04 02:55:07
145.1828182329263,135.1365,2014-10-04 03:00:07
149.18848079404324,135.1365,2014-10-04 03:05:07
153.84804876802286,133.33468000000002,2014-10-04 03:10:07
150.8106950311621,131.53286,2014-10-04 03:15:07
154.74864891939364,129.73104,2014-10-04 03:20:07
153.3964178186672,129.73104,2014-10-04 03:25:07
161.3947272272104,127.92922,2014-10-04 03:30:07
159.60038277786265,127.92922,2014-10-04 03:35:07
157.0000578186672,129.73104,2014-10-04 03:40:07
158.8897327723158,129.73104,2014-10-04 03:45:07
157.68737705797406,131.53286,2014-10-04 03:50:07
167.14794811604258,133.33468000000002,2014-10-04 03:55:07
159.75755832379713,133.33468000000002,2014-10-04 04:00:07
171.49029155136597,135.1365,2014-10-04 04:05:07
174.55341190652678,135.1365,2014-10-04 04:10:07
179.50208356349145,136.93832,2014-10-04 04:15:07
181.39822216876865,136.93832,2014-10-04 04:20:07
187.85560213203516,135.1365,2014-10-04 04:25:07
183.87654704933132,135.1365,2014-10-04 04:30:07
163.6882553293504,133.33468000000002,2014-10-04 04:35:07
171.76312970968388,131.53286,2014-10-04 04:40:07
174.86075482884797,129.73104,2014-10-04 04:45:07
170.66861138939373,127.92922,2014-10-04 04:50:07
170.66861138939373,126.1274,2014-10-04 04:55:07
166.77403316031643,122.52376,2014-10-04 05:00:07
166.0612008340922,120.72194,2014-10-04 05:05:07
161.14809717463604,118.92012,2014-10-04 05:10:07
176.67964485954883,117.1183,2014-10-04 05:15:07
163.6297579277966,115.31648000000001,2014-10-04 05:20:07
198.03238324449904,113.51465999999999,2014-10-04 05:25:07
170.32898072306475,113.51465999999999,2014-10-04 05:30:07
178.02017406971686,113.51465999999999,2014-10-04 05:35:07
182.5597403948775,113.51465999999999,2014-10-04 05:40:07
181.57496843409632,115.31648000000001,2014-10-04 05:45:07
184.22308449369018,115.31648000000001,2014-10-04 05:50:07
186.34201634933154,115.31648000000001,2014-10-04 05:55:07
183.81017273399652,117.1183,2014-10-04 06:00:07
177.28046808781957,117.1183,2014-10-04 06:05:07
179.1639244979069,118.92012,2014-10-04 06:10:07
180.30923683460497,120.72194,2014-10-04 06:15:07
184.71697793913484,122.52376,2014-10-04 06:20:07
204.53906675155486,122.52376,2014-10-04 06:25:07
182.23081417748006,124.32558,2014-10-04 06:30:07
184.98299625879062,124.32558,2014-10-04 06:35:07
193.01228719537758,124.32558,2014-10-04 06:40:07
185.9674925237778,122.52376,2014-10-04 06:45:07
186.46868265603223,120.72194,2014-10-04 06:50:07
189.93646977244083,118.92012,2014-10-04 06:55:07
169.03963242798199,117.1183,2014-10-04 07:00:07
161.04052940722912,115.31648000000001,2014-10-04 07:05:07
164.80376287715822,115.31648000000001,2014-10-04 07:10:07
157.3583114829664,113.51465999999999,2014-10-04 07:15:07
156.85179136553342,113.51465999999999,2014-10-04 07:20:07
150.99355551263562,113.51465999999999,2014-10-04 07:25:07
