Predictions,Ground_truth,Datetime
121.2372414254375,100.90191999999999,2014-10-04 00:00:07
108.87053984157785,100.90191999999999,2014-10-04 00:05:07
96.45726380135083,102.70374000000001,2014-10-04 00:10:07
106.0638687434036,102.70374000000001,2014-10-04 00:15:07
100.50112301973316,102.70374000000001,2014-10-04 00:20:07
103.68969346142526,104.50556,2014-10-04 00:25:07
120.56718441391808,104.50556,2014-10-04 00:30:07
126.78395561932399,104.50556,2014-10-04 00:35:07
116.8099116544852,106.30738000000001,2014-10-04 00:40:07
146.21627271573396,108.1092,2014-10-04 00:45:07
141.80831912462475,109.91102,2014-10-04 00:50:07
135.3896242680107,111.71284,2014-10-04 00:55:07
132.37309840811696,113.51465999999999,2014-10-04 01:00:07
126.64746385151997,113.51465999999999,2014-10-04 01:05:07
121.2399767903132,115.31648000000001,2014-10-04 01:10:07
124.48787760271816,117.1183,2014-10-04 01:15:07
136.85410270431612,117.1183,2014-10-04 01:20:07
137.45059140442058,118.92012,2014-10-04 01:25:07
139.87668439469684,120.72194,2014-10-04 01:30:07
143.2372070809135,120.72194,2014-10-04 01:35:07
137.05197056340668,122.52376,2014-10-04 01:40:07
139.94074038275824,122.52376,2014-10-04 01:45:07
130.45059584640333,124.32558,2014-10-04 01:50:07
139.94074038275824,126.1274,2014-10-04 01:55:07
111.98507491946867,127.92922,2014-10-04 02:00:07
111.98507491946867,129.73104,2014-10-04 02:05:07
117.72112337418876,131.53286,2014-10-04 02:10:07
123.85409018243453,133.33468000000002,2014-10-04 02:15:07
123.81150576500939,135.1365,2014-10-04 02:20:07
124.70477026327134,135.1365,2014-10-04 02:25:07
114.69841599888143,135.1365,2014-10-04 02:30:07
122.53955818363713,135.1365,2014-10-04 02:35:07
123.93587801888182,135.1365,2014-10-04 02:40:07
133.571972090864,135.1365,2014-10-04 02:45:07
123.95994769275877,135.1365,2014-10-04 02:50:07
123.87186423562119,135.1365,2014-10-04 02:55:07
138.86675117783824,135.1365,2014-10-04 03:00:07
138.679349529044,135.1365,2014-10-04 03:05:07
148.56859214997047,133.33468000000002,2014-10-04 03:10:07
144.88965890703133,131.53286,2014-10-04 03:15:07
138.21997598692744,129.73104,2014-10-04 03:20:07
147.2545128514774,129.73104,2014-10-04 03:25:07
155.9532312225878,127.92922,2014-10-04 03:30:07
141.82361598692745,127.92922,2014-10-04 03:35:07
150.8581528514774,129.73104,2014-10-04 03:40:07
152.18683257728082,129.73104,2014-10-04 03:45:07
151.76664102152654,131.53286,2014-10-04 03:50:07
158.71162088874945,133.33468000000002,2014-10-04 03:55:07
155.77871494968875,133.33468000000002,2014-10-04 04:00:07
155.42813081341427,135.1365,2014-10-04 04:05:07
161.5923654310223,135.1365,2014-10-04 04:10:07
160.02544766467634,136.93832,2014-10-04 04:15:07
159.15377332833137,136.93832,2014-10-04 04:20:07
168.09242433140633,135.1365,2014-10-04 04:25:07
