Predictions,Ground_truth,Datetime
165.90172825784933,100.90191999999999,2014-10-04 00:00:07
151.24126221862124,100.90191999999999,2014-10-04 00:05:07
144.95210802581644,102.70374000000001,2014-10-04 00:10:07
138.88875073990937,102.70374000000001,2014-10-04 00:15:07
152.191873247562,102.70374000000001,2014-10-04 00:20:07
140.51410162575317,104.50556,2014-10-04 00:25:07
141.26398871790622,104.50556,2014-10-04 00:30:07
149.27415021419552,104.50556,2014-10-04 00:35:07
146.64662040091906,106.30738000000001,2014-10-04 00:40:07
155.10140576370694,108.1092,2014-10-04 00:45:07
147.1975875922962,109.91102,2014-10-04 00:50:07
146.41303149682128,111.71284,2014-10-04 00:55:07
103.77366647285756,113.51465999999999,2014-10-04 01:00:07
94.10557476386015,113.51465999999999,2014-10-04 01:05:07
108.42350008096955,115.31648000000001,2014-10-04 01:10:07
97.81156543323995,117.1183,2014-10-04 01:15:07
107.05398203402105,117.1183,2014-10-04 01:20:07
92.51067008907698,118.92012,2014-10-04 01:25:07
109.80188243476078,120.72194,2014-10-04 01:30:07
107.43797348078898,120.72194,2014-10-04 01:35:07
91.20332338062764,122.52376,2014-10-04 01:40:07
77.4409770025373,122.52376,2014-10-04 01:45:07
92.31172863350032,124.32558,2014-10-04 01:50:07
92.73530584360904,126.1274,2014-10-04 01:55:07
98.74610342614174,127.92922,2014-10-04 02:00:07
98.74610342614174,129.73104,2014-10-04 02:05:07
100.02581359218483,131.53286,2014-10-04 02:10:07
108.79898120268778,133.33468000000002,2014-10-04 02:15:07
108.27005017217138,135.1365,2014-10-04 02:20:07
102.19379012205923,135.1365,2014-10-04 02:25:07
86.33329434290462,135.1365,2014-10-04 02:30:07
108.43702998404835,135.1365,2014-10-04 02:35:07
102.3616293461143,135.1365,2014-10-04 02:40:07
107.38473458626389,135.1365,2014-10-04 02:45:07
100.75899830805773,135.1365,2014-10-04 02:50:07
96.7345349086262,135.1365,2014-10-04 02:55:07
125.067052452907,135.1365,2014-10-04 03:00:07
122.35892696037591,135.1365,2014-10-04 03:05:07
145.10232742475094,133.33468000000002,2014-10-04 03:10:07
132.1963236012783,131.53286,2014-10-04 03:15:07
132.02948974662598,129.73104,2014-10-04 03:20:07
136.48643218495278,129.73104,2014-10-04 03:25:07
145.48962379601062,127.92922,2014-10-04 03:30:07
136.2937476888376,127.92922,2014-10-04 03:35:07
140.0900721849528,129.73104,2014-10-04 03:40:07
143.6880773137848,129.73104,2014-10-04 03:45:07
140.8009288248448,131.53286,2014-10-04 03:50:07
145.75266466706017,133.33468000000002,2014-10-04 03:55:07
146.3152351829523,133.33468000000002,2014-10-04 04:00:07
142.07573442719323,135.1365,2014-10-04 04:05:07
143.87014791090468,135.1365,2014-10-04 04:10:07
150.05535816570423,136.93832,2014-10-04 04:15:07
151.99512664042942,136.93832,2014-10-04 04:20:07
157.33634236861636,135.1365,2014-10-04 04:25:07
158.03471521155325,135.1365,2014-10-04 04:30:07
152.98580970526598,133.33468000000002,2014-10-04 04:35:07
146.07419898315692,131.53286,2014-10-04 04:40:07
158.14453563065166,129.73104,2014-10-04 04:45:07
154.16677196316755,127.92922,2014-10-04 04:50:07
154.16677196316755,126.1274,2014-10-04 04:55:07
157.21368375315905,122.52376,2014-10-04 05:00:07
157.21368375315905,120.72194,2014-10-04 05:05:07
163.65818786598132,118.92012,2014-10-04 05:10:07
165.70573012444993,117.1183,2014-10-04 05:15:07
147.46792517421454,115.31648000000001,2014-10-04 05:20:07
185.96783929704995,113.51465999999999,2014-10-04 05:25:07
141.67975975039224,113.51465999999999,2014-10-04 05:30:07
148.28328689334936,113.51465999999999,2014-10-04 05:35:07
165.71150038182782,113.51465999999999,2014-10-04 05:40:07
149.37008882549452,115.31648000000001,2014-10-04 05:45:07
158.0545288586697,115.31648000000001,2014-10-04 05:50:07
153.56953853115326,115.31648000000001,2014-10-04 05:55:07
156.29293729858884,117.1183,2014-10-04 06:00:07
157.9617398208998,117.1183,2014-10-04 06:05:07
154.59908217552507,118.92012,2014-10-04 06:10:07
157.97999433313817,120.72194,2014-10-04 06:15:07
154.99495741023625,122.52376,2014-10-04 06:20:07
170.34533214957418,122.52376,2014-10-04 06:25:07
157.29312339762862,124.32558,2014-10-04 06:30:07
156.20764312888724,124.32558,2014-10-04 06:35:07
153.90630126760587,124.32558,2014-10-04 06:40:07
150.65628256084204,122.52376,2014-10-04 06:45:07
154.9022564718709,120.72194,2014-10-04 06:50:07
145.72327617645368,118.92012,2014-10-04 06:55:07
147.6094864715967,117.1183,2014-10-04 07:00:07
139.13038939754517,115.31648000000001,2014-10-04 07:05:07
151.2829845540664,115.31648000000001,2014-10-04 07:10:07
140.93139276092816,113.51465999999999,2014-10-04 07:15:07
139.17301469262802,113.51465999999999,2014-10-04 07:20:07
131.2036402342995,113.51465999999999,2014-10-04 07:25:07
136.54477397980787,115.31648000000001,2014-10-04 07:30:07
141.34828283418045,115.31648000000001,2014-10-04 07:35:07
136.23545236423328,117.1183,2014-10-04 07:40:07
137.28677996165533,120.72194,2014-10-04 07:45:07
133.9139202579836,122.52376,2014-10-04 07:50:07
141.35990456881962,124.32558,2014-10-04 07:55:07
139.5066020172426,129.73104,2014-10-04 08:00:07
125.57745614679587,129.73104,2014-10-04 08:05:07
133.42528830735876,133.33468000000002,2014-10-04 08:10:07
134.135801709995,140.54196,2014-10-04 08:15:07
134.6360523656563,147.74924,2014-10-04 08:20:07
144.31840521512748,156.75833999999998,2014-10-04 08:25:07
139.05465665599453,165.76744,2014-10-04 08:30:07
134.15289806288777,174.77653999999998,2014-10-04 08:35:07
129.37406706898997,183.78564,2014-10-04 08:40:07
137.45143122928843,192.79474,2014-10-04 08:45:07
139.65939170075893,200.00202,2014-10-04 08:50:07
128.38907230263845,207.2093,2014-10-04 08:55:07
112.66956205647125,212.61476000000002,2014-10-04 09:00:07
115.58764025947715,216.2184,2014-10-04 09:05:07
108.82430077500366,219.82204,2014-10-04 09:10:07
129.45164234572187,219.82204,2014-10-04 09:15:07
118.22802366699408,219.82204,2014-10-04 09:20:07
124.27487261366866,218.02022,2014-10-04 09:25:07
121.27290452057441,216.2184,2014-10-04 09:30:07
139.15316339126585,214.41658,2014-10-04 09:35:07
113.75824206042344,212.61476000000002,2014-10-04 09:40:07
129.7902626236521,210.81294,2014-10-04 09:45:07
131.02343976523625,207.2093,2014-10-04 09:50:07
146.7503865076535,203.60566000000003,2014-10-04 09:55:07
164.43613297442658,198.2002,2014-10-04 10:00:00
149.62847094928674,194.59656,2014-10-04 10:00:07
167.18161428426544,189.1911,2014-10-04 10:05:07
185.70018634557127,185.58746000000002,2014-10-04 10:10:07
197.17133629570685,181.98382,2014-10-04 10:15:07
212.81358005449027,178.38018,2014-10-04 10:20:07
198.51900361397733,174.77653999999998,2014-10-04 10:25:07
189.6171839377647,171.1729,2014-10-04 10:30:07
185.85129787308995,165.76744,2014-10-04 10:35:07
178.30993787667117,158.56016000000002,2014-10-04 10:40:07
192.65252779703525,151.35288,2014-10-04 10:45:07
191.87164243248498,142.34378,2014-10-04 10:50:07
197.27710243248498,133.33468000000002,2014-10-04 10:55:07
169.3536665716489,133.33468000000002,2014-10-04 11:00:07
173.96073544656983,126.1274,2014-10-04 11:05:07
167.58974042492352,118.92012,2014-10-04 11:10:07
167.60312949972544,113.51465999999999,2014-10-04 11:15:07
169.1597362604969,111.71284,2014-10-04 11:20:07
157.39454401638898,113.51465999999999,2014-10-04 11:25:07
150.56012306426166,118.92012,2014-10-04 11:30:07
147.86011945905514,127.92922,2014-10-04 11:35:07
160.16523071724163,138.74014,2014-10-04 11:40:07
139.17354705239507,147.74924,2014-10-04 11:45:07
142.47367186654134,154.95651999999998,2014-10-04 11:50:07
127.64166047279248,158.56016000000002,2014-10-04 11:55:07
156.99733941074197,158.56016000000002,2014-10-04 12:00:07
129.59067525852515,153.1547,2014-10-04 12:05:07
127.35842486462488,149.55106,2014-10-04 12:10:07
116.31768844854635,144.1456,2014-10-04 12:15:07
98.84947788645296,140.54196,2014-10-04 12:20:07
78.95106111379886,135.1365,2014-10-04 12:25:07
104.83305777396039,131.53286,2014-10-04 12:30:07
82.53324923547473,129.73104,2014-10-04 12:35:07
95.23689270952033,126.1274,2014-10-04 12:40:07
89.2546763748487,124.32558,2014-10-04 12:45:07
71.67688534377362,122.52376,2014-10-04 12:50:07
61.7015014283067,118.92012,2014-10-04 12:55:07
97.58098576324144,115.31648000000001,2014-10-04 13:00:00
88.16434939184074,111.71284,2014-10-04 13:00:07
93.8259987030604,106.30738000000001,2014-10-04 13:05:07
77.67637679704721,99.1001,2014-10-04 13:10:07
89.50349327600743,91.89282,2014-10-04 13:15:07
100.09241121314685,84.68554,2014-10-04 13:20:07
106.53736029222108,77.47825999999999,2014-10-04 13:25:07
83.31468422379636,72.0728,2014-10-04 13:30:07
101.90522801353299,68.46916,2014-10-04 13:35:07
127.16990044577805,66.66734000000001,2014-10-04 13:40:07
128.29643135418394,64.86552,2014-10-04 13:45:07
130.54233332816287,64.86552,2014-10-04 13:50:07
143.80339796247264,66.66734000000001,2014-10-04 13:55:07
132.55422561063585,66.66734000000001,2014-10-04 14:00:07
140.50629932425423,66.66734000000001,2014-10-04 14:05:07
165.83146814357613,66.66734000000001,2014-10-04 14:10:07
173.45572957793536,66.66734000000001,2014-10-04 14:15:07
169.7919358131685,57.658240000000006,2014-10-04 14:20:07
164.6498666702169,68.46916,2014-10-04 14:25:07
167.02806743759857,70.27098,2014-10-04 14:30:07
163.2564543866613,75.67644,2014-10-04 14:35:07
160.71885154755904,79.28008000000001,2014-10-04 14:40:07
154.28361610972118,86.48736,2014-10-04 14:45:07
142.51324741454633,91.89282,2014-10-04 14:50:07
158.0336875737164,95.49646,2014-10-04 14:55:07
127.53876733409778,97.29828,2014-10-04 15:00:07
105.12695026164639,97.29828,2014-10-04 15:05:07
119.24729579775261,95.49646,2014-10-04 15:10:07
151.5284993579598,91.89282,2014-10-04 15:15:07
159.92535293289234,90.09100000000001,2014-10-04 15:20:07
143.51187384535686,88.28918,2014-10-04 15:25:07
147.5465556548878,86.48736,2014-10-04 15:30:07
164.41130177476595,86.48736,2014-10-04 15:35:07
146.8014131410278,86.48736,2014-10-04 15:40:07
151.64671411448228,86.48736,2014-10-04 15:45:07
164.54567703372817,86.48736,2014-10-04 15:50:07
155.66895192957458,88.28918,2014-10-04 15:55:07
137.0241329743538,88.28918,2014-10-04 16:00:08
118.53272715270776,90.09100000000001,2014-10-04 16:05:08
135.29576519416878,91.89282,2014-10-04 16:10:08
129.55267640528047,91.89282,2014-10-04 16:15:08
122.41690250265621,91.89282,2014-10-04 16:20:00
146.33125695951156,91.89282,2014-10-04 16:20:08
146.8162642880001,91.89282,2014-10-04 16:25:08
144.66548280802505,91.89282,2014-10-04 16:30:08
143.87212620710503,90.09100000000001,2014-10-04 16:35:08
106.69848379243577,90.09100000000001,2014-10-04 16:40:08
111.54878200448239,88.28918,2014-10-04 16:45:08
115.81429786852416,88.28918,2014-10-04 16:50:08
83.47493270012144,88.28918,2014-10-04 16:55:08
99.7820134398723,88.28918,2014-10-04 17:00:08
100.27408859908417,88.28918,2014-10-04 17:05:08
111.71269416169645,86.48736,2014-10-04 17:10:08
119.83262521194646,84.68554,2014-10-04 17:15:08
112.21944183543815,82.88372,2014-10-04 17:20:08
96.95799423313025,79.28008000000001,2014-10-04 17:25:08
100.88520382561052,77.47825999999999,2014-10-04 17:30:08
98.74071559327325,75.67644,2014-10-04 17:35:08
102.04236873083981,73.87462,2014-10-04 17:40:08
100.36274707577093,72.0728,2014-10-04 17:45:08
106.34142472966458,70.27098,2014-10-04 17:50:08
104.04171995387142,70.27098,2014-10-04 17:55:08
78.49674429438872,70.27098,2014-10-04 18:00:08
79.77902514201537,70.27098,2014-10-04 18:05:08
78.3442851347086,70.27098,2014-10-04 18:10:08
88.81838422667299,70.27098,2014-10-04 18:15:08
82.07583588155154,73.87462,2014-10-04 18:20:08
80.21642212050784,73.87462,2014-10-04 18:25:08
90.48246007932319,75.67644,2014-10-04 18:30:08
85.83362522981349,77.47825999999999,2014-10-04 18:35:08
72.52434438175695,77.47825999999999,2014-10-04 18:40:08
