Predictions,Ground_truth,Datetime
204.56486626226686,236.03842,2014-10-04 00:00:00
199.32929203595188,234.2366,2014-10-04 00:05:00
201.04639120260111,232.43478000000002,2014-10-04 00:10:00
199.18913904881154,230.63296000000003,2014-10-04 00:15:00
150.29823722086286,228.83113999999998,2014-10-04 00:20:00
155.78946932627974,227.02931999999998,2014-10-04 00:25:00
155.92724367546546,225.2275,2014-10-04 00:30:00
161.2091673377887,223.42568,2014-10-04 00:35:00
157.2523129003003,221.62386,2014-10-04 00:40:00
153.66197621970443,218.02022,2014-10-04 00:45:00
156.8248749927562,214.41658,2014-10-04 00:50:00
156.68462757440454,209.01112,2014-10-04 00:55:00
185.81812514287222,205.40748000000002,2014-10-04 01:00:00
182.8761701713928,200.00202,2014-10-04 01:05:00
181.96894536976703,194.59656,2014-10-04 01:10:00
180.96291864374962,190.99292,2014-10-04 01:15:00
186.50507997673884,187.38928,2014-10-04 01:20:00
191.31838760292104,183.78564,2014-10-04 01:25:00
194.10283640516644,180.18200000000002,2014-10-04 01:30:00
198.31829165081703,178.38018,2014-10-04 01:35:00
198.810331274963,176.57836,2014-10-04 01:40:00
200.60735498481546,174.77653999999998,2014-10-04 01:45:00
201.6321198273476,171.1729,2014-10-04 01:50:00
193.68807653402826,169.37108,2014-10-04 01:55:00
186.07083427194507,169.37108,2014-10-04 02:00:00
180.64561199632962,167.56926,2014-10-04 02:05:00
188.34119629967955,167.56926,2014-10-04 02:10:00
180.80453551665556,167.56926,2014-10-04 02:15:00
174.634830540377,165.76744,2014-10-04 02:20:00
181.1362571766169,165.76744,2014-10-04 02:25:00
179.33443717661692,165.76744,2014-10-04 02:30:00
177.53261717661692,165.76744,2014-10-04 02:35:00
175.73079717661693,165.76744,2014-10-04 02:40:00
164.5623252375952,167.56926,2014-10-04 02:45:00
167.26299710846556,167.56926,2014-10-04 02:50:00
167.3899778890708,167.56926,2014-10-04 02:55:00
150.33794243943112,169.37108,2014-10-04 03:00:00
147.62136008474974,169.37108,2014-10-04 03:05:00
160.07765517523433,167.56926,2014-10-04 03:10:00
143.8626879467621,167.56926,2014-10-04 03:15:00
138.95285862136512,167.56926,2014-10-04 03:20:00
158.40788381633382,165.76744,2014-10-04 03:25:00
150.87726383691898,162.1638,2014-10-04 03:30:00
141.86259564511352,160.36198000000002,2014-10-04 03:35:00
149.24114234323147,158.56016000000002,2014-10-04 03:40:00
143.21507461078784,156.75833999999998,2014-10-04 03:45:00
138.80523391725242,154.95651999999998,2014-10-04 03:50:00
143.42187434391988,154.95651999999998,2014-10-04 03:55:00
159.13670608370293,154.95651999999998,2014-10-04 04:00:00
151.24528384892795,156.75833999999998,2014-10-04 04:05:00
155.92721014759417,156.75833999999998,2014-10-04 04:10:00
153.47301401829193,156.75833999999998,2014-10-04 04:15:00
153.76089350674087,156.75833999999998,2014-10-04 04:20:00
162.7861866741734,156.75833999999998,2014-10-04 04:25:00
