Predictions,Ground_truth,Datetime
153.46584422142698,236.03842,2014-10-04 00:00:00
154.53276541819346,234.2366,2014-10-04 00:05:00
154.53276541819346,232.43478000000002,2014-10-04 00:10:00
154.53276541819346,230.63296000000003,2014-10-04 00:15:00
151.51247556945563,228.83113999999998,2014-10-04 00:20:00
155.21154338457018,227.02931999999998,2014-10-04 00:25:00
157.48331034121253,225.2275,2014-10-04 00:30:00
156.31916675201347,223.42568,2014-10-04 00:35:00
159.77878310732874,221.62386,2014-10-04 00:40:00
161.74411005558517,218.02022,2014-10-04 00:45:00
158.30375425010197,214.41658,2014-10-04 00:50:00
163.10096426227733,209.01112,2014-10-04 00:55:00
139.5141022818005,205.40748000000002,2014-10-04 01:00:00
142.833286117936,200.00202,2014-10-04 01:05:00
138.02603496830054,194.59656,2014-10-04 01:10:00
141.85892426073463,190.99292,2014-10-04 01:15:00
148.66633048951854,187.38928,2014-10-04 01:20:00
153.19348064994045,183.78564,2014-10-04 01:25:00
149.90863438288972,180.18200000000002,2014-10-04 01:30:00
158.02689040782695,178.38018,2014-10-04 01:35:00
159.95633564269022,176.57836,2014-10-04 01:40:00
165.5120271027597,174.77653999999998,2014-10-04 01:45:00
153.05271756600158,171.1729,2014-10-04 01:50:00
160.19982344133734,169.37108,2014-10-04 01:55:00
152.22051030082866,169.37108,2014-10-04 02:00:00
147.15195304161375,167.56926,2014-10-04 02:05:00
148.49419920155026,167.56926,2014-10-04 02:10:00
151.28985511448928,167.56926,2014-10-04 02:15:00
149.32696824204305,165.76744,2014-10-04 02:20:00
147.2640637476215,165.76744,2014-10-04 02:25:00
147.33468031586557,165.76744,2014-10-04 02:30:00
145.53286031586558,165.76744,2014-10-04 02:35:00
143.73104031586558,165.76744,2014-10-04 02:40:00
130.04680134333103,167.56926,2014-10-04 02:45:00
125.91370779660724,167.56926,2014-10-04 02:50:00
124.91658371254417,167.56926,2014-10-04 02:55:00
134.0741324110304,169.37108,2014-10-04 03:00:00
128.48273394644207,169.37108,2014-10-04 03:05:00
128.34067291953608,167.56926,2014-10-04 03:10:00
146.80799481326534,167.56926,2014-10-04 03:15:00
144.21111221332123,167.56926,2014-10-04 03:20:00
147.1846225598431,165.76744,2014-10-04 03:25:00
139.0448455157865,162.1638,2014-10-04 03:30:00
136.94677571912433,160.36198000000002,2014-10-04 03:35:00
148.6912779041819,158.56016000000002,2014-10-04 03:40:00
135.30877212373647,156.75833999999998,2014-10-04 03:45:00
146.1313155824695,154.95651999999998,2014-10-04 03:50:00
158.7160324902673,154.95651999999998,2014-10-04 03:55:00
148.25002276467188,154.95651999999998,2014-10-04 04:00:00
146.1876978905472,156.75833999999998,2014-10-04 04:05:00
146.9070653983915,156.75833999999998,2014-10-04 04:10:00
150.17731258013504,156.75833999999998,2014-10-04 04:15:00
146.73243163189574,156.75833999999998,2014-10-04 04:20:00
161.10514798096537,156.75833999999998,2014-10-04 04:25:00
155.0928498976267,154.95651999999998,2014-10-04 04:30:00
160.29335664166888,154.95651999999998,2014-10-04 04:35:00
154.3267212703213,153.1547,2014-10-04 04:40:00
136.3807200517975,153.1547,2014-10-04 04:45:00
133.72795965021007,153.1547,2014-10-04 04:50:00
131.91253676270162,153.1547,2014-10-04 04:55:00
146.7654553158888,151.35288,2014-10-04 05:00:00
139.88173298472532,151.35288,2014-10-04 05:05:00
137.54221564862843,149.55106,2014-10-04 05:10:00
134.98863778951576,147.74924,2014-10-04 05:15:00
140.48104563104235,144.1456,2014-10-04 05:20:00
155.7910091121087,144.1456,2014-10-04 05:25:00
143.5405712632403,142.34378,2014-10-04 05:30:00
145.77098074347805,142.34378,2014-10-04 05:35:00
149.26502711213416,142.34378,2014-10-04 05:40:00
134.5978548457256,142.34378,2014-10-04 05:45:00
135.4616507705102,142.34378,2014-10-04 05:50:00
146.3275037456713,142.34378,2014-10-04 05:55:00
141.30769229069315,142.34378,2014-10-04 06:00:00
149.41438956480553,142.34378,2014-10-04 06:05:00
151.25189219245283,142.34378,2014-10-04 06:10:00
145.49123569188293,142.34378,2014-10-04 06:15:00
149.0749599802022,142.34378,2014-10-04 06:20:00
143.08120278244178,145.94742,2014-10-04 06:25:00
147.10820402994142,142.34378,2014-10-04 06:30:00
151.78056270900092,144.1456,2014-10-04 06:35:00
174.39815220835987,147.74924,2014-10-04 06:40:00
189.51901802242946,153.1547,2014-10-04 06:45:00
214.32999237233477,160.36198000000002,2014-10-04 06:50:00
212.9672168144274,167.56926,2014-10-04 06:55:00
229.15347730223067,172.97472,2014-10-04 07:00:00
256.44963552329443,178.38018,2014-10-04 07:05:00
254.10193553672383,181.98382,2014-10-04 07:10:00
239.84087861379427,183.78564,2014-10-04 07:15:00
236.7898229912474,181.98382,2014-10-04 07:20:00
258.33008193285923,178.38018,2014-10-04 07:25:00
224.85250382237354,172.97472,2014-10-04 07:30:00
225.74975117512844,196.39838,2014-10-04 07:35:00
224.61924365461718,167.56926,2014-10-04 07:40:00
217.8018949614326,162.1638,2014-10-04 07:45:00
204.34056677600944,156.75833999999998,2014-10-04 07:50:00
212.95649353728408,153.1547,2014-10-04 07:55:00
193.84261530753534,151.35288,2014-10-04 08:00:00
191.5688453440759,153.1547,2014-10-04 08:05:00
192.4359905553812,154.95651999999998,2014-10-04 08:10:00
188.58944717264362,156.75833999999998,2014-10-04 08:15:00
186.5374453775357,160.36198000000002,2014-10-04 08:20:00
205.21380671042866,162.1638,2014-10-04 08:20:00
195.91331694168363,162.1638,2014-10-04 08:25:00
176.1005306587358,160.36198000000002,2014-10-04 08:30:00
183.54900343714633,156.75833999999998,2014-10-04 08:35:00
201.42716774508818,149.55106,2014-10-04 08:40:00
192.9371040317992,140.54196,2014-10-04 08:45:00
158.7496858572363,131.53286,2014-10-04 08:50:00
162.69807401352168,122.52376,2014-10-04 08:55:00
131.12454075263668,113.51465999999999,2014-10-04 09:00:00
127.9640864336464,106.30738000000001,2014-10-04 09:05:00
124.56479413589865,100.90191999999999,2014-10-04 09:10:00
95.98646272510382,97.29828,2014-10-04 09:15:00
89.22359785195061,93.69464,2014-10-04 09:20:00
93.65502409495355,91.89282,2014-10-04 09:25:00
85.73314756256005,90.09100000000001,2014-10-04 09:30:00
101.82471061908338,88.28918,2014-10-04 09:30:01
96.54151153503119,86.48736,2014-10-04 09:35:01
99.82635101050509,84.68554,2014-10-04 09:40:01
93.90761383068241,82.88372,2014-10-04 09:45:01
105.99142709786986,81.0819,2014-10-04 09:50:01
117.28884486158164,81.0819,2014-10-04 09:55:01
128.82007060976508,82.88372,2014-10-04 10:00:01
131.88579656036615,82.88372,2014-10-04 10:05:01
124.21802122438392,86.48736,2014-10-04 10:10:01
142.4290038029203,88.28918,2014-10-04 10:15:01
150.11201533868396,93.69464,2014-10-04 10:20:01
149.87921191306626,97.29828,2014-10-04 10:25:01
154.03436015261673,79.28008000000001,2014-10-04 10:30:01
136.10816423261048,104.50556,2014-10-04 10:35:01
137.0520185455731,109.91102,2014-10-04 10:40:01
150.83788966204364,113.51465999999999,2014-10-04 10:45:01
141.1402801898118,117.1183,2014-10-04 10:50:01
129.98733916874286,126.1274,2014-10-04 10:55:01
124.69834636254076,133.33468000000002,2014-10-04 11:00:01
139.66421153589937,142.34378,2014-10-04 11:05:01
131.57727590485104,147.74924,2014-10-04 11:10:01
133.15207881496792,153.1547,2014-10-04 11:15:01
146.28904007696934,156.75833999999998,2014-10-04 11:20:01
146.04743228068116,158.56016000000002,2014-10-04 11:25:01
140.5507017646614,158.56016000000002,2014-10-04 11:30:01
142.21155445537337,160.36198000000002,2014-10-04 11:35:01
190.3382579293738,160.36198000000002,2014-10-04 11:40:01
187.221713662448,160.36198000000002,2014-10-04 11:45:01
188.51820217035197,160.36198000000002,2014-10-04 11:50:01
177.39159855266698,160.36198000000002,2014-10-04 11:55:01
205.8591707969631,158.56016000000002,2014-10-04 12:00:01
212.72265691084147,156.75833999999998,2014-10-04 12:05:01
203.30409443489935,153.1547,2014-10-04 12:10:01
207.58714087405946,151.35288,2014-10-04 12:15:01
185.97837496820142,147.74924,2014-10-04 12:20:01
196.85686212251304,144.1456,2014-10-04 12:25:01
177.95982127973002,140.54196,2014-10-04 12:30:00
184.5343816527889,136.93832,2014-10-04 12:30:01
189.1768612781242,133.33468000000002,2014-10-04 12:35:01
198.99291045550478,131.53286,2014-10-04 12:40:00
196.31882854915625,129.73104,2014-10-04 12:40:01
184.71671760635442,126.1274,2014-10-04 12:45:01
189.8773416221319,124.32558,2014-10-04 12:50:01
158.4685972387414,122.52376,2014-10-04 12:55:01
191.91668551788993,120.72194,2014-10-04 13:00:01
186.193527458817,120.72194,2014-10-04 13:05:01
189.92133081692214,120.72194,2014-10-04 13:10:01
180.13736425619933,122.52376,2014-10-04 13:15:01
158.18749958614842,124.32558,2014-10-04 13:20:01
158.44932235369052,126.1274,2014-10-04 13:25:01
171.3332963564438,133.33468000000002,2014-10-04 13:30:01
166.25199668346832,138.74014,2014-10-04 13:35:01
163.7224254502154,144.1456,2014-10-04 13:40:01
156.18493811457853,120.72194,2014-10-04 13:45:01
149.55719663266106,149.55106,2014-10-04 13:50:01
154.5273824121673,153.1547,2014-10-04 13:55:01
135.4540726954218,156.75833999999998,2014-10-04 14:00:01
144.36726836231472,158.56016000000002,2014-10-04 14:05:01
126.56417083791726,160.36198000000002,2014-10-04 14:10:01
128.4324789197609,160.36198000000002,2014-10-04 14:15:01
126.36605355788562,162.1638,2014-10-04 14:20:01
119.10484857405535,163.96562,2014-10-04 14:25:01
124.14995364706122,165.76744,2014-10-04 14:30:01
123.87949220294213,165.76744,2014-10-04 14:35:01
141.2800627512256,167.56926,2014-10-04 14:40:01
134.31123478881986,167.56926,2014-10-04 14:45:01
167.99450955924914,167.56926,2014-10-04 14:50:01
156.7747186507437,167.56926,2014-10-04 14:55:01
146.5077843841676,165.76744,2014-10-04 15:00:00
158.2627026254956,162.1638,2014-10-04 15:00:01
145.5719901599012,160.36198000000002,2014-10-04 15:05:01
155.31338584553708,156.75833999999998,2014-10-04 15:10:01
143.02610386746082,153.1547,2014-10-04 15:15:01
144.584698001656,149.55106,2014-10-04 15:20:01
135.1991815677471,144.1456,2014-10-04 15:25:01
134.8355231597735,140.54196,2014-10-04 15:30:01
143.1257657452251,136.93832,2014-10-04 15:35:01
132.87092652537493,133.33468000000002,2014-10-04 15:40:00
149.50962763526465,131.53286,2014-10-04 15:40:01
155.81789202565818,129.73104,2014-10-04 15:45:01
166.29844967552765,127.92922,2014-10-04 15:50:01
174.89855089241567,126.1274,2014-10-04 15:55:01
171.580912470776,124.32558,2014-10-04 16:00:01
168.52189436204662,122.52376,2014-10-04 16:05:01
158.8573974447112,120.72194,2014-10-04 16:10:01
172.95797445533194,120.72194,2014-10-04 16:15:01
175.43967671008585,117.1183,2014-10-04 16:20:01
170.65366431017088,117.1183,2014-10-04 16:25:01
158.58356854310074,115.31648000000001,2014-10-04 16:30:01
155.89477513908056,113.51465999999999,2014-10-04 16:35:01
166.62457994877403,113.51465999999999,2014-10-04 16:40:01
169.87087724060822,111.71284,2014-10-04 16:45:01
167.919214830698,109.91102,2014-10-04 16:50:01
152.94031290949758,109.91102,2014-10-04 16:55:01
166.2060125810737,108.1092,2014-10-04 17:00:01
162.81011549686838,108.1092,2014-10-04 17:05:01
167.76942310552025,108.1092,2014-10-04 17:10:01
164.13231647005904,109.91102,2014-10-04 17:15:01
169.91670826953876,111.71284,2014-10-04 17:20:01
161.66776966375022,113.51465999999999,2014-10-04 17:25:01
160.02747561653914,117.1183,2014-10-04 17:30:01
161.46721150176216,120.72194,2014-10-04 17:35:01
172.66061267592679,122.52376,2014-10-04 17:40:01
166.0956328534773,124.32558,2014-10-04 17:45:01
169.73285465523446,126.1274,2014-10-04 17:50:01
159.68283520646327,127.92922,2014-10-04 17:55:01
143.92652192932485,129.73104,2014-10-04 18:00:01
148.66471011279882,129.73104,2014-10-04 18:05:01
152.69659671684792,129.73104,2014-10-04 18:10:01
144.70481762083,129.73104,2014-10-04 18:15:01
137.21266191511324,131.53286,2014-10-04 18:20:01
125.91836582471745,131.53286,2014-10-04 18:25:01
105.67651194353546,133.33468000000002,2014-10-04 18:30:01
108.76934199896024,135.1365,2014-10-04 18:35:01
114.05268138439187,135.1365,2014-10-04 18:40:01
