Predictions,Ground_truth,Datetime
189.27432986187853,236.03842,2014-10-04 00:00:00
185.29419852666953,234.2366,2014-10-04 00:05:00
181.4573617928514,232.43478000000002,2014-10-04 00:10:00
181.14098421829866,230.63296000000003,2014-10-04 00:15:00
158.5010153469553,228.83113999999998,2014-10-04 00:20:00
170.17207491708783,227.02931999999998,2014-10-04 00:25:00
165.36244604207255,225.2275,2014-10-04 00:30:00
149.28093081646705,223.42568,2014-10-04 00:35:00
156.78050976476834,221.62386,2014-10-04 00:40:00
138.73161440185882,218.02022,2014-10-04 00:45:00
143.64474081782487,214.41658,2014-10-04 00:50:00
154.99413694108105,209.01112,2014-10-04 00:55:00
153.193456748575,205.40748000000002,2014-10-04 01:00:00
144.28519822350646,200.00202,2014-10-04 01:05:00
151.12952649635855,194.59656,2014-10-04 01:10:00
152.9773143827651,190.99292,2014-10-04 01:15:00
157.57877412018337,187.38928,2014-10-04 01:20:00
163.9110328750552,183.78564,2014-10-04 01:25:00
167.17249085600696,180.18200000000002,2014-10-04 01:30:00
165.12423772476455,178.38018,2014-10-04 01:35:00
163.20449478642422,176.57836,2014-10-04 01:40:00
171.6273798169778,174.77653999999998,2014-10-04 01:45:00
172.17243858380527,171.1729,2014-10-04 01:50:00
169.9055635132475,169.37108,2014-10-04 01:55:00
164.1458156693786,169.37108,2014-10-04 02:00:00
167.36656223349556,167.56926,2014-10-04 02:05:00
177.64879734198408,167.56926,2014-10-04 02:10:00
166.04561710941346,167.56926,2014-10-04 02:15:00
170.26502645140698,165.76744,2014-10-04 02:20:00
170.2366337519109,165.76744,2014-10-04 02:25:00
177.55756487636683,165.76744,2014-10-04 02:30:00
175.7557448763668,165.76744,2014-10-04 02:35:00
174.79505205295752,165.76744,2014-10-04 02:40:00
159.25334870382179,167.56926,2014-10-04 02:45:00
153.3550420268246,167.56926,2014-10-04 02:50:00
155.25776219136742,167.56926,2014-10-04 02:55:00
165.90392198703,169.37108,2014-10-04 03:00:00
157.0126485813532,169.37108,2014-10-04 03:05:00
164.4963200914799,167.56926,2014-10-04 03:10:00
174.26373150938196,167.56926,2014-10-04 03:15:00
171.5549862634065,167.56926,2014-10-04 03:20:00
165.7066118077456,165.76744,2014-10-04 03:25:00
161.52291238033206,162.1638,2014-10-04 03:30:00
162.10953171139286,160.36198000000002,2014-10-04 03:35:00
156.8722135157663,158.56016000000002,2014-10-04 03:40:00
152.3425912817147,156.75833999999998,2014-10-04 03:45:00
139.8130869045197,154.95651999999998,2014-10-04 03:50:00
144.44506119912083,154.95651999999998,2014-10-04 03:55:00
162.65777731781833,154.95651999999998,2014-10-04 04:00:00
137.25075549870743,156.75833999999998,2014-10-04 04:05:00
149.10026882732944,156.75833999999998,2014-10-04 04:10:00
145.75583253337567,156.75833999999998,2014-10-04 04:15:00
152.91131056210278,156.75833999999998,2014-10-04 04:20:00
159.19727953721022,156.75833999999998,2014-10-04 04:25:00
163.84301514933122,154.95651999999998,2014-10-04 04:30:00
163.60453387579017,154.95651999999998,2014-10-04 04:35:00
166.0185729538811,153.1547,2014-10-04 04:40:00
151.77021986569378,153.1547,2014-10-04 04:45:00
145.80388451546997,153.1547,2014-10-04 04:50:00
147.7352169181385,153.1547,2014-10-04 04:55:00
150.524016372924,151.35288,2014-10-04 05:00:00
149.96864259913048,151.35288,2014-10-04 05:05:00
145.36059753398268,149.55106,2014-10-04 05:10:00
148.90917073162555,147.74924,2014-10-04 05:15:00
151.5814645792045,144.1456,2014-10-04 05:20:00
157.904188604413,144.1456,2014-10-04 05:25:00
148.3200062730891,142.34378,2014-10-04 05:30:00
141.09937484888945,142.34378,2014-10-04 05:35:00
150.68226319806655,142.34378,2014-10-04 05:40:00
136.86586580801105,142.34378,2014-10-04 05:45:00
134.78245590359188,142.34378,2014-10-04 05:50:00
145.54319463842728,142.34378,2014-10-04 05:55:00
144.8462073294374,142.34378,2014-10-04 06:00:00
150.10746505331346,142.34378,2014-10-04 06:05:00
150.17051123622366,142.34378,2014-10-04 06:10:00
149.44190961043364,142.34378,2014-10-04 06:15:00
147.1399499291259,142.34378,2014-10-04 06:20:00
147.43441970127637,145.94742,2014-10-04 06:25:00
154.32520082131018,142.34378,2014-10-04 06:30:00
148.09064941360197,144.1456,2014-10-04 06:35:00
172.39648406785233,147.74924,2014-10-04 06:40:00
164.48219994663592,153.1547,2014-10-04 06:45:00
176.47125916642736,160.36198000000002,2014-10-04 06:50:00
184.15106776538818,167.56926,2014-10-04 06:55:00
235.862705436352,172.97472,2014-10-04 07:00:00
229.8031700321548,178.38018,2014-10-04 07:05:00
242.38131762546806,181.98382,2014-10-04 07:10:00
235.30970971145405,183.78564,2014-10-04 07:15:00
272.8561290760493,181.98382,2014-10-04 07:20:00
257.38847317730256,178.38018,2014-10-04 07:25:00
259.96848879367707,172.97472,2014-10-04 07:30:00
261.9752510812595,196.39838,2014-10-04 07:35:00
268.65580938692057,167.56926,2014-10-04 07:40:00
250.6169443050416,162.1638,2014-10-04 07:45:00
239.31404977851287,156.75833999999998,2014-10-04 07:50:00
246.1312419994931,153.1547,2014-10-04 07:55:00
217.79334101592124,151.35288,2014-10-04 08:00:00
231.30878088844622,153.1547,2014-10-04 08:05:00
229.42182711737854,154.95651999999998,2014-10-04 08:10:00
230.5331500520159,156.75833999999998,2014-10-04 08:15:00
228.09043863207643,160.36198000000002,2014-10-04 08:20:00
227.38743115247092,162.1638,2014-10-04 08:20:00
206.04289928549204,162.1638,2014-10-04 08:25:00
198.48277291428758,160.36198000000002,2014-10-04 08:30:00
190.7941315788769,156.75833999999998,2014-10-04 08:35:00
224.2986493977541,149.55106,2014-10-04 08:40:00
228.2915635323817,140.54196,2014-10-04 08:45:00
179.1146931715945,131.53286,2014-10-04 08:50:00
147.00578727553633,122.52376,2014-10-04 08:55:00
148.36910015983526,113.51465999999999,2014-10-04 09:00:00
150.45438419044828,106.30738000000001,2014-10-04 09:05:00
127.206038330315,100.90191999999999,2014-10-04 09:10:00
117.32565725026555,97.29828,2014-10-04 09:15:00
108.40142519831157,93.69464,2014-10-04 09:20:00
93.52988888462454,91.89282,2014-10-04 09:25:00
127.03345436009144,90.09100000000001,2014-10-04 09:30:00
108.6600153203168,88.28918,2014-10-04 09:30:01
108.69062386305518,86.48736,2014-10-04 09:35:01
100.68533780477662,84.68554,2014-10-04 09:40:01
102.73866970986546,82.88372,2014-10-04 09:45:01
115.1855109959944,81.0819,2014-10-04 09:50:01
125.36865098132155,81.0819,2014-10-04 09:55:01
98.3842885462431,82.88372,2014-10-04 10:00:01
114.24597029661788,82.88372,2014-10-04 10:05:01
111.2195992323802,86.48736,2014-10-04 10:10:01
106.28051894118784,88.28918,2014-10-04 10:15:01
112.2536943640595,93.69464,2014-10-04 10:20:01
116.57685486738066,97.29828,2014-10-04 10:25:01
128.88137567984484,79.28008000000001,2014-10-04 10:30:01
120.23771318018487,104.50556,2014-10-04 10:35:01
106.79606111489431,109.91102,2014-10-04 10:40:01
99.03029104865392,113.51465999999999,2014-10-04 10:45:01
101.5034147877973,117.1183,2014-10-04 10:50:01
128.30731453230874,126.1274,2014-10-04 10:55:01
130.90877225087806,133.33468000000002,2014-10-04 11:00:01
133.26351599145616,142.34378,2014-10-04 11:05:01
146.1008814774877,147.74924,2014-10-04 11:10:01
148.57593590040602,153.1547,2014-10-04 11:15:01
153.3488152614289,156.75833999999998,2014-10-04 11:20:01
143.2979106870458,158.56016000000002,2014-10-04 11:25:01
166.48072309519108,158.56016000000002,2014-10-04 11:30:01
188.75758465765904,160.36198000000002,2014-10-04 11:35:01
190.755714933675,160.36198000000002,2014-10-04 11:40:01
182.8929516014346,160.36198000000002,2014-10-04 11:45:01
202.37989598153257,160.36198000000002,2014-10-04 11:50:01
215.5675126554586,160.36198000000002,2014-10-04 11:55:01
202.42342676330105,158.56016000000002,2014-10-04 12:00:01
236.88161094885834,156.75833999999998,2014-10-04 12:05:01
209.45948664463134,153.1547,2014-10-04 12:10:01
226.04818772170313,151.35288,2014-10-04 12:15:01
212.15532588752262,147.74924,2014-10-04 12:20:01
221.4915816370139,144.1456,2014-10-04 12:25:01
217.1441478584416,140.54196,2014-10-04 12:30:00
212.92176335915684,136.93832,2014-10-04 12:30:01
222.29901228671827,133.33468000000002,2014-10-04 12:35:01
242.1594005983527,131.53286,2014-10-04 12:40:00
243.30175518799484,129.73104,2014-10-04 12:40:01
187.3606196420982,126.1274,2014-10-04 12:45:01
179.9574439616631,124.32558,2014-10-04 12:50:01
172.17111322361228,122.52376,2014-10-04 12:55:01
157.24976834413096,120.72194,2014-10-04 13:00:01
153.09721079304478,120.72194,2014-10-04 13:05:01
156.9920243663734,120.72194,2014-10-04 13:10:01
155.76458525110175,122.52376,2014-10-04 13:15:01
156.8695169617227,124.32558,2014-10-04 13:20:01
159.43898533106773,126.1274,2014-10-04 13:25:01
173.50751002017134,133.33468000000002,2014-10-04 13:30:01
173.79455446104313,138.74014,2014-10-04 13:35:01
187.7512350817253,144.1456,2014-10-04 13:40:01
167.91155064063233,120.72194,2014-10-04 13:45:01
160.70468972083904,149.55106,2014-10-04 13:50:01
171.2714314836332,153.1547,2014-10-04 13:55:01
186.03853031903887,156.75833999999998,2014-10-04 14:00:01
194.16902608150605,158.56016000000002,2014-10-04 14:05:01
208.77551671844125,160.36198000000002,2014-10-04 14:10:01
214.56726005099068,160.36198000000002,2014-10-04 14:15:01
183.86831963442927,162.1638,2014-10-04 14:20:01
175.5545590816094,163.96562,2014-10-04 14:25:01
195.01328014748967,165.76744,2014-10-04 14:30:01
200.04092740838166,165.76744,2014-10-04 14:35:01
213.83312821746188,167.56926,2014-10-04 14:40:01
192.4142084275408,167.56926,2014-10-04 14:45:01
179.07088710095798,167.56926,2014-10-04 14:50:01
182.4736752028275,167.56926,2014-10-04 14:55:01
161.48568055547256,165.76744,2014-10-04 15:00:00
169.5789864901746,162.1638,2014-10-04 15:00:01
151.24741642466935,160.36198000000002,2014-10-04 15:05:01
147.28321504637418,156.75833999999998,2014-10-04 15:10:01
130.45920905565148,153.1547,2014-10-04 15:15:01
119.78072917625894,149.55106,2014-10-04 15:20:01
112.96873865934027,144.1456,2014-10-04 15:25:01
104.33466636598057,140.54196,2014-10-04 15:30:01
122.34505789974916,136.93832,2014-10-04 15:35:01
94.58117569617208,133.33468000000002,2014-10-04 15:40:00
122.98978779455364,131.53286,2014-10-04 15:40:01
131.29133741798742,129.73104,2014-10-04 15:45:01
103.7771316079556,127.92922,2014-10-04 15:50:01
104.19110229744877,126.1274,2014-10-04 15:55:01
119.6163597760767,124.32558,2014-10-04 16:00:01
118.1891361515957,122.52376,2014-10-04 16:05:01
113.36874007500657,120.72194,2014-10-04 16:10:01
118.57314346749172,120.72194,2014-10-04 16:15:01
117.32378373449879,117.1183,2014-10-04 16:20:01
127.12838443684586,117.1183,2014-10-04 16:25:01
108.73380590833821,115.31648000000001,2014-10-04 16:30:01
121.29043719139665,113.51465999999999,2014-10-04 16:35:01
136.88428460209968,113.51465999999999,2014-10-04 16:40:01
