Predictions,Ground_truth,Datetime
164.4734293754977,236.03842,2014-10-04 00:00:00
167.04347595347735,234.2366,2014-10-04 00:05:00
167.04347595347735,232.43478000000002,2014-10-04 00:10:00
167.04347595347735,230.63296000000003,2014-10-04 00:15:00
155.72720256691304,228.83113999999998,2014-10-04 00:20:00
158.62621911135355,227.02931999999998,2014-10-04 00:25:00
170.62575378855067,225.2275,2014-10-04 00:30:00
165.94125317434043,223.42568,2014-10-04 00:35:00
170.82293343277968,221.62386,2014-10-04 00:40:00
171.70611122121412,218.02022,2014-10-04 00:45:00
178.04169271530165,214.41658,2014-10-04 00:50:00
183.17924331763896,209.01112,2014-10-04 00:55:00
164.39745942210806,205.40748000000002,2014-10-04 01:00:00
168.953287332395,200.00202,2014-10-04 01:05:00
164.8359511637811,194.59656,2014-10-04 01:10:00
170.04361568913254,190.99292,2014-10-04 01:15:00
170.96564958645806,187.38928,2014-10-04 01:20:00
176.3134175272467,183.78564,2014-10-04 01:25:00
172.85119357778586,180.18200000000002,2014-10-04 01:30:00
178.94812392645753,178.38018,2014-10-04 01:35:00
179.78159408079784,176.57836,2014-10-04 01:40:00
182.38593879826186,174.77653999999998,2014-10-04 01:45:00
180.16216416365717,171.1729,2014-10-04 01:50:00
173.851416403085,169.37108,2014-10-04 01:55:00
158.51984928041003,169.37108,2014-10-04 02:00:00
159.1516147050504,167.56926,2014-10-04 02:05:00
153.78038505872473,167.56926,2014-10-04 02:10:00
158.04350800810823,167.56926,2014-10-04 02:15:00
163.11955899782922,165.76744,2014-10-04 02:20:00
165.13751068133814,165.76744,2014-10-04 02:25:00
166.7425540901421,165.76744,2014-10-04 02:30:00
172.13381807784407,165.76744,2014-10-04 02:35:00
169.79125288471445,165.76744,2014-10-04 02:40:00
168.1805777700142,167.56926,2014-10-04 02:45:00
166.25213661246036,167.56926,2014-10-04 02:50:00
167.88359275975748,167.56926,2014-10-04 02:55:00
168.23455497305682,169.37108,2014-10-04 03:00:00
160.7177060040794,169.37108,2014-10-04 03:05:00
162.90637285442497,167.56926,2014-10-04 03:10:00
156.99002511478255,167.56926,2014-10-04 03:15:00
155.82932170723586,167.56926,2014-10-04 03:20:00
160.18933897075388,165.76744,2014-10-04 03:25:00
152.09155759578695,162.1638,2014-10-04 03:30:00
145.75304903192634,160.36198000000002,2014-10-04 03:35:00
141.72900731979271,158.56016000000002,2014-10-04 03:40:00
137.94479683593696,156.75833999999998,2014-10-04 03:45:00
145.901511651655,154.95651999999998,2014-10-04 03:50:00
143.9981021728089,154.95651999999998,2014-10-04 03:55:00
149.9040338852058,154.95651999999998,2014-10-04 04:00:00
145.72544102832902,156.75833999999998,2014-10-04 04:05:00
141.51740419838842,156.75833999999998,2014-10-04 04:10:00
141.5120793732033,156.75833999999998,2014-10-04 04:15:00
134.85345937631257,156.75833999999998,2014-10-04 04:20:00
148.53714159992126,156.75833999999998,2014-10-04 04:25:00
144.7096202666898,154.95651999999998,2014-10-04 04:30:00
141.39135471182587,154.95651999999998,2014-10-04 04:35:00
