Predictions,Ground_truth,Datetime
199.54281430550856,236.03842,2014-10-04 00:00:00
196.3926371526213,234.2366,2014-10-04 00:05:00
188.7384444973631,232.43478000000002,2014-10-04 00:10:00
188.7384444973631,230.63296000000003,2014-10-04 00:15:00
155.7196214553015,228.83113999999998,2014-10-04 00:20:00
155.42934277134793,227.02931999999998,2014-10-04 00:25:00
158.79755447994623,225.2275,2014-10-04 00:30:00
154.3660925912302,223.42568,2014-10-04 00:35:00
156.4636170583059,221.62386,2014-10-04 00:40:00
159.85970302405565,218.02022,2014-10-04 00:45:00
158.96450127647924,214.41658,2014-10-04 00:50:00
172.54498924344747,209.01112,2014-10-04 00:55:00
195.99239567485833,205.40748000000002,2014-10-04 01:00:00
198.45229436832278,200.00202,2014-10-04 01:05:00
207.25794656075425,194.59656,2014-10-04 01:10:00
178.81219776292556,190.99292,2014-10-04 01:15:00
170.0953420486208,187.38928,2014-10-04 01:20:00
177.4449064543873,183.78564,2014-10-04 01:25:00
193.36732084982734,180.18200000000002,2014-10-04 01:30:00
192.95928916577108,178.38018,2014-10-04 01:35:00
189.04878875596765,176.57836,2014-10-04 01:40:00
186.59598675766196,174.77653999999998,2014-10-04 01:45:00
189.3649302548781,171.1729,2014-10-04 01:50:00
187.71482136202684,169.37108,2014-10-04 01:55:00
168.19233100449733,169.37108,2014-10-04 02:00:00
164.98993462804776,167.56926,2014-10-04 02:05:00
164.80003985481977,167.56926,2014-10-04 02:10:00
172.65882381692177,167.56926,2014-10-04 02:15:00
172.45997077095242,165.76744,2014-10-04 02:20:00
178.40615575533138,165.76744,2014-10-04 02:25:00
181.5002227412405,165.76744,2014-10-04 02:30:00
172.25170178676856,165.76744,2014-10-04 02:35:00
169.108465469423,165.76744,2014-10-04 02:40:00
137.95040092988438,167.56926,2014-10-04 02:45:00
158.20372579385045,167.56926,2014-10-04 02:50:00
166.8995573651739,167.56926,2014-10-04 02:55:00
163.84873549835686,169.37108,2014-10-04 03:00:00
149.47208718263738,169.37108,2014-10-04 03:05:00
151.15464950036312,167.56926,2014-10-04 03:10:00
168.39753285811287,167.56926,2014-10-04 03:15:00
164.60392619550987,167.56926,2014-10-04 03:20:00
152.76902545185814,165.76744,2014-10-04 03:25:00
153.74839226388264,162.1638,2014-10-04 03:30:00
160.7133031904478,160.36198000000002,2014-10-04 03:35:00
161.74018150587005,158.56016000000002,2014-10-04 03:40:00
163.79415345275646,156.75833999999998,2014-10-04 03:45:00
145.2570659264381,154.95651999999998,2014-10-04 03:50:00
159.3405549781091,154.95651999999998,2014-10-04 03:55:00
172.68836782347793,154.95651999999998,2014-10-04 04:00:00
169.1106914469504,156.75833999999998,2014-10-04 04:05:00
168.26475349503056,156.75833999999998,2014-10-04 04:10:00
165.42519015500457,156.75833999999998,2014-10-04 04:15:00
165.9224502081518,156.75833999999998,2014-10-04 04:20:00
166.08844974828438,156.75833999999998,2014-10-04 04:25:00
167.76467554919878,154.95651999999998,2014-10-04 04:30:00
164.4741132782748,154.95651999999998,2014-10-04 04:35:00
164.7603384312967,153.1547,2014-10-04 04:40:00
157.81216264327924,153.1547,2014-10-04 04:45:00
158.55004788045667,153.1547,2014-10-04 04:50:00
156.32041603109832,153.1547,2014-10-04 04:55:00
144.05688788962672,151.35288,2014-10-04 05:00:00
143.2259460687069,151.35288,2014-10-04 05:05:00
142.09975592350816,149.55106,2014-10-04 05:10:00
144.55379263077737,147.74924,2014-10-04 05:15:00
